x,y,TOT_P,avg_time_nearest_h
0,0,502,16
0,1,441,9
0,2,1607,6
0,3,282,15
0,4,79,35
0,7,9,42
0,8,9,49
0,9,4,55
0,14,281,17
0,27,10,31
0,29,5,43
0,30,1,37
0,32,11,28
0,36,22,48
0,37,39,44
0,38,48,31
0,42,506,39
0,43,4,43
0,47,30,41
0,48,32,38
0,49,50,35
0,53,1,36
0,54,7,43
0,55,510,28
0,56,12,34
0,58,41,31
0,59,12,44
0,62,22,19
0,63,138,10
0,64,159,13
0,65,24,7
0,71,10,35
0,72,54,20
0,73,3445,10
0,74,1560,15
0,75,1,18
0,76,2,34
0,98,39,24
0,99,3,21
0,100,2,22
0,101,15,22
0,104,3,14
0,105,253,13
0,106,14,24
0,112,1,44
0,117,6,39
0,118,12,32
0,119,69,28
0,120,205,25
0,121,57,27
0,122,0,30
0,123,268,26
0,125,0,9
0,126,228,13
0,127,654,7
1,0,398,11
1,1,639,9
1,2,1169,8
1,3,30,5
1,4,122,20
1,5,66,30
1,6,114,29
1,12,1,41
1,13,10,16
1,14,22,15
1,15,12,14
1,27,131,30
1,28,83,34
1,29,9,34
1,30,1,39
1,33,25,20
1,36,12,38
1,37,17,34
1,38,0,35
1,39,1,33
1,41,1,37
1,42,85,35
1,43,67,47
1,47,15,41
1,48,13,30
1,49,28,40
1,53,29,34
1,54,213,28
1,55,16,23
1,56,690,29
1,57,25,37
1,58,51,32
1,60,34,23
1,61,113,26
1,63,3342,6
1,64,673,4
1,71,1,29
1,72,181,17
1,73,1275,9
1,74,622,14
1,75,3,18
1,78,7,48
1,82,2,49
1,83,3,50
1,101,29,18
1,102,123,20
1,104,104,13
1,105,409,12
1,106,15,19
1,111,20,27
1,113,2,35
1,120,5,23
1,121,179,22
1,122,730,20
1,123,1356,23
1,124,35,21
1,125,107,16
1,126,92,18
1,127,0,20
2,0,577,9
2,1,271,10
2,4,125,12
2,5,60,18
2,6,75,22
2,7,238,20
2,8,139,22
2,13,302,11
2,14,923,8
2,15,284,13
2,27,15,28
2,28,16,31
2,29,37,32
