x,y,avg_time_nearest
0,0,16
0,1,9
0,2,6
0,3,15
0,4,35
0,7,42
0,8,49
0,9,55
0,14,17
0,27,31
0,29,43
0,30,37
0,32,28
0,36,48
0,37,44
0,38,31
0,42,39
0,43,43
0,47,41
0,48,38
0,49,35
0,53,36
0,54,43
0,55,28
0,56,34
0,58,31
0,59,44
0,62,19
0,63,10
0,64,13
0,65,7
0,71,35
0,72,20
0,73,10
0,74,15
0,75,18
0,76,34
0,98,24
0,99,21
0,100,22
0,101,22
0,104,14
0,105,13
0,106,24
0,112,44
0,117,39
0,118,32
0,119,28
0,120,25
0,121,27
0,122,30
0,123,26
0,125,9
0,126,13
0,127,7
1,0,11
1,1,9
1,2,8
1,3,5
1,4,20
1,5,30
1,6,29
1,12,41
1,13,16
1,14,15
1,15,14
1,27,30
1,28,34
1,29,34
1,30,39
1,33,20
1,36,38
1,37,34
1,38,35
1,39,33
1,41,37
1,42,35
1,43,47
1,47,41
1,48,30
1,49,40
1,53,34
1,54,28
1,55,23
1,56,29
1,57,37
1,58,32
1,60,23
1,61,26
1,63,6
1,64,4
1,71,29
1,72,17
1,73,9
1,74,14
1,75,18
1,78,48
1,82,49
1,83,50
1,101,18
1,102,20
1,104,13
1,105,12
1,106,19
1,111,27
1,113,35
1,120,23
1,121,22
1,122,20
1,123,23
1,124,21
1,125,16
1,126,18
1,127,20
2,0,9
2,1,10
2,4,12
2,5,18
2,6,22
2,7,20
2,8,22
2,13,11
2,14,8
2,15,13
2,27,28
2,28,31
2,29,32
2,32,18
2,34,15
2,35,30
2,36,30
2,37,27
2,38,31
2,39,34
2,40,50
2,41,32
2,42,34
2,43,40
2,47,47
2,48,27
2,49,37
2,52,35
2,53,36
2,54,25
2,55,23
2,56,23
2,57,26
2,58,29
2,60,17
2,61,29
2,62,8
2,63,7
2,64,11
2,72,14
2,73,12
2,74,20
2,78,46
2,79,44
2,82,46
2,91,53
2,98,27
2,103,13
2,104,8
2,105,9
2,106,20
2,111,24
2,112,30
2,113,29
2,114,35
2,120,30
2,121,27
2,122,22
2,123,20
2,124,26
2,125,14
2,126,18
2,127,25
3,0,20
3,1,19
3,2,25
3,3,29
3,4,33
3,7,15
3,8,17
3,9,18
3,11,10
3,12,9
3,13,10
3,16,16
3,26,38
3,27,27
3,28,28
3,32,21
3,33,13
3,34,15
3,35,26
3,36,24
3,37,24
3,38,30
3,41,41
3,42,34
3,43,40
3,44,38
3,46,33
3,47,27
3,48,23
3,49,33
3,50,34
3,51,40
3,52,30
3,53,26
3,54,21
3,55,17
3,56,21
3,57,20
3,58,16
3,59,12
3,60,11
3,61,10
3,62,10
3,63,13
3,67,27
3,68,30
3,70,33
3,71,22
3,72,14
3,73,27
3,74,43
3,78,44
3,79,41
3,82,38
3,86,40
3,90,49
3,96,31
3,97,30
3,98,27
3,99,22
3,100,20
3,101,18
3,102,28
3,103,13
3,104,9
3,105,9
3,106,17
3,107,21
3,111,21
3,112,25
3,115,36
3,116,33
3,117,36
3,119,36
3,120,27
3,121,25
3,122,28
3,123,49
3,124,44
3,125,26
3,126,16
4,0,13
4,1,16
4,2,27
4,3,32
4,4,33
4,7,21
4,8,12
4,9,13
4,10,10
4,11,7
4,12,17
4,13,25
4,23,28
4,26,42
4,27,24
4,28,25
4,29,45
4,31,20
4,32,13
4,33,11
4,34,21
4,35,23
4,36,19
4,37,24
4,38,34
4,39,48
4,40,39
4,41,35
4,42,33
4,43,36
4,44,39
4,46,33
4,47,21
4,48,23
4,49,29
4,50,31
4,51,28
4,52,27
4,53,22
4,54,18
4,55,15
4,56,16
4,57,16
4,58,12
4,59,9
4,60,12
4,61,14
4,62,17
4,63,20
4,64,27
4,67,32
4,68,34
4,69,28
4,71,17
4,72,17
4,73,35
4,74,37
4,78,37
4,82,35
4,83,37
4,86,38
4,89,45
4,90,47
4,103,16
4,104,9
4,105,3
4,106,14
4,111,20
4,112,27
4,118,29
4,119,34
4,122,32
4,123,34
4,124,26
4,125,22
4,126,24
4,127,33
5,0,6
5,1,10
5,2,16
5,3,20
5,4,24
5,5,27
5,6,24
5,7,22
5,9,10
5,10,13
5,11,15
5,12,17
5,23,27
5,24,24
5,27,21
5,28,26
5,31,18
5,32,10
5,33,9
5,34,21
5,36,18
5,37,23
5,38,24
5,40,33
5,41,30
5,42,35
5,43,41
5,45,26
5,46,22
5,47,20
5,48,28
5,49,25
5,50,25
5,51,25
5,52,21
5,53,19
5,54,16
5,55,15
5,56,12
5,57,10
5,58,6
5,59,7
5,60,10
5,61,10
5,62,14
5,63,16
5,64,24
5,66,32
5,67,29
5,68,26
5,69,25
5,70,35
5,71,18
