x,y,avg_time_nearest
52,11,40
52,12,40
53,10,37
53,11,37
53,12,37
53,14,33
53,15,34
53,16,34
53,17,35
53,35,25
53,36,24
53,37,21
53,38,19
53,39,19
53,40,18
53,41,17
53,42,14
53,43,14
53,44,16
54,10,38
54,11,33
54,12,33
54,14,31
54,15,30
54,16,30
54,17,36
54,28,35
54,31,34
54,32,32
54,33,29
54,34,28
54,35,26
54,36,24
54,37,21
54,39,17
54,40,15
54,41,13
54,42,12
54,43,13
54,44,14
54,45,15
54,46,16
54,47,18
54,48,19
54,49,21
54,50,24
54,51,28
54,53,30
54,54,30
54,55,26
54,56,27
54,57,24
54,60,18
54,61,19
54,62,18
54,63,19
54,64,19
54,65,17
54,66,16
54,67,21
55,11,33
55,12,29
55,17,30
55,18,34
55,20,36
55,21,34
55,22,35
55,25,29
55,26,28
55,27,30
55,28,33
55,29,36
55,30,34
55,31,33
55,32,33
55,42,11
55,43,11
55,44,15
55,45,21
55,47,20
55,48,24
55,49,24
55,50,25
55,51,25
55,52,29
55,53,31
55,54,32
55,58,25
55,60,20
55,61,20
55,62,17
55,63,16
55,64,16
55,65,18
55,66,13
55,67,16
55,68,18
55,69,17
55,70,17
55,71,17
56,10,34
56,11,31
56,12,30
56,13,28
56,14,25
56,15,25
56,17,32
56,18,32
56,19,35
56,21,31
56,23,29
56,24,26
56,25,27
56,26,25
56,27,23
56,28,28
56,41,9
56,42,9
56,43,14
56,44,16
56,46,16
56,47,18
56,48,21
56,49,22
56,50,26
56,51,26
56,52,28
56,53,28
56,54,32
56,57,24
56,58,24
56,59,23
56,60,20
56,61,18
56,62,15
56,63,14
56,64,14
56,65,13
56,66,12
56,67,12
56,68,14
56,69,14
56,70,15
56,71,16
57,13,27
57,14,24
57,15,26
57,16,27
57,17,30
57,18,37
57,19,35
57,20,29
57,21,28
57,22,26
57,23,25
57,24,25
57,25,26
57,26,24
57,40,4
57,41,5
57,42,10
57,43,14
57,44,15
57,45,15
57,46,15
57,47,18
57,48,21
57,49,22
57,50,24
57,51,25
57,53,31
57,54,32
57,56,24
57,57,22
57,58,20
57,59,19
57,60,18
57,61,18
57,62,15
57,63,12
57,64,13
57,65,11
57,66,11
57,67,10
57,68,11
57,69,13
57,70,17
57,71,18
57,74,22
57,75,23
58,13,21
58,14,24
58,15,23
58,16,28
58,17,29
58,18,35
58,19,33
58,20,30
58,21,27
58,22,26
58,23,23
58,24,23
58,25,21
58,26,21
58,27,20
58,28,21
58,40,6
58,41,5
58,42,7
58,43,9
58,44,11
58,45,12
58,46,14
58,47,15
58,48,19
58,49,20
58,50,23
58,51,23
58,52,26
58,54,24
58,55,27
58,56,24
58,57,23
58,58,20
58,59,18
58,60,17
58,61,15
58,62,13
58,63,10
58,64,11
58,65,11
58,66,10
58,67,9
58,68,12
58,69,16
58,79,34
59,10,17
59,11,22
59,12,19
59,13,18
59,14,20
59,15,23
59,16,28
59,17,32
59,18,32
59,19,33
59,20,30
59,21,28
59,22,25
59,23,23
59,24,22
59,25,19
59,26,18
59,27,17
59,28,20
59,35,17
59,36,17
59,37,11
59,38,10
59,39,8
59,40,8
59,41,8
59,42,8
59,43,9
59,44,10
59,45,12
59,46,15
59,47,15
59,48,21
59,49,18
59,50,21
59,51,23
59,52,26
59,53,25
59,54,23
59,55,22
59,56,25
59,57,23
59,58,19
59,59,16
59,60,13
59,61,12
59,62,12
59,63,10
59,64,8
59,65,10
59,66,8
59,67,7
59,68,10
59,69,16
59,78,32
59,79,33
59,80,36
59,81,35
60,4,16
60,5,16
60,9,13
60,10,15
60,11,17
60,12,16
60,13,18
60,14,22
60,15,23
60,16,26
60,17,28
60,18,30
60,19,29
60,20,27
60,21,26
60,22,27
60,23,24
60,24,20
60,25,19
60,26,22
60,27,15
60,28,16
60,29,17
60,30,17
60,35,18
60,36,17
60,37,15
60,38,13
60,39,11
60,40,10
60,41,10
60,42,10
60,43,11
60,44,13
60,45,13
60,46,15
60,47,16
60,48,17
60,49,18
60,50,19
60,51,20
60,52,21
60,53,21
60,54,21
60,55,22
60,56,22
60,57,19
60,58,17
60,59,15
60,60,15
60,61,13
60,62,10
60,63,9
60,64,7
60,65,6
60,66,3
60,67,6
60,68,11
60,76,38
60,77,34
60,78,34
60,79,32
60,80,33
60,81,34
60,84,33
61,3,17
61,4,13
61,5,13
61,7,8
61,8,10
61,9,13
61,10,13
61,11,15
61,12,17
61,13,19
61,14,24
61,15,24
61,16,26
61,17,29
61,18,29
61,19,27
61,20,26
61,21,26
61,22,26
61,23,20
61,24,19
61,25,18
61,26,18
61,27,14
61,28,13
61,29,16
61,30,14
61,33,16
61,34,17
61,35,19
61,36,17
61,37,14
61,38,17
61,39,13
61,40,10
61,41,16
61,42,15
61,43,13
61,44,15
61,45,19
61,46,18
61,47,18
61,48,25
61,49,25
61,51,20
61,52,17
61,53,20
61,54,18
61,55,19
61,56,21
61,57,19
61,58,19
61,59,17
61,60,15
61,61,13
61,62,14
61,63,13
61,64,9
61,65,6
61,66,4
61,67,6
61,68,10
61,74,35
61,75,36
61,76,35
61,77,34
61,78,33
61,79,29
61,80,28
61,81,30
61,82,33
61,83,30
61,84,31
62,2,16
62,3,15
62,4,13
62,5,8
62,6,7
62,7,6
62,8,9
62,9,12
62,10,12
62,11,15
62,12,16
62,13,19
62,14,23
62,15,26
62,16,25
62,17,27
62,18,27
62,19,25
62,20,24
62,21,24
62,22,26
62,23,18
62,24,19
62,25,15
62,26,14
62,27,15
62,28,13
62,29,10
62,30,11
62,32,16
62,33,14
62,34,18
62,35,18
62,36,17
62,37,16
62,38,13
62,39,13
62,40,12
62,41,14
62,42,14
62,43,18
62,44,16
62,45,18
62,46,26
62,47,19
62,48,24
62,49,22
62,50,27
62,52,17
62,53,19
62,54,19
62,55,18
62,56,18
62,57,20
62,58,19
62,59,17
62,60,15
62,61,18
62,63,14
62,64,8
62,65,7
62,66,8
62,67,7
62,68,10
62,73,34
62,74,35
62,75,33
62,76,35
62,77,33
62,78,29
62,79,29
62,80,28
62,81,27
62,82,28
62,83,28
62,84,27
62,85,26
62,87,24
62,88,24
62,89,24
63,0,21
63,1,18
63,3,23
63,6,3
63,7,5
63,8,7
63,9,10
63,10,12
63,11,14
63,12,15
63,13,19
63,14,20
63,15,23
63,16,25
63,17,27
63,18,26
63,19,23
63,20,21
63,21,22
63,22,20
63,23,18
63,24,15
63,25,13
63,26,13
63,27,14
63,28,12
