x,y,TOT_P,avg_time_nearest_h
52,11,12,40
52,12,1,40
53,10,25,37
53,11,221,37
53,12,4,37
53,14,0,33
53,15,73,34
53,16,5,34
53,17,2,35
53,35,7,25
53,36,274,24
53,37,1331,21
53,38,35,19
53,39,63,19
53,40,17,18
53,41,14,17
53,42,27,14
53,43,44,14
53,44,1,16
54,10,2,38
54,11,61,33
54,12,38,33
54,14,2,31
54,15,5,30
54,16,14,30
54,17,3,36
54,28,0,35
54,31,1,34
54,32,12,32
54,33,12,29
54,34,31,28
54,35,265,26
54,36,950,24
54,37,334,21
54,39,16,17
54,40,12,15
54,41,12,13
54,42,63,12
54,43,47,13
54,44,47,14
54,45,21,15
54,46,0,16
54,47,0,18
54,48,1,19
54,49,3,21
54,50,13,24
54,51,8,28
54,53,2,30
54,54,18,30
54,55,0,26
54,56,114,27
54,57,244,24
54,60,0,18
54,61,2,19
54,62,19,18
54,63,5,19
54,64,13,19
54,65,69,17
54,66,0,16
54,67,2,21
55,11,7,33
55,12,2,29
55,17,0,30
55,18,4,34
55,20,0,36
55,21,43,34
55,22,51,35
55,25,14,29
55,26,72,28
55,27,3,30
55,28,11,33
55,29,32,36
55,30,4,34
55,31,4,33
55,32,8,33
55,42,102,11
55,43,658,11
55,44,41,15
55,45,5,21
55,47,35,20
55,48,8,24
55,49,8,24
55,50,41,25
55,51,88,25
55,52,2,29
55,53,15,31
55,54,60,32
55,58,2,25
55,60,1,20
55,61,26,20
55,62,117,17
55,63,76,16
55,64,41,16
55,65,22,18
55,66,39,13
55,67,43,16
55,68,32,18
55,69,39,17
55,70,47,17
55,71,19,17
56,10,14,34
56,11,149,31
56,12,18,30
56,13,10,28
56,14,6,25
56,15,2,25
56,17,2,32
56,18,6,32
56,19,6,35
56,21,43,31
56,23,4,29
56,24,29,26
56,25,153,27
56,26,62,25
56,27,0,23
56,28,0,28
56,41,13,9
56,42,112,9
56,43,80,14
56,44,1,16
56,46,19,16
56,47,116,18
56,48,67,21
56,49,218,22
56,50,15,26
56,51,93,26
56,52,13,28
56,53,304,28
56,54,21,32
56,57,17,24
56,58,34,24
56,59,18,23
56,60,210,20
56,61,16,18
56,62,46,15
56,63,41,14
56,64,36,14
56,65,36,13
56,66,137,12
56,67,24,12
56,68,26,14
56,69,14,14
56,70,1506,15
56,71,46,16
57,13,5,27
57,14,42,24
57,15,206,26
57,16,1,27
57,17,9,30
57,18,9,37
57,19,5,35
57,20,1,29
57,21,33,28
57,22,22,26
57,23,51,25
57,24,92,25
57,25,9,26
57,26,16,24
57,40,78,4
57,41,1761,5
57,42,27,10
57,43,0,14
57,44,1,15
57,45,1,15
57,46,68,15
57,47,141,18
57,48,16,21
57,49,52,22
57,50,88,24
57,51,115,25
57,53,51,31
57,54,0,32
57,56,28,24
57,57,31,22
57,58,102,20
57,59,54,19
57,60,455,18
57,61,56,18
57,62,50,15
57,63,411,12
57,64,73,13
57,65,309,11
57,66,60,11
57,67,398,10
57,68,70,11
57,69,40,13
57,70,34,17
57,71,0,18
57,74,786,22
57,75,1249,23
58,13,33,21
58,14,60,24
58,15,2591,23
58,16,338,28
58,17,246,29
58,18,21,35
58,19,73,33
58,20,64,30
58,21,95,27
58,22,71,26
58,23,772,23
58,24,444,23
58,25,34,21
58,26,42,21
58,27,98,20
58,28,6,21
58,40,3779,6
58,41,4096,5
58,42,104,7
58,43,86,9
58,44,103,11
58,45,16,12
58,46,6,14
58,47,117,15
58,48,85,19
58,49,24,20
58,50,124,23
58,51,216,23
58,52,0,26
58,54,9,24
58,55,24,27
58,56,56,24
58,57,23,23
58,58,28,20
58,59,65,18
58,60,35,17
58,61,98,15
58,62,28,13
58,63,122,10
58,64,103,11
58,65,94,11
58,66,159,10
58,67,164,9
58,68,38,12
58,69,19,16
58,79,308,34
59,10,99,17
59,11,0,22
59,12,12,19
59,13,57,18
59,14,621,20
59,15,64,23
59,16,35,28
59,17,68,32
59,18,45,32
59,19,36,33
59,20,239,30
59,21,58,28
59,22,35,25
59,23,193,23
59,24,76,22
59,25,210,19
59,26,215,18
59,27,145,17
59,28,5,20
59,35,3,17
59,36,15,17
59,37,0,11
59,38,66,10
59,39,275,8
59,40,355,8
59,41,105,8
59,42,95,8
59,43,79,9
59,44,499,10
59,45,53,12
59,46,288,15
59,47,505,15
59,48,8,21
59,49,65,18
59,50,103,21
59,51,128,23
59,52,21,26
59,53,9,25
59,54,45,23
59,55,54,22
59,56,21,25
59,57,36,23
59,58,29,19
59,59,53,16
59,60,53,13
59,61,52,12
59,62,23,12
59,63,28,10
59,64,273,8
59,65,36,10
59,66,1077,8
59,67,46,7
59,68,86,10
59,69,4,16
59,78,3,32
59,79,129,33
59,80,0,36
59,81,21,35
60,4,29,16
60,5,14,16
60,9,2832,13
60,10,1816,15
60,11,25,17
60,12,148,16
60,13,7,18
60,14,58,22
60,15,73,23
60,16,123,26
60,17,38,28
60,18,36,30
60,19,59,29
60,20,1093,27
60,21,60,26
60,22,28,27
60,23,49,24
60,24,148,20
60,25,27,19
60,26,9,22
60,27,44,15
60,28,39,16
60,29,57,17
60,30,3,17
60,35,54,18
60,36,31,17
60,37,28,15
60,38,52,13
60,39,89,11
60,40,26,10
60,41,66,10
60,42,302,10
60,43,50,11
60,44,27,13
60,45,54,13
60,46,45,15
60,47,187,16
60,48,14,17
60,49,12,18
60,50,85,19
60,51,1983,20
60,52,40,21
60,53,63,21
60,54,39,21
60,55,143,22
60,56,17,22
60,57,23,19
60,58,180,17
60,59,465,15
60,60,31,15
60,61,26,13
60,62,10,10
60,63,27,9
60,64,47,7
60,65,123,6
60,66,4209,3
60,67,766,6
60,68,4,11
60,76,15,38
60,77,38,34
60,78,297,34
60,79,81,32
60,80,20,33
60,81,11,34
60,84,12,33
61,3,74,17
61,4,544,13
61,5,1889,13
61,7,34,8
61,8,4125,10
61,9,2604,13
61,10,359,13
61,11,19,15
61,12,127,17
61,13,29,19
61,14,30,24
61,15,881,24
61,16,75,26
61,17,10,29
61,18,67,29
61,19,68,27
61,20,59,26
61,21,37,26
61,22,515,26
61,23,57,20
61,24,91,19
61,25,51,18
61,26,2,18
61,27,382,14
61,28,53,13
61,29,23,16
61,30,28,14
61,33,85,16
61,34,328,17
61,35,22,19
61,36,1,17
61,37,95,14
61,38,30,17
61,39,89,13
61,40,40,10
61,41,4,16
61,42,10,15
61,43,30,13
61,44,9,15
61,45,26,19
61,46,13,18
61,47,43,18
61,48,3,25
61,49,23,25
61,51,12,20
61,52,145,17
61,53,39,20
61,54,61,18
61,55,1211,19
61,56,11,21
61,57,103,19
61,58,116,19
61,59,27,17
61,60,47,15
61,61,14,13
61,62,9,14
61,63,4,13
61,64,25,9
61,65,80,6
61,66,703,4
61,67,457,6
61,68,9,10
61,74,6,35
61,75,32,36
61,76,32,35
61,77,67,34
61,78,374,33
61,79,104,29
61,80,40,28
61,81,39,30
61,82,38,33
61,83,3,30
61,84,0,31
62,2,5,16
62,3,22,15
62,4,18,13
62,5,468,8
62,6,222,7
62,7,2500,6
62,8,5120,9
62,9,4459,12
62,10,429,12
62,11,55,15
62,12,127,16
62,13,1235,19
62,14,12,23
62,15,114,26
