x,y,avg_time_nearest
0,120,4
0,121,4
0,122,6
0,123,8
0,124,12
0,125,18
0,126,16
0,127,20
1,121,2
1,122,3
1,123,5
1,124,7
1,125,12
1,126,15
1,127,19
2,121,2
2,122,3
2,123,3
2,124,6
2,125,10
2,126,13
2,127,13
3,121,8
3,122,8
3,123,7
3,124,6
3,125,7
3,126,14
3,127,19
4,120,24
4,121,18
4,122,14
4,123,13
4,124,9
4,125,11
4,126,13
4,127,13
5,121,22
5,122,16
5,123,16
5,124,9
5,125,16
5,126,12
5,127,7
6,122,14
6,123,13
6,124,10
6,125,18
6,126,17
6,127,11
7,122,14
7,123,12
7,124,11
7,125,16
7,126,16
7,127,22
8,123,16
8,124,14
8,125,16
8,127,23
9,124,14
9,125,14
9,126,14
9,127,19
10,124,10
10,125,9
10,126,9
10,127,12
11,124,8
11,125,3
11,126,7
11,127,10
12,126,7
13,126,11
13,127,15
14,126,11
14,127,16
15,126,13
15,127,15
16,126,11
16,127,12
17,125,2
17,126,5
17,127,10
18,125,6
18,126,9
18,127,11
19,126,11
19,127,18
20,126,13
20,127,17
21,126,14
21,127,13
22,127,7
23,127,6
24,127,10
25,127,9
53,34,65
53,37,96
53,38,92
54,19,24
54,22,21
54,23,26
54,24,29
54,33,56
54,34,61
54,35,64
54,36,67
55,21,16
55,22,18
55,23,20
55,24,29
55,33,51
55,34,63
55,35,62
55,36,65
55,39,80
55,43,74
55,44,64
55,45,71
56,21,12
56,24,25
56,25,22
56,32,48
56,33,52
56,34,67
56,36,77
56,37,70
56,38,73
56,39,79
56,44,64
56,45,60
56,48,38
56,49,35
57,11,59
57,12,55
57,21,10
57,22,13
57,23,20
57,24,19
57,25,24
57,26,28
57,32,48
57,33,53
57,34,59
57,36,78
57,43,74
57,44,71
57,47,41
57,49,31
57,50,39
57,51,39
58,11,55
58,12,51
58,14,41
58,15,43
58,21,6
58,22,8
58,23,18
58,24,15
58,25,30
58,26,23
58,27,30
58,31,40
58,32,43
58,33,45
58,34,53
58,40,96
58,41,95
58,42,86
58,43,79
58,44,74
58,47,35
58,48,30
58,49,29
58,51,37
58,52,34
58,53,29
58,54,27
59,11,52
59,12,47
59,13,47
59,14,39
59,15,39
59,21,3
59,22,5
59,23,11
59,24,12
59,25,18
59,26,17
59,27,21
59,28,38
59,29,34
59,30,36
59,31,41
59,32,45
59,33,48
59,34,46
59,40,99
59,41,97
59,42,93
59,43,92
59,48,30
59,52,38
59,56,13
59,58,25
60,11,58
60,12,48
60,13,47
60,14,38
60,15,34
60,17,27
60,21,6
60,22,6
60,23,6
60,24,13
60,25,18
60,26,18
60,27,24
60,28,30
60,29,33
60,30,40
60,31,41
60,32,52
60,33,52
60,34,49
60,40,102
60,47,37
60,48,45
60,50,23
60,51,21
60,52,28
60,55,18
60,56,5
60,57,5
61,9,33
61,10,33
61,11,36
61,12,39
61,13,50
61,14,40
61,15,33
61,16,28
61,17,24
61,19,18
61,22,9
61,23,9
61,24,13
61,25,15
61,26,19
61,27,26
61,28,32
61,29,36
61,32,54
61,34,57
61,35,63
61,36,61
61,48,42
61,49,28
61,50,27
61,51,26
61,53,15
61,54,12
61,55,13
61,56,5
61,57,3
62,5,27
62,6,29
62,9,32
62,10,31
62,11,32
62,12,34
62,13,37
62,16,31
62,17,25
62,18,21
62,19,18
62,20,14
62,21,9
62,22,10
62,23,13
62,24,15
62,25,15
62,26,19
62,28,34
62,29,38
62,30,43
62,31,60
62,33,73
62,34,69
62,35,58
62,36,60
62,38,85
62,39,84
62,40,81
62,46,43
62,47,44
62,52,15
62,53,12
62,54,9
62,55,7
62,56,7
62,57,10
63,1,45
63,5,24
63,9,22
63,10,27
63,11,26
63,12,33
63,14,35
63,17,29
63,18,23
63,19,19
63,20,14
63,21,12
63,22,13
63,23,14
63,24,14
63,25,12
63,26,8
63,27,14
63,28,27
63,29,32
63,30,33
63,31,47
63,35,63
63,36,63
63,37,65
63,39,77
63,40,78
63,46,48
63,52,14
63,53,13
63,54,16
63,55,11
63,56,10
63,57,12
63,58,19
63,59,20
64,0,35
64,1,41
64,5,19
64,6,16
64,9,21
64,10,26
64,11,27
64,12,30
64,13,39
64,15,34
64,16,29
64,17,28
64,18,20
64,19,20
64,20,16
64,21,14
64,22,16
64,23,19
64,24,17
64,25,13
64,26,13
64,27,18
64,29,31
64,31,57
64,32,55
64,34,83
64,35,65
64,36,68
64,37,68
64,39,71
64,40,79
64,41,79
64,51,19
64,52,16
64,54,16
64,55,13
64,56,11
64,57,11
64,58,17
64,59,18
65,0,35
65,1,30
65,2,31
65,3,30
65,4,25
65,5,21
65,6,13
65,7,13
65,9,20
65,10,28
65,11,32
65,12,32
65,13,33
65,14,43
65,15,47
65,16,35
65,17,29
65,19,24
65,20,18
65,21,16
65,22,17
65,24,19
65,25,18
65,26,16
65,27,16
65,30,79
65,31,62
65,33,79
65,35,70
65,50,25
65,54,16
65,55,15
65,56,19
65,57,23
65,58,18
65,59,18
66,0,30
66,1,26
66,2,28
66,4,21
66,5,26
66,6,11
66,7,9
66,8,13
66,9,15
66,10,21
66,11,30
66,12,31
66,13,36
66,14,37
66,15,42
66,16,42
66,17,35
66,18,40
66,21,17
66,22,16
66,23,11
66,24,23
66,25,23
66,26,20
66,27,19
66,28,24
66,31,61
66,32,69
66,35,75
66,36,81
66,55,20
66,56,20
66,57,21
66,58,24
66,59,20
66,60,24
67,0,44
67,1,28
67,2,19
67,3,17
67,4,17
67,5,27
67,6,9
67,7,7
67,8,9
67,9,14
67,10,18
67,11,25
67,12,27
67,13,32
67,14,37
67,15,44
67,16,42
67,17,35
67,19,25
67,21,19
67,22,10
67,23,6
67,25,28
67,26,27
67,27,21
67,28,22
67,29,28
67,30,44
67,31,55
67,32,62
67,33,68
67,35,78
67,36,86
67,41,56
67,48,68
67,55,22
67,56,28
67,57,26
67,58,28
67,59,29
67,60,24
68,0,29
68,1,26
68,2,22
68,3,23
68,4,13
68,5,7
68,6,4
68,7,18
68,8,14
68,9,13
68,12,25
68,13,27
68,16,38
68,17,37
68,18,33
68,19,25
68,21,20
68,23,2
68,24,4
68,27,27
68,28,25
68,29,25
68,31,54
68,32,59
68,33,65
68,35,86
68,36,84
68,42,51
68,56,33
68,57,35
68,58,33
68,59,33
68,60,28
68,61,26
69,0,27
69,1,26
69,4,15
69,5,10
69,6,9
69,7,11
69,8,16
69,9,15
69,10,17
69,13,29
69,14,34
69,15,35
69,16,36
69,17,34
69,18,33
69,19,31
69,21,21
69,22,22
69,24,10
69,28,30
69,29,24
69,30,29
69,33,69
69,35,88
69,44,53
69,56,38
69,58,41
69,59,40
69,60,33
69,61,30
70,1,29
70,3,26
70,4,15
70,5,17
70,6,19
70,7,8
70,8,19
70,9,23
70,10,25
70,13,36
70,14,34
70,15,36
70,17,42
70,18,36
70,19,34
70,20,36
70,22,25
70,23,33
70,28,27
70,29,29
70,30,29
70,33,74
70,43,46
70,44,45
70,57,45
70,58,42
70,59,37
70,60,37
70,61,33
71,2,41
71,3,34
71,5,21
71,6,21
71,7,11
71,8,13
71,10,30
71,15,42
71,16,47
71,17,45
71,18,41
71,19,40
71,20,40
71,23,31
71,29,37
