x,y,TOT_P,avg_time_nearest_h
0,120,14466,4
0,121,20844,4
0,122,12280,6
0,123,2586,8
0,124,2212,12
0,125,2167,18
0,126,548,16
0,127,1148,20
1,121,23609,2
1,122,52156,3
1,123,33686,5
1,124,1941,7
1,125,939,12
1,126,1329,15
1,127,130,19
2,121,18273,2
2,122,53522,3
2,123,24611,3
2,124,3130,6
2,125,951,10
2,126,2369,13
2,127,1684,13
3,121,5688,8
3,122,29271,8
3,123,14243,7
3,124,9024,6
3,125,550,7
3,126,27,14
3,127,601,19
4,120,125,24
4,121,1555,18
4,122,4498,14
4,123,948,13
4,124,6724,9
4,125,2989,11
4,126,601,13
4,127,2155,13
5,121,14,22
5,122,274,16
5,123,1206,16
5,124,264,9
5,125,861,16
5,126,840,12
5,127,1243,7
6,122,19,14
6,123,765,13
6,124,375,10
6,125,565,18
6,126,852,17
6,127,1150,11
7,122,269,14
7,123,1763,12
7,124,1470,11
7,125,294,16
7,126,191,16
7,127,839,22
8,123,11397,16
8,124,6888,14
8,125,13,16
8,127,22,23
9,124,2110,14
9,125,1207,14
9,126,847,14
9,127,13,19
10,124,2408,10
10,125,8532,9
10,126,3753,9
10,127,176,12
11,124,33,8
11,125,12941,3
11,126,9046,7
11,127,2584,10
12,126,1348,7
13,126,549,11
13,127,166,15
14,126,696,11
14,127,584,16
15,126,5133,13
15,127,2417,15
16,126,12926,11
16,127,2302,12
17,125,675,2
17,126,8598,5
17,127,1821,10
18,125,3799,6
18,126,3110,9
18,127,2100,11
19,126,434,11
19,127,181,18
20,126,1275,13
20,127,2658,17
21,126,625,14
21,127,6465,13
22,127,14256,7
23,127,2594,6
24,127,208,10
25,127,299,9
53,34,3,65
53,37,6,96
53,38,1,92
54,19,59,24
54,22,0,21
54,23,0,26
54,24,4,29
54,33,866,56
54,34,264,61
54,35,65,64
54,36,2,67
55,21,167,16
55,22,157,18
55,23,7,20
55,24,1,29
55,33,41,51
55,34,9,63
55,35,44,62
55,36,1,65
55,39,204,80
55,43,3,74
55,44,36,64
55,45,20,71
56,21,129,12
56,24,139,25
56,25,7,22
56,32,14,48
56,33,7,52
56,34,7,67
56,36,6,77
56,37,4,70
56,38,13,73
56,39,256,79
56,44,3,64
56,45,0,60
56,48,152,38
56,49,98,35
57,11,2,59
57,12,2,55
57,21,1101,10
57,22,30,13
57,23,4,20
57,24,163,19
57,25,200,24
57,26,30,28
57,32,63,48
57,33,8,53
57,34,7,59
57,36,2,78
57,43,39,74
57,44,30,71
57,47,7,41
57,49,4,31
57,50,2,39
57,51,3,39
58,11,6,55
58,12,79,51
58,14,2,41
58,15,15,43
58,21,3198,6
58,22,74,8
58,23,15,18
58,24,38,15
58,25,0,30
58,26,27,23
58,27,83,30
58,31,138,40
58,32,371,43
58,33,37,45
58,34,3,53
58,40,119,96
58,41,106,95
58,42,22,86
58,43,54,79
58,44,4,74
58,47,0,35
58,48,19,30
58,49,4,29
58,51,0,37
58,52,14,34
58,53,4,29
58,54,5,27
59,11,25,52
59,12,104,47
59,13,5,47
59,14,83,39
59,15,7,39
59,21,14842,3
59,22,15888,5
59,23,885,11
59,24,714,12
59,25,364,18
59,26,4,17
59,27,14,21
59,28,27,38
59,29,41,34
59,30,19,36
59,31,220,41
59,32,9,45
59,33,15,48
59,34,42,46
59,40,93,99
59,41,0,97
59,42,106,93
59,43,3,92
59,48,13,30
59,52,6,38
59,56,2,13
59,58,1,25
60,11,3,58
60,12,7,48
60,13,22,47
60,14,71,38
60,15,190,34
60,17,41,27
60,21,347,6
60,22,22615,6
60,23,3951,6
60,24,420,13
60,25,191,18
60,26,228,18
60,27,15,24
60,28,96,30
60,29,341,33
60,30,12,40
60,31,3,41
60,32,43,52
60,33,42,52
60,34,11,49
60,40,210,102
60,47,15,37
60,48,2,45
60,50,21,23
60,51,32,21
60,52,11,28
60,55,0,18
60,56,84,5
60,57,699,5
61,9,16,33
61,10,7,33
61,11,7,36
61,12,18,39
61,13,94,50
61,14,6,40
61,15,18,33
61,16,277,28
61,17,817,24
61,19,157,18
61,22,753,9
61,23,3262,9
61,24,1156,13
61,25,1007,15
61,26,666,19
61,27,308,26
61,28,28,32
61,29,11,36
61,32,8,54
61,34,23,57
61,35,22,63
61,36,98,61
61,48,3,42
61,49,1,28
61,50,7,27
61,51,7,26
61,53,10,15
61,54,4,12
61,55,5,13
61,56,1262,5
61,57,3209,3
62,5,78,27
62,6,10,29
62,9,13,32
62,10,152,31
62,11,85,32
62,12,41,34
62,13,0,37
62,16,28,31
62,17,315,25
62,18,1231,21
62,19,1075,18
62,20,223,14
62,21,6,9
62,22,1270,10
62,23,1069,13
62,24,593,15
62,25,1923,15
62,26,179,19
62,28,17,34
62,29,71,38
62,30,140,43
62,31,2,60
62,33,6,73
62,34,48,69
62,35,533,58
62,36,10,60
62,38,6,85
62,39,90,84
62,40,141,81
62,46,53,43
62,47,10,44
62,52,3,15
62,53,171,12
62,54,26,9
62,55,55,7
62,56,91,7
62,57,4,10
63,1,7,45
63,5,13,24
63,9,17,22
63,10,54,27
63,11,89,26
63,12,6,33
63,14,7,35
63,17,4,29
63,18,57,23
63,19,408,19
63,20,1238,14
63,21,1195,12
63,22,615,13
63,23,43,14
63,24,910,14
63,25,221,12
63,26,141,8
63,27,393,14
63,28,99,27
63,29,290,32
63,30,4,33
63,31,82,47
63,35,114,63
63,36,29,63
63,37,42,65
63,39,3,77
63,40,68,78
63,46,35,48
63,52,5,14
63,53,90,13
63,54,25,16
63,55,405,11
63,56,96,10
63,57,107,12
63,58,37,19
63,59,34,20
64,0,76,35
64,1,5,41
64,5,26,19
64,6,5,16
64,9,113,21
64,10,1,26
64,11,28,27
64,12,19,30
64,13,52,39
64,15,12,34
64,16,4,29
64,17,74,28
64,18,0,20
64,19,31,20
64,20,34,16
64,21,1039,14
64,22,1224,16
64,23,522,19
64,24,1213,17
64,25,1009,13
64,26,494,13
64,27,392,18
64,29,2,31
64,31,94,57
64,32,5,55
64,34,0,83
64,35,2,65
64,36,112,68
64,37,15,68
64,39,60,71
64,40,0,79
64,41,4,79
64,51,2,19
64,52,4,16
64,54,244,16
64,55,325,13
64,56,24,11
64,57,202,11
64,58,559,17
64,59,191,18
65,0,8,35
65,1,3,30
65,2,1,31
65,3,4,30
65,4,39,25
65,5,25,21
65,6,43,13
65,7,16,13
65,9,76,20
65,10,14,28
65,11,12,32
65,12,70,32
65,13,11,33
65,14,5,43
65,15,0,47
65,16,28,35
65,17,115,29
65,19,71,24
65,20,13,18
65,21,261,16
65,22,114,17
65,24,60,19
65,25,358,18
65,26,811,16
65,27,10,16
65,30,1,79
65,31,3,62
65,33,50,79
65,35,1,70
65,50,1,25
65,54,1268,16
65,55,38,15
65,56,5,19
65,57,34,23
65,58,22,18
65,59,403,18
66,0,1,30
66,1,33,26
66,2,0,28
66,4,2,21
66,5,14,26
66,6,11,11
66,7,1073,9
66,8,2098,13
66,9,281,15
66,10,7,21
66,11,8,30
66,12,16,31
66,13,22,36
66,14,2,37
66,15,45,42
66,16,51,42
66,17,5,35
66,18,0,40
66,21,438,17
66,22,197,16
66,23,15,11
66,24,55,23
66,25,110,23
66,26,170,20
66,27,199,19
66,28,96,24
66,31,2,61
66,32,64,69
66,35,32,75
66,36,2,81
66,55,209,20
66,56,67,20
66,57,349,21
66,58,347,24
66,59,105,20
66,60,193,24
67,0,0,44
67,1,14,28
67,2,1,19
67,3,14,17
67,4,10,17
67,5,32,27
67,6,29,9
67,7,359,7
67,8,692,9
67,9,162,14
67,10,440,18
67,11,107,25
67,12,173,27
67,13,1,32
67,14,1,37
67,15,202,44
67,16,11,42
67,17,129,35
67,19,7,25
67,21,676,19
67,22,141,10
67,23,24,6
67,25,229,28
67,26,138,27
67,27,77,21
67,28,223,22
67,29,54,28
67,30,2,44
67,31,5,55
67,32,44,62
67,33,7,68
67,35,70,78
67,36,146,86
67,41,2,56
67,48,0,68
67,55,278,22
67,56,223,28
67,57,90,26
67,58,259,28
67,59,93,29
67,60,578,24
68,0,2,29
68,1,3,26
68,2,32,22
68,3,78,23
68,4,22,13
68,5,105,7
68,6,22,4
68,7,4,18
68,8,275,14
68,9,63,13
68,12,180,25
68,13,37,27
68,16,1,38
68,17,62,37
68,18,124,33
68,19,11,25
68,21,13,20
68,23,250,2
68,24,63,4
68,27,29,27
68,28,120,25
68,29,137,25
68,31,0,54
68,32,35,59
68,33,31,65
68,35,104,86
68,36,57,84
68,42,2,51
68,56,209,33
68,57,16,35
68,58,10,33
68,59,839,33
68,60,1319,28
68,61,2036,26
69,0,8,27
69,1,5,26
69,4,497,15
69,5,2155,10
69,6,94,9
69,7,8,11
69,8,4,16
69,9,20,15
69,10,15,17
69,13,1,29
69,14,449,34
69,15,6,35
69,16,3,36
69,17,8,34
69,18,228,33
69,19,277,31
69,21,4,21
69,22,9,22
69,24,125,10
69,28,372,30
69,29,50,24
69,30,1,29
69,33,19,69
69,35,53,88
69,44,18,53
69,56,110,38
69,58,5,41
69,59,57,40
69,60,1382,33
69,61,523,30
70,1,1,29
70,3,14,26
70,4,64,15
70,5,81,17
70,6,15,19
70,7,13,8
70,8,134,19
70,9,195,23
70,10,30,25
70,13,15,36
70,14,58,34
70,15,5,36
70,17,129,42
70,18,65,36
70,19,229,34
70,20,22,36
70,22,16,25
70,23,0,33
70,28,350,27
70,29,24,29
70,30,19,29
70,33,78,74
70,43,41,46
70,44,169,45
70,57,422,45
70,58,18,42
70,59,23,37
70,60,41,37
70,61,20,33
71,2,2,41
71,3,1,34
71,5,26,21
71,6,93,21
71,7,36,11
71,8,5,13
71,10,36,30
71,15,301,42
71,16,15,47
71,17,73,45
71,18,104,41
71,19,14,40
71,20,232,40
71,23,1,31
71,29,317,37
71,30,63,27
71,43,105,42
71,44,272,41
71,45,79,47
71,54,16,74
71,55,148,62
71,57,233,48
71,58,36,44
71,59,17,40
71,60,174,36
71,61,29,34
72,1,48,38
72,2,26,36
72,5,3,23
72,6,19,20
72,7,47,14
72,8,14,16
72,9,6,17
72,10,43,22
72,11,54,28
72,19,4,46
72,20,55,50
72,24,0,36
72,25,86,29
72,26,130,35
72,30,11,33
72,44,19,37
72,45,83,38
72,51,122,42
72,55,117,57
72,58,280,44
72,60,2,37
72,61,96,35
73,0,14,26
73,5,21,27
73,6,5,29
73,7,1,22
73,8,22,17
73,9,429,23
73,10,54,28
73,12,36,39
73,13,15,41
73,17,216,56
73,18,6,60
73,19,68,50
73,20,5,55
73,25,22,32
73,26,273,33
73,30,398,35
73,31,7,38
73,45,51,38
73,54,26,62
73,56,0,46
73,58,121,46
73,59,0,40
73,60,3,46
73,61,3,52
73,62,0,37
74,4,5,35
74,5,4,33
74,7,48,25
74,8,1,32
74,9,13,25
74,10,5,30
74,12,81,46
74,13,165,44
74,14,6,50
74,16,6,61
74,18,0,70
74,20,38,57
74,21,105,60
74,57,2,42
74,61,7,63
74,62,25,40
75,0,6,29
75,6,10,33
75,7,36,29
75,8,5,43
75,9,447,31
75,10,4,32
75,11,28,39
75,12,88,42
75,19,2,75
75,20,2,59
75,21,5,59
75,22,148,65
