x,y,avg_time_nearest
33,84,38
33,85,38
34,76,25
34,77,33
34,78,33
34,84,39
34,85,34
34,87,37
35,78,18
35,79,18
35,85,29
35,86,31
35,87,33
35,88,34
35,89,32
36,76,16
36,77,11
36,78,16
36,79,17
36,80,17
36,81,19
36,82,22
36,83,21
36,84,24
36,85,27
36,86,30
36,87,33
36,88,34
36,89,31
36,90,34
36,91,36
36,94,37
36,95,39
36,96,42
36,97,44
36,99,53
37,75,14
37,76,11
37,78,19
37,79,15
37,80,15
37,81,16
37,82,18
37,83,23
37,84,25
37,85,33
37,86,35
37,87,30
37,88,43
37,89,31
37,90,29
37,91,32
37,92,30
37,93,33
37,94,34
37,95,36
37,96,39
37,97,40
37,99,53
38,76,8
38,77,12
38,78,14
38,79,13
38,80,14
38,81,19
38,82,20
38,83,22
38,84,20
38,85,22
38,86,24
38,87,26
38,88,37
38,89,29
38,90,26
38,92,33
38,93,36
38,99,48
38,102,63
39,76,7
39,77,7
39,78,9
39,79,12
39,80,14
39,81,15
39,82,18
39,83,21
39,84,19
39,85,21
39,86,21
39,87,26
39,88,26
39,89,25
39,90,23
39,92,35
39,102,65
40,74,3
40,75,4
40,76,4
40,77,7
40,78,8
40,79,9
40,80,11
40,81,15
40,82,16
40,83,19
40,84,19
40,85,20
40,86,26
40,87,23
40,88,22
40,89,24
40,90,24
40,91,26
41,0,15
41,71,17
41,72,11
41,73,7
41,74,4
41,75,5
41,76,5
41,77,6
41,78,7
41,79,11
41,80,10
41,81,12
41,82,12
41,83,13
41,84,16
41,85,18
41,86,24
41,87,25
41,88,22
41,89,21
41,90,25
42,0,13
42,1,13
42,10,36
42,13,49
42,14,57
42,71,12
42,72,11
42,73,8
42,74,10
42,75,7
42,76,11
42,77,11
42,78,10
42,79,14
42,80,13
42,81,14
42,82,15
42,83,18
42,84,16
42,85,19
42,86,19
42,87,21
42,88,19
42,89,26
42,90,25
42,103,83
43,0,11
43,1,12
43,2,13
43,8,29
43,10,41
43,11,41
43,13,44
43,15,55
43,16,55
43,45,30
43,46,30
43,71,16
43,72,15
43,73,15
43,74,12
43,75,10
43,76,10
43,77,13
43,78,14
43,79,15
43,80,15
43,81,15
43,82,17
43,83,24
43,84,19
43,85,24
43,86,22
43,87,24
43,88,19
43,89,19
43,90,22
44,0,11
44,1,12
44,2,12
44,3,15
44,4,14
44,5,15
44,6,22
44,7,25
44,12,45
44,13,44
44,14,44
44,15,50
44,38,18
44,41,22
44,42,22
44,44,28
44,45,27
44,46,28
44,73,24
44,74,15
44,75,17
44,76,12
44,77,15
44,78,14
44,79,17
44,80,22
44,81,16
44,82,15
44,83,14
44,84,21
44,85,27
44,86,31
44,87,22
44,88,20
44,89,19
44,90,21
45,0,8
45,1,8
45,2,11
45,3,12
45,4,11
45,5,20
45,11,64
45,12,49
45,13,39
45,14,45
45,15,48
45,18,57
45,25,43
45,26,42
45,27,36
45,37,19
45,38,16
45,39,17
45,41,19
45,42,21
45,43,21
45,45,26
45,46,29
45,62,11
45,65,39
45,71,22
45,77,14
45,78,14
45,80,30
45,81,23
45,82,14
45,83,13
45,84,23
45,85,22
45,86,14
45,87,17
45,88,19
45,89,18
45,90,19
46,0,8
46,1,11
46,2,16
46,3,14
46,4,7
46,5,12
46,6,7
46,12,40
46,13,38
46,14,38
46,15,55
46,16,51
46,20,46
46,21,50
46,22,45
46,25,43
46,26,39
46,27,37
46,28,33
46,29,36
46,39,14
46,40,16
46,41,19
46,42,21
46,43,21
46,44,24
46,45,24
46,47,28
46,61,8
46,62,10
46,65,40
46,70,31
46,71,26
46,72,30
46,74,24
46,75,21
46,77,17
46,78,15
46,80,27
46,81,30
46,82,14
46,83,12
46,84,12
46,85,16
46,86,12
46,87,16
46,88,15
46,89,16
47,0,9
47,1,10
47,2,24
47,3,19
47,4,9
47,5,7
47,6,12
47,7,15
47,9,18
47,10,25
47,12,34
47,13,36
47,14,42
47,15,42
47,16,43
47,17,39
47,22,44
47,25,52
47,26,36
47,27,33
47,28,33
47,29,37
47,38,13
47,39,12
47,40,16
47,41,29
47,42,29
47,43,20
47,44,22
47,45,22
47,46,27
47,47,24
47,48,26
47,49,29
47,50,34
47,51,36
47,52,43
47,54,33
47,55,31
47,57,15
47,58,11
47,59,5
47,60,7
47,61,6
47,65,22
47,66,23
47,69,41
47,70,30
47,71,27
47,72,28
47,73,28
47,74,23
47,75,21
47,76,21
47,77,22
47,78,17
47,79,15
47,80,21
47,81,22
47,82,13
47,83,12
47,84,13
47,85,12
47,86,14
47,87,13
47,88,16
47,89,18
48,0,9
48,1,15
48,2,16
