x,y,TOT_P,avg_time_nearest_h
33,84,26,38
33,85,30,38
34,76,47,25
34,77,16,33
34,78,0,33
34,84,4,39
34,85,28,34
34,87,3,37
35,78,0,18
35,79,17,18
35,85,448,29
35,86,5,31
35,87,134,33
35,88,13,34
35,89,12,32
36,76,448,16
36,77,66,11
36,78,3,16
36,79,20,17
36,80,155,17
36,81,11,19
36,82,7,22
36,83,0,21
36,84,17,24
36,85,1,27
36,86,12,30
36,87,38,33
36,88,116,34
36,89,7,31
36,90,3,34
36,91,1,36
36,94,61,37
36,95,10,39
36,96,0,42
36,97,84,44
36,99,4,53
37,75,2,14
37,76,115,11
37,78,0,19
37,79,54,15
37,80,694,15
37,81,483,16
37,82,14,18
37,83,26,23
37,84,10,25
37,85,11,33
37,86,49,35
37,87,47,30
37,88,2,43
37,89,4,31
37,90,17,29
37,91,3,32
37,92,12,30
37,93,18,33
37,94,13,34
37,95,552,36
37,96,616,39
37,97,16,40
37,99,0,53
38,76,1,8
38,77,56,12
38,78,121,14
38,79,178,13
38,80,515,14
38,81,20,19
38,82,72,20
38,83,6,22
38,84,202,20
38,85,42,22
38,86,2,24
38,87,32,26
38,88,15,37
38,89,12,29
38,90,160,26
38,92,40,33
38,93,4,36
38,99,0,48
38,102,4,63
39,76,1005,7
39,77,117,7
39,78,64,9
39,79,135,12
39,80,281,14
39,81,76,15
39,82,222,18
39,83,4,21
39,84,165,19
39,85,4,21
39,86,14,21
39,87,62,26
39,88,40,26
39,89,18,25
39,90,50,23
39,92,1,35
39,102,0,65
40,74,3234,3
40,75,1952,4
40,76,1201,4
40,77,314,7
40,78,249,8
40,79,85,9
40,80,81,11
40,81,22,15
40,82,25,16
40,83,1,19
40,84,3,19
40,85,16,20
40,86,49,26
40,87,19,23
40,88,58,22
40,89,45,24
40,90,18,24
40,91,0,26
41,0,689,15
41,71,5,17
41,72,50,11
41,73,168,7
41,74,18060,4
41,75,11140,5
41,76,873,5
41,77,430,6
41,78,469,7
41,79,16,11
41,80,56,10
41,81,28,12
41,82,18,12
41,83,3,13
41,84,26,16
41,85,25,18
41,86,19,24
41,87,16,25
41,88,45,22
41,89,39,21
41,90,9,25
42,0,3296,13
42,1,26,13
42,10,2,36
42,13,6,49
42,14,6,57
42,71,24,12
42,72,87,11
42,73,135,8
42,74,99,10
42,75,518,7
42,76,130,11
42,77,128,11
42,78,32,10
42,79,29,14
42,80,19,13
42,81,357,14
42,82,93,15
42,83,8,18
42,84,2,16
42,85,212,19
42,86,215,19
42,87,66,21
42,88,5,19
42,89,12,26
42,90,9,25
42,103,0,83
43,0,4,11
43,1,1,12
43,2,0,13
43,8,0,29
43,10,941,41
43,11,59,41
43,13,21,44
43,15,0,55
43,16,0,55
43,45,150,30
43,46,8,30
43,71,2,16
43,72,3,15
43,73,50,15
43,74,54,12
43,75,39,10
43,76,75,10
43,77,23,13
43,78,71,14
43,79,2457,15
43,80,1528,15
43,81,37,15
43,82,4,17
43,83,2,24
43,84,24,19
43,85,32,24
43,86,63,22
43,87,14,24
43,88,20,19
43,89,28,19
43,90,5,22
44,0,327,11
44,1,263,12
44,2,19,12
44,3,34,15
44,4,13,14
44,5,224,15
44,6,673,22
44,7,6,25
44,12,3,45
44,13,63,44
44,14,9,44
44,15,3,50
44,38,35,18
44,41,1,22
44,42,0,22
44,44,17,28
44,45,84,27
44,46,56,28
44,73,6,24
44,74,1,15
44,75,31,17
44,76,2,12
44,77,37,15
44,78,25,14
44,79,15,17
44,80,77,22
44,81,26,16
44,82,10,15
44,83,1,14
44,84,65,21
44,85,6,27
44,86,0,31
44,87,8,22
44,88,72,20
44,89,3867,19
44,90,4307,21
45,0,2391,8
45,1,211,8
45,2,1143,11
45,3,533,12
45,4,6,11
45,5,6,20
45,11,0,64
45,12,8,49
45,13,6,39
45,14,5,45
45,15,7,48
45,18,1,57
45,25,11,43
45,26,62,42
45,27,8,36
45,37,11,19
45,38,2,16
45,39,5,17
45,41,6,19
45,42,1,21
45,43,3,21
45,45,3,26
45,46,4,29
45,62,0,11
45,65,0,39
45,71,0,22
45,77,5,14
45,78,0,14
45,80,0,30
45,81,2,23
45,82,5,14
45,83,24,13
45,84,51,23
45,85,9,22
45,86,64,14
45,87,56,17
45,88,173,19
45,89,10274,18
45,90,3226,19
46,0,85,8
46,1,142,11
46,2,357,16
46,3,3630,14
46,4,49,7
46,5,128,12
46,6,1,7
46,12,0,40
46,13,72,38
46,14,1,38
46,15,0,55
46,16,9,51
46,20,11,46
46,21,16,50
46,22,12,45
46,25,10,43
46,26,3,39
46,27,3,37
46,28,2,33
46,29,0,36
46,39,4,14
46,40,6,16
46,41,49,19
46,42,1,21
46,43,3,21
46,44,1,24
46,45,18,24
46,47,4,28
46,61,0,8
46,62,0,10
46,65,0,40
46,70,1,31
46,71,0,26
46,72,0,30
46,74,300,24
46,75,62,21
46,77,12,17
46,78,8,15
46,80,0,27
46,81,3,30
46,82,24,14
46,83,14,12
46,84,644,12
46,85,19,16
46,86,107,12
46,87,295,16
46,88,270,15
46,89,1,16
47,0,290,9
47,1,127,10
47,2,0,24
47,3,9,19
47,4,414,9
47,5,84,7
47,6,16,12
47,7,0,15
47,9,21,18
47,10,0,25
47,12,2400,34
47,13,439,36
47,14,8,42
47,15,0,42
47,16,0,43
47,17,1,39
47,22,11,44
47,25,4,52
47,26,2,36
47,27,29,33
47,28,60,33
47,29,6,37
47,38,7,13
47,39,5,12
47,40,1,16
47,41,0,29
47,42,0,29
47,43,4,20
47,44,4,22
47,45,3,22
47,46,0,27
47,47,1,24
47,48,132,26
47,49,240,29
47,50,106,34
47,51,28,36
47,52,15,43
47,54,2,33
47,55,3,31
47,57,175,15
47,58,159,11
47,59,484,5
47,60,1888,7
47,61,0,6
47,65,4,22
47,66,0,23
47,69,1,41
47,70,3,30
47,71,2281,27
47,72,0,28
47,73,1,28
47,74,315,23
47,75,34,21
47,76,1,21
47,77,0,22
47,78,7,17
47,79,168,15
47,80,0,21
47,81,9,22
47,82,187,13
47,83,223,12
47,84,1413,13
47,85,445,12
47,86,796,14
47,87,1113,13
47,88,62,16
47,89,41,18
48,0,183,9
48,1,55,15
48,2,3,16
48,3,14,20
48,4,28,10
48,5,8808,4
48,6,847,5
48,7,1,8
48,8,176,15
48,12,1,36
48,13,3,42
48,14,0,47
48,15,9,36
48,16,9,33
48,17,7,36
48,22,0,37
48,26,8,34
48,27,1,31
48,28,97,31
48,29,23,30
48,38,446,10
48,39,9,10
48,40,0,16
48,41,0,17
48,43,1,19
48,44,3,19
48,45,2,20
48,46,1,20
48,47,0,27
48,48,14,29
48,49,53,29
48,50,5,36
48,51,3,33
48,52,5,36
48,53,3,37
48,55,1,30
48,56,8,23
48,57,11,18
48,58,68,11
48,59,213,9
48,60,5268,4
48,64,470,22
48,65,0,23
48,67,0,47
48,71,0,30
48,76,9,33
48,77,3,23
48,78,394,15
48,79,2396,13
48,80,9,17
48,81,10,16
48,82,517,11
48,83,801,10
48,84,922,10
48,85,1825,11
48,86,1320,13
48,87,1245,15
48,88,174,18
48,89,214,18
49,0,66,7
49,1,49,9
49,2,7,12
49,3,121,11
49,4,25,8
49,5,11300,5
49,6,1393,6
49,8,3,19
49,9,1,26
49,10,22,36
49,14,1,40
49,15,4,34
49,16,5,30
49,17,1,29
49,20,1,31
49,22,0,38
49,24,0,28
49,26,13,29
49,27,5,32
49,28,196,28
49,29,95,28
49,30,55,26
49,31,2,22
49,32,0,19
49,33,0,17
49,37,5,10
49,38,50,9
49,39,4613,8
49,40,3346,12
49,41,18,13
49,42,1722,13
49,43,1653,15
49,44,37,18
49,45,1,22
49,48,1,38
49,49,0,42
49,52,2,33
49,53,3,33
49,55,0,25
49,56,1,21
49,57,974,17
49,58,633,12
49,59,89,8
49,60,7,7
49,61,1,8
49,62,0,23
49,74,2,39
49,75,0,41
49,76,1,24
49,77,1,20
49,79,2,15
49,80,32,12
49,81,36,12
49,82,671,9
49,83,1502,8
49,84,1340,8
49,85,6933,10
49,86,937,12
49,87,581,15
49,88,602,16
49,89,95,17
50,1,0,10
50,2,25,11
50,3,4,10
50,4,296,8
50,5,1027,7
50,6,65,10
50,10,1,38
50,13,0,34
50,14,5,30
50,15,1,32
50,16,7,30
50,17,45,26
50,18,4,30
50,19,189,27
50,20,1,26
50,22,0,28
50,23,0,29
50,26,5,27
50,27,6,30
50,28,208,27
50,29,90,25
50,30,259,23
50,31,156,21
50,32,141,17
50,33,79,16
50,34,0,18
50,35,6,12
50,36,42,11
50,37,81,9
50,38,16,8
50,39,750,9
50,40,575,10
50,41,13,11
50,42,15,13
50,43,1670,15
50,44,3,19
50,45,1,20
50,46,10,23
50,49,0,42
50,54,95,28
50,55,186,23
50,58,591,16
50,59,1065,14
50,62,0,26
50,63,0,26
50,67,0,49
50,73,0,49
50,74,4,45
50,76,0,16
50,77,0,14
50,79,2,16
50,80,4230,12
50,81,84,11
50,82,157,8
50,83,700,5
50,84,3415,7
50,85,7865,9
50,86,811,13
50,87,409,17
50,88,373,19
50,89,48,21
51,1,2,12
51,2,38,11
51,3,115,12
51,4,251,11
51,5,569,10
51,6,41,13
51,14,5,29
51,16,34,22
51,17,3572,22
51,18,84,24
51,19,31,20
51,20,5,24
51,22,1,24
