x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,0,987,32,8
0,1,2606,36.3,12
0,2,29,48.1,24
0,3,0,48.1,24
0,7,135,40,21
0,8,21,53.3,35
0,9,276,46.1,28
0,10,6,49.4,31
0,11,3,53.5,34
0,12,0,50.4,29
0,13,148,41.4,21
0,14,105,44.9,24
0,15,165,45.4,23
0,16,9,48.1,20
0,17,0,49.8,19
0,18,8,61.8,13
0,19,457,61.7,7
0,20,6,72.2,17
0,21,0,64,27
0,22,17,58,25
0,23,1023,51.8,20
0,24,131,48.2,16
0,25,1139,45.6,14
0,26,1039,43.1,11
0,27,1925,43.7,11
0,28,3479,40.6,6
0,29,1591,40.2,4
0,30,1048,42.5,4
0,31,1294,45.3,7
0,32,400,46.9,10
0,33,1629,44.4,11
0,34,719,45.4,12
0,35,539,48.4,12
0,36,2481,46.4,9
0,37,1774,43.9,7
0,38,90,48.1,11
0,39,1568,45.7,13
0,40,935,43.6,13
0,41,918,40.5,14
0,42,680,37.9,11
0,43,268,38.1,7
0,44,195,40.3,7
0,45,83,43.5,15
0,46,576,43.5,15
0,47,49,41.2,12
0,48,61,40.2,11
0,49,170,38.5,10
0,50,1365,39.1,10
0,51,29,38.2,9
0,52,1863,38.6,9
0,53,457,43.3,14
0,54,119,45.2,16
0,55,44,48,19
0,56,3,50.3,17
0,57,3,41.4,10
0,58,426,38.2,8
0,59,69,31.7,8
0,60,82,27.9,9
0,61,39,27.6,12
0,62,77,22.6,8
0,63,98,22.7,7
0,64,344,23.5,8
0,65,163,23.2,12
0,66,79,16.2,21
0,67,33,11.8,31
0,68,98,17.3,40
0,69,33,10.5,18
0,70,398,13,8
0,71,475,10.5,7
0,72,293,9.9,6
0,73,93,8.9,6
0,74,64,9,10
0,75,241,8.2,12
0,76,467,7.8,15
0,77,146,4.2,17
0,78,548,3,19
0,79,3,6.8,20
0,80,230,2.7,17
0,81,216,1.1,16
0,82,88,2.1,19
0,83,1139,1.8,19
0,84,1039,3.5,18
0,85,164,1.6,15
0,86,172,2.3,14
0,87,265,2.8,12
0,88,625,3,11
0,89,279,1.8,9
0,90,0,6.8,10
0,91,858,2.7,5
0,92,422,5.5,7
0,93,6,4.8,10
0,95,3,14.4,21
0,97,387,5.7,11
0,98,1556,2.2,7
0,99,20,8.1,13
0,100,4,16.2,19
0,106,7,13.7,23
0,107,3,7.7,13
0,108,5,9.2,14
0,110,67,7.7,13
0,112,10,10.1,15
0,113,89,5,10
0,114,344,2.3,7
0,115,1166,2,5
0,116,83,5,10
0,117,505,3.4,11
0,118,242,5.1,10
0,119,920,2.5,7
0,120,1107,1.8,5
0,121,548,4.2,6
0,122,65,7.1,10
0,123,187,5.7,12
0,124,32,4.5,10
0,125,16,4.7,5
0,126,2025,3.5,4
0,127,174,7.2,8
1,0,1895,32.5,10
1,1,4608,33.4,11
1,2,257,41.4,18
1,3,0,65.5,41
1,4,0,62,38
1,9,3,48.3,30
1,10,0,54.6,36
1,11,0,49.1,30
1,12,3,51.8,31
1,13,220,43.5,23
1,14,0,51.6,29
1,15,104,46.7,21
1,16,26,49.1,20
1,17,62,49.2,14
1,18,81,55,9
1,19,734,61.7,6
1,20,11,63.9,6
1,22,0,56.2,24
1,23,0,59.6,28
1,24,280,46.8,15
1,25,200,49.5,18
1,26,229,45.7,14
1,27,2734,45.3,12
1,28,354,44.8,9
1,29,334,43.3,7
1,30,967,43.7,7
1,31,357,45.3,8
1,32,314,45.7,12
1,33,1391,43.6,10
1,34,791,45.6,12
1,35,1541,47.7,11
1,36,666,47,8
1,37,1750,45,5
1,38,1519,47.5,6
1,39,1815,44.9,10
1,40,145,43.6,12
1,41,762,43.4,13
1,42,281,42.2,11
1,43,139,37.5,7
1,44,627,39.1,5
1,46,1160,46,15
1,47,10,44.1,14
1,48,6,40.8,12
1,49,93,39.5,11
1,50,481,40.6,12
1,51,98,40.9,12
1,52,4216,39.6,11
1,53,398,43.5,15
1,54,27,45.5,17
1,55,721,47.5,19
1,56,0,48.7,20
1,57,3,51.5,21
1,58,151,43,13
1,59,1251,39.2,10
1,60,60,31.6,12
1,61,267,26.7,11
1,62,30,24.5,10
1,63,49,26.9,12
1,64,118,25.4,10
1,65,50,25,10
1,66,27,16.8,18
1,67,67,16.4,26
1,68,35,8.3,24
1,69,11,15.8,17
1,70,7,16,12
