x,y,TOT_P,avg_time_nearest_h
0,0,987,8
0,1,2606,12
0,2,29,24
0,3,0,24
0,7,135,21
0,8,21,35
0,9,276,28
0,10,6,31
0,11,3,34
0,12,0,29
0,13,148,21
0,14,105,24
0,15,165,23
0,16,9,20
0,17,0,19
0,18,8,13
0,19,457,7
0,20,6,17
0,21,0,27
0,22,17,25
0,23,1023,20
0,24,131,16
0,25,1139,14
0,26,1039,11
0,27,1925,11
0,28,3479,6
0,29,1591,4
0,30,1048,4
0,31,1294,7
0,32,400,10
0,33,1629,11
0,34,719,12
0,35,539,12
0,36,2481,9
0,37,1774,7
0,38,90,11
0,39,1568,13
0,40,935,13
0,41,918,14
0,42,680,11
0,43,268,7
0,44,195,7
0,45,83,15
0,46,576,15
0,47,49,12
0,48,61,11
0,49,170,10
0,50,1365,10
0,51,29,9
0,52,1863,9
0,53,457,14
0,54,119,16
0,55,44,19
0,56,3,17
0,57,3,10
0,58,426,8
0,59,69,8
0,60,82,9
0,61,39,12
0,62,77,8
0,63,98,7
0,64,344,8
0,65,163,12
0,66,79,21
0,67,33,31
0,68,98,40
0,69,33,18
0,70,398,8
0,71,475,7
0,72,293,6
0,73,93,6
0,74,64,10
0,75,241,12
0,76,467,15
0,77,146,17
0,78,548,19
0,79,3,20
0,80,230,17
0,81,216,16
0,82,88,19
0,83,1139,19
0,84,1039,18
0,85,164,15
0,86,172,14
0,87,265,12
0,88,625,11
0,89,279,9
0,90,0,10
0,91,858,5
0,92,422,7
0,93,6,10
0,95,3,21
0,97,387,11
0,98,1556,7
0,99,20,13
0,100,4,19
0,106,7,23
0,107,3,13
0,108,5,14
0,110,67,13
0,112,10,15
0,113,89,10
0,114,344,7
0,115,1166,5
0,116,83,10
0,117,505,11
0,118,242,10
0,119,920,7
0,120,1107,5
0,121,548,6
0,122,65,10
0,123,187,12
0,124,32,10
0,125,16,5
0,126,2025,4
0,127,174,8
1,0,1895,10
1,1,4608,11
1,2,257,18
1,3,0,41
1,4,0,38
1,9,3,30
1,10,0,36
1,11,0,30
1,12,3,31
1,13,220,23
1,14,0,29
1,15,104,21
1,16,26,20
1,17,62,14
1,18,81,9
1,19,734,6
1,20,11,6
1,22,0,24
1,23,0,28
1,24,280,15
1,25,200,18
1,26,229,14
1,27,2734,12
1,28,354,9
1,29,334,7
1,30,967,7
1,31,357,8
1,32,314,12
1,33,1391,10
1,34,791,12
1,35,1541,11
1,36,666,8
1,37,1750,5
1,38,1519,6
1,39,1815,10
1,40,145,12
1,41,762,13
1,42,281,11
1,43,139,7
1,44,627,5
1,46,1160,15
1,47,10,14
1,48,6,12
1,49,93,11
1,50,481,12
1,51,98,12
1,52,4216,11
1,53,398,15
1,54,27,17
1,55,721,19
1,56,0,20
1,57,3,21
1,58,151,13
1,59,1251,10
1,60,60,12
1,61,267,11
1,62,30,10
1,63,49,12
1,64,118,10
1,65,50,10
1,66,27,18
1,67,67,26
1,68,35,24
1,69,11,17
1,70,7,12
1,71,563,6
1,72,2078,4
1,73,216,7
1,74,491,10
1,75,69,10
1,76,214,16
1,77,145,19
1,78,65,19
1,79,23,22
1,80,2,20
1,81,119,21
1,82,530,19
1,83,265,19
1,84,177,17
1,85,5,16
1,86,4,16
1,87,161,12
1,88,376,10
1,89,92,6
1,90,479,6
1,91,1099,6
1,92,6,6
1,93,411,10
1,94,12,16
1,96,353,14
1,97,2397,11
1,98,618,13
1,99,2,13
1,100,8,23
1,101,0,23
1,102,1,27
1,104,161,18
1,105,144,15
1,107,3,19
1,108,4,18
1,109,2,17
1,110,58,16
1,111,13,11
1,112,72,11
1,113,600,9
1,114,1485,5
1,115,1091,4
1,116,176,10
1,117,70,14
1,118,234,13
1,119,386,8
1,120,538,10
1,121,309,8
1,122,3,10
1,123,153,14
1,124,77,12
1,125,116,8
1,126,524,5
1,127,767,6
2,0,23,22
2,1,563,11
2,2,116,17
2,4,7,34
2,5,7,35
2,9,0,34
2,12,84,28
2,13,500,26
2,15,0,24
2,16,17,18
2,17,147,10
2,18,4,13
2,19,878,8
2,20,1219,7
2,21,8,14
2,23,0,33
2,27,452,16
2,28,56,17
2,29,0,10
2,30,93,11
2,31,430,13
2,32,842,13
2,33,403,16
2,34,793,15
2,35,591,13
2,36,172,10
2,37,6651,5
2,38,4143,5
2,39,2676,9
2,40,295,12
2,41,2638,11
2,42,509,9
2,43,344,7
2,44,5405,4
2,45,3048,4
2,46,653,13
2,47,1576,13
2,48,12,12
2,49,3421,14
2,50,525,15
2,51,1582,14
2,52,2010,12
2,53,444,15
2,54,17,18
2,55,214,20
2,56,3,25
2,57,4,25
2,58,18,20
2,59,615,12
2,60,33,17
2,61,3316,13
2,62,58,13
2,63,67,14
2,64,19,16
2,65,58,13
2,66,23,18
2,67,20,22
2,68,83,22
2,69,15,19
2,70,217,9
2,71,1077,9
2,72,4067,6
2,73,21,8
2,74,169,12
2,75,8,16
2,76,148,17
2,77,594,20
2,78,94,22
2,79,3,20
2,80,438,19
2,81,150,19
2,82,71,17
2,83,146,19
2,84,318,18
2,86,473,15
2,87,384,11
2,88,151,9
2,89,382,7
2,90,144,5
2,91,516,5
2,92,510,6
2,93,199,9
2,94,26,8
2,95,526,9
2,96,1328,9
2,97,427,12
2,98,457,18
2,102,1,17
2,103,4,16
2,104,28,18
2,105,216,17
2,106,42,16
2,107,5,11
2,108,8,21
2,110,3,18
2,111,11,17
2,113,30,10
2,114,90,9
2,115,71,9
2,116,285,11
2,117,124,14
2,118,305,13
2,119,232,10
2,120,295,11
2,121,23,15
2,122,4,16
2,123,37,15
2,124,107,14
2,125,28,10
2,126,42,4
2,127,123,3
3,0,249,26
3,1,3390,16
3,2,2978,14
3,3,1058,18
3,4,1014,25
3,5,199,30
3,12,346,29
3,13,402,34
3,16,15,13
3,17,12,13
3,19,265,7
3,20,78,9
3,21,13,14
3,24,0,22
3,26,3,24
3,27,584,22
3,28,1505,19
3,29,65,24
3,30,0,31
3,31,170,17
3,32,716,15
3,33,508,15
3,34,551,17
3,35,1093,15
3,36,2734,13
3,37,14873,7
3,38,18054,5
3,39,3221,7
3,40,528,10
3,41,1018,13
3,42,1525,10
3,43,1036,9
3,44,945,6
3,45,1095,7
3,46,39,9
3,47,30,12
3,48,1156,15
3,49,164,15
3,50,253,17
3,51,120,17
3,52,8,21
3,53,368,16
3,54,1050,19
3,55,874,17
3,56,0,29
3,57,8,24
3,58,36,21
3,59,348,16
3,60,118,17
3,61,925,15
3,62,25,17
3,63,400,14
3,64,159,16
3,65,63,13
3,66,127,17
3,67,115,20
3,68,43,19
