x,y,avg_time_nearest
0,0,8
0,1,12
0,2,24
0,3,24
0,7,21
0,8,35
0,9,28
0,10,31
0,11,34
0,12,29
0,13,21
0,14,24
0,15,23
0,16,20
0,17,19
0,18,13
0,19,7
0,20,17
0,21,27
0,22,25
0,23,20
0,24,16
0,25,14
0,26,11
0,27,11
0,28,6
0,29,4
0,30,4
0,31,7
0,32,10
0,33,11
0,34,12
0,35,12
0,36,9
0,37,7
0,38,11
0,39,13
0,40,13
0,41,14
0,42,11
0,43,7
0,44,7
0,45,15
0,46,15
0,47,12
0,48,11
0,49,10
0,50,10
0,51,9
0,52,9
0,53,14
0,54,16
0,55,19
0,56,17
0,57,10
0,58,8
0,59,8
0,60,9
0,61,12
0,62,8
0,63,7
0,64,8
0,65,12
0,66,21
0,67,31
0,68,40
0,69,18
0,70,8
0,71,7
0,72,6
0,73,6
0,74,10
0,75,12
0,76,15
0,77,17
0,78,19
0,79,20
0,80,17
0,81,16
0,82,19
0,83,19
0,84,18
0,85,15
0,86,14
0,87,12
0,88,11
0,89,9
0,90,10
0,91,5
0,92,7
0,93,10
0,95,21
0,97,11
0,98,7
0,99,13
0,100,19
0,106,23
0,107,13
0,108,14
0,110,13
0,112,15
0,113,10
0,114,7
0,115,5
0,116,10
0,117,11
0,118,10
0,119,7
0,120,5
0,121,6
0,122,10
0,123,12
0,124,10
0,125,5
0,126,4
0,127,8
1,0,10
1,1,11
1,2,18
1,3,41
1,4,38
1,9,30
1,10,36
1,11,30
1,12,31
1,13,23
1,14,29
1,15,21
1,16,20
1,17,14
1,18,9
1,19,6
1,20,6
1,22,24
1,23,28
1,24,15
1,25,18
1,26,14
1,27,12
1,28,9
1,29,7
1,30,7
1,31,8
1,32,12
1,33,10
1,34,12
1,35,11
1,36,8
1,37,5
1,38,6
1,39,10
1,40,12
1,41,13
1,42,11
1,43,7
1,44,5
1,46,15
1,47,14
1,48,12
1,49,11
1,50,12
1,51,12
1,52,11
1,53,15
1,54,17
1,55,19
1,56,20
1,57,21
1,58,13
1,59,10
1,60,12
1,61,11
1,62,10
1,63,12
1,64,10
1,65,10
1,66,18
1,67,26
1,68,24
1,69,17
1,70,12
1,71,6
1,72,4
1,73,7
1,74,10
1,75,10
1,76,16
1,77,19
1,78,19
1,79,22
1,80,20
1,81,21
1,82,19
1,83,19
1,84,17
1,85,16
1,86,16
1,87,12
1,88,10
1,89,6
1,90,6
1,91,6
1,92,6
1,93,10
1,94,16
1,96,14
1,97,11
1,98,13
1,99,13
1,100,23
1,101,23
1,102,27
1,104,18
1,105,15
1,107,19
1,108,18
1,109,17
1,110,16
1,111,11
1,112,11
1,113,9
1,114,5
1,115,4
1,116,10
1,117,14
1,118,13
1,119,8
1,120,10
1,121,8
1,122,10
1,123,14
1,124,12
1,125,8
1,126,5
1,127,6
2,0,22
2,1,11
2,2,17
2,4,34
2,5,35
2,9,34
2,12,28
2,13,26
2,15,24
2,16,18
2,17,10
2,18,13
2,19,8
2,20,7
2,21,14
2,23,33
2,27,16
2,28,17
2,29,10
2,30,11
2,31,13
2,32,13
2,33,16
2,34,15
2,35,13
2,36,10
2,37,5
2,38,5
2,39,9
2,40,12
2,41,11
2,42,9
2,43,7
2,44,4
2,45,4
2,46,13
2,47,13
2,48,12
2,49,14
2,50,15
2,51,14
2,52,12
2,53,15
2,54,18
2,55,20
2,56,25
2,57,25
2,58,20
2,59,12
2,60,17
2,61,13
2,62,13
2,63,14
2,64,16
2,65,13
2,66,18
2,67,22
2,68,22
2,69,19
2,70,9
2,71,9
2,72,6
2,73,8
2,74,12
2,75,16
2,76,17
2,77,20
2,78,22
2,79,20
2,80,19
2,81,19
2,82,17
2,83,19
2,84,18
2,86,15
2,87,11
2,88,9
2,89,7
2,90,5
2,91,5
2,92,6
2,93,9
2,94,8
2,95,9
2,96,9
2,97,12
2,98,18
2,102,17
2,103,16
2,104,18
2,105,17
2,106,16
2,107,11
2,108,21
2,110,18
2,111,17
2,113,10
2,114,9
2,115,9
2,116,11
2,117,14
2,118,13
2,119,10
2,120,11
2,121,15
2,122,16
2,123,15
2,124,14
2,125,10
2,126,4
2,127,3
3,0,26
3,1,16
3,2,14
3,3,18
3,4,25
3,5,30
3,12,29
3,13,34
3,16,13
3,17,13
3,19,7
3,20,9
3,21,14
3,24,22
3,26,24
3,27,22
3,28,19
3,29,24
3,30,31
3,31,17
3,32,15
3,33,15
3,34,17
3,35,15
3,36,13
3,37,7
3,38,5
3,39,7
3,40,10
3,41,13
3,42,10
3,43,9
3,44,6
3,45,7
3,46,9
3,47,12
3,48,15
3,49,15
3,50,17
3,51,17
3,52,21
3,53,16
3,54,19
3,55,17
3,56,29
3,57,24
3,58,21
3,59,16
3,60,17
3,61,15
3,62,17
3,63,14
3,64,16
3,65,13
3,66,17
3,67,20
3,68,19
3,69,19
3,70,15
3,71,10
3,72,10
3,73,11
3,74,11
3,75,15
3,76,15
3,77,20
3,78,25
3,79,21
3,80,20
3,81,17
3,82,16
3,83,16
3,84,14
3,85,17
3,86,15
3,87,14
3,88,11
3,89,9
3,90,5
3,91,6
3,92,9
3,93,6
3,94,4
3,95,6
3,96,12
3,97,12
3,98,18
3,99,24
3,100,21
3,101,17
3,102,24
3,103,18
3,104,14
3,105,10
3,106,11
3,107,10
3,108,15
3,109,18
3,110,21
3,112,17
3,113,11
3,116,16
3,117,16
3,118,13
3,119,13
3,120,12
3,121,15
3,122,19
3,123,18
3,125,10
3,126,8
3,127,6
4,0,43
4,1,21
4,2,14
4,3,15
4,4,19
4,5,22
4,9,39
4,12,30
4,13,34
4,16,16
4,19,9
4,20,9
4,21,16
4,22,20
4,23,26
4,25,27
4,26,36
4,27,22
4,28,23
4,29,25
4,30,33
4,31,28
4,32,19
4,33,19
4,34,17
4,35,15
4,36,12
4,37,9
4,38,7
4,39,9
4,40,10
4,41,13
4,42,12
4,43,10
4,44,9
4,45,10
4,46,9
4,47,12
4,48,13
4,49,15
4,50,16
4,51,16
4,53,14
4,54,15
4,55,18
4,56,18
4,57,19
4,58,26
4,59,16
4,60,18
4,61,17
4,62,19
4,63,17
4,64,18
4,65,18
4,66,15
4,67,19
4,68,17
4,69,16
4,70,15
4,71,12
4,72,11
4,73,13
4,74,17
4,75,19
4,76,18
4,77,21
4,80,18
4,81,15
4,82,16
4,83,15
4,84,13
4,85,17
4,86,16
4,87,14
4,88,11
4,89,8
4,90,9
4,91,10
4,92,7
4,93,4
4,94,5
4,96,18
4,97,18
4,98,16
4,100,19
4,101,15
4,102,20
4,103,24
4,104,17
4,105,11
4,106,8
4,107,8
4,108,11
4,109,14
4,110,23
4,111,22
4,112,19
4,113,16
4,114,15
4,115,20
4,117,17
4,118,16
4,119,15
4,120,15
4,121,15
4,122,16
4,123,19
4,124,17
4,125,11
4,126,11
4,127,7
5,0,37
5,1,28
5,2,21
5,3,15
5,4,14
5,5,19
5,9,35
5,13,35
5,14,41
5,15,35
5,19,22
5,20,11
5,24,36
5,26,26
5,27,33
5,28,37
5,29,28
5,30,32
5,31,36
5,32,31
5,33,27
5,34,16
5,35,12
5,36,10
5,37,7
5,38,7
5,39,6
5,40,9
5,41,11
5,42,12
5,43,12
5,44,13
5,45,11
5,46,12
5,47,14
5,48,14
5,49,15
5,50,12
5,51,13
5,52,13
5,53,13
5,54,11
5,55,15
5,56,16
5,57,15
5,58,26
5,59,15
5,60,16
5,61,16
5,62,19
5,63,17
5,64,19
5,65,23
5,66,14
5,67,18
5,68,17
5,69,13
5,70,16
5,71,12
5,72,15
5,73,14
5,74,15
5,75,18
5,76,19
5,77,19
5,78,17
5,79,18
5,80,17
5,81,17
5,82,10
5,83,11
5,84,12
5,85,12
5,86,14
5,87,13
5,88,11
5,89,10
5,90,9
5,91,9
5,92,7
5,93,6
5,94,7
5,96,14
5,97,14
5,98,11
5,99,14
5,100,12
5,101,11
5,102,14
5,103,19
5,104,16
5,105,10
5,106,4
5,107,5
5,108,12
5,109,16
5,110,20
5,111,21
5,112,22
5,113,20
5,114,18
5,115,15
5,116,10
5,117,20
5,118,11
5,119,14
5,120,13
5,121,17
5,122,19
5,123,21
5,124,16
5,125,11
5,126,12
5,127,15
6,1,34
6,2,30
6,3,19
6,4,12
6,5,15
6,6,20
6,13,33
6,14,33
6,18,26
6,19,23
6,20,14
6,21,16
6,22,28
6,26,29
6,27,30
6,28,37
6,29,38
6,31,29
6,32,23
6,33,19
6,34,15
6,35,11
6,36,8
6,37,6
6,38,4
6,39,7
6,40,9
6,41,11
6,42,13
6,43,16
6,44,15
6,45,13
6,46,14
6,47,15
6,48,14
6,49,12
6,50,11
6,52,10
6,53,13
6,54,12
6,55,11
6,56,11
6,57,10
6,58,14
6,59,13
6,60,18
6,61,16
6,62,19
6,63,21
6,64,20
6,65,23
6,66,25
6,67,11
6,68,14
6,69,13
6,70,16
6,71,15
6,72,15
6,73,18
6,74,16
6,76,20
6,77,16
6,78,16
6,79,16
6,80,14
6,83,9
6,84,8
6,85,13
6,86,14
6,87,12
6,88,9
6,89,7
6,90,11
6,91,11
6,92,7
6,93,4
6,94,4
6,95,8
6,96,11
6,97,5
6,98,7
6,99,15
6,100,8
6,101,10
6,103,18
6,104,16
6,105,13
6,106,10
6,107,8
6,109,13
6,110,17
6,111,17
6,112,20
6,113,21
6,114,22
6,115,19
6,116,12
6,117,9
6,118,5
6,120,14
6,121,21
6,122,19
6,123,22
6,124,18
6,125,16
6,126,12
6,127,13
7,1,37
7,2,30
7,3,22
7,4,12
7,5,10
7,6,16
7,7,26
7,8,25
7,14,31
7,15,27
7,16,27
7,17,23
7,18,21
7,19,23
7,20,15
7,21,21
7,24,33
7,25,34
7,26,31
7,27,30
7,28,38
7,30,31
7,31,28
7,32,24
7,33,18
7,34,15
7,35,12
7,36,10
7,37,8
7,38,8
7,39,8
7,40,11
7,41,13
7,42,15
7,43,17
7,44,17
7,45,15
7,46,15
7,47,18
7,48,15
7,49,11
7,50,9
7,51,7
7,52,9
7,53,8
7,54,9
7,55,8
7,56,6
7,57,7
7,58,13
7,59,16
7,60,22
7,61,16
7,62,18
7,63,23
7,64,19
7,65,18
7,66,18
7,67,11
7,68,11
7,69,13
7,70,16
7,71,18
7,72,18
7,73,17
7,74,15
7,75,14
7,77,14
7,78,13
7,79,17
7,80,11
7,81,10
7,82,9
7,83,7
7,84,7
7,85,9
7,86,11
7,87,13
7,90,9
7,92,7
7,93,7
7,94,4
7,95,8
7,96,9
7,97,7
7,98,3
7,99,6
7,100,7
7,101,9
7,102,15
7,103,14
7,104,13
7,105,12
7,106,10
7,107,12
7,109,10
7,110,9
7,111,14
7,112,18
7,113,16
7,114,15
7,115,11
7,116,14
7,117,12
7,118,8
7,119,13
7,120,17
7,121,27
7,122,25
7,123,24
7,124,21
7,125,20
7,126,16
7,127,15
8,0,30
8,1,24
8,2,23
8,3,21
8,4,14
8,5,10
8,6,12
8,7,18
8,8,24
8,9,32
8,10,30
8,17,23
8,18,25
8,19,20
8,20,20
8,21,15
8,22,13
8,24,33
8,25,37
8,26,34
8,27,28
8,28,37
8,29,37
8,30,27
8,31,27
8,33,18
8,34,15
8,35,13
8,36,12
8,37,10
8,38,11
8,39,10
8,40,13
8,41,13
8,42,15
8,43,13
8,44,14
8,45,14
8,46,13
8,47,15
8,48,12
8,49,9
8,50,6
8,51,4
8,52,6
8,53,9
8,54,9
8,55,5
8,56,5
8,57,8
8,58,10
8,59,12
8,60,25
8,61,16
8,62,19
8,63,27
8,64,15
8,65,22
8,66,19
8,67,10
8,68,12
8,69,12
8,70,15
8,71,16
8,72,16
8,73,14
8,74,13
8,75,14
8,76,13
8,77,11
8,78,11
8,80,13
8,81,11
8,82,8
8,83,4
8,84,7
8,85,8
8,86,11
8,87,13
8,88,11
8,89,9
8,90,7
8,91,4
8,92,6
8,93,8
8,94,8
8,95,7
8,96,8
8,97,5
8,98,3
8,99,2
8,100,8
8,101,10
8,102,12
8,103,11
8,104,13
8,106,10
8,107,9
8,108,13
8,109,4
8,110,7
8,111,13
8,112,18
8,113,11
8,114,8
8,115,6
8,116,5
8,117,11
8,118,6
8,119,13
8,120,19
8,122,28
8,123,22
8,124,20
8,125,19
8,126,19
8,127,15
9,1,36
9,2,30
9,3,18
9,4,14
9,5,8
9,6,9
9,7,13
9,8,20
9,9,25
9,10,34
9,13,34
9,15,32
9,16,29
9,17,26
9,18,24
9,19,25
9,20,25
9,21,16
9,22,13
9,24,25
9,25,26
9,26,26
9,27,28
9,28,29
9,30,31
9,31,27
9,32,21
9,33,21
9,34,21
9,35,16
9,36,18
9,37,15
9,38,13
9,39,13
9,40,14
9,41,12
9,42,10
