x,y,dlt,tcd
0,98,,233
0,99,,189
0,100,1,57
0,101,1,64
0,102,1,49
0,103,,16
0,104,,30
0,105,,6
0,106,1,37
0,107,2,53
0,108,,103
0,109,,237
1,97,,156
1,98,,65
1,99,,17
1,101,1,21
1,102,1,20
1,103,,7
1,104,,23
1,105,,37
1,106,,61
1,107,,83
1,108,,233
2,96,,231
2,97,,69
2,98,,16
2,100,,21
2,101,,28
2,103,,30
2,104,1,76
2,105,2,64
2,106,,197
2,107,,246
3,96,,68
3,97,,30
3,98,,18
3,101,,1
3,102,,1
3,103,,42
3,104,,139
3,105,,199
4,96,,12
4,100,,12
4,101,,33
4,102,,70
4,103,,140
5,95,,240
5,96,,11
5,98,,13
5,99,,14
5,100,,54
5,101,,167
5,102,,225
6,94,,228
6,95,,56
6,98,,23
6,99,,27
6,100,,117
6,101,,232
7,94,,196
7,97,,31
7,98,,115
7,99,,217
8,94,,228
8,95,,56
8,96,,131
8,97,,217
9,94,,217
9,95,,77
9,96,,246
44,94,,251
44,95,,239
44,96,,254
45,92,,170
45,93,,147
45,94,,113
45,96,,141
45,97,,147
45,98,,147
45,99,,228
46,89,,242
46,90,,207
46,91,,56
46,92,,12
46,97,,6
46,99,,50
46,100,,150
47,89,,83
47,97,,21
47,98,,25
47,99,,28
47,100,,60
47,101,,127
47,102,,198
48,86,,224
48,87,,49
48,88,,35
48,89,,6
48,90,,4
48,94,,3
48,95,,30
48,96,,39
48,97,,11
48,98,,11
48,99,,44
48,100,1,70
48,101,,26
48,102,,141
49,85,,226
49,86,,48
49,89,,10
49,90,,8
49,94,,12
49,95,2,49
49,96,,10
49,97,,9
49,98,2,38
49,99,1,55
49,100,1,74
49,101,,83
49,102,,85
49,103,,242
50,85,,206
50,87,,29
50,89,,13
50,90,,10
50,92,,3
50,93,,30
50,94,,20
50,95,,23
50,96,,19
50,97,,30
50,98,1,31
50,99,2,24
50,100,,51
50,101,,45
50,102,,93
50,103,,247
51,84,,252
51,85,,97
51,86,,1
51,87,,13
51,88,,46
51,89,,26
51,90,,52
51,91,,1
51,92,,10
51,93,1,47
51,94,1,42
51,95,1,32
51,96,2,23
51,97,1,40
51,98,,17
51,99,,34
51,103,,233
52,81,,252
52,82,,168
52,83,,175
52,84,,135
52,85,,6
52,86,,39
52,87,,4
52,88,,17
52,90,1,5
52,91,,48
52,92,,51
52,93,1,42
52,94,2,43
52,95,,52
52,96,,16
52,97,1,34
52,98,2,41
52,99,,38
52,100,,18
52,101,,6
52,102,,54
52,103,,241
53,81,,248
53,82,,51
53,83,,30
53,84,,35
53,85,,4
53,86,,9
53,87,,53
53,88,,56
53,89,,5
53,90,,24
53,91,,16
53,92,,17
53,93,,16
53,94,,17
53,95,1,28
53,96,,36
53,97,,37
53,98,,11
53,99,,22
53,100,,12
53,101,,41
53,102,,141
54,83,,63
54,87,1,44
54,88,2,74
54,89,2,45
54,90,,15
54,94,,22
54,95,,20
54,96,,37
54,97,,8
54,98,,15
54,99,,10
54,102,,141
55,81,,253
55,82,,144
55,83,,13
55,84,,7
55,87,,10
55,88,,13
55,89,,7
55,90,,6
55,94,,20
55,95,,17
55,96,,66
55,97,,22
55,98,,11
55,101,,41
55,102,,235
56,81,,247
56,83,,4
56,84,,17
56,85,,6
56,86,,32
56,87,1,19
56,88,1,20
56,89,,28
56,90,2,28
56,94,,5
56,95,,15
56,96,,31
56,97,,38
56,98,,57
56,101,,138
57,78,,212
57,81,,204
57,85,,1
57,86,,6
57,87,,2
57,88,1,31
57,89,1,24
57,90,,9
57,91,,56
57,92,,11
57,93,,8
57,94,2,42
57,95,2,47
57,96,2,52
57,97,,41
57,98,,16
57,99,,7
57,100,,62
57,101,,224
58,78,,55
58,79,,190
58,80,,104
58,81,,32
58,87,,2
58,88,,10
58,89,,23
58,90,,2
58,91,,32
58,92,1,31
58,93,1,42
58,94,1,44
58,95,2,53
58,96,2,37
58,97,1,85
58,98,,73
58,99,,15
58,100,,121
59,78,,251
59,79,,105
59,81,,1
59,82,,26
59,83,,6
59,85,,3
59,86,,43
