x,y,TOT_P,avg_time_nearest_h
0,1,7,31
0,2,34,30
0,3,100,29
0,4,255,30
0,5,78,30
0,6,9,31
0,7,1,31
0,8,5,38
0,9,106,37
0,10,142,38
0,11,1,40
0,19,16,49
0,20,69,50
0,21,16,51
0,32,13,55
0,33,18,59
0,34,20,59
0,35,0,64
0,53,0,43
0,54,2,43
0,72,0,50
0,73,0,50
0,84,1,51
0,97,6,57
0,101,0,55
0,102,0,54
0,103,0,56
1,1,27,33
1,2,8,32
1,3,0,33
1,4,2,32
1,5,182,33
1,6,156,33
1,7,212,36
1,8,98,36
1,9,133,37
1,10,0,41
1,11,28,40
1,12,77,42
1,13,18,41
1,19,1,53
1,20,28,53
1,21,12,51
1,27,0,70
1,28,2,69
1,33,0,59
1,34,194,58
1,35,43,62
1,36,0,64
1,53,0,46
1,73,15,51
1,74,5,51
1,83,0,48
1,103,4,56
2,5,24,33
2,6,6,35
2,7,0,36
2,8,210,36
2,9,147,37
2,10,0,43
2,13,11,44
2,14,0,40
2,15,4,40
2,16,6,40
2,20,3,54
2,21,7,53
2,22,9,56
2,34,0,59
2,35,10,59
2,36,9,67
2,37,0,66
2,38,0,72
2,73,8,55
2,74,0,54
2,81,3,30
2,97,2,62
2,103,7,65
3,5,0,36
3,8,22,40
3,15,2,39
3,16,9,39
3,17,4,37
3,21,7,58
3,22,0,57
3,36,14,62
3,37,73,63
3,38,130,63
3,39,141,63
3,40,84,61
3,41,4,63
3,52,1,47
3,79,0,36
3,80,0,29
3,81,137,28
3,82,16,32
3,84,6,41
3,85,1,43
3,86,0,46
3,87,0,47
3,97,5,64
3,103,18,59
4,17,12,36
4,18,3,36
4,24,0,63
4,39,0,61
4,40,32,60
4,41,0,63
4,42,11,64
4,43,12,68
4,51,0,49
4,72,3,49
4,73,1,51
4,79,0,41
4,81,5,25
4,82,7,27
4,86,7,50
4,97,18,66
4,103,7,60
5,18,0,35
5,24,16,67
5,39,6,58
5,40,72,60
5,41,6,65
5,42,4,63
5,43,1,67
5,50,3,55
5,51,0,51
5,71,2,46
5,72,10,47
5,81,1,25
5,82,32,28
5,83,1,37
5,97,0,69
5,104,6,62
5,105,53,68
5,106,14,65
5,107,5,68
5,113,0,74
5,114,0,75
6,38,5,57
6,39,8,57
6,42,0,70
6,49,33,62
6,50,0,52
6,70,3,46
6,71,2,45
6,72,0,46
6,81,10,25
6,82,0,34
6,105,27,65
6,106,0,66
6,107,0,66
7,19,1,33
7,20,1,33
7,29,1,48
7,30,4,46
7,31,23,45
7,37,1,57
7,38,23,56
7,49,26,59
7,50,60,58
7,70,9,43
7,80,0,23
7,81,2,23
7,84,0,38
7,96,10,68
8,19,8,34
8,20,74,32
8,27,2,52
8,28,2,53
8,29,6,49
8,30,10,48
8,31,0,44
8,32,40,43
8,33,4,42
8,37,0,54
8,38,2,56
8,49,2,59
8,50,119,55
8,51,20,63
8,96,8,66
8,97,4,66
8,98,0,69
9,19,0,30
9,20,0,30
9,25,2,55
9,27,0,53
9,32,7,46
9,33,14,41
9,34,16,41
9,37,2,53
9,38,42,54
9,39,4,61
9,50,118,58
9,51,45,59
9,78,0,21
9,82,2,21
9,98,4,70
9,108,1,76
9,109,1,75
10,23,0,59
10,24,1,58
10,25,10,57
10,33,0,39
10,36,4,55
10,37,0,54
10,38,44,52
10,39,5,58
10,50,49,59
10,51,33,59
10,81,9,20
10,82,24,23
10,83,0,24
10,84,1,25
10,85,0,25
10,95,1,62
10,96,2,62
10,97,3,67
10,98,1,73
11,20,0,28
11,21,5,27
11,24,1,60
11,36,0,56
11,37,9,56
11,38,26,53
11,39,24,54
11,40,21,51
11,42,19,49
11,43,58,48
11,44,3,48
11,45,11,53
11,49,0,63
11,50,411,58
11,51,425,60
11,52,18,68
11,80,3,26
11,81,115,20
11,82,42,22
11,83,7,26
11,84,0,26
11,85,4,27
11,87,0,29
11,95,0,60
11,96,2,60
12,20,0,26
12,21,9,26
12,39,0,58
12,40,11,49
12,41,33,49
12,42,103,47
12,43,201,46
12,44,16,47
12,45,16,50
12,47,0,62
12,48,29,60
12,49,39,57
12,50,383,59
12,51,610,63
12,52,7,64
12,53,7,73
12,81,76,18
12,82,2,25
12,84,0,48
12,87,1,30
12,89,0,35
12,90,0,38
12,91,2,38
12,97,2,58
13,21,0,25
13,34,11,36
13,35,24,34
13,36,13,35
13,37,0,33
13,41,15,50
13,42,0,43
13,43,0,44
13,44,0,48
13,47,42,57
13,48,226,54
13,49,0,61
13,50,313,61
13,51,0,64
13,52,67,64
13,53,10,69
13,54,0,70
13,77,0,30
13,78,4,28
13,81,6,17
13,82,6,29
13,89,1,33
13,90,0,34
13,91,6,36
13,96,0,56
13,97,11,55
14,24,0,38
14,34,0,30
14,35,2,36
14,36,3,31
14,37,38,34
14,38,0,34
14,45,22,49
14,46,20,51
14,47,25,52
14,48,99,53
14,50,140,63
14,51,226,68
14,52,497,65
14,53,297,67
14,54,0,73
14,77,0,26
14,78,3,25
14,79,3,27
14,80,0,16
14,81,3,26
14,82,0,24
14,91,56,37
14,92,0,40
14,98,8,53
14,99,0,53
15,23,2,33
15,24,12,38
15,25,2,42
15,38,3,34
15,46,41,52
15,47,22,52
15,48,5,53
15,50,32,63
15,51,162,65
15,52,378,65
15,53,138,67
15,54,26,70
15,55,29,70
15,76,7,20
15,77,34,20
15,78,6,22
15,79,5,33
15,80,4,15
15,83,7,23
15,91,5,41
15,98,13,53
15,100,0,54
16,22,0,21
16,39,146,36
16,40,36,39
16,41,20,41
16,46,0,51
16,47,0,51
16,51,9,67
16,52,297,68
16,53,0,70
16,54,12,67
16,55,35,66
16,56,0,65
16,62,1,NA
16,75,5,23
16,77,0,18
16,78,16,18
16,79,15,28
16,80,3,15
16,83,0,27
16,99,4,57
16,101,0,57
17,22,67,21
17,39,22,39
17,40,197,40
17,41,0,41
17,50,12,65
17,51,76,67
17,52,9,69
17,54,2,62
17,55,14,63
17,56,24,67
17,71,0,30
17,78,45,17
17,79,5,18
17,80,2,14
17,81,9,19
17,101,2,59
18,26,1,23
18,27,26,25
18,42,8,47
18,43,13,43
18,49,0,64
18,51,32,63
18,52,27,66
18,53,57,61
18,54,28,62
18,55,38,63
18,79,25,16
18,80,37,13
18,81,0,17
19,23,14,18
19,27,0,24
19,40,15,42
19,42,6,46
19,43,45,46
19,49,1,62
19,51,10,62
19,52,9,58
19,53,64,64
19,79,18,12
19,80,47,17
19,81,5,19
19,101,0,62
20,23,8,22
20,24,7,16
20,40,10,44
20,43,0,47
20,52,0,57
20,62,0,NA
20,77,0,24
20,78,141,13
20,79,37,11
20,101,6,64
21,40,0,45
21,41,25,46
21,43,1,48
21,44,21,48
21,77,28,17
21,78,4,14
21,79,19,10
21,101,20,65
22,39,6,50
22,40,0,48
22,41,7,50
22,46,5,50
22,77,36,16
22,78,7,9
22,79,115,12
22,80,28,19
22,124,0,NA
23,39,0,52
23,40,14,49
23,46,5,51
23,47,0,51
23,48,5,66
23,50,0,66
23,76,0,18
23,77,6,15
23,78,60,9
23,79,55,10
23,80,34,12
23,81,6,16
24,39,4,52
24,40,39,51
24,46,54,55
24,47,96,54
24,54,0,52
24,55,24,58
24,75,2,17
24,76,18,13
24,77,5,7
24,125,2,NA
