x,y,avg_time_nearest
0,1,31
0,2,30
0,3,29
0,4,30
0,5,30
0,6,31
0,7,31
0,8,38
0,9,37
0,10,38
0,11,40
0,19,49
0,20,50
0,21,51
0,32,55
0,33,59
0,34,59
0,35,64
0,53,43
0,54,43
0,72,50
0,73,50
0,84,51
0,97,57
0,101,55
0,102,54
0,103,56
1,1,33
1,2,32
1,3,33
1,4,32
1,5,33
1,6,33
1,7,36
1,8,36
1,9,37
1,10,41
1,11,40
1,12,42
1,13,41
1,19,53
1,20,53
1,21,51
1,27,70
1,28,69
1,33,59
1,34,58
1,35,62
1,36,64
1,53,46
1,73,51
1,74,51
1,83,48
1,103,56
2,5,33
2,6,35
2,7,36
2,8,36
2,9,37
2,10,43
2,13,44
2,14,40
2,15,40
2,16,40
2,20,54
2,21,53
2,22,56
2,34,59
2,35,59
2,36,67
2,37,66
2,38,72
2,73,55
2,74,54
2,81,30
2,97,62
2,103,65
3,5,36
3,8,40
3,15,39
3,16,39
3,17,37
3,21,58
3,22,57
3,36,62
3,37,63
3,38,63
3,39,63
3,40,61
3,41,63
3,52,47
3,79,36
3,80,29
3,81,28
3,82,32
3,84,41
3,85,43
3,86,46
3,87,47
3,97,64
3,103,59
4,17,36
4,18,36
4,24,63
4,39,61
4,40,60
4,41,63
4,42,64
4,43,68
4,51,49
4,72,49
4,73,51
4,79,41
4,81,25
4,82,27
4,86,50
4,97,66
4,103,60
5,18,35
5,24,67
5,39,58
5,40,60
5,41,65
5,42,63
5,43,67
5,50,55
5,51,51
5,71,46
5,72,47
5,81,25
5,82,28
5,83,37
5,97,69
5,104,62
5,105,68
5,106,65
5,107,68
5,113,74
5,114,75
6,38,57
6,39,57
6,42,70
6,49,62
6,50,52
6,70,46
6,71,45
6,72,46
6,81,25
6,82,34
6,105,65
6,106,66
6,107,66
7,19,33
7,20,33
7,29,48
7,30,46
7,31,45
7,37,57
7,38,56
7,49,59
7,50,58
7,70,43
7,80,23
7,81,23
7,84,38
7,96,68
8,19,34
8,20,32
8,27,52
8,28,53
8,29,49
8,30,48
8,31,44
8,32,43
8,33,42
8,37,54
8,38,56
8,49,59
8,50,55
8,51,63
8,96,66
8,97,66
8,98,69
9,19,30
9,20,30
9,25,55
9,27,53
9,32,46
9,33,41
9,34,41
9,37,53
9,38,54
9,39,61
9,50,58
9,51,59
9,78,21
9,82,21
9,98,70
9,108,76
9,109,75
10,23,59
10,24,58
10,25,57
10,33,39
10,36,55
10,37,54
10,38,52
10,39,58
10,50,59
10,51,59
10,81,20
10,82,23
10,83,24
10,84,25
10,85,25
10,95,62
10,96,62
10,97,67
10,98,73
11,20,28
11,21,27
11,24,60
11,36,56
11,37,56
