x,y,avg_time_nearest
114,61,25
114,62,22
114,63,21
114,64,20
114,65,19
114,66,18
114,68,20
114,69,16
114,70,16
115,61,25
115,62,25
115,63,24
115,66,19
115,68,18
115,71,16
115,72,14
115,73,12
115,74,11
115,76,10
115,77,9
115,78,7
115,79,5
116,49,36
116,54,40
116,77,8
116,78,6
116,79,4
116,80,2
116,81,4
117,49,35
117,50,36
117,52,36
117,53,37
117,55,41
117,76,10
117,77,10
117,78,7
117,79,5
117,80,5
117,81,3
117,82,4
118,48,32
118,49,33
118,50,34
118,51,37
118,52,39
118,77,9
118,78,8
118,81,5
118,82,6
118,83,6
118,84,8
118,85,12
119,47,30
119,48,31
119,49,33
119,50,34
119,76,12
119,77,9
119,78,11
119,79,9
119,80,10
119,81,7
119,82,10
119,83,9
119,84,10
119,85,9
119,86,11
119,88,14
120,47,29
120,48,33
120,49,33
120,76,10
120,77,13
120,78,11
120,87,11
120,88,15
121,47,27
121,56,18
121,57,17
121,74,16
121,75,13
121,76,15
121,88,14
121,89,14
121,91,17
121,93,21
122,55,16
122,56,15
122,57,16
122,58,16
122,59,16
122,74,15
122,75,15
122,89,16
122,92,21
122,93,20
122,94,22
123,55,14
123,56,14
123,57,16
123,58,14
123,59,16
123,72,20
123,73,17
123,74,15
123,75,16
123,89,16
123,90,16
123,91,18
123,92,19
124,55,13
124,56,14
124,57,14
124,58,13
124,59,14
124,73,18
124,74,17
124,75,18
124,90,17
124,91,19
125,54,12
125,55,12
125,56,13
125,57,13
125,58,11
125,59,15
125,73,20
125,74,14
125,75,21
125,90,19
125,91,20
125,127,27
126,53,11
126,54,9
126,57,13
126,58,12
126,59,14
126,74,21
126,126,25
126,127,24
127,53,9
127,54,8
127,55,10
127,57,10
127,59,13
127,60,14
127,74,23
127,126,25
127,127,22
