x,y,TOT_P,avg_time_nearest_h
114,61,129,25
114,62,588,22
114,63,93,21
114,64,0,20
114,65,0,19
114,66,0,18
114,68,0,20
114,69,0,16
114,70,0,16
115,61,34,25
115,62,69,25
115,63,3,24
115,66,3,19
115,68,0,18
115,71,39,16
115,72,121,14
115,73,264,12
115,74,4,11
115,76,0,10
115,77,52,9
115,78,256,7
115,79,16,5
116,49,3,36
116,54,12,40
116,77,1380,8
116,78,2660,6
116,79,1964,4
116,80,525,2
116,81,39,4
117,49,32,35
117,50,31,36
117,52,50,36
117,53,503,37
117,55,0,41
117,76,0,10
117,77,665,10
117,78,857,7
117,79,1085,5
117,80,509,5
117,81,667,3
117,82,281,4
118,48,115,32
118,49,218,33
118,50,450,34
118,51,0,37
118,52,3,39
118,77,911,9
118,78,40,8
118,81,361,5
118,82,24,6
118,83,205,6
118,84,103,8
118,85,4,12
119,47,72,30
119,48,28,31
119,49,42,33
119,50,3,34
119,76,34,12
119,77,51,9
119,78,38,11
119,79,92,9
119,80,10,10
119,81,91,7
119,82,4,10
119,83,29,9
119,84,67,10
119,85,6,9
119,86,4,11
119,88,4,14
120,47,335,29
120,48,46,33
120,49,6,33
120,76,185,10
120,77,516,13
120,78,3,11
120,87,16,11
120,88,7,15
121,47,367,27
121,56,110,18
121,57,3,17
121,74,140,16
121,75,3,13
121,76,13,15
121,88,12,14
121,89,4,14
121,91,4,17
121,93,0,21
122,55,9,16
122,56,117,15
122,57,131,16
122,58,14,16
122,59,17,16
122,74,83,15
122,75,31,15
122,89,0,16
122,92,0,21
122,93,0,20
122,94,4,22
123,55,3,14
123,56,26,14
123,57,13,16
123,58,21,14
123,59,22,16
123,72,0,20
123,73,77,17
123,74,214,15
123,75,12,16
123,89,30,16
123,90,132,16
123,91,169,18
123,92,0,19
124,55,47,13
124,56,10,14
124,57,37,14
124,58,180,13
124,59,41,14
124,73,70,18
124,74,469,17
124,75,44,18
124,90,474,17
124,91,633,19
125,54,5,12
125,55,312,12
125,56,17,13
125,57,9,13
125,58,249,11
125,59,124,15
125,73,7,20
125,74,192,14
125,75,0,21
125,90,0,19
125,91,12,20
125,127,1,27
126,53,15,11
126,54,124,9
126,57,13,13
126,58,20,12
126,59,3,14
126,74,4,21
126,126,1,25
126,127,1,24
127,53,30,9
127,54,375,8
127,55,8,10
127,57,2,10
127,59,5,13
127,60,1,14
127,74,0,23
127,126,1,25
127,127,203,22
