x,y,avg_time_nearest
0,11,42
0,12,42
0,16,36
0,17,37
0,18,40
0,19,32
0,21,32
0,22,30
0,23,29
0,26,28
0,27,28
0,29,28
0,30,27
0,35,19
0,36,16
0,37,16
0,38,16
0,40,15
0,45,8
0,46,10
0,47,12
0,48,11
0,49,14
0,50,17
0,51,22
0,52,19
0,53,27
0,54,23
0,55,24
0,56,24
0,57,29
0,65,43
0,66,46
0,92,22
0,93,21
0,95,14
0,96,17
0,100,21
0,114,42
0,115,42
0,116,38
0,117,37
0,119,35
0,120,35
0,123,31
1,4,93
1,11,43
1,12,43
1,17,38
1,18,40
1,20,45
1,25,30
1,26,30
1,29,34
1,30,35
1,31,28
1,42,12
1,43,10
1,44,7
1,45,9
1,46,9
1,47,10
1,51,18
1,55,28
1,56,25
1,57,30
1,66,52
1,67,51
1,68,47
1,69,47
1,90,25
1,93,20
1,95,14
1,96,16
1,97,17
1,98,18
1,113,43
1,114,40
1,115,38
1,116,39
1,117,39
1,123,30
1,124,30
1,127,53
2,3,95
2,4,97
2,6,92
2,10,45
2,11,45
2,21,47
2,29,32
2,30,32
2,31,29
2,42,9
2,43,7
2,44,8
2,45,8
2,47,12
2,51,21
2,56,31
2,57,27
2,64,56
2,65,55
2,68,49
2,69,50
2,70,50
2,90,26
2,92,25
2,93,18
2,95,12
2,96,14
2,97,16
2,104,50
2,111,49
2,114,42
2,115,41
2,123,30
2,124,28
3,0,102
3,1,100
3,6,91
3,11,45
3,12,48
3,21,50
3,29,32
3,30,32
3,31,31
3,37,20
3,38,16
3,39,18
3,40,18
3,42,17
3,43,5
3,44,6
3,45,8
3,47,15
3,52,22
3,53,23
3,57,28
3,58,29
3,69,53
3,70,52
3,89,28
3,90,28
3,93,17
3,95,11
3,96,14
3,114,42
3,123,31
3,124,28
4,1,101
4,11,47
4,12,48
4,29,38
4,30,35
4,31,31
4,37,19
4,38,14
4,39,15
4,42,4
4,43,4
4,44,4
4,54,27
4,55,37
4,56,32
4,57,29
4,58,33
4,94,10
4,95,11
4,96,14
4,97,21
4,112,46
4,113,44
4,114,44
4,124,28
4,125,26
5,7,86
5,11,47
5,12,48
5,30,34
5,31,32
5,38,13
5,39,13
5,41,5
5,42,4
5,43,3
5,44,2
5,45,3
5,56,32
5,57,30
5,58,34
5,74,58
5,75,58
5,94,10
5,95,9
5,96,17
5,97,15
5,98,18
5,104,35
5,105,35
5,111,47
5,112,46
5,113,45
5,124,26
5,125,25
5,126,24
6,7,85
6,11,49
6,12,51
6,28,36
6,29,37
6,30,34
6,39,10
6,40,10
6,41,6
6,42,6
6,43,6
6,44,4
6,45,4
6,57,31
6,58,35
6,74,58
6,75,58
6,88,17
6,92,16
6,93,13
6,94,12
6,95,10
6,96,14
6,97,13
6,104,34
6,105,33
6,106,33
6,111,53
6,112,48
6,125,29
6,126,23
7,11,49
7,12,50
7,29,35
7,30,35
7,39,11
7,40,9
7,41,9
7,45,6
7,46,7
7,47,9
7,56,33
7,57,33
7,58,34
7,66,69
7,67,69
7,75,55
7,92,17
7,93,12
7,94,11
7,95,8
7,96,10
7,97,11
7,98,12
7,104,36
7,105,32
7,107,33
7,126,23
8,5,82
8,6,81
8,12,51
8,13,55
8,28,37
8,29,38
8,39,14
8,40,11
8,41,9
8,42,14
8,44,10
8,45,9
8,46,7
8,47,14
8,57,33
8,66,70
8,67,66
8,69,61
8,70,60
8,74,52
8,75,54
8,91,21
8,93,11
8,94,7
8,95,7
8,96,7
8,97,10
8,98,11
8,99,13
8,108,28
8,124,26
8,125,22
8,126,22
9,5,79
9,6,79
9,13,51
9,29,40
9,38,18
9,39,17
9,40,15
9,41,10
9,42,11
9,44,12
9,46,8
9,47,8
9,48,11
9,49,13
9,57,35
9,58,35
9,59,38
9,66,68
9,75,51
9,76,51
9,88,26
9,91,26
9,93,9
9,95,6
9,96,8
9,97,13
9,98,12
9,99,12
9,108,27
9,111,29
9,112,28
9,121,24
9,125,24
9,126,20
10,4,77
10,28,39
10,40,17
10,41,13
10,42,11
10,46,10
10,47,10
10,48,10
10,49,10
10,50,11
10,56,38
10,57,37
10,58,38
10,59,39
10,60,43
10,66,69
10,76,50
