x,y,TOT_P,avg_time_nearest_h
0,11,29,42
0,12,1,42
0,16,124,36
0,17,80,37
0,18,16,40
0,19,0,32
0,21,2,32
0,22,7,30
0,23,5,29
0,26,32,28
0,27,5,28
0,29,0,28
0,30,58,27
0,35,5,19
0,36,23,16
0,37,19,16
0,38,4,16
0,40,4,15
0,45,41,8
0,46,83,10
0,47,31,12
0,48,18,11
0,49,17,14
0,50,0,17
0,51,10,22
0,52,12,19
0,53,44,27
0,54,43,23
0,55,41,24
0,56,44,24
0,57,18,29
0,65,0,43
0,66,7,46
0,92,0,22
0,93,4,21
0,95,21,14
0,96,7,17
0,100,4,21
0,114,36,42
0,115,21,42
0,116,2,38
0,117,9,37
0,119,0,35
0,120,0,35
0,123,17,31
1,4,6,93
1,11,6,43
1,12,3,43
1,17,0,38
1,18,6,40
1,20,0,45
1,25,11,30
1,26,12,30
1,29,16,34
1,30,4,35
1,31,5,28
1,42,0,12
1,43,768,10
1,44,847,7
1,45,256,9
1,46,9,9
1,47,52,10
1,51,13,18
1,55,0,28
1,56,5,25
1,57,53,30
1,66,2,52
1,67,0,51
1,68,0,47
1,69,5,47
1,90,10,25
1,93,1,20
1,95,97,14
1,96,32,16
1,97,8,17
1,98,12,18
1,113,46,43
1,114,168,40
1,115,16,38
1,116,42,39
1,117,2,39
1,123,15,30
1,124,0,30
1,127,6,53
2,3,0,95
2,4,53,97
2,6,8,92
2,10,0,45
2,11,5,45
2,21,0,47
2,29,0,32
2,30,17,32
2,31,9,29
2,42,0,9
2,43,1704,7
2,44,682,8
2,45,366,8
2,47,0,12
2,51,4,21
2,56,0,31
2,57,44,27
2,64,3,56
2,65,33,55
2,68,10,49
2,69,0,50
2,70,2,50
2,90,2,26
2,92,0,25
2,93,25,18
2,95,131,12
2,96,60,14
2,97,3,16
2,104,1,50
2,111,2,49
2,114,18,42
2,115,165,41
2,123,0,30
2,124,67,28
3,0,2,102
3,1,9,100
3,6,0,91
3,11,98,45
3,12,0,48
3,21,3,50
3,29,0,32
3,30,5,32
3,31,30,31
3,37,0,20
3,38,8,16
3,39,10,18
3,40,0,18
3,42,0,17
3,43,681,5
3,44,643,6
3,45,0,8
3,47,2,15
3,52,0,22
3,53,2,23
3,57,12,28
3,58,17,29
3,69,0,53
3,70,13,52
3,89,2,28
3,90,7,28
3,93,4,17
3,95,73,11
3,96,42,14
3,114,19,42
3,123,5,31
3,124,43,28
4,1,13,101
4,11,187,47
4,12,0,48
4,29,10,38
4,30,5,35
4,31,0,31
4,37,1,19
4,38,19,14
4,39,21,15
4,42,0,4
4,43,113,4
4,44,696,4
4,54,0,27
4,55,5,37
4,56,0,32
4,57,23,29
4,58,12,33
4,94,0,10
4,95,50,11
4,96,6,14
4,97,5,21
4,112,0,46
4,113,2,44
4,114,6,44
4,124,29,28
4,125,2,26
5,7,2,86
5,11,64,47
5,12,0,48
5,30,0,34
5,31,8,32
5,38,13,13
5,39,44,13
5,41,249,5
5,42,70,4
5,43,1470,3
5,44,1107,2
5,45,0,3
5,56,2,32
5,57,26,30
5,58,0,34
5,74,8,58
5,75,0,58
5,94,0,10
5,95,11,9
5,96,0,17
5,97,35,15
5,98,7,18
5,104,7,35
5,105,3,35
5,111,0,47
5,112,12,46
5,113,3,45
5,124,5,26
5,125,28,25
5,126,0,24
6,7,0,85
6,11,290,49
6,12,22,51
6,28,1,36
6,29,15,37
6,30,18,34
6,39,38,10
6,40,12,10
6,41,59,6
6,42,6,6
6,43,308,6
6,44,276,4
6,45,168,4
6,57,26,31
6,58,6,35
6,74,19,58
6,75,6,58
6,88,0,17
6,92,12,16
6,93,6,13
6,94,51,12
6,95,66,10
6,96,1,14
