x,y,avg_time_nearest
0,0,12
0,1,10
0,2,9
0,3,8
0,4,7
0,5,11
0,6,5
0,7,8
0,8,7
0,9,5
0,10,3
0,11,5
0,12,9
0,13,8
0,14,10
0,15,9
0,16,10
0,17,10
0,18,14
0,19,10
0,20,8
0,21,5
0,22,3
0,23,3
0,24,5
0,25,6
0,26,7
0,27,9
0,28,13
0,29,10
0,30,10
0,31,12
0,32,12
0,33,11
0,34,9
0,35,11
0,38,5
0,39,3
0,40,5
0,41,6
0,42,6
0,43,7
0,44,9
0,45,8
0,46,9
0,47,11
0,48,8
0,49,9
0,50,11
0,52,6
0,53,1
0,54,2
0,55,4
0,56,4
0,57,3
0,58,3
0,59,4
0,60,5
0,61,7
0,62,8
0,65,6
0,66,7
0,67,8
0,68,7
0,69,8
0,70,9
0,71,6
0,72,5
0,73,7
0,74,3
0,75,4
0,76,4
0,77,4
0,78,4
0,79,4
0,80,4
0,81,9
0,82,3
0,83,2
0,84,2
0,85,2
0,86,2
0,87,5
0,88,4
0,89,2
0,90,5
0,91,6
0,92,5
0,93,6
0,94,5
0,95,7
0,96,8
0,97,9
0,98,11
0,99,12
0,100,12
0,101,13
0,102,12
0,103,11
0,104,11
0,105,12
0,106,10
0,107,12
0,108,13
0,109,14
0,110,14
0,111,14
0,112,15
0,113,15
0,114,14
0,115,13
0,116,11
0,117,10
0,118,11
0,119,11
0,120,10
0,121,11
0,122,9
0,123,7
0,124,8
0,126,7
0,127,7
1,1,12
1,2,10
1,3,9
1,4,9
1,5,10
1,6,6
1,7,7
1,8,8
1,9,6
1,10,5
1,11,6
1,12,6
1,13,9
1,14,10
1,16,9
1,17,9
1,18,8
1,19,8
1,20,7
1,21,7
1,22,4
1,23,3
1,24,5
1,25,8
1,26,8
1,27,10
1,28,12
1,30,11
1,31,11
1,32,11
1,33,10
1,34,9
1,35,10
1,36,7
1,37,5
1,38,3
1,39,2
1,40,3
1,41,4
1,42,7
1,43,8
1,44,9
1,45,10
1,46,11
1,47,11
1,49,8
1,50,6
1,51,5
1,52,6
1,53,3
1,54,6
1,55,4
1,56,4
1,57,4
1,58,3
1,59,4
1,60,5
1,61,7
1,62,7
1,63,9
1,64,9
1,65,6
1,66,8
1,67,9
