x,y,avg_time_nearest
108,0,18
109,0,18
109,1,21
109,2,18
109,3,15
109,4,16
109,7,21
110,0,16
110,1,17
110,2,18
110,3,17
110,4,13
110,5,13
110,7,18
110,8,18
110,9,18
110,10,20
110,11,16
111,0,15
111,1,16
111,2,17
111,3,17
111,4,12
111,5,11
111,6,14
111,7,15
111,8,15
111,9,18
111,10,16
111,11,14
111,12,17
111,13,16
111,14,17
112,0,15
112,1,13
112,2,13
112,3,13
112,4,13
112,5,11
112,6,12
112,7,13
112,8,14
112,9,18
112,10,17
112,11,13
112,12,14
112,13,16
112,14,18
113,0,15
113,1,12
113,2,14
113,3,12
113,4,13
113,5,11
113,6,10
113,7,12
113,8,12
113,9,12
113,10,11
113,11,12
113,12,13
113,13,14
113,14,14
114,0,13
114,1,13
114,2,14
114,3,11
114,4,13
114,5,12
114,6,9
114,7,10
114,8,10
114,9,11
114,10,12
114,12,17
114,13,17
114,14,18
114,21,24
114,22,23
115,0,14
115,1,12
115,2,10
115,3,9
115,4,10
115,5,9
115,6,9
115,7,9
115,8,10
115,9,13
115,10,13
115,11,14
115,21,20
115,22,21
115,23,25
116,0,11
116,1,11
116,2,11
116,3,11
116,4,10
116,5,12
116,6,8
116,7,10
116,8,12
116,9,12
116,10,14
116,11,16
116,31,35
117,0,11
117,1,10
117,2,11
117,3,9
117,4,8
117,5,7
117,6,10
117,7,8
117,8,11
117,9,11
117,11,18
117,30,32
117,31,33
118,0,7
118,1,9
118,2,8
118,3,8
118,4,6
118,5,5
118,6,7
118,7,9
118,8,8
118,9,11
118,10,13
118,30,33
118,31,32
119,0,8
119,1,8
119,2,10
119,3,11
119,4,13
119,5,6
119,6,5
119,7,5
119,8,9
119,9,11
119,10,18
119,29,32
119,30,31
119,31,33
119,32,36
119,34,34
119,35,35
120,0,6
120,1,5
120,2,6
120,3,4
120,4,5
120,5,3
120,6,4
120,7,7
120,9,15
120,28,36
120,29,32
120,30,32
120,31,32
120,32,32
120,33,33
120,34,33
120,35,34
121,0,9
121,2,5
121,3,8
121,4,3
121,5,1
121,6,5
121,7,6
121,8,7
121,24,38
121,25,37
121,26,34
121,27,33
121,28,34
121,29,32
121,30,30
121,31,31
121,35,33
121,41,33
122,2,6
122,3,4
122,4,4
122,5,5
122,6,3
122,7,7
122,8,10
122,23,38
122,24,35
122,25,36
122,26,34
122,27,32
122,28,32
122,29,31
122,30,29
122,31,28
122,32,28
122,34,32
122,35,29
122,36,36
122,41,31
123,0,10
123,1,8
123,2,6
123,3,6
123,4,3
123,5,4
123,6,4
123,7,7
123,8,9
123,21,35
123,22,34
123,23,35
123,24,34
123,25,33
123,26,34
123,27,33
123,28,33
123,29,33
123,30,30
123,31,28
123,33,28
123,34,29
123,35,28
123,36,30
123,37,31
123,38,31
123,39,28
124,0,8
124,1,7
124,2,7
124,3,5
124,4,8
124,5,7
124,6,6
124,7,8
124,8,8
124,19,35
124,20,36
124,21,36
124,22,33
124,23,33
124,24,33
124,25,35
124,26,34
124,27,32
124,28,30
124,29,28
124,30,31
124,31,28
124,32,26
124,33,30
124,34,27
124,35,26
124,36,28
124,37,28
124,38,29
124,39,27
124,46,25
124,47,24
125,0,9
125,1,8
125,2,6
125,3,7
125,4,8
125,5,7
125,6,6
125,7,7
125,8,11
125,19,33
125,20,33
125,21,34
125,22,31
125,23,32
125,24,34
125,25,37
125,26,33
125,27,31
125,28,29
125,29,28
125,30,29
125,31,28
125,32,27
125,33,28
125,34,27
125,35,25
125,36,27
125,37,28
125,38,27
125,39,26
125,40,27
125,43,26
125,46,23
125,48,23
125,49,24
125,50,24
126,0,10
126,1,9
126,2,6
126,3,8
126,4,8
126,5,7
126,6,7
126,7,10
126,8,9
126,19,33
126,20,34
126,21,32
126,22,33
126,23,30
126,24,31
126,25,31
126,26,30
126,27,30
126,28,27
126,29,28
126,30,28
126,31,28
126,32,27
126,33,25
126,34,26
126,35,26
126,36,29
126,37,28
126,38,29
126,39,27
126,40,25
126,41,24
126,42,23
126,43,23
126,44,27
126,45,23
126,46,23
126,48,22
126,49,23
126,50,24
127,0,10
127,1,11
127,2,7
127,3,8
127,4,9
127,5,9
127,6,8
127,7,10
127,19,31
127,20,32
127,21,32
127,22,29
127,23,29
127,24,30
127,25,32
127,26,29
127,27,29
127,28,26
127,29,28
127,30,28
127,31,27
127,32,26
127,33,26
127,34,24
127,35,26
127,36,26
127,37,26
127,38,29
127,39,29
127,40,27
127,42,23
127,43,23
127,44,24
127,48,20
127,49,24
127,50,22
