x,y,TOT_P,avg_time_nearest_h
108,0,1,18
109,0,7,18
109,1,5,21
109,2,4,18
109,3,65,15
109,4,0,16
109,7,2,21
110,0,4,16
110,1,2,17
110,2,11,18
110,3,1,17
110,4,15,13
110,5,6,13
110,7,5,18
110,8,10,18
110,9,6,18
110,10,2,20
110,11,31,16
111,0,10,15
111,1,25,16
111,2,6,17
111,3,4,17
111,4,10,12
111,5,8,11
111,6,13,14
111,7,25,15
111,8,13,15
111,9,3,18
111,10,3,16
111,11,3,14
111,12,40,17
111,13,7,16
111,14,19,17
112,0,8,15
112,1,15,13
112,2,14,13
112,3,1,13
112,4,37,13
112,5,62,11
112,6,6,12
112,7,6,13
112,8,3,14
112,9,2,18
112,10,3,17
112,11,0,13
112,12,56,14
112,13,305,16
112,14,32,18
113,0,8,15
113,1,5,12
113,2,0,14
113,3,21,12
113,4,22,13
113,5,16,11
113,6,4,10
113,7,8,12
113,8,5,12
113,9,16,12
113,10,9,11
113,11,2,12
113,12,419,13
113,13,726,14
113,14,14,14
114,0,9,13
114,1,19,13
114,2,26,14
114,3,39,11
114,4,34,13
114,5,6,12
114,6,27,9
114,7,44,10
114,8,6,10
114,9,3,11
114,10,10,12
114,12,15,17
114,13,19,17
114,14,0,18
114,21,182,24
114,22,202,23
115,0,20,14
115,1,25,12
115,2,217,10
115,3,27,9
115,4,11,10
115,5,9,9
115,6,72,9
115,7,255,9
115,8,28,10
115,9,33,13
115,10,6,13
115,11,24,14
115,21,604,20
115,22,969,21
115,23,78,25
116,0,13,11
116,1,6,11
116,2,20,11
116,3,22,11
116,4,14,10
116,5,44,12
116,6,128,8
116,7,10,10
116,8,0,12
116,9,7,12
116,10,17,14
116,11,1,16
116,31,90,35
117,0,65,11
117,1,19,10
117,2,10,11
117,3,42,9
117,4,41,8
117,5,60,7
117,6,8,10
117,7,18,8
117,8,18,11
117,9,13,11
117,11,1,18
117,30,0,32
117,31,218,33
118,0,237,7
118,1,15,9
118,2,3,8
118,3,13,8
118,4,2,6
118,5,100,5
118,6,0,7
118,7,23,9
118,8,33,8
118,9,35,11
118,10,2,13
118,30,5,33
118,31,54,32
119,0,17,8
119,1,4,8
119,2,19,10
119,3,1,11
119,4,6,13
119,5,969,6
119,6,4,5
119,7,19,5
119,8,17,9
119,9,1,11
119,10,2,18
119,29,3,32
119,30,47,31
119,31,23,33
119,32,0,36
119,34,20,34
119,35,1,35
120,0,0,6
120,1,40,5
120,2,49,6
120,3,40,4
120,4,953,5
120,5,1774,3
120,6,369,4
120,7,0,7
120,9,1,15
120,28,1,36
120,29,14,32
120,30,40,32
120,31,13,32
120,32,8,32
120,33,12,33
120,34,0,33
120,35,7,34
121,0,7,9
121,2,31,5
121,3,3,8
121,4,188,3
121,5,1294,1
121,6,379,5
121,7,18,6
121,8,3,7
121,24,8,38
121,25,7,37
121,26,12,34
121,27,26,33
121,28,9,34
121,29,273,32
121,30,13,30
121,31,15,31
121,35,4,33
121,41,12,33
122,2,19,6
122,3,42,4
122,4,13,4
122,5,635,5
122,6,394,3
122,7,16,7
122,8,7,10
122,23,5,38
122,24,2,35
122,25,14,36
122,26,20,34
122,27,13,32
122,28,117,32
122,29,243,31
122,30,45,29
122,31,11,28
122,32,16,28
122,34,3,32
122,35,3,29
122,36,7,36
122,41,0,31
123,0,6,10
123,1,19,8
123,2,9,6
123,3,10,6
123,4,37,3
123,5,18,4
123,6,46,4
123,7,1,7
123,8,2,9
123,21,6,35
123,22,21,34
123,23,6,35
123,24,14,34
123,25,2,33
123,26,7,34
123,27,27,33
123,28,13,33
123,29,1,33
123,30,29,30
123,31,19,28
123,33,24,28
123,34,12,29
123,35,21,28
123,36,28,30
123,37,3,31
123,38,2,31
123,39,1,28
124,0,7,8
124,1,33,7
124,2,0,7
