x,y,TOT_P,avg_time_nearest_h
0,4,61,13
0,5,13,16
0,6,3,15
0,14,3,11
0,15,311,7
0,16,140,6
0,17,198,3
0,18,79,4
0,23,6,8
0,27,4,8
0,28,131,6
0,29,18,9
0,30,182,8
0,32,9,8
0,34,2,15
0,35,7,11
0,36,3,12
0,38,27,13
0,39,13,13
0,40,6,10
0,47,4,18
0,48,18,16
0,49,385,15
0,50,98,15
0,52,4,26
0,54,3,17
0,55,304,16
0,56,30,16
0,59,224,13
0,61,133,11
0,62,92,11
0,65,95,16
0,66,185,13
0,67,10,12
0,68,210,12
0,69,333,11
0,70,1132,11
0,71,651,12
0,74,16,16
0,75,4,15
0,77,65,12
0,78,93,10
0,81,132,7
0,82,419,5
0,83,442,4
0,84,1207,3
0,85,1393,2
0,86,3102,4
0,87,1563,5
0,88,63,4
0,89,955,5
0,90,498,7
0,91,1681,9
0,92,1426,8
0,93,2597,10
0,94,1486,12
0,95,130,9
0,96,870,7
0,97,991,9
0,98,437,11
0,99,1079,10
0,100,511,13
0,101,735,14
0,102,1200,14
0,103,106,11
0,104,7,10
0,105,6,9
0,106,63,10
0,107,35,8
0,108,524,6
0,109,1209,5
0,110,2276,3
0,111,561,2
0,112,3,4
0,113,89,5
0,114,228,7
0,115,981,7
0,116,20,10
0,117,1069,11
0,118,486,12
0,120,15,10
0,121,87,10
0,122,2,8
0,123,214,4
0,124,220,3
0,125,364,3
0,126,31,6
0,127,106,6
1,3,0,16
1,5,9,16
1,6,30,14
1,12,19,16
1,13,20,10
1,14,5,11
1,15,255,7
1,16,201,6
1,17,0,6
1,22,3,8
1,23,124,7
1,24,40,7
1,26,33,6
1,27,2,8
1,28,98,4
1,29,42,5
1,30,302,7
1,31,189,7
1,32,106,9
1,35,105,9
1,36,41,12
1,37,3,10
1,38,85,11
1,39,6,10
1,41,1,13
1,48,4,16
1,49,26,15
1,50,2,14
1,55,121,15
1,56,2,16
1,58,77,12
1,61,27,10
1,62,155,9
1,63,113,11
1,65,24,12
1,66,186,11
1,68,391,10
1,69,91,9
1,70,75,14
1,71,1,13
1,72,2,12
1,73,425,12
1,75,3,14
1,76,287,12
1,77,951,11
1,78,529,9
1,79,135,9
1,80,5,12
1,81,19,10
1,82,0,6
1,83,2131,6
1,84,3345,4
1,85,4,6
1,86,572,7
1,87,4255,6
1,88,1427,6
1,89,1608,7
1,90,596,7
1,91,1579,5
1,92,1797,7
1,93,252,8
1,94,358,13
1,95,7,9
1,97,1138,9
1,98,1580,10
1,99,651,12
1,100,853,14
1,101,846,13
1,102,2237,14
1,103,267,11
1,104,187,11
1,105,80,10
1,106,32,8
1,107,282,7
1,108,923,6
1,109,1042,4
1,110,269,6
1,111,945,4
1,112,478,5
1,113,4,8
1,115,41,8
1,118,346,13
1,119,127,11
1,121,231,8
1,122,4,12
1,123,333,5
1,125,11,5
2,0,22,7
2,6,0,18
2,7,38,31
2,13,2,16
2,14,2,13
2,17,2,7
2,19,18,6
2,20,179,5
2,21,33,8
2,22,12,9
2,24,3,6
2,27,6,4
2,30,0,7
2,31,12,7
2,35,2,8
2,36,12,10
2,37,160,9
2,38,89,8
2,50,2,17
2,51,1,16
2,57,19,12
2,58,130,12
2,61,0,13
2,62,251,9
2,63,26,10
2,64,22,12
2,65,331,9
2,66,211,10
2,67,131,9
2,68,201,8
2,69,48,9
2,70,4,12
2,71,34,13
2,72,142,12
2,73,0,14
2,74,5,10
2,75,64,13
2,76,561,8
2,77,157,12
2,80,33,11
2,81,1024,9
2,82,121,6
2,83,764,6
2,84,302,6
2,85,94,9
2,86,130,8
2,87,2630,6
2,88,1168,8
2,91,4847,5
2,92,3709,4
2,93,81,7
2,97,367,8
2,98,3015,9
2,99,2220,11
2,100,1597,13
2,101,983,13
2,102,1025,14
2,103,675,11
2,104,638,10
2,105,922,10
2,106,113,9
2,108,393,8
2,109,5,7
2,110,378,6
2,111,62,5
2,113,3,10
2,115,0,7
2,116,4,10
2,118,189,14
2,119,362,12
2,120,8,10
2,123,725,6
2,124,123,8
2,126,202,7
2,127,331,5
3,0,79,5
3,1,20,8
3,7,64,17
3,12,2,16
3,18,7,6
3,19,68,6
3,20,7,8
3,24,75,7
3,25,2,8
3,27,372,3
3,28,444,3
3,29,3,4
3,30,9,7
3,31,220,8
3,32,86,6
3,33,8,7
3,37,130,10
3,38,36,7
3,39,11,10
3,40,7,9
3,42,68,11
3,43,199,11
3,56,116,13
3,57,166,17
3,59,120,10
3,62,124,8
3,63,2,9
3,65,23,12
3,66,327,9
3,67,199,6
3,68,25,10
3,69,494,11
3,70,39,10
3,71,24,10
3,72,155,12
3,76,177,7
3,77,58,12
3,78,486,9
3,79,480,8
3,81,11,10
3,82,180,6
3,83,908,7
3,84,656,8
3,85,500,8
3,86,906,8
3,87,727,6
3,88,57,7
3,89,1716,7
3,90,105,5
3,91,1842,4
3,92,4180,1
3,93,1296,4
3,94,18,8
3,95,88,5
3,96,0,8
3,97,149,6
3,98,610,8
3,99,660,11
3,100,488,14
3,101,94,13
3,102,291,13
3,103,32,13
3,104,17,12
3,105,130,13
3,106,217,11
3,107,476,11
3,109,111,8
3,110,1464,5
3,111,415,8
3,112,571,5
3,113,473,7
3,114,12,9
3,115,0,7
3,116,18,10
3,117,9,12
3,118,386,14
3,119,392,14
3,120,667,12
3,122,81,10
3,123,441,7
3,127,0,7
4,0,121,8
4,1,242,7
4,2,14,10
4,5,14,21
4,6,30,21
4,7,132,18
4,19,157,6
4,20,14,8
4,21,0,10
4,22,1,8
4,23,9,9
4,24,304,7
4,25,6,5
4,26,101,4
4,27,114,3
4,28,146,1
4,29,42,2
4,30,23,7
4,31,44,10
4,32,92,6
4,34,1,10
4,35,2,8
4,37,140,6
4,38,171,8
4,40,10,11
4,41,526,9
4,42,37,13
4,43,78,11
4,44,134,13
4,47,15,17
4,54,7,16
4,57,98,10
4,59,106,8
4,67,3,9
4,69,56,13
4,70,116,9
4,71,226,9
4,72,131,11
4,74,5,10
4,75,30,8
4,76,845,7
4,77,439,8
4,78,128,10
4,80,5,9
4,82,13,9
4,83,222,9
4,84,14,11
4,85,565,10
4,86,703,10
4,87,44,10
4,88,29,7
4,89,1834,7
4,90,6458,5
4,91,7018,4
4,92,6388,3
4,93,2147,5
4,95,56,6
4,98,0,6
4,101,35,14
4,102,299,13
4,103,264,13
4,105,155,15
4,106,394,13
4,107,221,11
4,108,105,10
4,109,1118,9
4,110,1310,8
4,111,180,12
4,112,229,11
4,113,485,7
4,114,890,9
4,115,242,9
4,116,1122,10
4,117,698,12
4,119,0,18
4,120,51,14
4,124,7,13
4,125,23,11
4,127,0,9
5,0,9,6
5,1,82,13
5,2,82,9
5,8,4,19
5,19,28,8
5,20,4,10
5,21,6,11
5,24,53,7
5,25,18,8
5,26,12,8
5,27,2,6
5,28,95,4
5,29,134,4
5,31,9,10
5,32,15,7
5,33,196,5
5,34,22,10
5,35,0,6
5,36,4,6
5,37,4,8
5,38,2,7
5,39,133,7
5,40,2,7
5,41,38,8
5,42,10,12
5,43,77,11
5,44,274,12
5,45,2,22
5,47,130,16
5,48,5,17
5,53,3,17
5,54,16,18
5,55,2,17
5,59,6,8
5,61,0,5
5,62,53,5
5,63,114,6
5,69,5,10
5,71,0,8
5,72,1174,9
5,73,478,9
5,75,77,7
5,76,226,5
5,77,14,7
5,79,72,5
5,80,93,6
5,81,678,6
5,82,131,9
5,84,180,17
5,85,622,12
5,86,2,13
5,87,4,12
5,88,29,9
5,89,3456,5
5,90,6081,2
5,91,2223,2
5,92,2606,4
5,93,125,4
5,94,5,8
5,95,21,9
5,96,9,8
5,100,0,8
5,101,895,10
5,102,88,13
5,103,683,11
5,104,507,11
5,105,705,14
5,106,1236,13
5,108,9,11
5,109,1041,10
5,110,1257,9
5,113,270,12
5,114,470,10
5,115,118,11
5,116,183,12
5,117,488,12
5,118,15,13
5,119,511,14
5,120,454,16
5,123,567,9
5,124,35,12
5,125,10,14
5,127,145,13
6,0,77,7
6,8,160,19
6,9,14,28
6,21,0,9
