x,y,avg_time_nearest
0,4,13
0,5,16
0,6,15
0,14,11
0,15,7
0,16,6
0,17,3
0,18,4
0,23,8
0,27,8
0,28,6
0,29,9
0,30,8
0,32,8
0,34,15
0,35,11
0,36,12
0,38,13
0,39,13
0,40,10
0,47,18
0,48,16
0,49,15
0,50,15
0,52,26
0,54,17
0,55,16
0,56,16
0,59,13
0,61,11
0,62,11
0,65,16
0,66,13
0,67,12
0,68,12
0,69,11
0,70,11
0,71,12
0,74,16
0,75,15
0,77,12
0,78,10
0,81,7
0,82,5
0,83,4
0,84,3
0,85,2
0,86,4
0,87,5
0,88,4
0,89,5
0,90,7
0,91,9
0,92,8
0,93,10
0,94,12
0,95,9
0,96,7
0,97,9
0,98,11
0,99,10
0,100,13
0,101,14
0,102,14
0,103,11
0,104,10
0,105,9
0,106,10
0,107,8
0,108,6
0,109,5
0,110,3
0,111,2
0,112,4
0,113,5
0,114,7
0,115,7
0,116,10
0,117,11
0,118,12
0,120,10
0,121,10
0,122,8
0,123,4
0,124,3
0,125,3
0,126,6
0,127,6
1,3,16
1,5,16
1,6,14
1,12,16
1,13,10
1,14,11
1,15,7
1,16,6
1,17,6
1,22,8
1,23,7
1,24,7
1,26,6
1,27,8
1,28,4
1,29,5
1,30,7
1,31,7
1,32,9
1,35,9
1,36,12
1,37,10
1,38,11
1,39,10
1,41,13
1,48,16
1,49,15
1,50,14
1,55,15
1,56,16
1,58,12
1,61,10
1,62,9
1,63,11
1,65,12
1,66,11
1,68,10
1,69,9
1,70,14
1,71,13
1,72,12
1,73,12
1,75,14
1,76,12
1,77,11
1,78,9
1,79,9
1,80,12
1,81,10
1,82,6
1,83,6
1,84,4
1,85,6
1,86,7
1,87,6
1,88,6
1,89,7
1,90,7
1,91,5
1,92,7
1,93,8
1,94,13
1,95,9
1,97,9
1,98,10
1,99,12
1,100,14
1,101,13
1,102,14
1,103,11
1,104,11
1,105,10
1,106,8
1,107,7
1,108,6
1,109,4
1,110,6
1,111,4
1,112,5
1,113,8
1,115,8
1,118,13
1,119,11
1,121,8
1,122,12
1,123,5
1,125,5
2,0,7
2,6,18
2,7,31
2,13,16
2,14,13
2,17,7
2,19,6
2,20,5
2,21,8
2,22,9
2,24,6
2,27,4
2,30,7
2,31,7
2,35,8
2,36,10
2,37,9
2,38,8
2,50,17
2,51,16
2,57,12
2,58,12
2,61,13
2,62,9
2,63,10
2,64,12
2,65,9
2,66,10
2,67,9
2,68,8
2,69,9
2,70,12
2,71,13
2,72,12
2,73,14
2,74,10
2,75,13
2,76,8
2,77,12
2,80,11
2,81,9
2,82,6
2,83,6
2,84,6
2,85,9
2,86,8
2,87,6
2,88,8
2,91,5
2,92,4
2,93,7
2,97,8
2,98,9
2,99,11
2,100,13
2,101,13
2,102,14
2,103,11
2,104,10
2,105,10
2,106,9
2,108,8
2,109,7
2,110,6
2,111,5
2,113,10
2,115,7
2,116,10
2,118,14
2,119,12
2,120,10
2,123,6
2,124,8
2,126,7
2,127,5
3,0,5
3,1,8
3,7,17
3,12,16
3,18,6
3,19,6
3,20,8
3,24,7
3,25,8
3,27,3
3,28,3
3,29,4
3,30,7
3,31,8
3,32,6
3,33,7
3,37,10
3,38,7
3,39,10
3,40,9
3,42,11
3,43,11
3,56,13
3,57,17
3,59,10
3,62,8
3,63,9
3,65,12
3,66,9
3,67,6
3,68,10
3,69,11
3,70,10
3,71,10
3,72,12
3,76,7
3,77,12
3,78,9
3,79,8
3,81,10
3,82,6
3,83,7
3,84,8
3,85,8
3,86,8
3,87,6
3,88,7
3,89,7
3,90,5
3,91,4
3,92,1
3,93,4
3,94,8
3,95,5
3,96,8
3,97,6
3,98,8
3,99,11
3,100,14
3,101,13
3,102,13
3,103,13
3,104,12
3,105,13
3,106,11
3,107,11
3,109,8
3,110,5
3,111,8
3,112,5
3,113,7
3,114,9
3,115,7
3,116,10
3,117,12
3,118,14
3,119,14
3,120,12
3,122,10
3,123,7
3,127,7
4,0,8
4,1,7
4,2,10
4,5,21
4,6,21
4,7,18
4,19,6
4,20,8
4,21,10
4,22,8
4,23,9
4,24,7
4,25,5
4,26,4
4,27,3
4,28,1
4,29,2
4,30,7
4,31,10
4,32,6
4,34,10
4,35,8
4,37,6
4,38,8
4,40,11
4,41,9
4,42,13
4,43,11
4,44,13
4,47,17
4,54,16
4,57,10
4,59,8
4,67,9
4,69,13
4,70,9
4,71,9
4,72,11
4,74,10
4,75,8
4,76,7
4,77,8
4,78,10
4,80,9
4,82,9
4,83,9
4,84,11
4,85,10
4,86,10
4,87,10
4,88,7
4,89,7
4,90,5
4,91,4
4,92,3
4,93,5
4,95,6
4,98,6
4,101,14
4,102,13
4,103,13
4,105,15
4,106,13
4,107,11
4,108,10
4,109,9
4,110,8
4,111,12
4,112,11
4,113,7
4,114,9
4,115,9
4,116,10
4,117,12
4,119,18
4,120,14
4,124,13
4,125,11
4,127,9
5,0,6
5,1,13
5,2,9
5,8,19
5,19,8
5,20,10
5,21,11
5,24,7
5,25,8
5,26,8
5,27,6
5,28,4
5,29,4
5,31,10
5,32,7
5,33,5
5,34,10
5,35,6
5,36,6
