x,y,TOT_P,avg_time_nearest_h
0,1,22,11
0,2,20,5
0,15,5,35
0,17,52,19
0,18,106,11
0,19,2714,9
0,20,945,11
0,21,2,17
0,22,1,18
0,68,29,24
0,69,10,24
0,82,71,17
0,83,2,10
0,84,3,21
0,85,1,27
0,97,1,44
0,106,6,37
0,107,0,41
0,108,12,34
0,109,0,30
0,110,34,28
0,111,19,27
0,118,18,25
0,119,31,23
0,124,0,9
0,125,228,15
0,126,473,7
0,127,178,6
1,0,23,22
1,1,114,4
1,2,4,8
1,15,5,34
1,16,1,25
1,17,1,14
1,18,14,9
1,19,611,9
1,20,597,12
1,21,16,20
1,24,2,34
1,71,3,21
1,72,0,19
1,73,2,24
1,74,15,22
1,80,3,14
1,82,84,9
1,83,96,15
1,84,10,24
1,111,16,28
1,112,8,25
1,113,197,25
1,114,57,27
1,117,0,30
1,118,204,26
1,119,15,27
1,123,0,9
1,124,0,10
1,125,0,18
1,127,3,8
2,0,410,2
2,1,96,5
2,16,4,22
2,17,159,14
2,18,775,9
2,19,158,8
2,20,316,11
2,21,16,15
2,37,1,50
2,38,1,50
2,39,1,51
2,74,0,17
2,75,29,16
2,76,88,16
2,80,15,13
2,81,59,12
2,82,61,8
2,83,1,15
2,84,8,20
2,95,0,29
2,99,2,35
2,113,5,23
2,114,85,23
2,115,94,21
2,116,0,20
2,117,317,20
2,118,22,27
2,119,10,24
2,120,0,22
2,121,0,22
2,122,0,15
2,124,8,17
2,125,84,21
2,126,0,20
3,0,167,5
3,15,1,29
3,16,5,17
3,17,13,14
3,18,8,8
3,19,334,9
3,20,262,11
3,21,28,16
3,22,3,18
3,28,7,48
3,37,1,47
3,38,1,47
3,75,0,19
3,76,10,18
3,77,25,24
3,80,3,14
3,81,27,10
3,82,340,9
3,83,7,13
3,84,7,18
3,95,20,25
3,117,413,19
3,118,1248,18
3,119,76,23
3,120,35,21
3,121,0,18
3,122,60,19
3,123,47,14
3,124,0,14
4,0,17,11
4,17,32,11
4,18,145,10
4,19,573,11
4,20,247,13
4,21,2,21
4,28,16,45
4,29,17,44
4,36,1,46
4,54,3,53
4,78,1,12
4,80,0,10
4,81,114,6
4,82,298,5
4,83,131,11
4,95,56,25
4,98,2,29
4,99,2,30
4,100,1,39
4,112,0,31
4,113,0,31
4,114,0,32
4,116,6,25
4,117,7,18
4,118,112,21
4,119,86,19
