x,y,avg_time_nearest
0,1,11
0,2,5
0,15,35
0,17,19
0,18,11
0,19,9
0,20,11
0,21,17
0,22,18
0,68,24
0,69,24
0,82,17
0,83,10
0,84,21
0,85,27
0,97,44
0,106,37
0,107,41
0,108,34
0,109,30
0,110,28
0,111,27
0,118,25
0,119,23
0,124,9
0,125,15
0,126,7
0,127,6
1,0,22
1,1,4
1,2,8
1,15,34
1,16,25
1,17,14
1,18,9
1,19,9
1,20,12
1,21,20
1,24,34
1,71,21
1,72,19
1,73,24
1,74,22
1,80,14
1,82,9
1,83,15
1,84,24
1,111,28
1,112,25
1,113,25
1,114,27
1,117,30
1,118,26
1,119,27
1,123,9
1,124,10
1,125,18
1,127,8
2,0,2
2,1,5
2,16,22
2,17,14
2,18,9
2,19,8
2,20,11
2,21,15
2,37,50
2,38,50
2,39,51
2,74,17
2,75,16
2,76,16
2,80,13
2,81,12
2,82,8
2,83,15
2,84,20
2,95,29
2,99,35
2,113,23
2,114,23
2,115,21
2,116,20
2,117,20
2,118,27
2,119,24
2,120,22
2,121,22
2,122,15
2,124,17
2,125,21
2,126,20
3,0,5
3,15,29
3,16,17
3,17,14
3,18,8
3,19,9
3,20,11
3,21,16
3,22,18
3,28,48
3,37,47
3,38,47
3,75,19
3,76,18
3,77,24
3,80,14
3,81,10
3,82,9
3,83,13
3,84,18
3,95,25
3,117,19
3,118,18
3,119,23
3,120,21
3,121,18
3,122,19
3,123,14
3,124,14
4,0,11
4,17,11
4,18,10
4,19,11
4,20,13
4,21,21
4,28,45
4,29,44
4,36,46
4,54,53
4,78,12
4,80,10
4,81,6
4,82,5
4,83,11
4,95,25
4,98,29
4,99,30
4,100,39
4,112,31
4,113,31
4,114,32
4,116,25
4,117,18
4,118,21
4,119,19
4,120,17
4,121,17
4,122,14
4,123,13
4,124,13
4,125,24
5,16,18
5,17,11
5,18,11
5,19,13
5,21,26
5,29,47
5,30,44
5,68,27
5,79,14
5,80,9
5,81,7
5,82,7
5,83,12
5,84,17
5,85,22
5,95,22
5,96,33
5,97,27
5,98,26
5,100,31
5,112,28
5,114,26
5,115,22
5,116,20
5,117,25
5,120,41
5,121,27
5,123,14
5,124,13
5,125,20
5,126,25
6,12,43
6,13,27
6,14,27
6,15,17
6,16,15
6,17,12
6,18,16
6,19,46
6,20,45
6,21,45
6,28,51
6,29,41
6,30,42
6,37,39
6,53,50
6,67,30
6,68,28
6,69,26
6,71,22
6,72,21
6,73,19
6,74,18
6,75,17
6,77,28
6,79,12
6,80,9
6,81,5
6,82,6
6,83,15
6,84,16
6,85,20
6,86,21
6,95,21
6,96,25
6,102,36
6,103,35
6,104,34
6,113,27
6,114,23
6,115,27
6,116,28
6,119,47
6,120,46
6,123,22
6,124,15
6,125,18
7,7,27
7,8,30
7,12,35
7,13,27
7,14,27
7,15,17
7,16,14
7,17,12
7,18,18
7,21,39
7,29,39
7,30,40
7,37,37
7,44,40
7,52,48
7,65,31
7,67,29
7,68,27
7,69,27
7,78,13
7,80,12
7,81,7
7,82,3
7,83,9
7,84,14
7,85,17
7,95,20
7,104,32
7,107,36
7,111,36
7,112,28
7,113,25
7,119,50
7,120,51
7,121,33
7,122,30
7,124,15
8,1,26
8,8,42
8,11,30
8,15,17
8,16,15
8,17,14
8,19,36
8,20,36
8,29,38
8,38,39
8,44,38
8,51,46
8,52,49
8,79,11
8,80,10
8,81,7
8,82,1
8,83,4
8,84,10
8,85,15
8,95,19
8,96,25
8,108,29
8,109,29
8,110,32
8,116,30
8,121,28
8,122,28
8,123,17
8,124,19
8,125,29
8,126,32
9,0,22
9,1,31
9,7,32
9,8,37
9,9,23
9,10,23
9,11,31
9,15,16
9,16,15
9,17,22
9,18,35
9,19,33
9,20,38
9,29,36
9,36,35
9,38,34
9,44,37
9,51,44
9,52,45
9,78,18
9,79,17
9,80,12
9,81,7
9,82,2
9,83,4
9,84,15
9,94,19
9,95,21
9,96,29
