x,y,avg_time_nearest
0,2,16
0,3,12
0,4,15
0,5,13
0,6,13
0,7,10
0,8,17
0,9,17
0,10,19
0,11,17
0,12,12
0,13,13
0,14,12
0,15,9
0,16,10
0,17,15
0,18,9
0,19,8
0,20,8
0,21,11
0,22,8
0,23,9
0,24,9
0,25,10
0,26,12
0,27,13
0,28,14
0,29,10
0,30,12
0,31,13
0,32,13
0,33,14
0,34,15
0,35,18
0,36,17
0,37,22
0,38,24
0,39,22
0,40,21
0,41,22
0,42,23
0,43,26
0,44,28
0,45,28
0,46,30
1,1,10
1,2,11
1,3,15
1,5,16
1,6,14
1,7,11
1,8,12
1,9,15
1,10,16
1,11,15
1,12,12
1,13,12
1,14,14
1,17,14
1,18,16
1,19,9
1,20,12
1,21,10
1,22,10
1,23,12
1,24,11
1,25,9
1,26,11
1,27,13
1,28,15
1,30,14
1,31,11
1,32,12
1,33,13
1,34,15
1,35,17
1,36,17
1,37,18
1,38,20
1,39,20
1,40,23
1,41,23
1,42,24
1,43,25
1,44,32
1,45,28
1,46,28
1,47,30
1,48,32
2,2,12
2,3,19
2,4,19
2,5,16
2,6,18
2,7,15
2,8,13
2,9,16
2,10,15
2,11,15
2,12,15
2,15,15
2,18,9
2,19,15
2,20,7
2,21,11
2,22,12
2,23,14
2,24,12
2,25,10
2,26,10
2,27,14
2,28,13
2,29,16
2,30,15
2,31,13
2,32,14
2,33,13
2,34,17
2,35,15
2,36,15
2,37,18
2,38,21
2,39,21
2,40,22
2,41,23
2,42,25
2,43,24
2,44,25
2,45,26
2,47,30
3,2,15
3,3,14
3,4,17
3,5,20
3,6,18
3,7,17
3,8,15
3,9,16
3,10,17
3,11,16
3,14,19
3,17,12
3,18,12
3,19,12
3,20,11
3,21,12
3,22,13
3,23,14
3,24,11
3,26,14
3,27,12
3,30,14
3,31,16
3,33,15
3,34,16
3,35,14
3,36,15
3,37,17
3,38,23
3,39,20
3,40,21
3,41,22
3,42,23
3,43,22
3,44,24
3,45,27
3,46,26
3,47,28
3,48,30
3,62,5
3,63,5
3,64,6
4,3,14
4,4,16
4,5,15
4,6,15
4,7,19
4,9,17
4,10,14
4,11,15
4,13,17
4,14,16
4,17,13
4,18,14
4,19,15
4,20,15
4,21,14
4,22,14
4,24,11
4,25,13
4,26,12
4,27,15
4,28,13
4,29,16
4,30,16
4,31,19
4,32,19
4,33,18
4,34,17
4,35,15
4,36,18
4,37,15
4,39,24
4,40,20
4,41,21
4,42,20
4,43,24
4,44,23
4,45,23
4,46,25
4,47,27
4,48,27
4,62,5
4,63,2
4,64,6
5,0,18
5,2,15
5,3,14
5,4,13
5,5,14
5,7,14
5,10,14
5,11,12
5,12,13
5,13,15
5,14,16
5,15,15
5,16,12
5,17,14
5,18,12
5,19,12
5,20,14
5,21,15
5,22,16
5,23,13
5,24,12
5,25,14
5,26,13
5,27,13
5,28,15
5,29,15
5,30,17
5,31,17
5,32,16
5,33,18
5,34,16
5,35,16
5,36,18
5,37,20
5,38,19
5,39,17
5,40,19
5,41,21
5,42,23
5,43,24
5,44,22
5,45,21
5,47,26
5,49,31
5,62,5
5,63,4
5,64,5
5,65,7
6,0,18
6,1,16
6,2,17
6,3,13
6,4,12
6,5,12
6,6,13
6,7,13
6,8,12
6,9,13
6,10,12
6,11,11
6,13,17
6,14,14
6,15,14
6,16,12
6,17,11
6,18,11
6,19,14
6,21,16
6,22,16
6,23,16
6,24,13
6,25,14
6,26,20
6,27,14
6,28,16
6,30,14
6,31,14
6,32,14
6,33,15
6,34,15
6,35,21
6,36,18
6,37,19
6,38,19
6,39,19
6,40,22
6,41,21
6,42,21
6,43,21
6,44,21
6,45,21
6,47,24
6,62,7
6,63,7
6,64,7
7,0,18
7,1,16
7,2,15
7,4,13
7,5,11
7,6,13
7,7,11
7,8,12
7,9,12
7,10,13
7,11,10
7,12,12
7,14,13
7,15,13
7,16,14
7,17,11
7,18,12
7,19,14
7,22,17
7,23,21
7,24,14
7,25,19
7,26,16
7,27,19
7,28,17
