x,y,TOT_P,avg_time_nearest_h
0,2,6,16
0,3,4,12
0,4,12,15
0,5,59,13
0,6,232,13
0,7,9,10
0,8,3,17
0,9,12,17
0,10,2,19
0,11,24,17
0,12,109,12
0,13,61,13
0,14,37,12
0,15,335,9
0,16,215,10
0,17,42,15
0,18,0,9
0,19,51,8
0,20,12,8
0,21,293,11
0,22,270,8
0,23,79,9
0,24,730,9
0,25,30,10
0,26,3,12
0,27,0,13
0,28,18,14
0,29,7,10
0,30,10,12
0,31,5,13
0,32,31,13
0,33,17,14
0,34,2,15
0,35,33,18
0,36,29,17
0,37,43,22
0,38,129,24
0,39,303,22
0,40,24,21
0,41,86,22
0,42,5,23
0,43,380,26
0,44,3,28
0,45,5,28
0,46,0,30
1,1,11,10
1,2,374,11
1,3,0,15
1,5,19,16
1,6,238,14
1,7,1101,11
1,8,1100,12
1,9,66,15
1,10,79,16
1,11,255,15
1,12,75,12
1,13,43,12
1,14,18,14
1,17,0,14
1,18,2,16
1,19,61,9
1,20,40,12
1,21,355,10
1,22,280,10
1,23,569,12
1,24,95,11
1,25,245,9
1,26,172,11
1,27,61,13
1,28,396,15
1,30,5,14
1,31,18,11
1,32,7,12
1,33,1,13
1,34,3,15
1,35,87,17
1,36,1140,17
1,37,944,18
1,38,70,20
1,39,162,20
1,40,0,23
1,41,3,23
1,42,3,24
1,43,13,25
1,44,12,32
1,45,0,28
1,46,5,28
1,47,0,30
1,48,0,32
2,2,8,12
2,3,2,19
2,4,0,19
2,5,35,16
2,6,622,18
2,7,342,15
2,8,1659,13
2,9,838,16
2,10,157,15
2,11,96,15
2,12,1,15
2,15,0,15
2,18,25,9
2,19,15,15
2,20,53,7
2,21,70,11
2,22,0,12
2,23,1,14
2,24,10,12
2,25,86,10
2,26,28,10
2,27,0,14
2,28,35,13
2,29,30,16
2,30,0,15
2,31,137,13
2,32,12,14
2,33,1,13
2,34,7,17
2,35,4,15
2,36,1,15
2,37,9,18
2,38,1,21
