x,y,avg_time_nearest
83,0,15
83,1,15
84,0,13
84,1,13
84,2,14
84,3,13
85,0,12
85,1,11
85,2,12
85,21,36
85,26,49
85,29,57
86,0,11
86,1,11
86,2,13
86,20,38
86,21,39
86,22,40
86,91,31
87,0,10
87,3,11
87,4,13
87,17,29
87,21,44
87,23,42
87,26,43
87,27,45
87,31,55
87,32,55
87,91,28
87,92,28
87,93,31
88,0,13
88,1,10
88,2,11
88,3,11
88,4,14
88,5,11
88,6,15
88,13,24
88,14,24
88,15,29
88,24,45
88,25,43
88,26,42
88,27,45
88,82,22
88,89,29
88,90,27
88,91,27
88,92,28
88,93,29
89,0,10
89,1,8
89,2,10
89,3,14
89,4,11
89,5,11
89,6,15
89,7,14
89,8,16
89,9,11
89,11,15
89,12,18
89,13,24
89,14,22
89,15,24
89,25,45
89,26,40
89,27,47
89,28,44
89,31,50
89,76,19
89,77,17
89,84,22
89,89,26
89,90,26
89,91,25
89,92,27
90,0,9
90,1,8
90,4,10
90,5,12
90,6,13
90,7,12
90,8,13
90,10,17
90,11,18
90,25,47
90,26,39
90,27,41
90,28,43
90,29,44
90,30,49
90,31,48
90,36,57
90,74,20
90,75,17
90,76,16
90,77,15
90,78,18
90,90,23
90,92,29
91,0,7
91,1,8
91,2,7
91,3,9
91,4,10
91,5,10
91,6,12
91,7,10
91,8,9
91,10,21
91,11,22
91,23,64
91,25,50
91,26,37
91,27,39
91,29,47
91,31,47
91,51,43
91,52,42
91,54,37
91,55,35
91,78,15
91,79,16
91,83,19
91,85,21
91,86,21
91,91,29
91,124,10
91,125,11
92,0,7
92,1,7
92,2,10
92,3,11
92,4,14
92,5,12
92,6,11
92,7,12
92,8,7
92,9,7
92,10,13
92,11,13
92,25,40
92,26,45
92,27,37
92,28,38
92,31,57
92,32,52
92,40,46
92,43,48
92,51,40
92,52,39
92,53,39
92,54,40
92,55,34
92,78,13
92,79,16
92,81,16
92,83,19
92,84,19
92,85,22
92,86,21
92,89,23
93,0,9
93,1,8
93,2,10
93,3,12
93,4,18
93,5,17
93,6,19
93,9,6
93,10,8
93,12,7
93,26,34
93,27,35
93,28,37
93,31,52
93,32,49
93,43,51
93,44,45
93,45,45
93,50,43
93,51,45
93,55,35
93,56,33
93,58,36
93,78,12
93,85,21
93,86,21
93,87,20
93,88,25
93,89,24
93,90,24
93,91,23
93,94,28
93,123,8
93,124,10
94,0,9
94,1,10
94,2,10
94,5,24
94,6,22
94,9,9
94,10,6
94,11,8
94,12,7
94,13,16
94,14,15
94,19,17
94,20,23
94,25,33
94,26,36
94,31,54
94,44,47
94,45,43
94,51,53
94,55,33
94,56,32
94,58,37
94,83,29
94,84,28
94,85,27
94,86,21
94,87,20
94,88,24
94,89,22
94,90,22
94,91,23
94,92,27
94,102,35
94,103,38
94,104,46
94,105,43
94,111,30
94,114,16
94,115,13
94,116,13
94,119,5
94,120,9
94,121,10
94,123,6
95,0,5
95,1,11
95,6,18
95,7,17
95,9,9
95,10,7
95,12,6
95,13,16
95,18,18
95,20,26
95,24,35
95,25,33
95,26,35
95,29,42
95,30,35
95,31,36
95,32,43
95,34,39
95,44,41
95,51,50
95,52,36
95,56,34
95,76,14
95,77,12
95,78,11
95,79,13
95,80,16
95,84,29
95,85,30
95,87,19
95,89,19
95,90,21
95,95,24
95,96,26
95,97,26
95,98,28
95,99,30
95,100,30
95,101,37
95,102,33
95,103,36
95,104,39
95,109,33
95,110,31
95,115,16
95,116,10
95,117,9
95,119,5
95,120,3
95,121,3
96,0,6
96,1,12
96,2,17
96,3,17
96,5,20
96,7,14
96,10,3
96,11,4
96,12,5
96,13,6
96,15,8
96,17,16
96,25,36
96,29,47
96,30,36
96,31,33
96,32,34
96,34,34
96,35,39
96,52,37
96,53,37
96,54,29
96,56,31
96,57,33
96,77,11
96,78,9
96,80,16
96,82,17
96,87,19
96,88,19
96,89,19
96,92,20
96,93,20
96,97,28
96,98,28
96,99,30
96,100,37
96,101,31
96,102,31
96,103,35
96,104,36
96,110,30
96,114,20
96,115,17
96,116,11
96,117,14
96,118,8
96,119,10
96,120,1
96,121,4
97,0,8
97,1,8
97,2,12
97,3,14
97,4,14
97,5,14
97,6,26
97,8,15
97,9,5
97,10,5
97,11,2
97,12,4
97,13,5
97,17,13
97,27,42
97,30,39
97,31,33
97,32,31
97,33,32
97,35,34
97,44,37
97,52,31
97,53,28
97,54,32
97,56,30
97,57,30
97,58,30
97,77,8
97,78,10
97,79,10
97,87,18
97,89,19
97,90,20
97,92,19
97,95,27
97,96,29
97,97,30
97,100,40
97,103,33
97,104,35
97,105,36
97,106,37
97,107,37
97,112,24
97,113,21
97,114,17
97,116,10
97,117,9
97,118,10
97,119,5
97,120,4
97,121,7
98,1,7
98,2,7
98,3,10
98,4,11
98,5,14
98,6,13
98,7,11
98,8,9
98,9,6
98,10,6
98,11,2
98,12,2
98,13,8
98,17,18
98,30,35
98,31,33
98,32,30
98,33,29
98,41,31
98,44,38
98,52,31
98,53,27
98,55,32
98,56,29
98,57,28
98,58,28
98,59,28
98,60,27
98,61,27
98,76,9
98,77,10
98,78,8
98,79,9
98,80,11
98,81,12
98,82,12
98,84,14
98,87,16
98,88,17
98,89,17
98,91,22
98,97,32
98,98,39
98,99,44
98,104,33
98,105,32
98,107,34
98,113,21
98,114,17
98,115,14
98,116,12
98,117,9
98,118,7
98,119,6
98,120,6
98,123,8
98,125,23
99,2,9
99,3,7
99,4,11
99,6,10
99,7,9
99,8,9
99,9,7
99,10,6
99,11,4
99,12,6
99,13,7
99,17,20
99,19,26
99,20,36
99,29,40
99,30,33
99,33,29
99,35,29
99,48,28
99,56,28
99,57,27
99,58,26
99,59,28
99,60,27
99,61,23
99,62,22
99,65,19
99,66,17
99,75,10
99,76,8
99,77,8
99,78,6
99,79,9
99,80,11
99,81,12
99,83,13
99,84,11
99,85,13
99,86,13
99,87,15
99,88,17
99,89,18
99,97,43
99,106,31
99,110,25
99,114,18
99,115,16
99,116,14
99,117,13
99,118,9
99,120,8
100,3,10
100,4,9
100,8,9
100,9,7
100,10,6
100,11,5
100,12,12
100,13,9
100,21,38
100,27,34
100,30,32
100,32,36
100,33,28
100,34,25
100,35,27
100,36,29
100,37,37
100,38,29
100,39,27
100,40,26
100,45,28
100,47,29
100,55,31
100,56,28
100,57,26
100,58,25
100,59,23
100,60,23
100,61,22
100,62,21
100,63,20
100,64,18
100,65,16
100,66,16
100,67,18
100,68,20
100,69,16
100,71,11
100,72,13
100,73,9
100,76,10
100,77,7
100,78,6
100,79,11
100,80,11
100,81,9
100,82,10
100,83,12
100,84,12
100,85,14
100,86,15
100,87,15
100,88,17
100,89,18
100,90,19
100,108,30
100,109,27
100,110,22
100,111,25
100,116,17
100,117,16
100,118,12
100,119,13
100,126,26
101,4,10
101,5,13
101,7,10
101,8,8
101,9,8
101,10,6
101,11,10
101,12,9
101,29,30
101,33,24
101,34,24
101,35,26
101,36,27
101,37,24
101,38,25
101,52,27
101,55,29
101,56,26
101,57,27
101,58,24
101,59,26
101,60,24
101,61,22
101,62,21
101,63,19
101,64,17
101,65,17
101,66,14
101,70,15
101,71,10
101,72,11
101,73,8
101,74,10
101,75,8
101,77,5
101,78,7
101,79,9
101,80,10
101,81,9
101,82,9
101,85,13
101,86,13
101,87,16
101,88,19
101,89,20
101,90,20
101,91,19
101,92,21
101,93,25
101,98,42
101,108,26
101,110,24
101,111,21
101,117,13
101,118,11
101,119,18
101,125,26
101,126,26
102,3,13
102,4,12
102,5,10
102,6,10
102,7,9
102,8,13
102,9,9
102,10,10
102,11,10
102,12,12
102,13,14
102,29,29
102,33,23
102,34,22
102,35,24
102,36,25
102,38,20
102,47,28
102,48,26
102,49,23
102,51,24
102,52,26
102,55,26
102,56,25
102,57,24
102,58,23
102,59,27
102,60,21
102,61,20
102,62,18
102,63,16
102,64,15
102,65,14
102,66,14
102,67,12
102,68,11
102,70,12
102,71,8
102,72,6
102,73,5
102,74,11
102,75,7
102,76,4
102,77,5
102,78,7
102,79,6
102,80,7
102,81,10
102,82,12
102,84,11
102,85,12
102,86,14
102,89,17
102,92,20
102,93,23
102,96,40
102,107,29
102,108,27
102,110,25
102,114,19
102,115,20
102,125,20
102,126,36
103,3,11
103,4,11
103,5,10
103,6,12
103,7,16
103,8,11
103,9,11
103,10,10
103,11,9
103,12,11
103,13,14
103,33,21
103,34,19
103,35,22
103,36,23
103,38,20
103,39,19
103,41,24
103,45,24
103,46,22
103,50,22
103,54,29
103,55,26
103,56,27
103,57,27
103,58,23
103,59,24
103,60,22
103,61,22
103,62,21
103,63,16
103,64,17
103,65,15
103,66,14
103,67,12
103,68,12
103,69,10
103,70,9
103,71,9
103,74,5
103,75,3
103,76,1
103,77,3
103,78,4
103,79,5
103,80,8
103,81,12
103,82,9
103,83,11
103,85,12
103,86,13
103,87,15
103,88,17
103,89,19
103,90,18
103,91,22
103,92,21
103,93,24
103,106,35
103,107,31
103,109,26
103,111,25
103,112,26
103,114,20
103,116,17
103,119,13
103,125,18
103,126,36
103,127,36
104,2,15
104,3,13
104,5,12
104,6,13
104,7,15
104,8,11
104,9,11
104,10,11
104,11,8
104,12,15
104,13,15
104,30,24
104,31,23
104,33,19
104,34,20
104,35,19
104,38,20
104,40,22
104,45,22
104,46,21
104,49,22
104,50,24
104,55,26
104,56,25
104,57,26
104,58,25
104,59,24
104,61,23
104,64,19
104,65,15
104,66,15
104,68,17
104,69,12
104,70,13
104,71,9
104,74,7
104,75,5
104,76,3
104,77,5
104,78,6
104,79,8
104,80,9
104,81,9
104,82,12
104,83,11
104,85,12
104,86,13
104,87,14
104,88,16
104,89,17
104,90,19
104,94,24
104,96,25
104,110,26
104,111,25
104,112,23
104,113,21
104,118,14
104,119,14
104,120,19
104,125,21
104,126,31
105,1,23
105,2,18
105,3,13
105,5,14
105,6,12
105,7,22
105,8,10
105,9,14
105,10,14
105,11,16
105,12,15
105,15,19
105,16,18
105,31,20
105,32,16
105,36,16
105,37,20
105,38,17
105,39,18
105,40,19
105,41,21
105,42,21
105,43,22
105,44,20
105,45,19
105,46,19
105,47,20
105,49,25
105,50,24
105,53,27
105,55,25
105,56,27
105,57,23
105,58,24
105,59,21
105,70,12
105,71,10
105,72,9
105,73,8
105,74,7
105,75,6
105,76,6
105,77,7
105,78,7
105,79,7
105,80,11
105,81,9
105,82,10
105,83,13
105,84,13
105,85,13
105,86,14
105,87,20
105,88,15
105,89,17
105,90,19
105,91,21
105,92,23
105,96,25
105,97,24
105,112,27
105,118,14
105,119,14
105,125,22
105,126,23
105,127,39
106,0,31
106,1,20
106,3,44
106,5,19
106,6,16
106,7,14
106,8,12
106,9,15
106,10,15
106,11,12
106,12,13
106,13,17
106,14,15
106,28,20
106,29,24
106,30,21
106,31,17
106,35,15
106,36,13
106,37,15
106,38,16
106,39,18
106,40,19
106,42,16
106,49,26
106,51,20
106,52,22
106,53,27
106,54,25
106,55,24
106,56,25
106,57,24
106,58,22
106,59,20
106,60,21
106,61,24
106,62,23
106,63,22
106,64,22
106,65,17
106,66,15
106,67,17
106,68,15
106,69,12
106,70,11
106,71,11
106,72,11
106,73,11
106,74,9
106,75,8
106,76,8
106,77,9
106,78,8
106,79,8
106,80,17
106,81,10
106,82,13
106,83,11
106,84,12
106,85,15
106,86,17
106,87,17
106,88,17
106,89,17
106,90,19
106,91,19
106,94,28
106,95,23
106,96,22
106,97,23
106,98,24
106,112,26
106,119,15
106,121,25
106,122,26
106,125,27
106,126,23
107,3,41
107,6,15
107,7,14
107,8,15
107,9,12
107,10,11
107,11,10
107,12,10
107,13,14
107,14,14
107,29,17
107,30,18
107,32,15
107,33,14
107,34,15
107,35,17
107,36,11
107,37,12
107,38,14
107,39,16
107,40,17
107,46,20
107,47,17
107,48,23
107,49,21
107,50,20
107,51,22
107,52,21
107,53,22
107,54,22
107,55,22
107,56,23
107,57,22
107,58,20
107,59,20
107,60,20
107,61,21
107,62,23
107,63,21
107,64,17
107,65,16
107,66,13
107,67,13
107,68,13
107,71,13
107,72,18
107,73,10
107,74,13
107,75,11
107,76,9
107,77,8
107,78,9
107,79,9
107,80,15
107,81,12
107,82,11
107,83,13
107,84,14
107,85,11
107,86,17
107,89,25
107,91,18
107,92,18
107,93,19
107,98,23
107,99,25
107,119,16
107,120,22
