x,y,TOT_P,avg_time_nearest_h
83,0,330,15
83,1,359,15
84,0,2856,13
84,1,347,13
84,2,15,14
84,3,10,13
85,0,76,12
85,1,17,11
85,2,1,12
85,21,2,36
85,26,6,49
85,29,6,57
86,0,3,11
86,1,1,11
86,2,0,13
86,20,121,38
86,21,820,39
86,22,47,40
86,91,22,31
87,0,0,10
87,3,1,11
87,4,0,13
87,17,0,29
87,21,0,44
87,23,12,42
87,26,19,43
87,27,2,45
87,31,0,55
87,32,0,55
87,91,128,28
87,92,7,28
87,93,1,31
88,0,2,13
88,1,191,10
88,2,256,11
88,3,5,11
88,4,4,14
88,5,1,11
88,6,7,15
88,13,1,24
88,14,3,24
88,15,0,29
88,24,1,45
88,25,2,43
88,26,39,42
88,27,11,45
88,82,1,22
88,89,8,29
88,90,61,27
88,91,18,27
88,92,5,28
88,93,9,29
89,0,1,10
89,1,133,8
89,2,0,10
89,3,2,14
89,4,1,11
89,5,13,11
89,6,7,15
89,7,20,14
89,8,4,16
89,9,9,11
89,11,224,15
89,12,656,18
89,13,16,24
89,14,3,22
89,15,0,24
89,25,0,45
89,26,9,40
89,27,4,47
89,28,9,44
89,31,3,50
89,76,34,19
89,77,1,17
89,84,0,22
89,89,9,26
89,90,4,26
89,91,1,25
89,92,42,27
90,0,43,9
90,1,13,8
90,4,9,10
90,5,7,12
90,6,1,13
90,7,2,12
90,8,2,13
90,10,3,17
90,11,1,18
90,25,3,47
90,26,2,39
90,27,2,41
90,28,1,43
90,29,4,44
90,30,4,49
90,31,3,48
90,36,1,57
90,74,4,20
90,75,7,17
90,76,1,16
90,77,1,15
90,78,0,18
90,90,2,23
90,92,4,29
91,0,2123,7
91,1,212,8
91,2,14,7
91,3,197,9
91,4,1107,10
91,5,20,10
91,6,330,12
91,7,200,10
91,8,4,9
91,10,2,21
91,11,0,22
91,23,0,64
91,25,5,50
91,26,0,37
91,27,2,39
91,29,0,47
91,31,0,47
91,51,11,43
91,52,62,42
91,54,6,37
91,55,2,35
91,78,3,15
91,79,2,16
91,83,6,19
91,85,1,21
91,86,3,21
91,91,1,29
91,124,0,10
91,125,0,11
92,0,27,7
92,1,47,7
92,2,0,10
92,3,98,11
92,4,348,14
92,5,4,12
92,6,2598,11
92,7,1032,12
92,8,3,7
92,9,37,7
92,10,0,13
92,11,0,13
92,25,0,40
92,26,3,45
92,27,21,37
92,28,0,38
92,31,0,57
92,32,0,52
92,40,11,46
92,43,3,48
92,51,8,40
92,52,2,39
92,53,1,39
92,54,1,40
92,55,1,34
92,78,2,13
92,79,1,16
92,81,6,16
92,83,49,19
92,84,0,19
92,85,1,22
92,86,2,21
92,89,1,23
93,0,2,9
93,1,9,8
93,2,42,10
93,3,2,12
93,4,3,18
93,5,2,17
93,6,0,19
93,9,9,6
93,10,128,8
93,12,1,7
93,26,28,34
93,27,20,35
93,28,1,37
93,31,0,52
93,32,9,49
93,43,13,51
93,44,7,45
93,45,5,45
93,50,1,43
93,51,1,45
93,55,1,35
93,56,2,33
93,58,0,36
93,78,1,12
93,85,0,21
93,86,0,21
93,87,1,20
93,88,0,25
93,89,0,24
93,90,0,24
93,91,18,23
93,94,4,28
93,123,0,8
93,124,0,10
94,0,139,9
94,1,1,10
94,2,127,10
94,5,0,24
94,6,1,22
94,9,375,9
94,10,70,6
94,11,0,8
94,12,13,7
94,13,1,16
94,14,0,15
94,19,19,17
94,20,0,23
94,25,812,33
94,26,431,36
94,31,0,54
94,44,3,47
94,45,7,43
94,51,1,53
94,55,29,33
94,56,55,32
94,58,6,37
94,83,0,29
94,84,0,28
