x,y,avg_time_nearest
71,122,38
72,121,37
72,122,36
72,123,41
73,117,39
73,118,36
73,122,36
73,123,41
73,124,38
74,116,35
74,117,33
74,118,38
74,119,37
74,121,33
74,122,34
74,123,35
74,124,36
74,125,38
75,116,34
75,117,31
75,118,31
75,119,32
75,120,33
75,121,32
75,122,35
75,123,32
75,124,34
75,125,36
76,116,32
76,117,32
76,118,35
76,119,30
76,120,31
76,121,30
76,122,29
76,123,31
76,124,33
76,125,34
77,117,31
77,118,30
77,119,28
77,120,28
77,121,27
77,122,27
77,123,28
77,124,30
77,125,32
77,126,33
78,120,28
78,121,28
78,122,26
78,126,33
81,113,33
81,114,34
81,116,33
82,110,37
82,111,35
82,112,34
82,113,34
82,114,31
82,115,32
82,116,30
82,117,32
83,107,36
83,110,37
83,112,34
83,113,31
83,114,30
83,115,28
83,116,28
83,117,29
83,118,32
84,105,33
84,106,31
84,107,35
84,110,36
84,112,33
84,113,33
84,114,28
84,115,26
84,116,29
84,127,12
85,104,32
85,105,30
85,106,33
85,110,34
85,113,28
85,114,26
85,115,26
85,116,28
85,127,11
86,100,37
86,101,38
86,105,27
86,108,32
86,109,31
86,112,27
86,113,27
86,114,24
86,115,25
86,116,34
86,117,31
86,126,9
86,127,10
87,101,33
87,102,33
87,103,30
87,104,28
87,105,26
87,110,27
87,111,25
87,112,25
87,113,24
87,114,23
87,115,28
87,116,27
87,117,28
87,125,9
87,126,8
87,127,9
88,101,33
88,104,28
88,105,28
88,111,25
88,112,23
88,113,23
88,114,24
88,115,27
88,116,25
88,123,12
88,124,7
88,125,7
88,126,11
89,102,32
89,104,31
89,105,27
89,108,23
89,109,22
89,110,30
89,111,20
89,112,22
89,113,21
89,114,22
89,115,24
89,118,13
89,119,15
89,120,13
89,121,9
89,122,9
89,123,6
89,124,7
90,108,23
90,109,20
90,110,19
90,111,18
90,112,18
90,113,20
90,114,22
90,119,11
90,120,10
90,123,5
90,124,5
91,111,17
91,112,17
91,119,10
91,120,10
91,121,12
91,124,4
91,125,5
92,112,14
92,113,14
92,117,15
92,118,11
92,119,10
92,120,18
92,122,16
92,125,4
92,126,4
92,127,7
93,113,14
93,114,14
93,115,15
93,116,13
93,117,15
93,118,13
93,119,10
93,120,10
93,121,11
93,124,6
93,125,3
93,126,3
93,127,6
94,115,12
94,116,13
94,117,13
94,118,11
94,119,11
94,120,10
94,121,8
94,122,7
94,123,9
94,124,3
94,125,2
94,126,3
94,127,11
95,115,13
95,116,11
95,117,10
95,118,10
95,119,8
95,120,7
95,121,6
95,122,4
95,123,4
95,124,5
95,125,4
95,126,5
95,127,5
96,113,19
96,114,15
96,115,14
96,116,12
96,117,11
96,118,11
96,119,13
96,121,10
96,122,7
96,123,6
96,124,5
96,125,40
96,127,10
97,113,18
97,114,15
97,115,14
97,116,13
97,117,12
97,118,17
97,119,18
97,121,8
97,122,8
97,123,9
97,124,9
98,111,18
98,112,17
98,114,13
98,115,13
98,116,15
98,117,15
98,118,14
98,121,10
98,122,10
98,123,12
98,124,13
98,126,24
98,127,24
99,111,19
99,112,15
99,114,16
99,115,14
99,117,20
99,118,15
99,122,10
99,123,15
99,127,25
100,110,19
100,111,17
100,114,18
100,115,16
100,116,17
100,117,18
100,118,18
100,122,24
100,123,14
100,126,30
101,101,30
101,102,32
101,106,23
101,109,20
101,110,18
101,111,17
101,112,18
101,114,18
101,115,16
101,116,17
101,117,20
101,118,28
101,123,14
101,124,14
101,125,22
102,101,28
102,102,29
102,103,26
102,104,25
102,105,24
102,106,22
102,107,22
102,108,24
102,109,19
102,110,19
102,111,18
102,112,18
102,114,31
102,115,19
102,117,19
102,118,22
102,121,23
102,122,20
102,123,15
103,101,28
103,102,26
103,103,25
103,104,23
103,105,24
103,106,24
103,108,22
103,109,22
103,110,20
103,111,20
103,112,20
103,114,21
103,117,19
103,118,21
103,121,21
103,122,18
103,123,17
103,125,33
103,126,35
104,99,37
104,102,26
104,103,25
104,104,28
104,105,24
104,106,25
104,107,24
104,109,23
104,110,21
104,111,20
104,112,21
104,113,23
