x,y,TOT_P,avg_time_nearest_h
71,122,8,38
72,121,0,37
72,122,10,36
72,123,3,41
73,117,18,39
73,118,27,36
73,122,18,36
73,123,3,41
73,124,4,38
74,116,4,35
74,117,52,33
74,118,7,38
74,119,2,37
74,121,14,33
74,122,27,34
74,123,13,35
74,124,8,36
74,125,2,38
75,116,2,34
75,117,31,31
75,118,13,31
75,119,1,32
75,120,3,33
75,121,17,32
75,122,11,35
75,123,6,32
75,124,5,34
75,125,5,36
76,116,22,32
76,117,25,32
76,118,11,35
76,119,35,30
76,120,50,31
76,121,67,30
76,122,32,29
76,123,28,31
76,124,19,33
76,125,10,34
77,117,12,31
77,118,11,30
77,119,107,28
77,120,95,28
77,121,3771,27
77,122,984,27
77,123,89,28
77,124,50,30
77,125,3,32
77,126,26,33
78,120,125,28
78,121,228,28
78,122,61,26
78,126,2,33
81,113,4,33
81,114,3,34
81,116,1,33
82,110,8,37
82,111,1,35
82,112,11,34
82,113,8,34
82,114,80,31
82,115,10,32
82,116,42,30
82,117,711,32
83,107,15,36
83,110,1,37
83,112,17,34
83,113,13,31
83,114,6,30
83,115,16,28
83,116,214,28
83,117,1492,29
83,118,9,32
84,105,3,33
84,106,3,31
84,107,3,35
84,110,3,36
84,112,2,33
84,113,26,33
84,114,13,28
84,115,10,26
84,116,48,29
84,127,373,12
85,104,1,32
85,105,4,30
85,106,6,33
85,110,1,34
85,113,11,28
85,114,6,26
85,115,32,26
85,116,90,28
85,127,36,11
86,100,1,37
86,101,2,38
86,105,1,27
86,108,6,32
86,109,1,31
86,112,7,27
86,113,4,27
86,114,11,24
86,115,3,25
86,116,14,34
86,117,6,31
86,126,1,9
86,127,2,10
87,101,1,33
87,102,1,33
87,103,1,30
87,104,1,28
87,105,10,26
87,110,8,27
87,111,8,25
87,112,0,25
87,113,18,24
87,114,19,23
87,115,5,28
87,116,1,27
87,117,3,28
87,125,3,9
87,126,6,8
87,127,0,9
88,101,3,33
88,104,4,28
88,105,1,28
88,111,1,25
88,112,2,23
88,113,3,23
88,114,24,24
88,115,23,27
88,116,4,25
88,123,4,12
88,124,591,7
88,125,7,7
88,126,1,11
89,102,2,32
89,104,3,31
89,105,73,27
89,108,4,23
89,109,2,22
89,110,3,30
89,111,280,20
89,112,1676,22
89,113,799,21
89,114,4,22
89,115,0,24
89,118,4,13
89,119,7,15
89,120,0,13
89,121,0,9
89,122,9,9
89,123,88,6
89,124,31,7
90,108,11,23
90,109,16,20
90,110,28,19
90,111,1274,18
90,112,4624,18
90,113,1882,20
90,114,6,22
90,119,293,11
90,120,295,10
90,123,1,5
90,124,1,5
91,111,179,17
91,112,25,17
91,119,11,10
91,120,4,10
91,121,1,12
91,124,0,4
91,125,1,5
92,112,1,14
92,113,4,14
92,117,55,15
92,118,7,11
92,119,8,10
92,120,1,18
92,122,0,16
92,125,2,4
92,126,114,4
92,127,2,7
93,113,1,14
93,114,49,14
93,115,17,15
93,116,51,13
93,117,50,15
93,118,6,13
93,119,89,10
93,120,75,10
93,121,8,11
93,124,0,6
93,125,1,3
93,126,118,3
93,127,121,6
94,115,21,12
94,116,156,13
94,117,8,13
94,118,3,11
94,119,54,11
94,120,519,10
94,121,16,8
94,122,3,7
94,123,3,9
94,124,34,3
94,125,271,2
94,126,50,3
94,127,14,11
95,115,5,13
95,116,225,11
95,117,583,10
95,118,139,10
95,119,23,8
95,120,153,7
95,121,769,6
95,122,852,4
95,123,353,4
95,124,1302,5
95,125,1336,4
95,126,4,5
95,127,441,5
96,113,4,19
96,114,11,15
96,115,6,14
96,116,183,12
96,117,2107,11
96,118,330,11
96,119,48,13
96,121,0,10
96,122,2505,7
96,123,2972,6
96,124,4046,5
96,125,534,40
96,127,0,10
97,113,9,18
97,114,8,15
97,115,105,14
97,116,71,13
97,117,2,12
97,118,0,17
97,119,0,18
97,121,273,8
97,122,2315,8
97,123,2608,9
97,124,963,9
98,111,3,18
98,112,3,17
98,114,283,13
98,115,163,13
98,116,4,15
98,117,17,15
98,118,10,14
98,121,2,10
98,122,723,10
98,123,4,12
98,124,0,13
98,126,0,24
98,127,14,24
99,111,1,19
99,112,3,15
99,114,5,16
99,115,1,14
99,117,1,20
99,118,22,15
99,122,42,10
99,123,10,15
99,127,26,25
100,110,3,19
100,111,6,17
100,114,2,18
100,115,52,16
100,116,60,17
100,117,7,18
100,118,4,18
100,122,1,24
100,123,15,14
100,126,0,30
101,101,1,30
101,102,5,32
101,106,0,23
101,109,7,20
101,110,2,18
101,111,6,17
101,112,1,18
101,114,4,18
101,115,13,16
101,116,799,17
101,117,60,20
101,118,6,28
101,123,0,14
101,124,1,14
101,125,4,22
102,101,113,28
102,102,0,29
102,103,1,26
102,104,26,25
102,105,10,24
102,106,1,22
102,107,35,22
102,108,31,24
102,109,78,19
102,110,320,19
102,111,112,18
102,112,1,18
102,114,1,31
102,115,19,19
102,117,2,19
102,118,3,22
102,121,11,23
102,122,2,20
102,123,0,15
103,101,19,28
103,102,34,26
103,103,1,25
103,104,17,23
103,105,20,24
103,106,1,24
103,108,39,22
103,109,26,22
103,110,14,20
103,111,1,20
103,112,3,20
103,114,1,21
103,117,1,19
103,118,3,21
103,121,15,21
103,122,59,18
103,123,101,17
103,125,1,33
103,126,0,35
104,99,1,37
104,102,316,26
104,103,0,25
104,104,14,28
104,105,87,24
104,106,6,25
104,107,2,24
104,109,8,23
104,110,25,21
104,111,1,20
104,112,4,21
104,113,63,23
104,119,18,20
104,120,8,19
104,121,108,21
104,122,450,17
104,123,311,18
104,124,2,19
104,125,0,22
104,126,0,29
104,127,0,25
105,99,0,36
105,101,3,31
105,102,20,28
105,103,286,27
105,104,16,27
105,105,77,26
105,106,34,27
105,107,202,24
105,108,35,25
105,109,107,24
105,110,799,22
105,111,96,22
105,112,175,20
105,113,162,23
105,117,2,34
105,120,6,23
105,121,4,21
105,122,75,20
105,123,96,20
105,124,13,19
105,125,2,20
105,126,0,21
105,127,384,23
106,101,5,32
106,104,84,27
106,105,645,26
106,106,275,25
106,107,103,25
106,108,0,25
106,109,8,25
106,110,0,27
106,112,421,25
106,113,684,23
106,114,1,25
106,115,1,30
106,121,15,27
106,122,38,21
106,123,56,20
106,127,0,22
107,104,1,28
107,105,324,29
107,106,6,29
107,112,0,26
107,113,82,26
107,114,0,26
107,119,1,24
107,122,86,27
107,123,30,23
107,124,17,23
107,126,0,24
107,127,0,30
108,100,3,32
108,101,0,33
108,104,1,32
108,105,67,31
108,107,9,29
108,108,19,34
108,112,282,26
108,113,421,24
108,114,9,27
108,115,5,29
108,117,63,24
108,118,45,26
108,122,2,28
108,123,162,21
108,124,13,25
108,125,1,26
109,103,22,30
109,104,2,30
109,105,3,32
109,106,28,34
109,108,1,34
109,112,50,27
109,113,62,27
109,114,0,25
109,116,56,28
109,117,758,25
109,118,22,25
109,119,0,27
109,122,6,25
109,123,1288,22
109,124,32,23
109,125,2,24
110,102,2,35
110,103,0,30
