x,y,avg_time_nearest
0,1,35
0,8,29
0,9,30
0,10,32
0,15,17
0,16,16
0,17,14
0,19,26
0,20,15
0,21,10
0,24,8
0,25,9
0,26,8
0,27,7
0,30,9
0,31,9
0,32,10
0,40,33
0,41,32
0,43,59
0,46,47
0,48,48
0,49,54
0,51,56
0,52,55
0,54,53
0,55,57
0,58,61
0,64,68
0,69,71
0,71,71
0,73,69
0,74,69
0,75,70
0,77,77
0,80,66
0,81,66
0,89,71
0,98,50
0,99,49
0,100,50
0,102,43
0,103,43
0,104,40
0,108,34
0,109,34
0,111,26
0,112,29
0,115,28
0,118,29
0,119,29
0,121,27
0,122,31
0,123,31
1,12,21
1,13,21
1,15,17
1,16,18
1,19,17
1,20,21
1,31,11
1,40,35
1,41,35
1,43,46
1,44,47
1,45,47
1,47,57
1,48,49
1,49,50
1,50,52
1,51,52
1,52,53
1,54,55
1,55,63
1,57,63
1,58,63
1,63,71
1,64,70
1,65,70
1,66,74
1,69,72
1,72,72
1,73,70
1,74,70
1,75,73
1,80,67
1,81,70
1,89,73
1,90,75
1,99,52
1,100,51
1,103,45
1,104,39
1,105,39
1,108,31
1,109,35
1,111,27
1,112,27
1,118,34
1,119,34
1,122,29
2,10,24
2,11,23
2,15,19
2,20,20
2,33,14
2,43,50
2,44,44
2,45,46
2,46,42
2,47,56
2,49,46
2,50,49
2,51,51
2,52,54
2,55,57
2,57,60
2,62,80
2,63,79
2,64,77
2,65,77
2,66,71
2,69,73
2,70,76
2,71,76
2,72,74
2,73,71
2,80,67
2,81,67
2,100,55
2,101,53
2,103,47
2,108,31
2,111,28
2,112,31
3,7,31
3,8,31
3,11,25
3,15,20
3,44,39
3,45,41
3,46,41
3,47,45
3,48,44
3,49,45
3,50,46
3,51,47
3,58,63
3,59,66
3,62,80
3,63,81
3,65,76
3,66,74
3,68,75
3,71,77
3,72,76
3,80,68
3,98,69
3,101,55
3,103,49
3,104,49
3,105,39
3,111,31
3,112,32
3,113,39
3,118,45
4,6,33
4,7,32
4,8,35
4,12,26
4,13,25
4,16,25
4,17,24
4,18,24
4,21,25
4,43,37
4,44,40
4,45,38
4,46,44
4,47,43
4,48,45
4,50,51
4,51,48
4,52,48
4,56,61
4,57,61
4,58,62
4,59,66
4,62,84
4,66,75
4,70,76
4,72,77
4,73,77
4,74,75
4,80,71
4,81,69
4,97,67
4,99,61
4,100,61
4,105,37
4,106,34
4,112,32
4,113,32
4,114,37
4,115,38
5,6,34
5,7,35
5,12,28
5,13,26
5,16,28
5,21,28
5,38,25
5,42,36
5,43,35
5,44,36
5,45,37
5,46,44
5,51,54
5,52,49
5,55,55
5,56,57
5,57,59
5,58,65
5,70,77
5,71,79
5,80,74
5,81,70
5,97,67
5,104,57
5,106,35
5,108,42
5,109,43
5,114,34
5,115,38
6,5,35
6,6,35
6,13,28
6,14,28
6,21,28
6,38,25
6,39,26
6,41,36
6,42,37
6,43,34
6,44,37
6,51,53
6,52,52
6,53,53
6,55,57
6,57,61
6,61,87
6,62,85
6,80,73
6,81,71
6,106,39
6,107,37
6,108,38
6,109,38
6,113,43
6,114,39
7,5,37
7,14,30
7,15,29
7,23,34
7,38,27
7,39,26
7,41,32
7,42,32
7,43,33
7,44,34
7,51,55
7,52,52
7,62,86
7,63,82
7,64,82
7,66,78
7,67,78
7,68,79
7,69,80
7,71,79
7,79,79
7,80,75
7,83,85
7,105,45
7,106,44
7,107,39
7,108,39
8,4,37
8,5,38
8,23,36
8,24,38
8,39,29
8,40,28
8,41,32
