x,y,TOT_P,avg_time_nearest_h
0,1,0,35
0,8,2,29
0,9,2,30
0,10,0,32
0,15,51,17
0,16,265,16
0,17,23,14
0,19,0,26
0,20,5,15
0,21,0,10
0,24,1,8
0,25,0,9
0,26,6,8
0,27,0,7
0,30,0,9
0,31,4,9
0,32,0,10
0,40,7,33
0,41,20,32
0,43,6,59
0,46,77,47
0,48,1,48
0,49,0,54
0,51,6,56
0,52,19,55
0,54,7,53
0,55,6,57
0,58,4,61
0,64,0,68
0,69,0,71
0,71,6,71
0,73,1,69
0,74,21,69
0,75,3,70
0,77,1,77
0,80,5,66
0,81,0,66
0,89,6,71
0,98,4,50
0,99,29,49
0,100,14,50
0,102,3,43
0,103,24,43
0,104,9,40
0,108,7,34
0,109,0,34
0,111,1,26
0,112,0,29
0,115,0,28
0,118,5,29
0,119,5,29
0,121,0,27
0,122,3,31
0,123,0,31
1,12,22,21
1,13,22,21
1,15,7,17
1,16,5,18
1,19,2,17
1,20,3,21
1,31,15,11
1,40,0,35
1,41,34,35
1,43,22,46
1,44,9,47
1,45,0,47
1,47,4,57
1,48,1,49
1,49,4,50
1,50,2,52
1,51,19,52
1,52,59,53
1,54,2,55
1,55,0,63
1,57,0,63
1,58,0,63
1,63,1,71
1,64,1,70
1,65,8,70
1,66,3,74
1,69,0,72
1,72,6,72
1,73,12,70
1,74,2,70
1,75,8,73
1,80,12,67
1,81,0,70
1,89,0,73
1,90,1,75
1,99,2,52
1,100,3,51
1,103,14,45
1,104,11,39
1,105,0,39
1,108,0,31
1,109,0,35
1,111,8,27
1,112,1,27
1,118,0,34
1,119,7,34
1,122,47,29
2,10,12,24
2,11,66,23
2,15,38,19
2,20,1,20
2,33,0,14
2,43,2,50
2,44,6,44
2,45,21,46
2,46,6,42
2,47,0,56
2,49,7,46
2,50,20,49
2,51,4,51
2,52,6,54
2,55,5,57
2,57,12,60
2,62,1,80
2,63,9,79
2,64,2,77
2,65,1,77
2,66,0,71
2,69,3,73
2,70,20,76
2,71,3,76
2,72,28,74
2,73,15,71
2,80,6,67
2,81,0,67
2,100,18,55
2,101,0,53
2,103,7,47
2,108,4,31
2,111,13,28
2,112,8,31
3,7,0,31
3,8,15,31
3,11,25,25
3,15,96,20
3,44,0,39
3,45,11,41
3,46,36,41
3,47,0,45
3,48,3,44
3,49,35,45
3,50,7,46
3,51,45,47
3,58,14,63
3,59,0,66
3,62,14,80
3,63,5,81
3,65,6,76
3,66,6,74
3,68,5,75
3,71,2,77
3,72,0,76
3,80,8,68
3,98,0,69
3,101,1,55
3,103,4,49
3,104,13,49
3,105,13,39
3,111,3,31
3,112,0,32
3,113,0,39
3,118,0,45
4,6,0,33
4,7,8,32
4,8,61,35
4,12,8,26
4,13,4,25
4,16,10,25
4,17,17,24
4,18,3,24
4,21,3,25
4,43,116,37
4,44,5,40
4,45,3,38
4,46,7,44
4,47,11,43
4,48,28,45
4,50,8,51
4,51,28,48
4,52,4,48
4,56,5,61
4,57,32,61
4,58,25,62
4,59,0,66
4,62,3,84
4,66,0,75
4,70,0,76
4,72,3,77
4,73,1,77
4,74,4,75
4,80,9,71
4,81,10,69
4,97,0,67
4,99,0,61
4,100,1,61
4,105,12,37
4,106,16,34
4,112,2,32
4,113,4,32
4,114,0,37
4,115,29,38
5,6,9,34
5,7,11,35
5,12,5,28
5,13,16,26
5,16,0,28
5,21,9,28
5,38,6,25
5,42,3,36
5,43,52,35
5,44,0,36
5,45,24,37
5,46,1,44
5,51,0,54
5,52,155,49
5,55,5,55
5,56,22,57
5,57,22,59
5,58,1,65
5,70,0,77
5,71,0,79
5,80,4,74
5,81,3,70
5,97,0,67
5,104,0,57
5,106,16,35
5,108,16,42
5,109,15,43
5,114,45,34
5,115,10,38
6,5,23,35
6,6,13,35
6,13,9,28
6,14,17,28
6,21,2,28
6,38,1,25
6,39,0,26
6,41,1,36
6,42,0,37
6,43,164,34
6,44,19,37
6,51,10,53
6,52,382,52
6,53,61,53
6,55,0,57
6,57,2,61
6,61,0,87
6,62,5,85
6,80,14,73
6,81,16,71
6,106,8,39
6,107,12,37
6,108,61,38
6,109,9,38
6,113,16,43
6,114,22,39
7,5,58,37
7,14,3,30
7,15,0,29
7,23,0,34
7,33,0,NA
7,38,0,27
7,39,1,26
7,41,1,32
7,42,4,32
7,43,50,33
7,44,23,34
7,51,6,55
7,52,52,52
7,62,6,86
7,63,17,82
7,64,40,82
7,66,1,78
7,67,16,78
7,68,7,79
7,69,2,80
7,71,5,79
7,79,0,79
7,80,3,75
7,83,4,85
7,105,0,45
7,106,3,44
7,107,2,39
7,108,0,39
8,4,35,37
8,5,322,38
8,23,6,36
8,24,2,38
8,39,10,29
8,40,1,28
8,41,4,32
8,42,17,35
8,43,64,35
8,44,7,37
8,50,4,54
8,51,31,55
8,52,5,54
8,54,5,60
8,56,0,59
8,64,99,80
8,65,15,79
8,66,5,77
8,67,2,79
8,68,0,79
8,70,3,82
8,78,0,76
8,82,0,83
8,83,0,82
8,84,0,82
8,107,36,41
9,4,51,39
9,5,0,42
9,9,0,46
9,17,21,32
9,41,0,30
9,42,13,36
9,43,1,36
9,49,0,58
9,50,10,58
9,63,0,80
9,64,107,79
9,65,9,77
9,66,6,76
9,69,1,89
9,70,2,84
9,71,2,82
9,80,4,75
9,84,7,81
9,85,10,84
9,107,5,43
9,110,7,41
9,113,0,47
9,114,1,44
10,8,17,44
10,9,7,46
10,16,1,35
10,17,32,34
10,36,0,30
10,40,11,31
10,41,13,35
10,42,0,36
10,45,0,44
10,46,0,44
10,52,0,57
10,53,13,58
10,54,0,60
10,62,12,83
10,63,9,82
10,64,4,76
10,65,26,75
10,66,0,75
10,69,0,88
10,70,0,88
10,75,0,84
10,106,0,45
11,1,16,42
11,2,13,40
11,8,38,45
11,9,11,47
11,40,4,34
11,41,1,34
11,46,0,46
11,52,19,58
11,53,1,58
11,62,6,72
11,63,0,75
11,65,13,77
11,66,0,77
11,75,3,86
11,76,4,86
11,77,6,87
11,80,29,78
11,107,0,46
11,108,0,50
11,109,0,50
11,110,2,50
12,0,5,45
12,1,0,43
12,2,3,42
12,39,0,37
12,41,2,34
12,42,2,34
12,54,1,60
12,59,0,62
12,62,6,73
12,79,2,81
12,80,943,83
12,81,217,84
12,84,0,84
12,85,0,81
12,86,2,82
12,115,16,40
12,116,24,39
13,0,9,47
13,8,0,48
13,9,1,49
13,41,15,36
13,42,4,36
13,52,6,61
13,53,0,63
13,54,6,63
13,59,3,63
13,61,7,70
13,66,9,86
13,79,30,81
13,80,10,85
13,88,2,85
13,89,0,89
13,95,6,102
13,96,20,101
13,99,0,105
13,117,15,41
13,118,2,38
14,8,5,50
14,9,13,54
14,28,1,48
14,29,2,50
14,41,6,39
14,42,0,38
14,67,6,83
14,68,11,86
14,69,7,87
14,70,7,88
14,78,4,83
14,79,71,83
14,80,0,86
14,84,7,112
14,85,16,112
14,87,0,117
14,92,0,90
14,95,4,101
14,96,36,98
14,101,0,107
14,118,2,36
15,4,10,45
15,8,2,52
15,9,8,54
15,10,0,55
15,28,0,49
15,29,1,49
15,56,4,72
15,68,1,86
15,70,4,92
15,77,1,88
15,78,32,85
15,79,14,85
15,85,8,109
15,95,5,92
15,96,220,97
15,97,115,96
15,98,3,101
15,121,2,NA
16,29,1,51
16,42,1,55
16,53,7,66
16,56,0,82
16,66,0,86
16,69,20,87
16,70,15,90
16,77,0,85
16,78,15,88
16,79,8,87
16,84,0,111
16,85,10,111
16,86,0,106
16,87,0,102
16,89,2,107
16,96,0,95
16,97,329,94
16,98,136,96
16,99,14,99
16,121,2,NA
16,122,0,NA
17,5,5,46
17,26,0,50
17,27,1,50
17,30,0,55
17,42,0,56
17,52,4,67
17,53,40,66
17,54,23,67
17,55,0,68
17,69,0,89
17,76,4,86
17,86,3,104
17,87,25,105
17,90,6,100
17,97,151,92
17,98,24,96
17,99,2,99
18,29,0,59
18,38,4,50
18,52,1,72
18,53,0,69
18,54,0,70
18,55,2,70
18,76,4,87
18,78,0,87
18,86,21,110
18,87,1,106
18,97,35,91
18,98,496,94
18,99,0,94
18,100,56,93
18,101,0,96
19,5,0,48
19,6,0,48
19,27,2,53
19,62,1,71
19,76,15,89
19,86,0,109
19,93,9,97
19,96,6,90
19,97,39,90
19,98,860,89
19,99,356,91
19,100,115,95
19,101,8,96
19,102,3,97
19,103,2,100
20,6,10,49
20,47,3,77
20,57,1,77
20,76,34,89
20,83,1,99
20,84,2,105
20,86,1,110
20,88,0,111
20,97,60,97
20,98,537,87
20,99,530,89
20,121,4,31
21,57,0,80
21,58,4,80
21,61,7,72
21,62,12,73
21,67,7,84
21,76,1,92
21,77,23,90
21,78,4,89
21,80,3,91
21,83,0,102
21,87,14,114
21,95,0,97
21,97,0,92
21,98,38,86
21,99,326,89
21,100,21,89
21,123,5,30
22,57,0,82
22,58,0,83
22,61,3,76
22,62,76,73
22,63,9,76
22,64,0,77
22,65,1,76
22,66,0,78
22,67,15,81
22,71,0,89
22,76,0,93
22,77,50,92
22,78,1,94
22,79,1,88
22,84,0,104
22,99,1,84
22,100,18,86
22,122,0,29
22,123,4,30
23,68,4,82
23,71,0,91
23,72,1,90
23,73,0,92
23,79,48,86
23,80,0,88
23,85,4,107
23,86,0,109
23,100,11,89
23,101,0,90
23,122,0,28
23,123,22,29
24,78,13,88
24,79,42,85
24,80,0,88
24,97,0,92
24,99,8,84
24,100,0,85
24,122,0,28
24,123,20,28
24,124,0,31
25,79,86,86
25,80,208,86
25,88,7,122
25,123,0,26
26,67,4,85
26,79,7,85
26,80,90,84
26,123,1,26
26,124,0,26
27,79,19,86
27,80,142,82
27,89,0,124
27,90,0,124
27,101,2,74
27,102,9,74
27,124,1,24
28,79,5,89
28,80,9,82
28,81,8,81
28,82,0,82
28,101,16,74
28,102,20,71
28,103,0,69
28,126,5,24
29,78,0,90
29,81,0,79
29,126,16,22
30,73,0,104
30,81,6,79
31,81,0,80
32,31,3,70
32,87,1,74
33,31,1,72
33,32,3,75
33,33,1,77
33,81,3,85
33,83,5,90
34,5,9,74
34,31,0,75
34,32,2,75
34,80,7,87
34,81,0,86
34,82,36,88
34,83,16,88
35,5,0,72
35,79,0,92
35,80,13,89
35,88,6,71
35,124,0,22
35,125,3,22
35,126,0,21
36,6,6,70
36,7,0,70
36,8,0,69
36,89,2,69
36,90,0,69
36,124,3,22
36,125,2,24
36,126,24,25
37,2,1,65
37,3,16,61
37,4,1,62
37,7,11,67
37,8,0,68
37,89,3,69
37,90,1,68
37,98,0,NA
37,101,0,NA
37,124,0,24
38,3,0,62
38,4,0,62
38,7,15,66
38,8,5,68
38,9,0,70
38,14,0,72
38,91,14,69
38,92,4,73
38,98,0,NA
38,100,0,53
39,5,10,64
39,6,11,65
39,9,5,68
39,10,2,72
40,5,0,74
40,6,2,74
40,10,4,69
40,14,0,74
40,104,4,50
41,101,0,54
41,106,0,48
41,107,5,47
41,110,0,43
42,11,41,71
42,12,15,72
42,99,5,56
42,101,4,56
42,106,5,46
42,107,0,46
42,115,0,33
43,11,0,74
43,12,55,74
43,14,12,75
43,15,25,79
43,90,13,81
43,91,3,83
43,92,1,77
43,93,1,76
43,96,2,59
43,112,2,40
43,115,40,36
44,2,0,NA
44,12,3,75
44,13,0,77
44,14,1,78
44,15,43,78
44,16,0,78
44,89,0,82
44,90,8,80
44,93,0,75
44,94,0,74
44,96,73,60
44,97,16,61
44,107,0,45
44,108,0,45
44,114,11,48
44,116,5,37
45,11,0,77
45,12,2,77
45,13,12,79
45,14,4,80
45,15,30,78
45,96,5,62
45,97,21,69
45,98,6,68
45,114,2,46
45,115,10,45
45,116,21,42
45,117,38,38
46,11,0,79
46,15,10,80
46,16,15,80
46,24,1,94
46,26,5,98
46,96,0,68
46,97,7,64
46,116,20,42
46,117,295,41
47,15,0,84
47,17,3,83
47,18,16,83
47,19,14,85
47,20,7,85
47,24,2,91
47,26,0,96
47,27,5,100
47,97,4,65
47,117,24,44
47,120,0,41
48,19,3,85
48,20,1,85
48,25,3,90
48,26,5,93
48,27,11,97
48,83,0,NA
48,96,0,67
48,97,3,67
48,117,0,42
48,118,2,43
48,120,0,46
49,19,10,87
49,20,0,90
49,26,1,93
49,27,0,94
49,117,0,44
49,118,0,43
49,119,3,46
50,26,2,93
50,96,5,75
51,96,7,73
51,97,9,73
55,118,0,53
56,98,0,87
66,115,0,64
67,115,7,63
70,0,4,59
70,87,0,77
71,0,16,56
71,60,0,89
71,87,11,73
72,58,2,85
72,59,6,83
72,60,5,84
72,61,0,86
72,62,5,86
72,87,3,72
73,58,0,82
73,59,17,83
73,62,85,86
73,63,57,90
73,85,8,68
73,86,0,69
74,58,6,81
74,59,8,83
74,62,11,86
74,63,139,88
74,64,0,86
74,84,13,72
74,85,94,67
74,86,4,67
74,87,1,68
75,63,3,88
75,65,1,85
75,74,3,83
75,75,4,82
75,76,0,82
75,83,0,68
75,84,45,67
75,85,319,66
75,86,9,65
75,87,0,67
75,108,2,54
75,109,0,58
75,110,1,60
76,55,6,77
76,56,0,78
76,66,0,83
76,71,12,81
76,72,1,84
76,74,6,80
76,75,1,79
76,78,6,77
76,85,0,67
76,86,0,66
76,87,1,63
76,88,0,63
76,108,0,54
76,109,4,53
77,33,0,62
77,34,1,62
77,68,0,81
77,69,2,80
77,71,5,79
77,72,4,78
77,75,0,76
77,78,2,74
77,87,0,64
77,91,0,65
77,109,5,52
78,3,1,54
78,34,5,62
78,59,0,83
78,68,1,84
78,69,9,82
78,73,13,78
78,75,1,77
78,77,7,74
78,78,3,74
78,108,4,54
78,109,0,51
79,0,12,46
79,35,0,60
79,50,3,73
79,52,19,76
79,69,0,84
79,73,0,81
79,94,3,59
79,108,5,52
79,109,8,51
80,0,2,62
80,34,0,58
80,35,28,59
80,36,0,62
80,48,0,70
80,49,3,71
80,50,17,73
80,51,29,71
80,52,10,72
80,94,7,57
80,104,1,51
80,105,2,50
80,108,0,49
80,109,0,51
81,34,19,57
81,35,32,59
81,36,7,61
81,44,2,71
81,48,9,70
81,51,4,72
81,52,8,74
81,94,8,56
81,106,0,47
82,21,0,49
82,22,0,44
82,33,1,55
82,34,17,55
82,35,57,57
82,36,31,59
82,37,0,62
82,38,12,60
82,39,1,61
82,44,14,66
82,48,1,68
82,104,6,45
83,2,1,54
83,16,0,47
83,20,2,42
83,21,12,43
83,22,8,61
83,27,3,51
83,32,35,54
83,33,106,53
83,34,28,59
83,38,11,59
83,40,2,61
83,41,3,61
83,42,10,62
83,43,14,63
83,44,13,65
83,45,24,64
83,46,62,68
83,47,2,67
83,48,0,67
83,49,9,71
83,96,1,57
84,3,0,54
84,20,2,42
84,26,0,51
84,27,10,47
84,28,5,49
84,29,0,51
84,30,0,51
84,32,50,53
84,33,10,63
84,34,0,65
84,44,8,71
84,45,41,70
84,46,114,70
84,47,118,68
84,48,56,68
84,49,39,71
84,50,2,77
84,61,0,75
84,62,0,77
84,104,2,43
85,20,1,42
85,28,0,51
85,29,16,53
85,30,40,50
85,31,8,51
85,47,0,72
85,48,25,70
85,49,30,71
85,62,1,74
86,20,6,41
86,21,5,48
86,104,15,45
86,105,2,48
87,20,4,40
87,21,11,46
87,104,9,42
87,105,104,44
87,109,0,40
87,110,0,44
88,103,0,49
88,105,199,40
88,106,0,37
88,108,0,36
89,104,8,45
89,105,84,40
89,106,0,40
90,6,0,37
90,13,0,54
90,17,3,35
90,18,9,36
90,19,2,36
90,20,21,37
90,21,0,42
90,104,0,41
90,105,57,43
91,9,0,27
91,15,0,44
91,17,20,36
91,18,12,37
91,19,2,38
91,20,0,40
91,21,0,52
91,104,12,44
91,105,0,44
91,108,0,33
91,109,0,32
92,7,3,27
92,8,14,27
92,9,7,28
92,13,0,50
92,16,1,36
92,104,11,43
92,109,3,32
93,6,0,25
93,7,0,25
93,10,13,29
93,13,9,31
93,21,0,52
93,86,0,60
93,104,5,44
93,109,0,30
94,6,0,24
94,7,2,25
94,11,2,30
94,13,17,32
94,14,19,33
94,25,0,67
94,103,1,45
94,109,8,29
95,7,0,24
95,13,6,36
95,14,7,36
95,15,0,40
95,16,1,52
95,86,0,55
95,102,0,46
95,103,5,46
95,109,0,28
96,4,16,22
96,5,0,22
96,15,4,38
96,16,5,40
96,62,1,67
96,102,8,46
96,103,6,47
96,109,17,27
97,2,39,21
97,3,127,21
97,4,29,23
97,15,2,42
97,61,0,70
97,63,0,65
97,101,0,45
97,108,7,26
97,109,12,34
98,0,13,18
98,3,24,24
98,4,37,25
98,5,16,25
98,8,10,33
98,26,0,66
98,73,0,61
98,87,0,50
98,99,0,44
98,101,29,44
98,102,21,45
98,107,0,25
98,108,11,25
99,0,10,22
99,4,0,28
99,5,10,28
99,6,46,28
99,8,0,32
99,72,0,59
99,73,6,58
99,90,0,41
99,91,2,41
99,92,0,42
99,93,2,40
99,101,30,43
99,102,1,44
99,107,1,24
99,108,4,25
100,6,6,32
100,7,0,32
100,72,4,55
100,73,0,57
100,83,9,49
100,84,4,46
100,85,33,47
100,86,0,47
100,88,4,40
100,89,2,39
100,90,0,37
100,91,6,38
100,92,19,36
100,93,7,37
100,94,40,38
100,100,0,42
100,101,4,42
100,106,0,22
100,107,5,22
101,53,0,127
101,76,0,53
101,77,0,48
101,81,1,48
101,82,5,47
101,83,7,46
101,84,3,46
101,85,26,45
101,86,0,43
101,87,2,42
101,88,4,42
101,91,7,35
101,92,0,36
101,95,8,39
101,96,5,39
101,97,9,39
101,98,5,40
101,99,16,41
101,100,10,42
102,48,0,95
102,72,1,53
102,73,3,49
102,74,11,49
102,75,9,47
102,76,27,47
102,77,5,51
102,91,30,35
102,92,1,35
102,99,0,42
102,100,0,42
102,101,0,42
102,106,5,20
