x,y,avg_time_nearest
0,0,7
0,1,9
0,2,11
0,5,24
0,6,24
0,15,21
0,16,35
0,17,33
0,18,24
0,19,28
0,21,25
0,23,33
0,24,28
0,25,30
0,26,22
0,27,16
0,28,24
0,29,19
0,30,25
0,31,26
0,33,19
0,34,18
0,35,20
0,36,12
0,37,10
0,38,6
0,39,7
0,40,14
0,41,23
0,42,26
0,43,27
0,44,20
0,45,20
0,46,21
0,47,18
0,48,15
0,49,17
0,50,15
0,51,12
0,52,11
0,53,11
0,54,9
0,55,9
0,56,6
0,57,5
0,58,4
0,59,2
0,60,2
0,61,4
0,62,6
0,63,8
0,64,9
0,65,11
0,66,12
0,67,11
0,68,12
0,69,13
0,71,14
0,72,9
0,73,9
0,74,7
0,75,8
0,76,10
0,77,16
0,78,15
0,79,12
0,80,12
0,81,14
0,82,13
0,83,12
0,84,12
0,85,9
0,86,7
0,87,7
0,91,15
0,92,15
0,93,15
0,94,13
0,95,11
0,96,11
0,97,12
0,98,10
0,99,10
0,100,7
0,101,7
0,102,9
0,103,8
0,104,6
0,105,12
0,106,13
0,107,17
0,108,16
0,109,15
0,110,18
0,112,17
0,113,13
0,114,9
0,115,9
0,116,5
0,117,8
0,118,6
0,119,6
0,120,7
0,121,9
0,122,13
0,123,11
0,124,8
0,125,6
0,126,6
0,127,7
1,0,7
1,1,9
1,2,10
1,3,14
1,4,24
1,15,21
1,17,36
1,18,27
1,19,31
1,20,31
1,21,36
1,22,29
1,23,38
1,26,21
1,27,22
1,28,27
1,30,20
1,31,19
1,32,20
1,33,19
1,34,16
1,35,20
1,36,20
1,37,8
1,38,5
1,39,8
1,40,13
1,44,36
1,45,23
1,46,23
1,47,17
1,48,17
1,49,14
1,50,14
1,51,12
1,52,11
1,53,11
1,54,12
1,55,12
1,56,7
1,57,6
1,58,4
1,59,5
1,60,5
1,61,4
1,62,4
1,63,8
1,64,9
1,65,8
1,66,9
1,67,10
1,68,11
1,69,12
1,70,11
1,71,11
1,72,10
1,73,6
1,74,5
1,75,6
1,76,8
1,77,8
1,78,10
1,79,12
1,80,12
1,81,11
1,82,14
1,83,15
1,84,11
1,85,9
1,86,8
1,87,6
1,88,7
1,91,15
1,92,14
1,93,13
1,94,12
1,95,11
1,96,10
1,97,10
1,98,8
1,99,9
1,100,9
1,101,16
1,102,8
1,103,10
1,104,8
1,105,10
1,106,12
1,107,14
1,108,16
1,109,15
1,110,19
1,112,19
1,115,10
1,116,9
1,117,7
1,118,9
1,119,11
1,120,9
1,121,9
1,122,10
1,123,12
1,124,7
1,125,8
1,126,7
1,127,8
2,0,9
2,1,8
2,2,10
2,3,13
2,4,17
2,19,30
2,20,36
2,26,20
2,27,21
