x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,0,32,31.2,7
0,1,855,33.5,9
0,2,62,35.4,11
0,5,0,48.1,24
0,6,0,48.1,24
0,15,121,39.8,21
0,16,15,53.5,35
0,17,6,51.7,33
0,18,150,43,24
0,19,65,46.4,28
0,21,3,43.6,25
0,23,0,53.5,33
0,24,0,49.4,28
0,25,0,51.3,30
0,26,21,42.9,22
0,27,45,37.2,16
0,28,25,45.2,24
0,29,72,39.9,19
0,30,6,45.9,25
0,31,0,49.3,26
0,33,0,50.2,19
0,34,0,48.7,18
0,35,0,52.1,20
0,36,0,66.6,12
0,37,8,64.6,10
0,38,18,61,6
0,39,320,61.1,7
0,40,6,68.2,14
0,41,0,77.4,23
0,42,0,63.5,26
0,43,0,64.5,27
0,44,17,55,20
0,45,0,52.9,20
0,46,8,53.1,21
0,47,200,50,18
0,48,3,47.2,15
0,49,44,49.7,17
0,50,187,47.4,15
0,51,458,44.6,12
0,52,234,42.9,11
0,53,14,42.9,11
0,54,1075,41.5,9
0,55,686,43.3,9
0,56,2781,40.1,6
0,57,32,38.7,5
0,58,792,39.9,4
0,59,502,39.4,2
0,60,637,41.8,2
0,61,160,43.1,4
0,62,303,44.9,6
0,63,99,46.8,8
0,64,37,47.8,9
0,65,79,46.6,11
0,66,71,46.5,12
0,67,1462,43.6,11
0,68,168,45.3,12
0,69,37,46.8,13
0,71,23,50.2,14
0,72,1389,45.8,9
0,73,19,46.8,9
0,74,727,43.1,7
0,75,117,45.1,8
0,76,5,47.3,10
0,77,3,47.7,16
0,78,201,46.2,15
0,79,974,44,12
0,80,316,43.3,12
0,81,183,45.4,14
0,82,108,39.1,13
0,83,17,38.3,12
0,84,267,37.7,12
0,85,32,37.6,9
0,86,8,36.9,7
0,87,42,38.2,7
0,91,43,43.2,15
0,92,60,44.1,15
0,93,11,44,15
0,94,0,42.1,13
0,95,10,40.4,11
0,96,3,40.6,11
0,97,5,41.3,12
0,98,16,39.4,10
0,99,50,38.8,10
0,100,346,36.3,7
0,101,622,36.1,7
0,102,6,38.3,9
0,103,3,37.5,8
0,104,235,35.7,6
0,105,33,41.4,12
0,106,3,42.5,13
0,107,13,45.8,17
0,108,6,45.6,16
0,109,26,45.5,15
0,110,13,47.7,18
0,112,3,50.7,17
0,113,0,46.7,13
0,114,0,41.1,9
0,115,3,41.1,9
0,116,4,36.8,5
0,117,35,38.6,8
0,118,15,31,6
0,119,6,28.9,6
0,120,8,27.6,7
0,121,18,26.1,9
0,122,17,29,13
0,123,11,26.1,11
0,124,19,23.6,8
0,125,35,21,6
0,126,18,21.2,6
0,127,38,23,7
1,0,8,31.6,7
1,1,92,31.4,9
1,2,2451,34.7,10
1,3,93,38.6,14
1,4,29,48.1,24
1,15,14,40.1,21
1,17,0,54.5,36
1,18,15,45.4,27
1,19,46,49.3,31
1,20,3,49.7,31
1,21,0,54.9,36
1,22,3,47.8,29
1,23,0,59,38
1,26,26,41.9,21
1,27,56,43.3,22
1,28,8,49.4,27
