x,y,TOT_P,avg_time_nearest_h
0,0,32,7
0,1,855,9
0,2,62,11
0,5,0,24
0,6,0,24
0,15,121,21
0,16,15,35
0,17,6,33
0,18,150,24
0,19,65,28
0,21,3,25
0,23,0,33
0,24,0,28
0,25,0,30
0,26,21,22
0,27,45,16
0,28,25,24
0,29,72,19
0,30,6,25
0,31,0,26
0,33,0,19
0,34,0,18
0,35,0,20
0,36,0,12
0,37,8,10
0,38,18,6
0,39,320,7
0,40,6,14
0,41,0,23
0,42,0,26
0,43,0,27
0,44,17,20
0,45,0,20
0,46,8,21
0,47,200,18
0,48,3,15
0,49,44,17
0,50,187,15
0,51,458,12
0,52,234,11
0,53,14,11
0,54,1075,9
0,55,686,9
0,56,2781,6
0,57,32,5
0,58,792,4
0,59,502,2
0,60,637,2
0,61,160,4
0,62,303,6
0,63,99,8
0,64,37,9
0,65,79,11
0,66,71,12
0,67,1462,11
0,68,168,12
0,69,37,13
0,71,23,14
0,72,1389,9
0,73,19,9
0,74,727,7
0,75,117,8
0,76,5,10
0,77,3,16
0,78,201,15
0,79,974,12
0,80,316,12
0,81,183,14
0,82,108,13
0,83,17,12
0,84,267,12
0,85,32,9
0,86,8,7
0,87,42,7
0,91,43,15
0,92,60,15
0,93,11,15
0,94,0,13
0,95,10,11
0,96,3,11
0,97,5,12
0,98,16,10
0,99,50,10
0,100,346,7
0,101,622,7
0,102,6,9
0,103,3,8
0,104,235,6
0,105,33,12
0,106,3,13
0,107,13,17
0,108,6,16
0,109,26,15
0,110,13,18
0,112,3,17
0,113,0,13
0,114,0,9
0,115,3,9
0,116,4,5
0,117,35,8
0,118,15,6
0,119,6,6
0,120,8,7
0,121,18,9
0,122,17,13
0,123,11,11
0,124,19,8
0,125,35,6
0,126,18,6
0,127,38,7
1,0,8,7
1,1,92,9
1,2,2451,10
1,3,93,14
1,4,29,24
1,15,14,21
1,17,0,36
1,18,15,27
1,19,46,31
1,20,3,31
1,21,0,36
1,22,3,29
1,23,0,38
1,26,26,21
1,27,56,22
1,28,8,27
1,30,53,20
1,31,106,19
1,32,9,20
1,33,0,19
1,34,0,16
1,35,0,20
1,36,0,20
1,37,0,8
1,38,15,5
1,39,104,8
1,40,0,13
1,44,0,36
1,45,0,23
1,46,76,23
1,47,739,17
1,48,15,17
1,49,69,14
1,50,443,14
1,51,51,12
1,52,583,11
1,53,208,11
1,54,164,12
1,55,0,12
1,56,515,7
1,57,151,6
1,58,62,4
1,59,235,5
1,60,169,5
1,61,82,4
1,62,428,4
1,63,464,8
1,64,91,9
1,65,193,8
1,66,10,9
1,67,86,10
1,68,335,11
1,69,179,12
1,70,181,11
1,71,335,11
1,72,332,10
1,73,741,6
1,74,429,5
1,75,501,6
1,76,3,8
1,77,79,8
1,78,20,10
1,79,373,12
1,80,207,12
1,81,229,11
1,82,781,14
1,83,12,15
1,84,3,11
1,85,378,9
1,86,3,8
1,87,215,6
1,88,195,7
1,91,40,15
1,92,320,14
1,93,185,13
1,94,39,12
1,95,0,11
1,96,5,10
1,97,48,10
1,98,11,8
1,99,93,9
1,100,364,9
1,101,33,16
1,102,15,8
1,103,5,10
1,104,1291,8
1,105,304,10
1,106,10,12
1,107,431,14
1,108,77,16
1,109,10,15
1,110,31,19
1,112,0,19
1,115,0,10
1,116,5,9
1,117,382,7
1,118,42,9
1,119,6,11
1,120,5,9
1,121,51,9
1,122,7,10
1,123,4,12
1,124,3,7
1,125,20,8
1,126,42,7
1,127,0,8
2,0,205,9
2,1,364,8
2,2,2254,10
2,3,1202,13
2,4,51,17
2,19,3,30
2,20,0,36
2,26,107,20
2,27,27,21
2,29,0,22
2,30,4,21
2,31,97,20
2,32,8,16
2,33,18,16
2,34,46,15
2,35,3,15
2,36,6,18
2,37,40,6
2,38,275,4
2,39,9,12
2,45,0,24
2,46,0,26
2,47,0,21
2,49,280,15
2,50,192,16
2,51,3,17
2,52,33,15
2,53,145,12
2,54,1833,12
2,55,170,10
2,56,10,8
2,57,13,9
2,59,9,5
2,60,169,7
2,61,10,7
2,62,13,6
2,63,160,5
2,64,45,8
2,65,51,9
2,66,20,9
2,67,115,9
2,68,12,12
2,69,590,12
2,70,247,10
2,71,863,9
2,72,203,11
2,73,3,7
2,74,308,7
2,75,31,4
2,76,58,6
2,77,159,6
2,78,44,9
2,79,66,9
2,80,55,11
2,81,6,12
2,82,24,14
2,83,294,13
2,84,57,11
2,85,190,11
2,86,12,7
2,87,77,5
2,88,430,5
2,92,505,15
2,93,300,16
2,94,0,14
2,95,0,13
2,96,3,12
2,97,3,10
2,98,0,11
2,99,5,11
2,100,63,10
2,101,300,12
2,102,3,12
2,103,11,11
2,104,1764,9
2,105,530,10
2,107,384,14
2,108,11,15
2,109,0,16
2,110,9,16
2,111,16,19
2,112,0,20
2,115,0,21
2,117,133,9
2,118,855,10
2,120,7,10
2,121,26,11
2,122,22,10
2,123,30,10
2,124,3,8
2,125,3,9
2,127,10,12
3,0,580,11
3,1,746,10
3,2,3,8
3,3,1149,12
3,4,197,12
3,5,9,25
3,6,0,41
3,9,0,38
3,22,0,30
3,24,0,31
3,25,3,30
3,26,74,22
3,27,12,27
3,28,0,35
3,30,0,22
3,31,3,20
3,32,0,23
3,33,0,25
3,34,0,12
3,35,13,12
3,36,8,5
3,37,27,4
3,38,123,3
3,39,327,3
3,40,11,6
3,47,0,35
3,50,5,19
3,53,51,13
3,54,470,12
3,55,261,12
3,56,235,10
3,57,96,9
3,58,153,8
3,59,172,7
3,60,439,6
3,61,349,7
3,62,148,9
3,63,36,11
3,64,152,14
3,65,66,15
3,66,142,12
3,67,1114,10
3,68,8,11
3,69,181,13
3,70,128,11
3,71,303,12
3,72,447,7
3,73,13,6
3,74,1140,5
3,75,271,4
3,76,415,5
3,77,887,7
3,78,1654,8
3,79,51,12
3,80,72,11
3,81,12,14
3,82,363,12
3,83,81,12
3,84,18,12
3,85,16,9
3,86,11,8
3,87,39,6
3,88,147,4
3,89,50,5
3,92,171,14
3,93,184,14
3,95,10,15
3,97,0,12
3,98,32,9
3,99,56,10
3,100,8,12
3,101,110,12
3,102,54,13
3,103,30,10
3,104,14,11
3,105,1908,11
3,106,14,15
3,108,16,18
3,110,306,19
3,111,390,19
3,112,0,19
3,115,3,21
3,116,5,18
3,117,13,10
3,118,396,9
3,120,3,12
3,121,24,12
3,122,20,14
3,123,195,9
3,124,24,9
3,125,0,11
3,126,20,10
3,127,19,12
4,1,9,14
4,2,118,10
4,3,104,9
4,4,22,11
4,5,3,30
4,9,0,33
4,10,0,32
4,19,0,34
4,24,0,33
4,25,9,25
4,26,97,22
4,27,38,28
4,32,0,23
4,34,16,10
4,35,20,9
4,36,4,12
4,37,0,13
4,38,42,12
4,39,687,2
4,40,616,6
4,41,10,9
4,47,0,33
4,54,16,14
4,55,246,16
4,57,0,12
4,58,0,10
4,59,0,10
4,60,10,9
4,61,74,10
4,62,90,9
4,63,103,14
4,64,123,12
4,65,156,14
4,66,45,15
4,67,44,13
4,68,31,14
4,69,199,14
4,70,341,12
4,71,3,11
4,72,71,9
4,73,0,6
4,74,119,5
4,75,3656,3
4,76,14,4
4,77,1249,6
4,78,1283,7
4,79,499,9
4,80,145,11
4,82,78,11
4,83,8,11
4,84,233,10
4,85,45,8
4,86,176,6
4,87,67,4
4,88,1064,6
4,89,1451,2
4,90,155,3
4,93,567,12
4,94,68,15
4,95,8,13
4,96,4,13
4,97,0,12
4,98,1591,13
4,99,1177,13
4,100,6,14
4,101,55,13
4,102,680,13
4,103,679,12
4,105,1845,9
4,106,312,14
4,107,7,18
4,108,17,17
4,109,0,18
4,111,3,21
4,114,4,26
4,115,0,23
4,116,0,23
4,117,8,16
4,118,3,11
4,119,0,12
4,120,6,17
4,121,14,16
4,122,367,13
4,123,838,11
4,124,15,11
4,125,7,11
4,126,3,13
4,127,10,14
5,0,3,31
5,1,11,20
5,2,107,14
5,3,234,10
5,4,83,12
5,5,8,12
5,8,4,34
5,9,3,34
5,10,7,37
5,11,0,35
5,24,6,27
5,25,69,25
5,26,348,24
5,27,17,29
5,31,0,24
5,32,0,18
5,33,17,11
5,34,111,10
5,38,16,10
5,39,133,5
5,40,543,3
5,41,50,9
5,42,8,14
5,54,6,16
5,55,184,16
5,56,56,22
5,61,9,13
5,62,21,16
5,63,216,11
5,64,525,11
5,65,38,14
5,66,33,17
5,67,281,17
5,68,357,16
5,69,206,16
5,70,230,14
5,71,17,12
5,72,17,10
5,73,84,13
5,74,594,8
5,75,2282,4
5,76,1655,3
5,77,1225,6
5,78,713,11
5,79,181,9
5,80,126,11
5,81,24,12
5,82,894,11
5,83,1658,9
5,84,223,8
5,85,8,7
5,86,101,7
5,87,0,11
5,88,320,3
5,89,2570,3
5,90,2664,4
5,91,229,5
5,93,86,14
5,94,1500,11
5,95,0,11
5,96,3,11
5,97,5,12
5,98,341,13
5,99,312,14
5,100,6,15
5,101,458,16
5,102,223,15
5,103,0,15
5,104,0,16
5,105,165,11
5,106,125,11
5,109,0,18
5,110,206,18
5,111,5,21
5,112,0,24
5,113,3,26
5,116,10,21
5,118,5,13
5,119,607,11
5,120,10,12
5,121,3,20
5,122,304,14
5,123,1807,13
5,124,21,16
5,125,15,11
5,126,38,13
5,127,16,13
6,0,19,30
6,1,190,23
6,2,79,16
6,3,2205,12
6,4,1264,13
6,5,230,13
6,6,0,16
6,8,195,24
6,9,453,26
6,10,6,33
6,11,0,30
6,24,8,29
6,25,308,27
6,26,314,28
6,27,0,34
6,34,12,11
6,38,19,9
6,39,200,5
6,40,33,8
6,41,7,11
6,42,0,12
6,43,0,17
6,49,0,22
6,52,0,27
6,54,9,19
6,55,76,22
6,56,174,17
6,57,71,20
6,60,0,33
6,62,0,16
6,63,142,14
6,64,297,13
6,65,316,14
6,66,14,14
6,67,416,16
6,68,260,17
6,69,135,16
6,70,375,16
6,71,124,14
6,72,49,14
6,73,609,11
6,74,849,8
6,75,6237,5
6,76,4146,3
6,77,3589,5
6,78,1487,7
6,79,64,8
6,80,346,8
6,81,153,9
6,82,90,13
6,83,773,12
6,84,544,10
6,85,137,9
6,86,174,10
6,87,198,9
6,88,115,5
6,89,201,5
6,90,273,5
6,91,685,6
6,93,0,9
6,94,7,10
6,95,23,12
6,97,8,13
6,99,15,14
6,102,91,15
6,106,3,12
6,107,124,13
6,108,515,19
6,109,89,18
6,110,160,17
6,111,70,18
6,112,0,29
6,114,3,23
6,115,0,25
6,116,5,21
6,117,25,19
6,119,54,12
6,121,11,18
6,122,117,15
6,123,762,14
6,124,19,17
6,126,3,12
6,127,10,15
7,1,40,24
