x,y,TOT_P,avg_time_nearest_h
0,0,162,5
0,1,425,7
0,2,599,9
0,3,5,14
0,4,11,12
0,5,41,11
0,6,77,8
0,7,79,9
0,8,178,8
0,10,0,9
0,11,7,7
0,12,37,8
0,13,51,7
0,14,0,8
0,15,0,10
0,18,0,16
0,19,3,13
0,20,285,15
0,21,210,17
0,27,120,21
0,28,1220,20
0,29,12,19
0,30,169,17
0,31,8,21
0,33,5,22
0,36,2,17
0,37,427,16
0,38,730,14
0,39,3,13
0,40,81,14
0,42,0,10
0,44,18,10
0,45,3,9
0,46,196,8
0,47,5,7
0,48,7,10
0,49,23,8
0,50,88,10
0,51,139,10
0,52,233,14
0,55,247,14
0,56,133,15
0,57,341,14
0,59,10,11
0,60,0,12
0,63,3,11
0,66,419,7
0,68,4,5
0,69,13,5
0,70,0,5
0,71,107,6
0,73,71,6
0,74,103,8
0,76,150,9
0,80,4,14
0,81,20,16
0,82,95,16
0,83,116,17
0,87,143,14
0,88,3,11
0,89,21,9
0,93,0,12
0,99,13,18
0,100,121,21
0,101,35,20
0,102,52,23
0,103,54,21
0,105,12,22
0,110,3,19
0,111,5,15
0,112,3,13
0,113,4,12
0,114,108,12
0,115,746,10
0,116,442,9
0,117,498,6
0,118,79,6
0,119,17,6
0,120,1934,6
0,121,485,7
0,122,3,10
0,123,1372,9
0,124,1885,10
0,125,160,11
0,126,428,12
0,127,537,11
1,0,18,7
1,3,43,10
1,4,98,13
1,7,802,8
1,8,71,6
1,9,0,5
1,10,6,6
1,11,308,5
1,13,6,6
1,14,11,7
1,15,121,8
1,19,3,13
1,20,97,14
1,21,8,15
1,22,9,15
1,23,73,16
1,26,8,23
1,27,116,21
1,28,724,21
1,29,81,23
1,30,3,22
1,31,743,27
1,32,347,22
1,37,207,15
1,38,27,18
1,42,0,9
1,43,0,11
1,44,8,9
1,45,1509,7
1,46,3383,7
1,47,1428,5
1,48,24,6
1,49,5,6
1,50,0,10
1,51,360,9
1,54,33,14
1,55,3,11
1,56,0,13
1,57,16,12
1,58,121,15
1,59,75,13
1,60,3,13
1,61,5,12
1,62,0,11
1,63,266,12
1,65,6,12
1,66,129,10
1,67,325,7
1,68,280,6
1,69,2,7
1,70,0,4
1,71,0,7
1,72,54,8
1,74,185,8
1,76,4,8
1,77,103,8
1,78,3,12
1,80,81,14
1,86,6,14
1,87,16,12
1,88,116,12
1,89,143,10
1,91,9,10
1,92,228,10
1,95,94,16
1,96,62,17
1,99,24,20
1,100,153,19
1,101,156,19
1,102,61,19
1,103,129,21
1,104,138,22
1,105,9,23
1,106,0,23
1,107,71,20
1,108,4,22
1,114,5,12
1,115,1102,10
1,116,255,8
1,117,921,6
1,118,14,8
1,119,22,7
1,120,583,7
1,121,1029,8
1,122,171,10
1,123,6,10
1,124,7,9
1,125,14,11
2,0,347,6
2,1,94,9
2,3,245,10
2,4,316,12
2,9,3,6
2,10,13,5
2,11,0,7
2,12,0,6
2,13,28,6
2,14,126,8
2,15,3,9
2,16,3,11
2,17,719,12
2,18,40,12
2,21,11,22
2,23,404,20
2,24,3,19
2,25,66,21
2,27,55,20
2,28,180,23
2,29,0,27
2,31,58,26
2,32,683,25
2,33,130,20
2,34,0,21
2,35,95,21
2,41,15,12
2,42,80,10
2,43,311,11
2,45,52,7
2,46,2354,5
2,47,2805,4
2,48,164,2
2,49,144,6
2,54,349,13
2,55,51,8
2,56,3,12
2,57,10,14
2,58,34,15
2,59,127,16
2,61,4,12
2,62,3,12
2,63,14,12
2,66,0,10
2,67,456,10
2,68,359,9
2,70,0,7
2,71,365,5
2,72,129,7
2,74,109,9
2,75,71,9
2,77,94,9
2,78,219,10
2,80,0,14
2,83,36,18
2,84,56,15
2,87,22,13
2,88,224,11
2,91,3,8
2,92,0,9
2,93,0,10
2,95,6,15
2,97,7,15
2,98,0,15
2,99,6,19
2,100,7,16
2,101,16,21
2,102,82,20
2,103,2,20
2,104,71,23
2,105,117,23
2,106,263,21
2,107,119,21
2,108,15,21
2,115,123,9
2,116,16,9
2,117,1832,9
