x,y,avg_time_nearest
0,0,5
0,1,7
0,2,9
0,3,14
0,4,12
0,5,11
0,6,8
0,7,9
0,8,8
0,10,9
0,11,7
0,12,8
0,13,7
0,14,8
0,15,10
0,18,16
0,19,13
0,20,15
0,21,17
0,27,21
0,28,20
0,29,19
0,30,17
0,31,21
0,33,22
0,36,17
0,37,16
0,38,14
0,39,13
0,40,14
0,42,10
0,44,10
0,45,9
0,46,8
0,47,7
0,48,10
0,49,8
0,50,10
0,51,10
0,52,14
0,55,14
0,56,15
0,57,14
0,59,11
0,60,12
0,63,11
0,66,7
0,68,5
0,69,5
0,70,5
0,71,6
0,73,6
0,74,8
0,76,9
0,80,14
0,81,16
0,82,16
0,83,17
0,87,14
0,88,11
0,89,9
0,93,12
0,99,18
0,100,21
0,101,20
0,102,23
0,103,21
0,105,22
0,110,19
0,111,15
0,112,13
0,113,12
0,114,12
0,115,10
0,116,9
0,117,6
0,118,6
0,119,6
0,120,6
0,121,7
0,122,10
0,123,9
0,124,10
0,125,11
0,126,12
0,127,11
1,0,7
1,3,10
1,4,13
1,7,8
1,8,6
1,9,5
1,10,6
1,11,5
1,13,6
1,14,7
1,15,8
1,19,13
1,20,14
1,21,15
1,22,15
1,23,16
1,26,23
1,27,21
1,28,21
1,29,23
1,30,22
1,31,27
1,32,22
1,37,15
1,38,18
1,42,9
1,43,11
1,44,9
1,45,7
1,46,7
1,47,5
1,48,6
1,49,6
1,50,10
1,51,9
1,54,14
1,55,11
1,56,13
1,57,12
1,58,15
1,59,13
1,60,13
1,61,12
1,62,11
1,63,12
1,65,12
1,66,10
1,67,7
1,68,6
1,69,7
1,70,4
1,71,7
1,72,8
1,74,8
1,76,8
1,77,8
1,78,12
1,80,14
1,86,14
1,87,12
1,88,12
1,89,10
1,91,10
1,92,10
1,95,16
1,96,17
1,99,20
1,100,19
1,101,19
1,102,19
1,103,21
1,104,22
1,105,23
1,106,23
1,107,20
1,108,22
1,114,12
1,115,10
1,116,8
1,117,6
1,118,8
1,119,7
1,120,7
1,121,8
1,122,10
1,123,10
1,124,9
1,125,11
2,0,6
2,1,9
2,3,10
2,4,12
2,9,6
2,10,5
2,11,7
2,12,6
2,13,6
2,14,8
2,15,9
2,16,11
2,17,12
2,18,12
2,21,22
2,23,20
2,24,19
2,25,21
2,27,20
2,28,23
2,29,27
2,31,26
2,32,25
2,33,20
2,34,21
2,35,21
2,41,12
2,42,10
2,43,11
2,45,7
2,46,5
2,47,4
2,48,2
2,49,6
2,54,13
2,55,8
2,56,12
2,57,14
2,58,15
2,59,16
2,61,12
2,62,12
2,63,12
2,66,10
2,67,10
2,68,9
2,70,7
2,71,5
2,72,7
2,74,9
2,75,9
2,77,9
2,78,10
2,80,14
2,83,18
2,84,15
2,87,13
2,88,11
2,91,8
2,92,9
2,93,10
2,95,15
2,97,15
2,98,15
2,99,19
2,100,16
2,101,21
2,102,20
2,103,20
2,104,23
2,105,23
2,106,21
2,107,21
2,108,21
2,115,9
2,116,9
2,117,9
2,118,8
2,119,8
2,120,9
2,121,8
2,122,9
2,123,10
2,124,10
2,125,10
2,126,13
2,127,14
3,0,10
3,1,8
3,4,13
3,5,11
3,8,7
3,9,4
3,10,4
3,12,5
3,16,9
3,17,11
3,18,14
3,19,16
3,20,20
3,21,18
3,22,19
3,25,20
3,26,23
3,27,24
3,28,24
3,31,25
3,32,22
3,33,19
3,34,19
3,35,20
3,42,11
3,43,10
3,44,9
3,45,7
3,46,7
3,47,4
3,48,5
3,51,6
3,52,7
3,53,10
3,54,10
3,61,13
3,62,14
3,63,15
3,64,13
3,66,10
3,67,11
3,68,7
3,69,10
3,70,8
3,71,8
3,72,8
3,77,11
3,82,17
3,83,17
3,84,16
3,85,13
3,86,13
3,87,11
3,88,9
3,89,8
3,90,5
3,92,8
3,93,10
3,95,11
3,96,12
3,97,14
3,98,15
3,100,17
3,101,18
3,102,20
3,103,21
3,104,23
3,105,23
3,106,25
3,107,22
3,108,19
3,109,18
3,115,10
3,116,10
3,117,9
3,118,9
3,119,8
3,120,10
3,122,11
3,123,12
3,124,12
3,125,12
3,126,11
3,127,15
4,4,8
4,5,7
4,8,4
4,9,2
4,10,2
4,11,3
4,12,5
4,13,7
4,14,6
4,15,9
4,16,9
4,17,11
4,19,17
4,20,18
4,22,17
4,23,20
4,28,23
4,29,23
4,30,24
4,32,23
4,33,17
4,34,19
4,35,18
4,39,15
4,41,18
4,44,8
4,45,8
4,46,7
4,47,5
4,49,8
4,50,7
4,51,10
4,52,8
4,53,8
4,54,11
4,57,14
4,58,14
4,60,15
4,61,15
4,62,14
4,63,14
4,64,12
4,65,11
4,67,12
4,68,11
4,69,12
4,71,12
4,72,8
4,74,10
4,79,12
4,80,14
4,82,15
4,83,15
4,85,13
4,87,8
4,88,7
4,90,5
4,93,10
4,97,12
4,98,15
4,99,16
4,106,22
4,107,20
4,108,18
4,113,13
4,114,11
4,116,12
4,118,10
4,119,11
4,120,11
4,121,10
4,123,14
4,124,13
4,125,14
4,126,13
4,127,12
5,0,10
5,3,8
5,4,7
5,5,5
5,6,9
5,9,3
5,10,3
5,11,4
5,12,4
5,13,6
5,16,8
5,18,13
5,21,17
5,22,18
5,24,19
5,28,22
5,31,24
5,33,15
5,34,14
5,35,13
5,36,15
5,37,16
5,38,16
5,39,14
5,40,13
5,41,13
5,42,13
5,44,10
5,45,8
5,46,7
5,47,7
5,48,8
5,49,7
5,50,7
5,51,11
5,52,12
5,54,15
5,55,13
5,56,12
5,57,14
5,58,16
5,59,16
5,60,13
5,62,13
5,63,12
5,64,11
5,65,11
5,68,13
5,72,9
5,75,12
5,76,13
5,77,13
5,78,14
5,79,14
5,80,14
5,81,15
5,83,14
5,84,12
5,85,11
5,88,5
5,89,5
5,90,7
5,91,3
5,95,13
5,96,11
5,97,11
5,102,17
5,103,18
5,104,24
5,105,23
5,106,21
5,107,23
5,108,18
5,110,15
5,112,13
5,113,12
5,114,11
5,116,11
5,117,12
5,118,12
5,120,11
5,121,11
5,122,16
5,123,13
5,124,13
5,127,11
6,0,13
6,1,10
6,2,9
6,3,9
6,4,8
6,5,8
