x,y,avg_time_nearest
0,112,3
0,113,4
0,114,3
0,115,4
0,116,5
0,117,7
0,118,5
0,119,11
0,120,11
0,121,13
0,122,14
0,123,17
0,124,12
0,125,13
0,126,17
0,127,20
1,113,4
1,114,4
1,115,3
1,116,3
1,117,7
1,118,7
1,119,9
1,120,8
1,121,14
1,122,21
1,123,18
1,124,18
1,125,18
1,126,20
1,127,21
2,114,1
2,115,3
2,116,4
2,117,4
2,118,7
2,119,6
2,120,10
2,121,8
2,122,11
2,123,11
2,124,12
2,125,14
2,126,18
2,127,21
3,115,1
3,116,2
3,117,2
3,118,2
3,119,5
3,120,4
3,121,6
3,122,7
3,123,17
3,124,17
3,125,15
3,126,17
4,115,1
4,116,2
4,117,3
4,118,3
4,119,4
4,120,3
4,121,7
4,122,10
4,123,13
4,125,13
4,126,14
4,127,12
5,115,3
5,116,2
5,117,3
5,118,1
5,119,4
5,120,5
5,121,6
5,122,8
5,123,9
5,124,12
5,125,14
5,126,12
5,127,14
6,114,6
6,115,6
6,116,5
6,117,4
6,118,7
6,119,4
6,120,6
6,121,7
6,122,7
6,123,11
6,124,8
6,125,19
6,126,17
6,127,17
7,114,8
7,115,11
7,116,9
7,117,13
7,118,10
7,119,6
7,120,7
7,121,2
7,122,2
7,123,6
7,126,23
7,127,17
8,112,29
8,113,22
8,114,20
8,115,16
8,116,14
8,117,12
8,118,15
8,119,8
8,120,7
8,121,10
8,122,8
8,123,12
8,124,14
8,125,15
8,126,16
8,127,12
9,113,19
9,114,17
9,115,17
9,116,16
9,117,14
9,118,16
9,119,13
9,120,9
9,121,10
9,122,13
9,123,10
9,124,12
9,125,10
9,126,11
9,127,10
10,114,22
10,117,15
10,118,15
10,119,14
10,120,6
10,121,10
10,122,15
10,123,14
10,124,10
10,125,7
10,126,9
10,127,9
11,117,16
11,118,18
11,119,14
11,120,7
11,121,13
11,122,16
11,123,18
11,124,16
11,125,14
11,126,5
11,127,5
12,117,14
12,118,13
12,119,13
12,120,7
12,121,13
12,122,20
12,123,13
12,124,18
12,125,12
12,126,9
12,127,7
13,117,14
13,118,13
13,119,11
13,120,7
13,121,12
13,122,18
13,123,18
13,124,21
13,125,16
13,126,14
13,127,14
14,117,14
14,118,11
14,119,11
14,120,10
14,121,12
14,122,17
14,123,15
14,124,15
14,126,19
14,127,22
15,117,14
15,118,11
15,119,14
15,120,13
15,121,9
15,122,11
15,123,18
15,124,15
15,125,17
15,126,22
15,127,24
16,118,15
16,119,13
16,120,17
16,121,10
16,122,15
16,127,23
17,118,16
17,119,17
17,120,16
17,121,12
17,122,17
17,127,23
18,120,16
18,121,12
18,122,15
18,123,16
18,124,14
18,125,14
19,121,12
19,122,11
19,123,13
19,124,10
19,125,18
19,126,18
19,127,19
20,121,11
20,122,9
20,123,13
20,124,10
20,125,10
20,126,15
21,120,10
21,121,8
21,122,5
21,123,8
21,124,6
21,125,7
21,126,9
21,127,12
22,120,8
22,121,7
22,122,4
22,123,2
22,124,5
22,125,10
22,126,7
22,127,8
23,123,1
23,124,3
23,125,7
23,126,13
23,127,12
24,124,3
24,125,9
25,124,3
25,125,11
26,124,4
26,125,14
26,127,19
27,124,8
27,125,17
27,126,11
27,127,15
28,125,7
28,126,14
28,127,14
29,125,14
29,126,13
29,127,20
30,125,13
30,126,14
30,127,15
31,124,12
31,125,13
31,126,11
31,127,19
32,124,9
32,125,11
32,126,15
32,127,16
33,124,7
33,125,14
33,126,7
33,127,10
34,124,3
34,125,7
34,126,14
34,127,12
35,123,2
35,124,2
35,125,7
35,126,5
35,127,8
36,123,4
36,124,7
36,125,6
36,126,7
36,127,12
37,123,7
37,124,9
37,125,12
37,126,9
37,127,13
38,124,8
38,125,13
38,126,17
38,127,20
39,125,10
39,126,15
40,125,12
40,126,15
40,127,19
41,125,14
41,126,16
41,127,18
42,125,16
42,126,14
42,127,13
43,125,12
43,126,12
43,127,10
44,126,8
44,127,7
45,127,4
46,127,6
47,127,6
48,127,8
49,127,12
50,127,9
