x,y,TOT_P,avg_time_nearest_h
0,112,3644,3
0,113,9632,4
0,114,7157,3
0,115,2895,4
0,116,2146,5
0,117,1750,7
0,118,793,5
0,119,474,11
0,120,535,11
0,121,692,13
0,122,739,14
0,123,573,17
0,124,84,12
0,125,259,13
0,126,309,17
0,127,39,20
1,113,1190,4
1,114,5310,4
1,115,5482,3
1,116,5598,3
1,117,2786,7
1,118,649,7
1,119,670,9
1,120,578,8
1,121,407,14
1,122,627,21
1,123,228,18
1,124,10,18
1,125,195,18
1,126,534,20
1,127,266,21
2,114,1337,1
2,115,8823,3
2,116,5540,4
2,117,4001,4
2,118,8764,7
2,119,4526,6
2,120,636,10
2,121,640,8
2,122,490,11
2,123,326,11
2,124,158,12
2,125,757,14
2,126,73,18
2,127,7,21
3,115,13449,1
3,116,20716,2
3,117,21899,2
3,118,14374,2
3,119,6022,5
3,120,617,4
3,121,48,6
3,122,117,7
3,123,6,17
3,124,29,17
3,125,385,15
3,126,50,17
4,115,6483,1
4,116,16878,2
4,117,8709,3
4,118,8425,3
4,119,3957,4
4,120,1288,3
4,121,548,7
4,122,663,10
4,123,29,13
4,125,1183,13
4,126,700,14
4,127,588,12
5,115,11790,3
5,116,17754,2
5,117,10181,3
5,118,9983,1
5,119,2246,4
5,120,950,5
5,121,344,6
5,122,149,8
5,123,110,9
5,124,297,12
5,125,889,14
5,126,371,12
5,127,25,14
6,114,884,6
6,115,3823,6
6,116,11868,5
6,117,13592,4
6,118,4385,7
6,119,5921,4
6,120,3107,6
6,121,1005,7
6,122,269,7
6,123,36,11
6,124,15,8
6,125,12,19
6,126,89,17
6,127,246,17
7,114,102,8
7,115,879,11
7,116,3479,9
7,117,332,13
7,118,311,10
7,119,3626,6
7,120,4008,7
7,121,904,2
7,122,211,2
7,123,34,6
7,126,6,23
7,127,260,17
8,112,2,29
8,113,17,22
8,114,33,20
8,115,111,16
8,116,482,14
8,117,292,12
8,118,72,15
8,119,851,8
8,120,3746,7
8,121,2031,10
8,122,602,8
8,123,164,12
8,124,2,14
8,125,12,15
8,126,35,16
8,127,1272,12
9,113,106,19
9,114,1262,17
9,115,149,17
9,116,3469,16
9,117,255,14
9,118,19,16
9,119,6,13
9,120,313,9
9,121,634,10
9,122,558,13
9,123,1665,10
9,124,126,12
9,125,461,10
9,126,122,11
9,127,726,10
10,114,14,22
10,117,165,15
10,118,58,15
10,119,225,14
10,120,43,6
10,121,218,10
10,122,312,15
10,123,323,14
10,124,381,10
10,125,322,7
10,126,213,9
10,127,794,9
11,117,109,16
11,118,242,18
11,119,681,14
11,120,3,7
11,121,0,13
11,122,70,16
11,123,156,18
11,124,98,16
11,125,39,14
11,126,36,5
11,127,200,5
12,117,19,14
12,118,201,13
12,119,158,13
12,120,2,7
12,121,57,13
12,122,3,20
12,123,433,13
12,124,46,18
12,125,55,12
12,126,157,9
12,127,531,7
13,117,0,14
13,118,278,13
13,119,128,11
13,120,39,7
13,121,277,12
13,122,23,18
13,123,106,18
13,124,177,21
13,125,574,16
13,126,448,14
13,127,14,14
14,117,137,14
14,118,369,11
14,119,152,11
14,120,457,10
14,121,28,12
14,122,74,17
14,123,67,15
14,124,32,15
14,126,278,19
14,127,20,22
15,117,132,14
15,118,982,11
15,119,260,14
15,120,816,13
15,121,169,9
15,122,92,11
15,123,61,18
15,124,84,15
15,125,75,17
15,126,461,22
15,127,80,24
16,118,3040,15
16,119,6879,13
16,120,1104,17
16,121,113,10
16,122,8,15
16,127,20,23
17,118,0,16
17,119,1478,17
17,120,4886,16
17,121,785,12
17,122,5,17
17,127,2,23
18,120,817,16
18,121,847,12
18,122,43,15
18,123,16,16
18,124,327,14
18,125,166,14
19,121,446,12
19,122,1028,11
19,123,120,13
19,124,319,10
19,125,35,18
19,126,11,18
19,127,2,19
20,121,334,11
20,122,1026,9
20,123,65,13
20,124,653,10
20,125,330,10
20,126,99,15
21,120,0,10
21,121,2074,8
21,122,5094,5
21,123,2347,8
21,124,2124,6
21,125,646,7
21,126,73,9
21,127,4,12
22,120,21,8
22,121,12,7
22,122,1462,4
22,123,7193,2
22,124,4798,5
22,125,2310,10
22,126,1906,7
22,127,90,8
23,123,4286,1
23,124,1285,3
23,125,653,7
23,126,532,13
23,127,56,12
24,124,907,3
24,125,119,9
25,124,286,3
25,125,36,11
26,124,310,4
26,125,162,14
26,127,3,19
27,124,66,8
27,125,11,17
27,126,37,11
27,127,126,15
28,125,569,7
28,126,194,14
28,127,41,14
29,125,127,14
29,126,317,13
29,127,32,20
30,125,796,13
30,126,903,14
30,127,483,15
31,124,347,12
31,125,3990,13
31,126,1000,11
31,127,31,19
32,124,7351,9
32,125,2495,11
32,126,71,15
32,127,35,16
33,124,2364,7
33,125,716,14
33,126,523,7
33,127,1673,10
34,124,4413,3
34,125,433,7
34,126,121,14
34,127,123,12
35,123,675,2
35,124,2818,2
35,125,934,7
35,126,662,5
35,127,915,8
36,123,2546,4
36,124,1223,7
36,125,1270,6
36,126,725,7
36,127,838,12
37,123,1253,7
37,124,567,9
37,125,50,12
37,126,276,9
37,127,261,13
38,124,213,8
38,125,97,13
38,126,0,17
38,127,75,20
39,125,124,10
39,126,106,15
40,125,539,12
40,126,987,15
40,127,20,19
41,125,736,14
41,126,973,16
41,127,678,18
42,125,572,16
42,126,1252,14
42,127,1016,13
43,125,53,12
43,126,2476,12
43,127,1721,10
44,126,1072,8
44,127,2857,7
45,127,10327,4
46,127,2032,6
47,127,562,6
48,127,3,8
49,127,205,12
50,127,299,9
