x,y,avg_time_nearest
0,0,7
0,1,9
0,2,9
0,4,15
0,5,13
0,6,11
0,7,9
0,8,8
0,9,8
0,10,7
0,11,6
0,12,6
0,13,7
0,14,6
0,15,8
0,16,10
0,17,10
0,18,11
0,19,9
0,20,7
0,21,8
0,23,9
0,24,8
0,25,7
0,26,8
0,27,7
0,28,9
0,29,7
0,30,7
0,31,4
0,32,5
0,33,5
0,34,7
0,35,7
0,36,7
0,37,8
0,38,9
0,39,10
0,40,13
0,41,13
0,42,10
0,43,8
0,44,7
0,45,7
0,46,9
0,47,9
0,48,10
0,49,8
0,50,11
0,51,12
0,52,7
0,53,13
0,54,10
0,55,10
0,56,9
0,57,8
0,58,7
0,59,6
0,60,7
0,61,7
0,62,4
0,63,5
0,64,8
0,65,8
0,66,10
0,67,10
0,68,9
0,69,14
0,70,12
0,71,10
0,72,11
0,73,10
0,74,8
0,75,8
0,76,7
0,77,6
0,78,6
0,79,5
0,80,8
0,81,9
0,82,10
0,83,9
0,84,10
0,85,11
0,86,11
0,87,15
0,88,13
0,89,14
0,90,16
0,91,17
0,92,23
0,93,19
0,94,19
0,95,14
0,96,20
0,98,21
0,102,20
0,103,18
0,104,19
0,105,18
0,106,20
0,107,19
0,108,18
0,109,20
0,110,21
0,118,14
0,119,13
0,120,11
0,121,13
0,122,9
0,123,9
0,124,11
0,125,11
0,126,14
1,0,8
1,1,8
1,2,10
1,3,11
1,5,12
1,6,13
1,7,12
1,8,11
1,9,8
1,10,10
1,11,7
1,12,6
1,13,8
1,14,7
1,15,9
1,16,10
1,17,11
1,18,8
1,19,7
1,20,5
1,21,8
1,22,8
1,23,8
1,24,10
1,25,9
1,26,9
1,27,9
1,28,7
1,29,7
1,30,6
1,31,4
1,32,5
1,33,4
1,34,4
1,35,6
1,36,6
1,37,6
1,38,8
1,39,10
1,40,12
1,41,9
1,42,10
1,43,8
1,44,5
1,45,8
1,46,11
1,47,12
1,48,8
1,49,9
1,50,9
1,51,9
1,52,10
1,53,11
1,54,11
1,55,9
1,56,7
1,57,6
1,58,7
1,59,6
1,60,5
1,61,4
1,62,3
1,63,4
1,64,7
1,65,7
1,66,8
1,67,8
1,68,11
1,69,13
1,70,13
1,72,12
1,73,9
1,74,9
1,75,8
1,76,9
1,77,7
1,78,6
1,79,7
1,80,8
1,81,8
1,82,12
1,83,11
1,84,9
1,85,11
1,86,10
1,87,11
1,88,13
1,89,14
1,90,17
1,91,16
1,92,17
1,94,19
1,96,18
1,97,19
1,98,20
1,99,21
1,101,17
1,102,18
1,104,17
1,105,13
1,106,19
1,107,17
1,109,19
1,115,17
1,117,14
1,118,13
1,119,12
1,120,11
1,121,13
1,122,12
1,123,10
