x,y,TOT_P,avg_time_nearest_h
0,0,270,7
0,1,38,9
0,2,62,9
0,4,0,15
0,5,33,13
0,6,50,11
0,7,14,9
0,8,93,8
0,9,34,8
0,10,264,7
0,11,4172,6
0,12,4409,6
0,13,992,7
0,14,43,6
0,15,27,8
0,16,34,10
0,17,44,10
0,18,6,11
0,19,3,9
0,20,14,7
0,21,11,8
0,23,1,9
0,24,75,8
0,25,388,7
0,26,46,8
0,27,20,7
0,28,10,9
0,29,2,7
0,30,101,7
0,31,134,4
0,32,1617,5
0,33,1530,5
0,34,51,7
0,35,56,7
0,36,29,7
0,37,49,8
0,38,21,9
0,39,20,10
0,40,29,13
0,41,20,13
0,42,35,10
0,43,2969,8
0,44,1692,7
0,45,19,7
0,46,11,9
0,47,28,9
0,48,67,10
0,49,44,8
0,50,27,11
0,51,14,12
0,52,44,7
0,53,34,13
0,54,24,10
0,55,34,10
0,56,873,9
0,57,489,8
0,58,68,7
0,59,35,6
0,60,46,7
0,61,79,7
0,62,41,4
0,63,77,5
0,64,31,8
0,65,50,8
0,66,39,10
0,67,8,10
0,68,5,9
0,69,10,14
0,70,38,12
0,71,37,10
0,72,33,11
0,73,59,10
0,74,41,8
0,75,12,8
0,76,4,7
0,77,30,6
0,78,11,6
0,79,58,5
0,80,13,8
0,81,44,9
0,82,52,10
0,83,333,9
0,84,10,10
0,85,5,11
0,86,10,11
0,87,0,15
0,88,85,13
0,89,24,14
0,90,75,16
0,91,11,17
0,92,3,23
0,93,28,19
0,94,4,19
0,95,104,14
0,96,140,20
0,98,0,21
0,102,2,20
0,103,8,18
0,104,10,19
0,105,86,18
0,106,39,20
0,107,37,19
0,108,33,18
0,109,47,20
0,110,8,21
0,118,20,14
0,119,43,13
0,120,19,11
0,121,22,13
0,122,269,9
0,123,239,9
0,124,2364,11
0,125,23,11
0,126,10,14
1,0,15,8
1,1,23,8
1,2,32,10
1,3,128,11
1,5,46,12
1,6,22,13
1,7,36,12
1,8,40,11
1,9,89,8
1,10,38,10
1,11,158,7
1,12,178,6
1,13,61,8
1,14,78,7
1,15,70,9
1,16,12,10
1,17,0,11
1,18,42,8
1,19,5,7
1,20,9,5
1,21,18,8
1,22,6,8
1,23,19,8
1,24,15,10
1,25,38,9
1,26,83,9
1,27,50,9
1,28,25,7
1,29,56,7
1,30,180,6
1,31,1147,4
1,32,3811,5
1,33,3363,4
1,34,48,4
1,35,34,6
1,36,53,6
1,37,27,6
1,38,49,8
1,39,31,10
1,40,19,12
1,41,5,9
1,42,21,10
1,43,1530,8
1,44,145,5
1,45,15,8
1,46,10,11
1,47,35,12
1,48,44,8
1,49,36,9
1,50,608,9
1,51,462,9
1,52,26,10
1,53,27,11
1,54,19,11
1,55,89,9
1,56,204,7
1,57,875,6
1,58,259,7
1,59,61,6
1,60,51,5
1,61,82,4
1,62,55,3
1,63,56,4
1,64,60,7
1,65,55,7
1,66,360,8
1,67,328,8
1,68,0,11
1,69,22,13
1,70,0,13
1,72,12,12
1,73,10,9
1,74,0,9
1,75,3,8
1,76,21,9
1,77,12,7
1,78,51,6
1,79,86,7
1,80,37,8
1,81,49,8
1,82,21,12
1,83,18,11
1,84,34,9
1,85,25,11
1,86,10,10
1,87,27,11
1,88,5,13
1,89,522,14
1,90,46,17
1,91,32,16
1,92,5,17
1,94,0,19
1,96,35,18
1,97,48,19
1,98,451,20
1,99,0,21
1,101,48,17
1,102,84,18
1,104,15,17
1,105,9,13
1,106,6,19
1,107,5,17
1,109,12,19
1,115,25,17
1,117,0,14
1,118,243,13
1,119,347,12
1,120,8,11
1,121,7,13
1,122,10,12
1,123,62,10
1,124,80,12
1,125,3,13
2,0,5,10
2,1,11,10
2,2,89,12
2,3,614,10
2,4,30,12
2,5,11,13
2,6,23,12
2,7,72,11
2,8,193,9
2,9,44,8
2,10,42,9
2,11,34,8
2,12,31,7
2,13,34,8
2,14,29,9
2,15,36,12
2,16,10,12
2,17,5,13
2,18,12,7
2,19,31,6
2,20,71,5
2,21,55,6
2,22,41,7
2,23,51,7
2,24,2,9
2,25,108,8
2,26,28,8
2,27,123,7
2,28,16,6
2,29,63,6
2,30,69,4
2,31,601,3
2,32,3556,2
2,33,3285,2
2,34,88,5
2,35,14,6
2,36,36,8
2,37,6,8
2,38,617,8
2,39,28,8
2,40,40,9
2,41,15,10
2,42,12,8
2,43,27,11
2,44,8,5
2,45,0,6
2,46,25,9
2,47,1403,9
2,48,2648,8
2,49,240,9
2,50,106,10
2,51,21,10
2,52,56,10
2,53,37,11
2,54,28,10
2,55,88,10
2,56,138,7
2,57,68,6
2,58,96,6
2,59,84,3
2,60,103,3
2,61,766,2
2,62,584,2
2,63,78,4
2,64,25,8
2,65,79,6
2,66,192,7
2,67,41,10
2,68,28,14
2,69,19,13
2,70,31,12
2,71,39,11
2,72,22,10
2,73,10,10
2,74,0,10
2,75,3,10
2,76,56,8
2,77,5,7
2,78,143,8
2,79,25,8
2,80,34,9
2,81,20,10
2,82,35,12
2,83,25,14
2,84,9,13
2,85,0,12
2,86,0,12
2,87,98,10
2,88,43,12
2,89,26,16
2,90,95,15
2,91,64,15
2,92,0,16
2,93,16,18
2,96,20,17
2,97,0,18
2,98,36,20
2,99,0,20
2,100,20,17
2,101,32,16
2,102,176,17
2,103,39,16
2,105,5,16
2,106,0,15
2,108,0,19
2,109,18,18
2,110,0,22
2,115,59,15
2,116,20,15
2,117,24,14
2,118,11,14
2,119,0,16
2,121,0,15
2,122,19,11
2,123,2,11
2,125,17,12
2,126,235,14
3,0,49,9
3,1,2,10
3,2,45,11
3,3,799,11
3,4,1117,13
3,5,29,13
3,6,9,14
3,7,29,12
3,8,104,9
3,9,59,12
3,10,19,12
3,11,7,11
3,12,78,8
3,13,41,11
3,14,31,9
3,15,43,9
3,16,29,13
3,17,74,7
3,18,5,6
3,19,119,6
3,20,32,4
3,21,312,6
3,22,405,6
3,23,37,8
3,24,33,8
3,25,34,6
3,26,14,9
3,27,8,10
3,28,19,7
3,29,19,7
3,30,33,5
3,31,66,5
3,32,296,3
3,33,411,3
3,34,51,4
3,35,27,5
3,36,15,9
3,37,66,8
3,38,99,9
3,39,37,8
3,40,36,6
3,41,47,8
3,42,53,5
3,43,972,5
3,44,28,3
3,45,15,5
3,46,47,7
3,47,3379,8
3,48,4136,8
3,49,2195,9
3,50,23,12
3,51,15,12
3,52,22,11
3,53,10,11
3,54,57,12
3,55,69,10
3,56,155,8
3,57,68,7
3,58,111,6
3,59,23,11
3,60,56,5
3,61,830,4
3,62,511,3
3,63,108,4
3,64,59,5
3,65,54,6
3,66,70,10
3,67,9,13
3,68,10,12
3,69,56,12
3,70,34,11
3,71,9,11
3,72,12,10
3,73,32,9
3,74,16,12
3,75,163,11
3,76,54,10
3,77,1,10
3,78,57,9
3,79,43,10
3,80,15,13
3,81,16,12
3,82,5,13
3,83,131,14
3,84,13,16
3,85,3,20
3,87,48,13
3,88,161,12
3,89,753,13
3,90,63,15
3,91,10,15
3,92,10,17
3,93,2,20
3,94,7,17
3,95,0,15
3,96,45,16
3,97,25,16
3,98,774,18
3,99,749,17
3,102,421,15
3,103,1331,15
3,104,9,15
3,105,103,14
3,106,30,14
3,107,25,16
3,108,50,17
3,109,0,19
3,110,1,19
3,111,5,21
3,114,0,16
3,115,111,17
3,116,5,16
3,117,55,19
3,118,10,15
3,120,20,14
3,121,15,19
