x,y,TOT_P,avg_time_nearest_h
0,0,16,6
0,1,6,9
0,3,3,15
0,4,8,22
0,6,16,23
0,7,10,34
0,8,2,44
0,10,18,19
0,11,12,19
0,13,101,9
0,15,0,6
0,16,8,6
0,17,8,5
0,18,0,4
0,19,0,6
0,20,0,8
0,21,12,8
0,23,58,11
0,24,149,14
0,25,204,15
0,26,140,14
0,28,19,16
0,29,19,18
0,32,73,17
0,33,147,17
0,34,216,16
0,38,87,17
0,39,104,19
0,40,416,18
0,41,3,17
0,47,200,12
0,48,141,12
0,49,279,10
0,50,110,9
0,51,85,8
0,54,22,4
0,55,108,4
0,56,270,4
0,57,88,5
0,66,156,11
0,67,103,11
0,68,359,7
0,69,243,5
0,70,16,9
0,84,7,23
0,87,3,13
0,88,4,13
0,92,50,12
0,97,8,16
0,98,33,8
0,99,45,8
0,100,156,6
0,101,126,7
0,102,225,4
0,103,23,6
0,105,13,13
0,106,91,9
0,107,35,12
0,108,8,11
0,109,42,7
0,110,316,8
0,111,281,5
0,112,514,4
0,113,189,4
0,114,406,5
0,115,2,8
0,116,12,10
0,117,48,8
0,119,70,14
0,120,13,9
0,121,5,8
0,123,16,5
0,124,83,5
0,125,407,1
0,126,7,13
1,0,3,10
1,1,319,7
1,2,160,9
1,4,65,18
1,5,6,21
1,6,4,26
1,7,3,40
1,8,23,51
1,9,73,23
1,11,3,15
1,13,297,7
1,14,3,7
1,15,472,6
1,16,277,6
1,18,0,5
1,19,93,7
1,20,0,12
1,21,52,9
1,23,183,13
1,24,114,13
1,25,0,17
1,26,3,19
1,27,3,17
1,28,504,20
1,29,6,21
1,31,3,20
1,33,10,17
1,36,3,17
1,37,85,21
1,38,310,21
1,39,638,19
1,40,447,17
1,41,173,18
1,43,164,15
1,44,172,14
1,46,64,12
1,47,1,11
1,48,1,11
1,49,204,9
1,50,84,9
1,52,0,10
1,54,692,4
1,55,36,7
1,57,64,10
1,58,2,9
1,59,4,11
1,62,3,21
1,67,128,9
1,68,676,7
1,69,278,8
1,70,4,17
1,73,4,19
1,88,1,15
1,92,17,13
1,96,2,12
1,97,0,17
1,98,4,13
1,99,7,11
1,100,34,8
1,101,28,5
1,102,809,2
1,103,109,5
1,104,1,8
1,105,69,9
1,106,191,11
1,107,188,11
1,108,5,11
1,109,187,10
1,110,34,8
1,111,289,6
1,112,228,6
1,113,176,6
1,114,140,5
1,116,5,11
1,117,0,8
1,118,100,10
1,119,17,12
1,120,14,12
1,124,61,7
1,125,1474,2
1,126,167,3
1,127,0,7
2,0,28,9
2,1,73,8
2,2,43,7
2,4,18,16
2,5,3,19
2,6,36,26
2,7,7,28
2,8,5,26
2,9,15,22
2,11,3,15
2,12,7,12
2,14,3,5
2,15,7,4
2,16,10,4
2,17,6,2
2,18,10,5
2,19,114,7
2,20,130,8
2,21,353,10
2,22,69,10
2,24,12,14
2,25,0,16
2,28,63,19
2,29,2,19
2,30,3,23
2,31,5,22
2,34,7,21
2,35,72,20
2,36,190,19
2,37,9,20
2,38,28,22
2,44,2,15
2,46,154,13
2,48,15,10
2,50,15,7
2,52,192,7
2,53,35,6
2,54,65,8
2,55,52,5
2,58,206,8
2,59,205,11
2,60,6,15
2,65,10,15
2,66,138,11
2,67,950,8
2,68,237,16
2,70,2,13
2,73,4,21
2,77,1,27
2,80,69,17
2,81,22,18
2,82,4,15
2,87,3,19
2,90,0,18
2,91,1,17
2,92,18,14
2,97,68,9
2,98,215,7
2,99,369,5
2,100,347,4
2,101,686,2
2,102,855,2
2,103,102,5
2,104,5,6
2,105,142,11
2,106,7,14
2,107,9,13
2,108,48,12
2,109,8,13
2,110,121,7
2,111,105,7
2,112,39,9
2,113,155,7
2,114,195,6
2,117,3,10
2,118,11,11
2,119,3,16
2,120,47,12
2,123,109,7
2,124,13,5
2,125,494,4
2,126,507,4
2,127,143,4
3,0,17,13
3,2,7,9
3,3,0,12
3,5,6,19
3,6,11,21
3,7,13,28
3,8,5,25
3,9,10,20
3,10,3,18
3,11,5,17
3,12,0,12
3,14,14,8
3,15,539,5
3,16,1983,4
3,17,79,3
3,18,19,5
3,19,73,10
3,21,8,10
3,24,202,14
3,25,0,20
3,27,145,19
3,30,5,21
3,31,10,22
3,32,2,20
3,34,10,21
3,35,30,20
3,36,44,19
3,37,287,17
3,38,46,17
3,39,191,18
3,40,177,17
3,43,5,16
3,44,2,16
3,47,7,11
3,48,314,9
3,49,47,9
3,51,77,5
3,52,187,5
3,53,65,3
3,54,982,3
3,56,6,6
3,60,6,16
3,65,343,12
3,66,879,10
3,67,430,13
3,68,320,10
3,69,61,13
3,72,2,23
3,73,2,23
3,74,0,23
3,81,70,17
3,82,140,14
3,88,4,18
3,91,1,16
3,92,34,15
3,93,6,17
3,95,13,11
3,96,3,10
3,97,1,12
3,98,12,13
3,99,4,8
3,100,326,4
3,101,126,7
3,102,120,3
3,103,14,6
3,104,10,9
3,105,19,11
3,106,13,13
3,107,41,15
3,108,13,14
3,109,165,10
3,110,136,7
3,111,24,8
3,112,269,10
3,113,75,12
3,114,114,9
3,118,46,14
3,119,93,13
3,120,2,12
3,121,28,12
3,122,4,9
3,123,3,6
3,124,3,7
3,125,14,2
3,126,62,4
3,127,55,9
4,0,0,16
4,2,3,14
4,3,35,9
4,4,16,12
4,6,4,21
4,7,5,21
4,9,64,19
4,12,17,10
4,13,195,8
4,14,256,7
4,15,673,10
4,16,2574,5
4,17,1336,5
4,18,12,8
4,25,117,18
4,26,58,17
4,27,379,19
4,28,40,22
4,33,59,19
4,34,108,20
4,35,42,18
4,37,71,17
4,38,136,18
4,39,10,19
4,40,43,15
4,41,25,22
4,44,228,14
4,45,72,13
4,46,169,12
4,47,110,10
4,48,84,10
4,50,1,11
4,51,348,5
4,52,57,4
4,53,87,5
4,54,437,1
4,55,76,10
4,56,484,4
4,57,3,5
4,61,2,8
4,62,3,10
4,64,6,10
4,65,503,9
4,66,416,11
4,67,11,12
4,68,309,17
4,69,13,20
4,80,19,21
4,82,21,12
4,83,6,17
4,84,0,17
4,85,11,17
4,88,7,18
4,89,1,24
4,93,3,18
4,94,7,16
4,95,4,17
4,99,0,12
4,100,67,6
4,101,6,13
4,102,24,7
4,103,15,10
4,104,52,11
4,105,7,9
4,106,8,10
4,107,2,17
4,108,7,12
4,109,108,9
4,110,51,9
4,111,33,10
4,112,105,11
4,114,8,15
