x,y,avg_time_nearest
0,0,6
0,1,9
0,3,15
0,4,22
0,6,23
0,7,34
0,8,44
0,10,19
0,11,19
0,13,9
0,15,6
0,16,6
0,17,5
0,18,4
0,19,6
0,20,8
0,21,8
0,23,11
0,24,14
0,25,15
0,26,14
0,28,16
0,29,18
0,32,17
0,33,17
0,34,16
0,38,17
0,39,19
0,40,18
0,41,17
0,47,12
0,48,12
0,49,10
0,50,9
0,51,8
0,54,4
0,55,4
0,56,4
0,57,5
0,66,11
0,67,11
0,68,7
0,69,5
0,70,9
0,84,23
0,87,13
0,88,13
0,92,12
0,97,16
0,98,8
0,99,8
0,100,6
0,101,7
0,102,4
0,103,6
0,105,13
0,106,9
0,107,12
0,108,11
0,109,7
0,110,8
0,111,5
0,112,4
0,113,4
0,114,5
0,115,8
0,116,10
0,117,8
0,119,14
0,120,9
0,121,8
0,123,5
0,124,5
0,125,1
0,126,13
1,0,10
1,1,7
1,2,9
1,4,18
1,5,21
1,6,26
1,7,40
1,8,51
1,9,23
1,11,15
1,13,7
1,14,7
1,15,6
1,16,6
1,18,5
1,19,7
1,20,12
1,21,9
1,23,13
1,24,13
1,25,17
1,26,19
1,27,17
1,28,20
1,29,21
1,31,20
1,33,17
1,36,17
1,37,21
1,38,21
1,39,19
1,40,17
1,41,18
1,43,15
1,44,14
1,46,12
1,47,11
1,48,11
1,49,9
1,50,9
1,52,10
1,54,4
1,55,7
1,57,10
1,58,9
1,59,11
1,62,21
1,67,9
1,68,7
1,69,8
1,70,17
1,73,19
1,88,15
1,92,13
1,96,12
1,97,17
1,98,13
1,99,11
1,100,8
1,101,5
1,102,2
1,103,5
1,104,8
1,105,9
1,106,11
1,107,11
1,108,11
1,109,10
1,110,8
1,111,6
1,112,6
1,113,6
1,114,5
1,116,11
1,117,8
1,118,10
1,119,12
1,120,12
1,124,7
1,125,2
1,126,3
1,127,7
2,0,9
2,1,8
2,2,7
2,4,16
2,5,19
2,6,26
2,7,28
2,8,26
2,9,22
2,11,15
2,12,12
2,14,5
2,15,4
2,16,4
2,17,2
2,18,5
2,19,7
2,20,8
2,21,10
2,22,10
2,24,14
2,25,16
2,28,19
2,29,19
2,30,23
2,31,22
2,34,21
2,35,20
2,36,19
2,37,20
2,38,22
2,44,15
2,46,13
2,48,10
2,50,7
2,52,7
2,53,6
2,54,8
2,55,5
2,58,8
2,59,11
2,60,15
2,65,15
2,66,11
2,67,8
2,68,16
2,70,13
2,73,21
2,77,27
2,80,17
2,81,18
2,82,15
2,87,19
2,90,18
2,91,17
2,92,14
2,97,9
2,98,7
2,99,5
