x,y,avg_time_nearest
107,69,65
107,75,96
107,76,92
108,39,24
108,67,57
108,68,60
108,69,62
108,70,62
108,71,66
108,72,67
109,44,21
109,47,26
109,48,29
109,67,55
109,68,60
109,69,59
109,70,61
109,71,64
109,72,66
110,42,17
110,44,19
110,45,19
110,46,20
110,66,51
110,67,52
110,68,61
110,70,62
110,72,65
110,73,65
110,79,82
110,91,71
111,42,14
111,44,17
111,45,17
111,48,29
111,66,50
111,68,64
111,78,76
111,79,81
111,87,74
111,88,64
112,42,12
112,48,26
112,66,50
112,68,68
112,69,66
112,76,72
112,77,73
112,78,79
112,79,79
112,88,64
112,90,60
112,96,39
112,97,37
112,98,37
113,42,11
113,49,23
113,50,22
113,64,47
113,65,48
113,67,54
113,73,77
113,75,70
113,97,36
113,98,33
114,42,11
114,47,20
114,48,20
114,49,21
114,50,21
114,51,27
114,52,30
114,64,46
114,65,52
114,69,59
114,73,78
114,87,70
114,88,68
114,98,31
115,23,59
115,24,55
115,42,9
115,44,14
115,45,11
115,48,16
115,49,18
115,52,26
115,64,45
115,65,46
115,67,53
115,86,78
115,87,74
115,88,73
115,95,41
115,99,30
115,101,39
115,102,40
115,103,38
116,23,54
116,24,52
116,42,6
116,44,7
116,49,14
116,51,30
116,52,25
116,53,23
116,54,28
116,55,34
116,63,40
116,64,44
116,65,43
116,66,47
116,82,94
116,84,83
116,86,80
116,87,77
116,95,35
116,97,28
116,99,30
116,103,37
116,104,35
116,105,32
116,107,29
116,108,27
117,23,56
117,24,50
117,25,50
117,29,41
117,30,43
117,42,6
117,43,6
117,44,7
117,45,9
117,46,13
117,47,22
117,48,17
117,49,14
117,52,22
117,53,21
117,54,26
117,62,40
117,63,39
117,64,42
117,65,43
117,66,43
117,67,45
117,68,53
117,81,96
117,82,95
117,84,88
117,85,87
117,89,74
117,96,30
117,97,30
117,98,26
117,99,31
118,22,54
118,24,48
118,25,48
118,26,51
118,29,40
118,30,39
118,42,3
118,43,5
118,44,5
118,45,7
118,46,11
118,47,14
118,48,10
118,49,12
118,50,14
118,51,18
118,56,39
118,60,36
118,62,39
118,63,42
118,64,45
118,67,45
118,68,45
118,80,99
118,81,98
118,82,97
118,85,93
118,86,92
118,96,31
118,97,28
118,105,38
119,23,49
119,24,46
119,25,46
119,26,47
119,27,43
119,28,40
119,29,37
119,30,38
119,42,2
119,43,2
119,44,2
119,45,6
119,46,8
119,47,9
119,48,11
119,49,15
119,50,20
119,51,18
119,52,17
119,54,21
119,56,39
119,57,34
119,59,34
119,60,36
119,62,39
119,63,42
119,64,44
119,67,51
119,68,46
119,80,100
119,81,99
119,112,13
119,116,25
120,23,58
120,25,45
120,26,42
120,29,39
120,30,35
120,31,36
120,35,28
120,43,6
120,44,6
120,45,4
120,46,5
120,47,3
120,48,12
120,49,14
120,50,17
120,51,20
120,52,17
120,55,23
120,56,31
120,57,31
120,58,31
120,59,34
120,60,36
120,61,39
120,62,41
120,65,47
120,69,48
120,80,101
120,81,104
120,95,34
120,97,45
120,101,21
120,103,22
120,110,18
120,114,6
121,24,42
121,25,55
121,26,50
121,27,49
121,28,38
121,29,36
121,30,33
121,31,31
121,35,26
121,44,6
121,45,6
121,46,5
121,47,11
121,48,13
121,49,13
121,50,17
121,51,16
121,52,16
121,53,19
121,55,24
121,56,27
121,57,29
121,58,31
121,59,35
121,60,43
121,61,39
121,65,57
121,66,52
121,69,49
121,80,96
121,81,104
121,94,39
121,95,37
121,101,24
121,102,19
121,104,28
121,113,5
121,114,2
121,115,7
122,24,41
122,26,54
122,27,46
122,28,40
122,31,29
122,32,27
122,34,25
122,35,25
122,44,6
122,45,9
122,46,6
122,47,9
122,48,13
122,49,14
122,50,16
122,51,14
122,52,18
122,53,20
122,54,23
122,55,29
122,56,29
122,58,34
122,59,37
122,65,54
122,68,61
122,69,53
122,71,64
122,96,42
122,98,28
122,100,28
122,101,26
122,102,26
122,112,3
122,113,3
122,114,2
122,115,4
123,19,33
123,20,33
123,23,36
123,24,37
123,31,37
123,32,30
123,33,26
123,34,24
123,35,21
123,38,17
123,39,18
123,44,7
123,45,12
123,46,11
123,47,10
123,48,10
123,49,12
123,50,13
123,51,16
123,52,18
123,57,34
123,68,57
123,69,56
123,71,62
123,72,61
123,102,25
123,106,15
123,107,14
123,109,12
123,110,13
123,112,8
123,113,6
124,19,32
124,20,30
124,21,33
124,22,31
124,23,34
124,24,34
124,32,33
124,33,28
124,34,26
124,35,23
124,36,21
124,37,20
124,38,19
124,39,15
124,40,12
124,43,9
124,44,9
124,45,10
124,46,13
124,47,12
124,48,15
124,49,16
124,50,15
124,51,17
124,52,19
124,57,35
124,58,38
124,59,38
124,60,41
124,61,41
124,63,60
124,66,77
124,67,73
124,68,70
124,70,55
124,72,60
124,77,82
124,78,83
124,80,81
124,93,41
124,94,44
124,106,15
124,107,12
124,109,9
124,111,8
124,112,6
124,113,4
124,114,8
125,10,28
125,11,26
125,12,29
125,20,30
125,21,29
125,22,28
125,23,33
125,24,32
125,25,35
125,26,37
125,35,25
125,36,23
125,37,18
125,38,22
125,39,16
125,40,14
125,41,14
125,44,10
125,45,9
125,46,11
125,47,14
125,48,14
125,49,15
125,50,12
125,51,16
125,52,19
125,57,32
125,60,44
125,61,45
125,67,69
125,68,67
125,70,58
125,71,60
125,77,87
125,78,85
125,80,80
125,92,44
125,93,43
125,104,15
125,106,11
125,107,9
125,108,9
125,109,8
125,110,7
125,111,6
125,112,9
125,113,6
125,114,11
126,2,47
126,11,24
126,20,31
126,21,26
126,22,26
126,23,27
126,24,30
126,36,25
126,37,21
126,38,21
126,39,17
126,40,14
126,41,14
126,42,13
126,43,10
126,44,11
126,46,12
126,47,13
126,48,13
126,49,13
126,50,16
126,51,12
126,52,4
126,57,28
126,58,33
126,59,35
126,62,47
126,70,60
126,71,60
126,72,63
126,73,59
126,78,77
126,80,78
126,92,48
126,105,12
126,106,11
126,107,13
126,108,17
126,109,15
126,110,12
126,111,10
126,112,9
126,113,12
126,116,16
126,117,19
127,2,42
127,19,22
127,20,22
127,22,25
127,25,35
127,29,35
127,35,29
127,40,13
127,41,13
127,42,12
127,43,13
127,44,13
127,45,13
127,46,15
127,48,16
127,49,14
127,50,11
127,51,8
127,52,8
127,53,12
127,54,11
127,55,16
127,57,25
127,58,29
127,59,31
127,60,33
127,70,65
127,71,65
127,72,65
127,73,62
127,74,67
127,75,62
127,104,15
127,107,15
127,108,15
127,109,17
127,110,12
127,111,9
127,112,8
127,114,12
127,115,11
127,116,15
127,117,23
127,118,19
127,119,21
