x,y,TOT_P,avg_time_nearest_h
107,69,3,65
107,75,6,96
107,76,1,92
108,39,59,24
108,67,848,57
108,68,79,60
108,69,78,62
108,70,20,62
108,71,2,66
108,72,0,67
109,44,0,21
109,47,0,26
109,48,4,29
109,67,18,55
109,68,84,60
109,69,23,59
109,70,29,61
109,71,14,64
109,72,2,66
110,42,34,17
110,44,153,19
110,45,0,19
110,46,7,20
110,66,7,51
110,67,20,52
110,68,3,61
110,70,44,62
110,72,1,65
110,73,0,65
110,79,2,82
110,91,20,71
111,42,133,14
111,44,4,17
111,45,0,17
111,48,1,29
111,66,14,50
111,68,6,64
111,78,102,76
111,79,100,81
111,87,3,74
111,88,36,64
112,42,34,12
112,48,4,26
112,66,4,50
112,68,3,68
112,69,4,66
112,76,8,72
112,77,5,73
112,78,103,79
112,79,153,79
112,88,3,64
112,90,0,60
112,96,13,39
112,97,5,37
112,98,7,37
113,42,95,11
113,49,135,23
113,50,7,22
113,64,12,47
113,65,2,48
113,67,3,54
113,73,6,77
113,75,4,70
113,97,134,36
113,98,91,33
114,42,354,11
114,47,4,20
114,48,50,20
114,49,3,21
114,50,70,21
114,51,130,27
114,52,19,30
114,64,22,46
114,65,3,52
114,69,7,59
114,73,2,78
114,87,0,70
114,88,17,68
114,98,3,31
115,23,2,59
115,24,2,55
115,42,747,9
115,44,25,14
115,45,5,11
115,48,59,16
115,49,51,18
115,52,11,26
115,64,3,45
115,65,35,46
115,67,8,53
115,86,12,78
115,87,27,74
115,88,13,73
115,95,7,41
115,99,1,30
115,101,2,39
115,102,2,40
115,103,1,38
116,23,2,54
116,24,32,52
116,42,693,6
116,44,17,7
116,49,20,14
116,51,0,30
116,52,2,25
116,53,10,23
116,54,56,28
116,55,25,34
116,63,0,40
116,64,4,44
116,65,64,43
116,66,4,47
116,82,66,94
116,84,6,83
116,86,22,80
116,87,32,77
116,95,0,35
116,97,0,28
116,99,4,30
116,103,0,37
116,104,8,35
116,105,6,32
116,107,4,29
116,108,5,27
117,23,4,56
117,24,30,50
117,25,17,50
117,29,2,41
117,30,15,43
117,42,2505,6
117,43,0,6
117,44,57,7
117,45,0,9
117,46,15,13
117,47,0,22
117,48,5,17
117,49,13,14
117,52,11,22
117,53,4,21
117,54,2,26
117,62,32,40
117,63,106,39
117,64,116,42
117,65,187,43
117,66,13,43
117,67,20,45
117,68,3,53
117,81,119,96
117,82,40,95
117,84,9,88
117,85,7,87
117,89,4,74
117,96,2,30
117,97,17,30
117,98,0,26
117,99,0,31
118,22,12,54
118,24,0,48
118,25,27,48
118,26,1,51
118,29,48,40
118,30,4,39
118,42,3131,3
118,43,1726,5
118,44,2379,5
118,45,562,7
118,46,174,11
118,47,9,14
118,48,43,10
118,49,408,12
118,50,78,14
118,51,43,18
118,56,2,39
118,60,2,36
118,62,115,39
118,63,56,42
118,64,4,45
118,67,13,45
118,68,36,45
118,80,3,99
118,81,73,98
118,82,0,97
118,85,106,93
118,86,3,92
118,96,9,31
118,97,4,28
118,105,6,38
119,23,13,49
119,24,6,46
119,25,71,46
119,26,0,47
119,27,4,43
119,28,1,40
119,29,34,37
119,30,3,38
119,42,334,2
119,43,9651,2
119,44,9903,2
119,45,3044,6
119,46,320,8
119,47,382,9
119,48,237,11
119,49,26,15
119,50,115,20
119,51,128,18
119,52,4,17
119,54,14,21
119,56,11,39
119,57,14,34
