x,y,avg_time_nearest
67,41,38
67,42,38
68,24,24
68,25,25
68,26,23
68,27,26
68,41,39
68,42,33
68,43,33
69,24,24
69,25,25
69,26,49
69,28,33
69,43,34
69,47,37
70,28,21
70,30,20
70,42,29
70,43,30
70,46,32
70,47,35
71,28,16
71,29,16
71,30,16
71,31,18
71,42,27
71,43,27
71,44,31
71,45,30
71,46,30
71,48,35
71,49,32
71,50,32
72,25,15
72,28,15
72,29,16
72,30,17
72,31,17
72,33,19
72,34,18
72,41,26
72,42,24
72,43,31
72,44,29
72,45,29
72,46,31
72,47,31
72,48,32
72,49,33
72,50,31
72,51,30
72,60,37
72,61,38
72,63,41
72,66,44
72,67,44
73,24,18
73,25,13
73,26,11
73,30,16
73,31,15
73,32,15
73,33,17
73,34,18
73,35,20
73,36,22
73,38,21
73,40,21
73,41,23
73,42,25
73,45,30
73,46,36
73,49,35
73,50,32
73,51,29
73,52,33
73,53,34
73,54,36
73,60,36
73,61,36
73,63,37
73,64,43
73,65,41
73,66,41
73,67,44
73,70,53
74,25,11
74,30,15
74,31,17
74,32,15
74,33,15
74,34,16
74,38,18
74,39,19
74,40,22
74,41,28
74,42,23
74,43,43
74,44,36
74,45,31
74,46,31
74,47,31
74,51,30
74,53,30
74,55,35
74,59,34
74,60,34
74,63,35
74,64,36
74,65,40
74,66,40
75,23,14
75,24,12
75,25,9
75,29,19
75,31,13
75,32,14
75,33,14
75,34,15
75,35,17
75,36,17
75,37,18
75,38,22
75,39,30
75,41,24
75,42,21
75,43,44
75,44,40
75,45,32
75,46,29
75,47,28
75,48,43
75,51,31
75,52,27
75,53,29
75,54,30
75,55,29
75,56,29
75,57,30
75,58,31
75,61,34
75,62,35
75,63,38
75,64,39
75,65,40
75,70,53
76,25,8
76,27,14
76,29,14
76,30,14
76,31,14
76,32,14
76,33,15
76,34,17
76,35,18
76,36,18
76,37,22
76,38,22
76,41,21
76,42,20
76,43,23
76,44,25
76,46,26
76,48,45
76,49,39
76,52,26
76,56,30
76,59,36
76,70,48
77,25,8
77,26,8
77,27,13
77,28,18
77,29,9
77,30,11
77,31,12
77,32,13
77,33,14
77,35,20
77,36,18
77,37,21
77,41,19
77,42,21
77,43,21
77,44,22
77,46,25
77,47,25
77,48,29
77,49,34
77,50,32
77,51,26
77,52,25
77,56,33
77,57,35
77,77,63
78,25,7
78,26,8
78,27,6
78,28,8
78,29,9
78,30,11
78,31,11
78,32,12
78,33,15
78,35,17
78,36,16
78,37,19
78,39,22
78,40,21
78,41,18
78,42,19
78,43,21
78,47,28
78,48,28
78,49,25
78,50,26
78,56,35
79,25,7
79,26,6
79,27,6
79,28,7
79,29,11
79,31,13
79,32,14
79,33,14
79,34,12
79,35,14
79,36,17
79,37,18
79,38,20
79,41,17
79,43,21
79,44,20
79,45,22
79,46,24
79,48,24
79,50,24
79,52,22
79,53,23
79,76,65
80,22,6
80,24,4
80,25,4
80,26,9
80,27,5
80,28,7
80,29,8
80,30,9
80,31,9
80,32,10
80,33,11
80,34,14
80,35,16
80,36,18
80,41,19
80,42,20
80,44,22
80,46,25
80,47,22
80,49,22
80,50,24
80,51,24
80,52,22
80,53,24
80,54,26
81,20,4
81,21,2
81,22,3
81,23,2
81,24,3
81,25,5
81,26,5
81,27,7
81,28,8
81,29,9
81,30,8
81,32,11
81,33,10
81,34,13
81,37,14
81,39,19
81,41,18
81,45,30
81,47,22
81,48,23
81,49,21
81,51,22
81,52,22
81,53,26
82,18,6
82,19,5
82,20,3
82,21,3
82,22,3
82,23,3
82,24,2
82,25,3
82,26,3
82,27,5
82,28,7
82,29,7
82,30,6
82,31,9
82,32,10
82,33,10
82,34,12
82,35,11
82,36,11
82,37,12
82,40,14
82,41,20
82,42,19
82,43,18
82,44,22
82,46,27
82,47,24
82,48,23
82,49,21
82,50,20
82,51,21
82,52,22
82,53,27
83,15,17
83,16,12
83,17,10
83,18,8
83,19,6
83,20,3
83,21,6
83,22,5
83,23,6
83,24,7
83,25,7
83,26,6
83,27,7
83,28,6
83,29,6
83,30,9
83,31,18
83,32,9
83,33,11
83,34,12
83,35,13
83,37,12
83,38,12
83,39,14
83,40,14
83,41,16
83,42,15
83,43,18
83,44,20
83,45,28
83,46,24
83,47,25
83,50,19
83,51,23
83,52,24
84,15,13
84,16,9
84,17,11
84,18,9
84,19,6
84,20,6
84,21,12
84,22,8
84,23,6
84,24,10
84,25,9
84,26,9
84,27,11
84,28,9
84,29,8
84,30,10
84,31,15
84,32,14
84,33,12
84,34,11
84,35,18
84,36,16
84,37,13
84,38,17
84,39,15
84,40,15
84,42,21
84,43,20
84,44,17
84,45,19
84,46,23
84,47,20
84,48,20
84,50,28
84,51,25
84,52,26
84,79,83
85,15,11
85,16,11
85,17,10
85,18,9
85,19,6
85,20,9
85,21,10
85,22,7
85,23,7
85,24,12
85,25,10
85,26,11
85,27,10
85,28,10
85,29,10
85,30,15
85,31,14
85,32,12
85,34,14
85,35,13
85,36,15
85,37,13
85,38,21
85,41,16
85,42,17
85,43,18
85,44,18
85,45,20
85,46,19
85,47,19
85,48,20
85,49,17
85,50,25
85,51,23
85,52,24
86,15,16
86,16,15
86,17,14
86,18,9
86,19,13
86,20,11
86,21,11
86,22,11
86,23,8
86,24,8
86,26,14
86,27,13
86,28,12
86,29,14
86,30,17
86,31,13
86,32,12
86,33,17
86,34,14
86,35,13
86,36,19
86,39,24
