x,y,TOT_P,avg_time_nearest_h
67,41,26,38
67,42,30,38
68,24,11,24
68,25,8,25
68,26,9,23
68,27,2,26
68,41,4,39
68,42,20,33
68,43,7,33
69,24,9,24
69,25,19,25
69,26,5,49
69,28,0,33
69,43,1,34
69,47,3,37
70,28,0,21
70,30,1,20
70,42,24,29
70,43,2,30
70,46,36,32
70,47,11,35
71,28,0,16
71,29,0,16
71,30,4,16
71,31,12,18
71,42,285,27
71,43,137,27
71,44,4,31
71,45,1,30
71,46,87,30
71,48,3,35
71,49,10,32
71,50,12,32
72,25,32,15
72,28,2,15
72,29,1,16
72,30,4,17
72,31,6,17
72,33,7,19
72,34,2,18
72,41,11,26
72,42,0,24
72,43,1,31
72,44,2,29
72,45,4,29
72,46,2,31
72,47,5,31
72,48,43,32
72,49,72,33
72,50,3,31
72,51,2,30
72,60,4,37
72,61,16,38
72,63,10,41
72,66,1,44
72,67,0,44
73,24,6,18
73,25,410,13
73,26,66,11
73,30,5,16
73,31,5,15
73,32,76,15
73,33,72,17
73,34,9,18
73,35,0,20
73,36,7,22
73,38,0,21
73,40,4,21
73,41,2,23
73,42,0,25
73,45,6,30
73,46,31,36
73,49,1,35
73,50,1,32
73,51,1,29
73,52,1,33
73,53,2,34
73,54,1,36
73,60,17,36
73,61,24,36
73,63,0,37
73,64,0,43
73,65,0,41
73,66,60,41
73,67,23,44
73,70,4,53
74,25,104,11
74,30,0,15
74,31,38,17
74,32,216,15
74,33,2,15
74,34,51,16
74,38,4,18
74,39,15,19
74,40,7,22
74,41,2,28
74,42,1,23
74,43,3,43
74,44,2,36
74,45,43,31
74,46,33,31
74,47,2,31
74,51,3,30
74,53,2,30
74,55,1,35
74,59,1,34
74,60,1,34
74,63,247,35
74,64,211,36
74,65,76,40
74,66,16,40
75,23,2,14
75,24,3,12
75,25,8,9
75,29,0,19
75,31,16,13
75,32,388,14
75,33,88,14
75,34,424,15
75,35,8,17
75,36,2,17
75,37,12,18
75,38,3,22
75,39,4,30
75,41,1,24
75,42,4,21
75,43,3,44
75,44,4,40
75,45,0,32
75,46,5,29
75,47,7,28
75,48,2,43
75,51,1,31
75,52,4,27
75,53,11,29
75,54,2,30
75,55,0,29
75,56,11,29
75,57,1,30
75,58,17,31
75,61,12,34
75,62,6,35
75,63,299,38
75,64,253,39
75,65,76,40
75,70,0,53
76,25,0,8
76,27,1,14
76,29,0,14
76,30,6,14
76,31,41,14
76,32,442,14
76,33,11,15
76,34,10,17
76,35,7,18
76,36,5,18
76,37,24,22
76,38,6,22
76,41,2,21
76,42,6,20
76,43,3,23
76,44,1,25
76,46,2,26
76,48,8,45
76,49,2,39
76,52,159,26
76,56,12,30
76,59,4,36
76,70,0,48
77,25,1,8
77,26,3,8
77,27,52,13
77,28,31,18
77,29,90,9
77,30,8,11
77,31,123,12
77,32,16,13
77,33,46,14
77,35,3,20
77,36,32,18
77,37,11,21
77,41,200,19
77,42,2,21
77,43,31,21
77,44,1,22
77,46,4,25
77,47,26,25
77,48,2,29
77,49,3,34
77,50,2,32
77,51,10,26
77,52,1,25
77,56,26,33
77,57,2,35
77,77,4,63
78,25,506,7
78,26,40,8
78,27,55,6
78,28,26,8
78,29,10,9
78,30,36,11
78,31,96,11
78,32,83,12
78,33,59,15
78,35,7,17
78,36,183,16
78,37,9,19
