x,y,avg_time_nearest
0,1,30
0,11,32
0,12,36
0,13,35
0,14,36
0,15,39
0,16,40
0,17,41
0,18,43
1,1,30
1,9,31
1,10,30
1,11,30
1,12,33
1,13,34
1,14,36
1,15,40
1,17,41
2,7,26
2,8,27
2,9,28
2,10,29
2,12,35
2,13,36
2,14,36
2,16,42
3,1,38
3,2,40
3,3,27
3,4,27
3,7,25
3,8,27
3,9,28
3,10,30
3,12,35
3,14,37
3,15,38
3,16,40
4,2,33
4,3,29
4,4,27
4,7,25
4,8,27
5,0,36
5,1,34
5,2,29
5,3,28
5,4,25
5,5,25
5,6,26
5,7,24
5,8,25
5,9,26
5,11,29
5,12,32
5,14,31
5,15,31
6,1,31
6,2,31
6,3,30
6,4,26
6,5,27
6,6,23
6,7,23
6,8,26
6,9,30
6,10,29
6,11,32
6,12,29
6,13,29
6,14,29
7,4,21
7,5,21
7,6,26
7,7,22
7,8,23
7,10,26
7,11,28
7,12,27
7,13,27
7,14,30
7,15,30
7,16,31
7,17,31
7,18,32
8,4,18
8,5,19
8,6,28
8,7,28
8,8,20
8,9,20
8,10,26
8,11,25
8,12,26
8,13,27
8,14,29
8,15,30
8,16,31
8,17,31
8,18,33
8,20,34
9,2,21
9,4,15
9,5,17
9,7,19
9,8,19
9,9,22
9,10,22
9,11,24
9,12,24
9,13,25
9,14,27
9,15,30
9,20,35
9,21,36
9,22,36
10,1,12
10,2,13
10,4,16
10,6,20
10,7,20
10,8,21
10,12,23
10,13,27
10,14,28
10,15,28
10,20,40
10,21,38
10,22,38
11,3,17
11,4,16
11,8,22
11,9,22
11,11,32
11,14,30
12,0,10
12,4,18
12,5,18
12,8,24
12,9,24
12,10,28
12,11,29
12,20,45
13,0,9
13,15,29
13,19,47
14,1,9
14,2,9
14,3,19
14,15,30
15,1,8
15,3,17
15,9,39
15,10,37
15,11,36
15,12,35
15,13,34
15,14,32
15,15,31
15,16,34
16,0,15
16,1,16
16,2,16
16,3,18
16,5,21
16,6,21
16,9,42
16,11,36
16,13,34
16,14,32
16,15,32
16,16,30
16,20,34
16,27,20
16,29,20
16,30,21
17,0,14
17,6,22
17,7,22
17,10,39
17,11,36
17,12,36
17,13,36
17,15,31
17,16,30
17,17,30
17,19,34
17,20,33
17,21,34
17,22,37
17,27,19
17,28,19
17,29,18
18,3,23
18,6,23
18,10,38
18,11,37
18,12,34
18,13,35
18,15,31
18,16,29
18,17,28
18,18,29
18,19,30
18,27,18
18,28,17
19,7,23
19,8,24
19,12,35
19,13,33
19,14,33
19,15,32
19,16,29
19,17,26
19,18,29
19,27,17
19,28,15
19,29,15
19,32,14
19,35,23
20,8,27
20,9,25
20,13,37
20,14,31
20,15,29
20,16,29
20,27,15
20,28,15
20,29,16
20,30,12
20,31,12
20,32,14
20,34,20
20,35,20
20,36,21
20,37,20
20,38,20
21,7,31
21,8,28
21,9,27
21,10,28
21,13,35
21,14,35
21,15,31
21,30,13
21,31,13
21,32,10
21,35,20
21,36,19
21,37,19
21,38,20
21,39,21
22,7,29
22,8,28
22,10,28
22,14,37
22,15,36
22,26,14
22,31,10
22,36,18
22,37,16
22,38,18
22,39,22
22,40,22
23,6,32
23,7,30
23,10,30
23,11,28
23,26,11
23,27,7
23,28,7
23,30,11
23,31,10
23,32,10
23,34,10
23,37,16
23,38,16
23,40,20
24,6,32
24,7,32
24,10,29
24,11,28
24,19,20
24,20,21
24,26,8
24,27,6
24,28,5
24,30,12
24,31,7
24,32,15
24,33,13
24,34,11
24,35,12
24,36,13
24,37,15
24,38,15
24,39,17
24,40,20
24,41,21
25,5,36
25,6,34
25,10,31
25,19,19
25,20,19
25,24,26
25,26,9
25,27,3
25,28,4
25,30,6
25,31,7
25,32,13
25,33,14
25,34,13
25,35,12
25,37,14
25,40,20
26,19,16
26,23,23
26,24,25
26,26,11
26,27,1
26,28,3
27,0,22
27,3,46
27,12,25
27,13,25
27,14,25
27,23,23
27,24,21
27,25,22
27,27,4
27,28,2
27,29,3
27,30,4
27,43,55
27,45,55
27,48,61
28,13,24
28,14,23
28,19,15
28,23,23
28,24,20
28,25,22
28,27,4
28,28,5
28,29,5
28,30,7
28,42,52
28,44,53
28,45,52
28,47,59
28,48,59
28,50,61
29,0,20
29,19,14
29,20,14
29,21,15
29,23,20
29,24,19
29,25,21
29,26,8
29,27,6
29,28,8
29,30,7
29,31,8
29,42,52
29,43,50
29,44,50
29,45,51
29,47,57
29,48,57
29,50,56
30,0,20
30,12,27
30,13,24
30,14,23
30,15,22
30,19,15
30,20,13
30,21,14
30,23,17
30,24,17
30,25,10
30,26,7
30,27,6
30,28,7
30,29,8
30,30,8
30,31,9
30,32,11
30,37,43
30,42,54
30,43,47
30,44,47
30,46,55
30,47,55
31,0,22
31,1,22
31,2,29
31,11,30
31,12,25
31,13,24
31,14,22
31,15,21
31,19,17
31,20,17
31,21,12
31,22,14
31,23,16
31,24,16
31,25,10
31,26,7
31,27,8
31,28,7
31,29,9
31,30,9
31,31,11
31,34,36
31,36,41
31,37,42
31,38,41
31,39,41
31,45,53
31,46,54
31,47,53
31,48,54
31,50,61
31,51,60
32,0,28
32,21,11
32,22,12
32,23,16
32,24,13
32,25,8
32,26,7
32,27,7
32,29,12
32,30,12
32,31,14
32,32,16
32,33,35
32,34,34
32,35,37
32,36,37
32,37,38
32,38,39
32,39,39
32,40,41
32,44,50
32,45,52
32,46,52
32,47,52
32,48,63
32,49,63
32,50,61
33,1,28
33,2,28
33,20,14
33,21,11
33,22,11
33,23,11
33,24,11
33,25,13
33,26,6
33,27,6
33,28,11
33,29,11
33,30,12
33,31,16
33,32,17
33,33,33
33,34,34
33,35,37
33,36,41
33,37,39
33,39,42
33,40,42
33,41,43
33,44,46
33,45,47
33,47,64
33,48,64
33,49,64
33,50,67
34,16,18
34,20,12
34,21,11
34,22,9
34,23,9
34,24,10
34,26,5
34,27,5
34,29,11
34,30,12
34,31,21
34,32,20
34,34,33
34,41,42
34,42,42
34,47,66
34,48,66
35,2,34
35,13,22
35,14,20
35,15,19
35,21,14
35,22,8
35,23,8
35,24,8
35,25,8
35,26,4
35,27,4
35,29,12
35,30,13
35,33,32
35,34,32
35,41,42
35,42,41
35,47,67
35,48,67
35,49,67
36,11,24
36,12,23
36,21,10
36,22,9
36,23,7
36,24,6
36,25,5
36,26,4
36,27,4
36,30,15
36,34,31
36,41,41
36,42,39
36,43,39
36,47,68
36,48,69
36,49,70
37,7,31
37,8,31
37,10,26
37,21,8
37,22,8
37,23,5
37,24,9
37,25,7
37,26,6
37,27,5
37,28,7
37,30,14
37,34,31
37,41,38
37,42,39
37,48,70
37,52,57
37,53,58
38,3,36
38,4,34
38,6,31
38,7,30
38,8,30
38,14,28
38,15,26
38,16,22
38,17,27
38,21,8
38,22,5
38,23,6
38,26,8
38,27,5
38,28,7
38,29,7
38,30,16
38,34,30
38,41,37
38,42,37
38,51,58
38,52,57
38,53,56
39,15,25
39,16,25
39,17,26
39,18,25
39,21,5
39,22,4
39,23,7
39,26,11
39,27,7
39,28,8
39,29,8
39,30,17
39,31,15
39,33,28
39,34,30
39,41,36
39,42,37
39,51,57
39,53,54
40,16,24
40,17,23
40,18,25
40,19,25
40,22,3
40,23,4
40,27,7
40,29,10
40,30,18
40,31,16
40,33,28
40,34,30
40,40,37
40,42,36
40,51,55
40,52,53
40,53,53
41,4,39
41,5,40
41,17,23
41,18,22
41,19,23
41,22,6
41,23,5
41,26,15
41,27,8
41,28,7
41,29,11
41,31,17
41,33,27
41,34,28
41,36,30
41,37,28
41,38,29
41,39,35
41,40,32
41,41,34
41,42,36
41,51,54
41,52,53
41,53,50
41,56,58
41,57,58
41,59,59
41,60,58
42,1,31
42,2,39
42,3,33
42,18,21
42,22,5
42,23,8
42,27,17
42,28,8
42,29,12
42,30,15
42,31,18
42,33,26
42,34,26
42,35,28
42,36,27
42,37,28
42,38,30
42,39,30
42,40,32
42,41,33
42,42,34
42,55,55
42,56,56
42,57,57
42,58,58
42,59,60
42,60,57
43,18,20
43,19,22
43,22,6
43,27,11
43,28,9
43,29,14
43,30,14
43,32,19
43,33,26
43,34,25
43,35,29
43,36,29
43,41,33
43,42,34
43,55,54
43,56,54
43,58,58
43,59,57
43,60,56
43,61,56
43,62,55
44,22,7
44,27,10
44,28,10
44,29,15
44,30,16
44,31,20
44,32,20
44,33,25
44,34,25
44,35,25
44,56,55
44,57,56
44,58,57
44,59,57
44,61,56
44,62,52
45,14,24
45,15,19
45,16,19
45,17,18
45,18,19
45,19,11
45,22,8
45,23,8
45,27,11
45,28,12
45,29,15
45,30,16
45,32,22
45,34,24
45,35,26
45,62,51
45,63,51
46,11,26
46,12,22
46,13,22
46,14,20
46,15,18
46,16,16
46,17,16
46,18,12
46,19,12
46,20,14
46,28,11
46,32,21
46,34,23
46,35,24
46,43,38
46,63,47
47,10,24
47,11,22
47,12,20
47,13,19
47,14,20
47,15,19
47,16,17
47,17,16
47,18,14
47,19,16
47,20,16
47,24,10
47,25,21
47,29,16
47,30,17
47,33,23
47,34,24
47,35,22
47,39,34
47,40,32
47,43,36
47,46,40
47,47,41
47,63,46
48,8,27
48,9,23
48,10,23
48,11,24
48,12,26
48,16,22
48,17,17
48,18,16
48,19,19
48,24,11
48,25,12
48,26,17
48,29,16
48,30,16
48,32,20
48,33,21
48,34,23
48,35,23
48,36,23
48,38,32
48,39,30
48,40,32
48,42,35
48,43,37
48,46,39
48,47,40
48,48,40
48,69,51
48,70,49
49,6,27
49,7,26
49,8,24
49,17,19
49,18,16
49,19,18
49,21,16
49,25,12
49,26,15
49,29,15
49,30,18
49,32,19
49,33,20
49,34,20
49,35,23
49,36,24
49,37,25
49,38,26
49,43,37
49,47,38
49,48,39
49,65,50
50,6,26
50,10,33
50,17,19
50,18,18
50,19,19
50,25,14
50,26,16
50,27,16
50,28,15
50,29,17
50,30,17
50,31,17
50,32,19
50,33,18
50,34,21
50,35,26
50,36,25
50,37,26
50,38,27
50,39,27
50,41,31
50,42,32
50,44,33
50,46,37
50,47,37
50,64,51
50,65,50
51,5,29
51,6,28
51,16,22
51,18,21
51,19,19
51,25,17
51,26,15
51,27,15
51,30,18
51,32,19
51,33,21
51,35,27
51,36,28
51,40,28
51,41,29
51,42,30
51,47,35
51,48,33
51,49,37
51,50,37
51,51,36
52,5,31
52,6,29
52,7,28
52,26,19
52,27,16
52,29,18
52,30,21
52,32,20
52,33,22
52,34,28
52,36,27
52,42,34
52,43,33
52,47,34
52,48,32
52,49,33
52,50,36
52,51,38
52,53,36
53,7,30
53,8,29
53,14,26
53,20,21
53,27,18
53,28,18
53,29,21
53,30,21
53,32,24
53,33,24
53,34,27
53,40,36
53,41,38
53,42,38
53,43,41
53,44,40
53,47,33
53,48,32
53,49,33
53,50,32
53,53,35
53,60,40
53,61,38
54,7,30
54,8,29
54,20,23
54,21,23
54,26,22
54,27,22
54,28,18
54,29,22
54,30,23
54,31,22
54,32,29
54,33,25
54,34,28
54,48,29
54,49,31
54,50,30
54,51,31
54,52,31
54,60,37
55,8,33
55,21,23
55,24,22
55,27,21
55,28,19
55,29,21
55,30,23
55,31,23
55,32,26
55,33,27
55,36,29
55,37,29
55,45,42
55,48,28
55,51,29
55,52,29
55,55,33
56,7,33
56,10,33
56,11,35
56,21,24
56,22,25
56,26,22
56,27,26
56,28,23
56,29,23
56,31,25
56,32,25
56,33,29
56,34,29
56,36,30
56,37,30
56,45,43
56,48,27
56,51,29
56,52,27
56,53,29
56,54,29
56,55,32
56,56,32
57,11,36
57,19,31
57,20,26
