x,y,TOT_P,avg_time_nearest_h
0,1,11,30
0,11,57,32
0,12,26,36
0,13,37,35
0,14,167,36
0,15,238,39
0,16,119,40
0,17,42,41
0,18,14,43
1,1,14,30
1,9,60,31
1,10,4,30
1,11,12,30
1,12,66,33
1,13,201,34
1,14,20,36
1,15,121,40
1,17,0,41
2,7,20,26
2,8,125,27
2,9,110,28
2,10,102,29
2,12,104,35
2,13,59,36
2,14,41,36
2,16,70,42
3,1,0,38
3,2,2,40
3,3,13,27
3,4,8,27
3,7,69,25
3,8,0,27
3,9,57,28
3,10,83,30
3,12,5,35
3,14,26,37
3,15,101,38
3,16,72,40
4,2,0,33
4,3,114,29
4,4,71,27
4,7,23,25
4,8,40,27
5,0,30,36
5,1,43,34
5,2,47,29
5,3,71,28
5,4,107,25
5,5,50,25
5,6,29,26
5,7,38,24
5,8,72,25
5,9,0,26
5,11,0,29
5,12,22,32
5,14,0,31
5,15,0,31
6,1,15,31
6,2,58,31
6,3,0,30
6,4,0,26
6,5,0,27
6,6,68,23
6,7,185,23
6,8,5,26
6,9,14,30
6,10,22,29
6,11,43,32
6,12,215,29
6,13,2,29
6,14,1,29
7,4,2,21
7,5,0,21
7,6,1,26
7,7,141,22
7,8,12,23
7,10,92,26
7,11,68,28
7,12,29,27
7,13,36,27
7,14,12,30
7,15,57,30
7,16,56,31
7,17,63,31
7,18,0,32
8,4,17,18
8,5,3,19
8,6,0,28
8,7,12,28
8,8,48,20
8,9,3,20
8,10,17,26
8,11,565,25
8,12,201,26
8,13,0,27
8,14,617,29
8,15,450,30
8,16,205,31
8,17,31,31
8,18,3,33
8,20,0,34
9,2,0,21
9,4,64,15
9,5,0,17
9,7,73,19
9,8,53,19
9,9,6,22
9,10,202,22
9,11,119,24
9,12,146,24
9,13,486,25
9,14,1958,27
9,15,205,30
9,20,65,35
9,21,54,36
9,22,0,36
10,1,0,12
10,2,0,13
10,4,98,16
10,6,1,20
10,7,153,20
10,8,101,21
10,12,10,23
10,13,47,27
10,14,1085,28
10,15,24,28
10,20,21,40
10,21,46,38
10,22,0,38
11,3,2,17
11,4,79,16
11,8,29,22
11,9,10,22
11,11,3,32
11,14,382,30
12,0,21,10
12,4,30,18
12,5,0,18
12,8,10,24
12,9,6,24
12,10,3,28
12,11,1,29
12,20,0,45
13,0,50,9
13,15,37,29
13,19,0,47
14,1,12,9
14,2,1,9
14,3,16,19
14,15,346,30
15,1,1,8
15,3,79,17
15,9,1,39
15,10,8,37
15,11,29,36
15,12,47,35
15,13,48,34
15,14,64,32
15,15,154,31
15,16,15,34
16,0,6,15
16,1,1,16
16,2,126,16
16,3,10,18
16,5,0,21
16,6,11,21
16,9,16,42
16,11,0,36
16,13,32,34
16,14,46,32
16,15,32,32
16,16,309,30
16,20,0,34
16,27,28,20
16,29,34,20
16,30,138,21
17,0,0,14
17,6,6,22
17,7,0,22
17,10,1,39
17,11,7,36
17,12,7,36
17,13,0,36
17,15,4,31
17,16,123,30
17,17,219,30
17,19,108,34
17,20,239,33
17,21,11,34
17,22,0,37
17,27,178,19
17,28,24,19
17,29,0,18
18,3,1,23
18,6,0,23
18,10,12,38
18,11,2,37
18,12,17,34
18,13,14,35
18,15,137,31
18,16,607,29
18,17,1240,28
18,18,0,29
18,19,2,30
18,27,44,18
18,28,28,17
19,7,1,23
19,8,0,24
19,12,3,35
19,13,83,33
19,14,28,33
19,15,0,32
19,16,217,29
19,17,107,26
19,18,2,29
19,27,49,17
19,28,311,15
19,29,274,15
19,32,9,14
19,35,24,23
20,8,54,27
20,9,0,25
20,13,4,37
20,14,395,31
20,15,138,29
20,16,15,29
20,27,0,15
20,28,11,15
20,29,22,16
20,30,0,12
20,31,493,12
20,32,158,14
20,34,0,20
20,35,19,20
20,36,222,21
20,37,49,20
20,38,11,20
21,7,0,31
21,8,254,28
21,9,118,27
21,10,16,28
21,13,25,35
21,14,38,35
21,15,142,31
21,30,0,13
21,31,152,13
21,32,12,10
21,35,2,20
21,36,162,19
21,37,61,19
21,38,37,20
21,39,0,21
22,7,0,29
22,8,43,28
22,10,17,28
22,14,6,37
22,15,0,36
22,26,95,14
22,31,38,10
22,36,26,18
22,37,67,16
22,38,151,18
22,39,0,22
22,40,20,22
23,6,6,32
23,7,25,30
23,10,13,30
23,11,50,28
23,26,652,11
23,27,1296,7
23,28,0,7
23,30,74,11
23,31,788,10
23,32,64,10
23,34,0,10
23,37,4,16
23,38,69,16
23,40,176,20
24,6,17,32
24,7,21,32
24,10,11,29
24,11,102,28
24,19,22,20
24,20,1,21
24,26,766,8
24,27,1201,6
24,28,0,5
24,30,725,12
24,31,778,7
24,32,1033,15
24,33,220,13
24,34,39,11
24,35,33,12
24,36,35,13
24,37,4,15
24,38,88,15
24,39,104,17
24,40,540,20
24,41,0,21
25,5,0,36
25,6,0,34
25,10,11,31
25,19,17,19
25,20,0,19
25,24,0,26
25,26,935,9
25,27,2218,3
25,28,171,4
25,30,1,6
25,31,173,7
25,32,88,13
25,33,192,14
25,34,11,13
25,35,0,12
25,37,15,14
25,40,168,20
26,19,0,16
26,23,269,23
26,24,259,25
26,26,344,11
26,27,1556,1
26,28,1489,3
27,0,2,22
27,3,0,46
27,12,2,25
27,13,21,25
27,14,0,25
27,23,757,23
27,24,839,21
27,25,0,22
27,27,1861,4
27,28,317,2
27,29,87,3
27,30,63,4
27,43,13,55
27,45,2,55
27,48,0,61
28,13,0,24
28,14,1,23
28,19,2,15
28,23,199,23
28,24,1218,20
28,25,152,22
28,27,1188,4
28,28,78,5
28,29,20,5
28,30,381,7
28,33,7,NA
28,34,2,NA
28,42,27,52
28,44,4,53
28,45,19,52
28,47,0,59
28,48,24,59
28,50,0,61
29,0,10,20
29,19,6,14
29,20,4,14
29,21,0,15
29,23,153,20
29,24,699,19
29,25,233,21
29,26,43,8
29,27,1030,6
29,28,236,8
29,30,261,7
29,31,2,8
29,33,0,NA
29,42,55,52
29,43,128,50
29,44,41,50
29,45,1,51
29,47,6,57
29,48,19,57
29,50,28,56
30,0,25,20
30,12,0,27
30,13,14,24
30,14,72,23
30,15,45,22
30,19,11,15
30,20,211,13
30,21,17,14
30,23,83,17
30,24,33,17
30,25,0,10
30,26,598,7
30,27,1191,6
30,28,696,7
30,29,9,8
30,30,49,8
30,31,36,9
30,32,2,11
30,37,3,43
30,42,0,54
30,43,31,47
30,44,7,47
30,46,2,55
30,47,44,55
31,0,7,22
31,1,1,22
31,2,2,29
31,11,0,30
31,12,6,25
31,13,15,24
31,14,43,22
31,15,41,21
31,19,0,17
31,20,0,17
31,21,186,12
31,22,508,14
31,23,695,16
31,24,283,16
31,25,214,10
31,26,1793,7
31,27,453,8
31,28,9,7
31,29,111,9
31,30,27,9
31,31,61,11
31,34,0,36
31,36,278,41
31,37,1,42
31,38,0,41
31,39,0,41
31,45,16,53
31,46,12,54
31,47,12,53
31,48,9,54
31,50,1,61
31,51,35,60
32,0,0,28
32,21,5,11
32,22,242,12
32,23,188,16
32,24,25,13
32,25,0,8
32,26,1626,7
32,27,283,7
32,29,79,12
32,30,8,12
32,31,0,14
32,32,4,16
32,33,0,35
32,34,87,34
32,35,179,37
32,36,205,37
32,37,101,38
32,38,38,39
32,39,22,39
32,40,2,41
32,44,0,50
32,45,132,52
32,46,260,52
32,47,8,52
32,48,0,63
32,49,26,63
32,50,170,61
33,1,0,28
33,2,0,28
33,20,96,14
33,21,46,11
33,22,672,11
33,23,77,11
33,24,76,11
33,25,0,13
33,26,1156,6
33,27,722,6
33,28,2,11
33,29,195,11
33,30,26,12
33,31,0,16
33,32,9,17
33,33,0,33
33,34,23,34
33,35,238,37
33,36,4,41
33,37,20,39
33,39,0,42
33,40,54,42
33,41,4,43
33,44,0,46
33,45,16,47
33,47,0,64
33,48,52,64
33,49,97,64
33,50,19,67
34,16,0,18
34,20,4,12
34,21,638,11
34,22,202,9
34,23,179,9
34,24,25,10
34,26,1390,5
34,27,725,5
34,29,20,11
34,30,42,12
34,31,17,21
34,32,53,20
34,34,20,33
34,41,54,42
34,42,0,42
34,47,0,66
34,48,2,66
35,2,0,34
35,13,1,22
35,14,3,20
35,15,1,19
35,21,13,14
35,22,70,8
35,23,566,8
35,24,170,8
35,25,157,8
35,26,1774,4
35,27,325,4
35,29,16,12
35,30,81,13
35,33,0,32
35,34,91,32
35,41,33,42
35,42,49,41
35,47,13,67
35,48,1,67
35,49,0,67
36,11,5,24
36,12,5,23
36,21,58,10
36,22,75,9
36,23,1650,7
36,24,1185,6
36,25,1548,5
36,26,1993,4
36,27,512,4
36,30,165,15
36,34,51,31
36,41,92,41
36,42,51,39
36,43,0,39
36,47,15,68
36,48,21,69
36,49,20,70
37,7,3,31
37,8,1,31
37,10,1,26
37,21,3,8
37,22,701,8
37,23,952,5
37,24,67,9
37,25,206,7
37,26,1184,6
37,27,586,5
37,28,381,7
37,30,139,14
37,34,58,31
37,41,57,38
37,42,16,39
37,48,3,70
37,52,3,57
37,53,2,58
38,3,19,36
38,4,8,34
38,6,3,31
38,7,0,30
38,8,0,30
38,14,25,28
38,15,18,26
38,16,2,22
38,17,62,27
38,21,62,8
38,22,1018,5
38,23,216,6
38,26,9,8
38,27,171,5
38,28,11,7
38,29,2,7
38,30,230,16
38,34,15,30
38,41,56,37
38,42,0,37
38,51,5,58
38,52,22,57
38,53,16,56
39,15,54,25
39,16,209,25
39,17,8,26
39,18,1,25
39,21,0,5
39,22,979,4
39,23,31,7
39,26,9,11
39,27,27,7
39,28,5,8
39,29,9,8
39,30,96,17
39,31,26,15
39,33,17,28
39,34,37,30
39,41,7,36
39,42,25,37
39,51,10,57
39,53,9,54
40,16,1,24
40,17,27,23
40,18,82,25
40,19,6,25
40,22,242,3
40,23,329,4
40,27,35,7
40,29,11,10
40,30,44,18
40,31,227,16
40,33,54,28
40,34,5,30
40,40,29,37
40,42,88,36
40,51,9,55
40,52,3,53
40,53,35,53
41,4,0,39
41,5,1,40
41,17,0,23
41,18,62,22
41,19,13,23
41,22,319,6
41,23,297,5
41,26,0,15
41,27,5,8
41,28,28,7
41,29,2,11
41,31,15,17
41,33,4,27
41,34,24,28
41,36,12,30
41,37,1,28
41,38,33,29
41,39,342,35
41,40,814,32
41,41,719,34
41,42,400,36
41,51,1,54
41,52,2,53
41,53,1,50
41,56,20,58
41,57,7,58
41,59,99,59
41,60,31,58
42,1,0,31
42,2,6,39
42,3,5,33
42,18,34,21
42,22,210,5
42,23,38,8
42,27,0,17
42,28,40,8
42,29,0,12
42,30,26,15
42,31,12,18
42,33,0,26
42,34,49,26
42,35,0,28
42,36,14,27
42,37,17,28
42,38,24,30
42,39,58,30
42,40,65,32
42,41,7,33
42,42,29,34
42,55,102,55
42,56,43,56
42,57,47,57
42,58,15,58
42,59,6,60
42,60,7,57
43,18,27,20
43,19,0,22
43,22,36,6
43,27,0,11
43,28,44,9
43,29,0,14
43,30,0,14
43,32,4,19
43,33,0,26
43,34,16,25
43,35,5,29
43,36,12,29
43,41,18,33
43,42,101,34
43,55,54,54
43,56,32,54
43,58,8,58
43,59,60,57
43,60,87,56
43,61,293,56
43,62,2,55
44,22,0,7
44,27,0,10
44,28,32,10
44,29,0,15
44,30,65,16
44,31,0,20
44,32,12,20
44,33,0,25
44,34,49,25
44,35,2,25
44,56,0,55
44,57,0,56
44,58,18,57
44,59,0,57
44,61,123,56
44,62,0,52
45,14,2,24
45,15,37,19
45,16,417,19
45,17,332,18
45,18,18,19
45,19,0,11
45,22,10,8
45,23,2,8
45,27,0,11
45,28,57,12
45,29,3,15
45,30,18,16
45,32,1,22
45,34,29,24
45,35,3,26
45,62,83,51
45,63,49,51
46,11,8,26
46,12,48,22
46,13,26,22
46,14,42,20
46,15,46,18
46,16,80,16
46,17,126,16
46,18,0,12
46,19,356,12
46,20,0,14
46,28,1,11
46,32,12,21
46,34,20,23
46,35,0,24
46,43,3,38
46,63,11,47
47,10,10,24
47,11,266,22
47,12,153,20
47,13,41,19
47,14,68,20
47,15,97,19
47,16,770,17
47,17,810,16
47,18,447,14
47,19,511,16
47,20,0,16
47,24,6,10
47,25,0,21
47,29,27,16
47,30,0,17
47,33,46,23
47,34,291,24
47,35,0,22
47,39,0,34
47,40,4,32
47,43,4,36
47,46,22,40
47,47,0,41
47,63,0,46
48,8,25,27
48,9,0,23
48,10,13,23
48,11,101,24
48,12,12,26
48,16,207,22
48,17,322,17
48,18,571,16
48,19,140,19
48,24,18,11
48,25,3,12
48,26,3,17
48,29,10,16
48,30,0,16
48,32,36,20
48,33,221,21
48,34,758,23
48,35,15,23
48,36,0,23
48,38,3,32
48,39,7,30
48,40,0,32
48,42,0,35
48,43,0,37
48,46,10,39
48,47,20,40
48,48,0,40
48,69,7,51
48,70,11,49
49,6,4,27
49,7,48,26
49,8,30,24
49,17,12,19
49,18,116,16
49,19,0,18
49,21,0,16
49,25,107,12
49,26,14,15
49,29,3,15
49,30,0,18
49,32,116,19
49,33,66,20
49,34,0,20
49,35,280,23
49,36,2,24
49,37,0,25
49,38,6,26
49,43,0,37
49,47,43,38
49,48,35,39
49,65,13,50
50,6,71,26
50,10,0,33
50,17,36,19
50,18,87,18
50,19,9,19
50,25,7,14
50,26,5,16
50,27,9,16
50,28,35,15
50,29,2,17
50,30,22,17
50,31,0,17
50,32,273,19
50,33,31,18
50,34,2,21
50,35,124,26
50,36,426,25
50,37,6,26
50,38,15,27
50,39,2,27
50,41,2,31
50,42,2,32
50,44,0,33
50,46,1,37
50,47,45,37
50,64,7,51
50,65,15,50
51,5,1,29
51,6,114,28
51,16,0,22
51,18,18,21
51,19,8,19
51,25,47,17
51,26,3,15
51,27,28,15
51,30,179,18
51,32,0,19
51,33,1,21
51,35,11,27
51,36,129,28
51,40,41,28
51,41,83,29
51,42,2,30
51,47,17,35
51,48,0,33
51,49,17,37
51,50,23,37
51,51,22,36
52,5,0,31
52,6,12,29
52,7,62,28
52,26,56,19
52,27,439,16
52,29,0,18
52,30,202,21
52,32,14,20
52,33,49,22
52,34,6,28
52,36,45,27
52,42,4,34
52,43,6,33
52,47,14,34
52,48,68,32
52,49,6,33
52,50,15,36
52,51,18,38
52,53,2,36
53,7,59,30
53,8,8,29
53,14,0,26
53,20,0,21
53,27,116,18
53,28,13,18
53,29,96,21
53,30,768,21
53,32,0,24
53,33,48,24
53,34,45,27
53,40,30,36
53,41,23,38
53,42,14,38
53,43,28,41
53,44,0,40
53,47,12,33
53,48,117,32
53,49,235,33
53,50,46,32
53,53,14,35
53,60,2,40
53,61,10,38
54,7,0,30
54,8,24,29
54,20,7,23
54,21,19,23
54,26,15,22
54,27,16,22
54,28,2,18
54,29,535,22
54,30,233,23
54,31,0,22
54,32,6,29
54,33,46,25
54,34,3,28
54,48,163,29
54,49,67,31
54,50,0,30
54,51,97,31
54,52,12,31
54,60,0,37
55,8,7,33
55,21,30,23
55,24,0,22
55,27,4,21
55,28,6,19
55,29,528,21
55,30,8,23
55,31,1,23
55,32,38,26
55,33,40,27
55,36,9,29
55,37,0,29
55,45,4,42
55,48,0,28
55,51,72,29
55,52,130,29
55,55,17,33
56,7,0,33
56,10,0,33
56,11,0,35
56,21,4,24
56,22,12,25
56,26,9,22
56,27,23,26
56,28,0,23
56,29,22,23
56,31,14,25
56,32,8,25
56,33,0,29
56,34,4,29
56,36,7,30
56,37,18,30
56,45,17,43
56,48,11,27
56,51,0,29
56,52,27,27
56,53,71,29
56,54,71,29
56,55,46,32
56,56,0,32
57,11,0,36
57,19,16,31
57,20,19,26
57,21,24,25
57,26,7,24
57,27,42,23
57,32,3,27
57,33,0,31
57,34,3,31
57,45,10,45
57,46,18,45
57,48,3,26
57,49,8,26
57,51,0,28
57,52,31,27
57,53,92,28
57,54,11,26
57,55,16,34
