x,y,avg_time_nearest
104,23,41
105,22,39
105,23,40
105,24,40
106,22,37
106,23,37
106,30,34
106,31,36
106,78,21
106,80,19
106,81,19
106,82,17
106,83,17
107,21,37
107,22,35
107,23,36
107,24,37
107,29,33
107,30,32
107,31,34
107,32,35
107,33,33
107,34,35
107,71,25
107,72,25
107,73,23
107,74,22
107,75,19
107,76,18
107,77,19
107,78,18
107,79,17
107,80,17
107,81,16
107,82,16
107,83,15
107,84,14
107,85,14
107,86,13
107,87,14
107,88,16
108,21,37
108,22,33
108,23,31
108,24,33
108,29,31
108,30,30
108,33,30
108,34,36
108,35,35
108,68,29
108,69,28
108,70,27
108,71,24
108,72,25
108,73,22
108,74,21
108,75,20
108,79,17
108,80,15
108,82,14
108,83,12
108,84,13
108,85,10
108,86,11
108,87,13
108,88,13
108,89,13
108,90,14
108,91,16
108,93,16
108,95,18
108,100,23
108,108,30
108,111,26
108,113,27
108,114,23
108,115,22
109,21,38
109,22,34
109,23,32
109,24,32
109,56,34
109,57,35
109,63,34
109,64,33
109,65,31
109,66,29
109,67,29
109,68,28
109,69,27
109,84,12
109,85,11
109,86,12
109,87,15
109,88,13
109,89,16
109,90,15
109,96,19
109,98,20
109,99,21
109,100,23
109,101,25
109,102,26
109,103,29
109,107,30
109,108,30
109,113,26
109,114,26
109,115,23
109,121,18
109,123,19
109,124,18
109,125,18
109,126,20
109,127,18
110,22,33
110,34,30
110,37,34
110,41,36
110,42,36
110,43,33
110,44,36
110,45,33
110,55,30
110,56,32
110,57,33
110,58,39
110,59,34
110,60,35
110,61,33
110,62,33
110,63,32
110,64,32
110,65,33
110,84,13
110,85,9
110,86,9
110,87,14
110,88,14
110,89,17
110,90,21
110,95,20
110,100,26
110,101,23
110,102,24
110,103,27
110,104,28
110,106,33
110,107,30
110,108,30
110,109,32
110,121,19
110,123,18
110,124,18
110,125,15
110,126,16
110,127,18
111,22,32
111,24,29
111,42,31
111,43,33
111,44,36
111,51,29
111,52,28
111,57,34
111,59,34
111,84,11
111,85,8
111,86,9
111,87,11
111,88,14
111,94,19
111,95,21
111,96,22
111,97,25
111,98,24
111,100,24
111,101,25
111,102,24
111,103,24
111,104,29
111,106,31
111,107,28
111,108,31
111,109,32
111,117,25
111,121,20
111,123,21
111,124,16
111,125,17
111,126,14
111,127,16
112,20,35
112,21,33
112,22,31
112,23,30
112,24,29
112,36,32
112,39,35
112,42,30
112,43,32
112,49,26
112,50,26
112,51,28
112,52,27
112,53,27
112,83,10
112,84,7
112,85,9
112,86,12
112,87,13
112,88,16
112,93,17
112,94,18
112,95,18
112,96,20
112,97,24
112,98,22
112,99,23
112,100,25
112,101,26
112,102,26
112,103,25
112,104,26
112,105,27
112,106,26
112,107,27
112,108,32
112,114,24
112,116,23
112,117,25
112,119,25
112,120,21
112,121,20
112,122,17
112,123,16
112,124,15
112,125,14
112,126,15
112,127,13
113,21,34
113,22,31
113,23,29
113,24,29
113,25,30
113,26,27
113,27,28
113,28,26
113,29,24
113,30,25
113,35,32
113,36,31
113,42,29
113,43,30
113,46,29
113,47,29
113,48,28
113,49,24
113,50,25
113,51,26
113,52,24
113,53,22
113,54,23
113,57,28
113,83,7
113,84,9
113,85,8
113,86,13
113,87,17
113,93,15
113,94,17
113,95,19
113,96,18
113,97,20
113,98,21
113,99,21
113,102,27
113,103,25
113,105,29
113,106,28
113,107,31
113,108,31
113,114,24
113,115,23
113,116,23
113,117,23
113,119,21
113,120,19
113,121,18
113,122,19
113,124,15
113,125,14
113,126,14
113,127,13
114,26,29
114,29,24
114,30,26
114,31,28
114,32,28
114,42,30
114,43,28
114,45,26
114,46,25
114,47,26
114,48,24
114,49,23
114,50,26
114,52,24
114,83,4
114,84,9
114,85,11
114,86,14
114,92,16
114,93,14
114,94,16
114,95,20
114,96,20
114,97,21
114,98,21
114,99,26
114,100,25
114,101,25
114,102,24
114,103,26
114,106,29
114,107,30
114,113,24
114,114,24
114,115,23
114,116,21
114,117,21
114,118,21
114,119,19
114,120,18
114,121,19
114,122,16
114,123,22
114,124,17
114,125,13
114,126,12
114,127,12
115,27,24
115,28,24
115,29,23
115,30,23
115,31,26
115,32,26
115,34,30
115,35,29
115,36,37
115,37,36
115,38,35
115,41,29
115,42,27
115,43,26
115,44,26
115,45,25
115,46,23
115,47,24
115,48,26
115,49,24
115,51,25
115,52,23
115,81,4
115,82,4
115,83,7
115,89,15
115,91,15
115,92,13
115,94,16
115,95,17
115,98,20
115,99,21
115,100,22
115,101,24
115,102,24
115,103,24
115,106,32
115,107,33
115,108,32
115,112,24
115,113,22
115,114,21
115,115,20
115,116,19
115,117,18
115,118,18
115,119,18
115,120,17
115,121,17
115,122,15
115,123,18
115,124,15
115,125,14
115,126,12
115,127,10
116,27,22
116,28,24
116,29,22
116,30,22
116,31,24
116,32,28
116,33,28
116,34,28
116,35,30
116,36,33
116,37,36
116,38,33
116,39,31
116,40,31
116,41,28
116,42,27
116,43,27
116,44,25
116,45,24
116,46,23
116,47,22
116,48,22
116,49,26
116,51,21
116,52,21
116,53,20
116,54,20
116,55,20
116,56,20
116,80,6
116,81,4
116,82,4
116,83,4
116,84,5
116,85,6
116,86,9
116,87,12
116,88,10
116,89,12
116,91,12
116,92,12
116,93,17
116,94,15
116,95,15
116,96,18
116,97,20
116,98,19
116,99,21
116,100,21
116,101,25
116,102,23
116,103,23
116,110,27
116,111,28
116,112,24
116,113,23
116,114,23
116,115,23
116,116,20
116,117,19
116,118,19
116,119,17
116,120,17
116,121,15
116,122,14
116,123,15
116,124,13
116,125,12
116,126,11
116,127,9
117,27,20
117,28,24
