x,y,TOT_P,avg_time_nearest_h
104,23,0,41
105,22,0,39
105,23,12,40
105,24,1,40
106,22,0,37
106,23,69,37
106,30,26,34
106,31,4,36
106,78,2,21
106,80,8,19
106,81,1,19
106,82,3,17
106,83,1,17
107,21,25,37
107,22,8,35
107,23,144,36
107,24,4,37
107,29,0,33
107,30,36,32
107,31,7,34
107,32,0,35
107,33,5,33
107,34,2,35
107,71,7,25
107,72,168,25
107,73,106,23
107,74,781,22
107,75,550,19
107,76,22,18
107,77,13,19
107,78,34,18
107,79,27,17
107,80,1,17
107,81,7,16
107,82,9,16
107,83,1,15
107,84,9,14
107,85,18,14
107,86,42,13
107,87,2,14
107,88,1,16
108,21,2,37
108,22,38,33
108,23,3,31
108,24,35,33
108,29,2,31
108,30,5,30
108,33,14,30
108,34,2,36
108,35,1,35
108,68,0,29
108,69,6,28
108,70,36,27
108,71,229,24
108,72,324,25
108,73,626,22
108,74,330,21
108,75,4,20
108,79,16,17
108,80,12,15
108,82,5,14
108,83,7,12
108,84,9,13
108,85,43,10
108,86,10,11
108,87,4,13
108,88,37,13
108,89,6,13
108,90,10,14
108,91,3,16
108,93,0,16
108,95,0,18
108,100,1,23
108,108,4,30
108,111,0,26
108,113,94,27
108,114,130,23
108,115,7,22
109,21,0,38
109,22,7,34
109,23,13,32
109,24,3,32
109,56,0,34
109,57,0,35
109,63,1,34
109,64,6,33
109,65,6,31
109,66,10,29
109,67,2,29
109,68,10,28
109,69,15,27
109,84,1,12
109,85,10,11
109,86,23,12
109,87,10,15
109,88,3,13
109,89,1,16
109,90,8,15
109,96,1,19
109,98,2,20
109,99,1,21
109,100,8,23
109,101,4,25
109,102,6,26
109,103,2,29
109,107,2,30
109,108,14,30
109,113,20,26
109,114,107,26
109,115,0,23
109,121,0,18
109,123,2,19
109,124,3,18
109,125,16,18
109,126,1,20
109,127,4,18
110,22,2,33
110,34,0,30
110,37,4,34
110,41,0,36
110,42,6,36
110,43,31,33
110,44,46,36
110,45,2,33
110,55,3,30
110,56,5,32
110,57,0,33
110,58,14,39
110,59,18,34
110,60,1,35
110,61,3,33
110,62,0,33
110,63,4,32
110,64,7,32
110,65,1,33
110,84,3,13
110,85,44,9
110,86,26,9
110,87,13,14
110,88,15,14
110,89,23,17
110,90,5,21
110,95,2,20
110,100,6,26
110,101,14,23
110,102,9,24
110,103,13,27
110,104,2,28
110,106,1,33
110,107,2,30
110,108,32,30
110,109,7,32
110,121,0,19
110,123,26,18
110,124,27,18
110,125,53,15
110,126,32,16
110,127,2,18
111,22,5,32
111,24,2,29
111,42,2,31
111,43,4,33
111,44,3,36
111,51,14,29
111,52,72,28
111,57,6,34
111,59,0,34
111,84,7,11
111,85,48,8
111,86,530,9
111,87,89,11
111,88,3,14
111,94,5,19
111,95,28,21
111,96,6,22
111,97,2,25
111,98,8,24
111,100,16,24
111,101,5,25
111,102,9,24
111,103,57,24
111,104,0,29
111,106,0,31
111,107,12,28
111,108,12,31
111,109,9,32
111,117,2,25
111,121,1,20
111,123,0,21
111,124,8,16
111,125,29,17
111,126,27,14
111,127,15,16
112,20,1,35
112,21,4,33
112,22,39,31
112,23,26,30
112,24,18,29
112,36,4,32
112,39,6,35
112,42,7,30
112,43,12,32
112,49,0,26
112,50,8,26
112,51,119,28
112,52,45,27
112,53,1,27
112,83,2,10
112,84,66,7
112,85,12,9
112,86,25,12
112,87,41,13
112,88,1,16
112,93,12,17
112,94,37,18
112,95,13,18
112,96,22,20
112,97,11,24
112,98,34,22
112,99,31,23
112,100,1,25
112,101,14,26
112,102,9,26
112,103,72,25
112,104,3,26
112,105,7,27
112,106,197,26
112,107,26,27
112,108,8,32
112,114,2,24
112,116,2,23
112,117,4,25
112,119,4,25
112,120,4,21
112,121,15,20
112,122,6,17
112,123,9,16
112,124,12,15
112,125,19,14
112,126,2,15
112,127,9,13
113,21,9,34
113,22,80,31
113,23,4,29
113,24,0,29
113,25,0,30
113,26,1,27
113,27,9,28
113,28,0,26
113,29,6,24
113,30,2,25
113,35,2,32
113,36,2,31
113,42,17,29
113,43,7,30
113,46,4,29
113,47,0,29
113,48,13,28
113,49,16,24
113,50,8,25
113,51,18,26
113,52,4,24
113,53,12,22
113,54,0,23
113,57,0,28
113,83,11,7
113,84,30,9
113,85,4,8
113,86,12,13
113,87,2,17
113,93,7,15
113,94,40,17
113,95,26,19
113,96,25,18
113,97,9,20
113,98,146,21
113,99,7,21
113,102,8,27
113,103,4,25
113,105,3,29
113,106,42,28
113,107,39,31
113,108,13,31
113,114,10,24
113,115,5,23
113,116,27,23
113,117,1,23
113,119,14,21
113,120,102,19
113,121,89,18
113,122,1,19
113,124,15,15
113,125,0,14
113,126,22,14
113,127,8,13
114,26,4,29
114,29,8,24
114,30,2,26
114,31,1,28
114,32,1,28
114,42,20,30
114,43,0,28
114,45,0,26
114,46,12,25
114,47,0,26
114,48,42,24
114,49,29,23
114,50,9,26
114,52,5,24
114,83,47,4
114,84,18,9
114,85,9,11
114,86,0,14
114,92,20,16
114,93,31,14
114,94,123,16
114,95,14,20
114,96,0,20
114,97,16,21
114,98,20,21
114,99,5,26
114,100,0,25
114,101,0,25
114,102,8,24
114,103,9,26
114,106,6,29
114,107,37,30
114,113,15,24
114,114,5,24
114,115,11,23
114,116,81,21
114,117,6,21
114,118,1,21
114,119,12,19
114,120,299,18
114,121,108,19
114,122,21,16
114,123,12,22
114,124,1,17
114,125,19,13
114,126,153,12
114,127,198,12
115,27,1,24
115,28,7,24
115,29,27,23
115,30,203,23
115,31,0,26
115,32,0,26
115,34,6,30
115,35,3,29
115,36,1,37
115,37,8,36
115,38,5,35
115,41,1,29
115,42,6,27
115,43,7,26
115,44,1,26
115,45,21,25
115,46,15,23
115,47,24,24
115,48,16,26
115,49,5,24
115,51,0,25
115,52,11,23
115,81,78,4
115,82,1666,4
115,83,48,7
115,89,1,15
115,91,1,15
115,92,17,13
115,94,2,16
115,95,2,17
115,98,18,20
115,99,9,21
115,100,19,22
115,101,69,24
115,102,78,24
115,103,20,24
115,106,6,32
