x,y,TOT_P,avg_time_nearest_h
115,0,38,68
115,1,31,69
115,4,0,69
116,0,1,66
116,1,59,68
116,2,0,69
117,1,88,67
117,2,61,67
118,1,9,65
118,2,26,66
118,3,0,66
119,2,15,63
119,3,0,66
120,1,0,61
120,2,0,63
120,3,6,66
121,2,5,64
121,3,3,66
122,2,4,65
122,3,0,67
122,4,9,68
122,10,0,77
122,11,159,77
122,12,44,79
123,10,0,73
123,11,100,76
123,12,5,79
124,3,0,67
124,4,0,66
124,5,17,67
124,6,0,67
125,0,6,58
125,2,0,61
125,5,156,65
125,6,21,66
126,0,4,59
126,1,16,63
126,2,5,64
126,5,16,64
127,0,10,58
127,1,25,59
127,2,27,60
127,3,7,61
127,4,8,63
127,5,40,63
