x,y,avg_time_nearest
0,82,28
0,89,27
0,90,27
0,93,28
0,100,22
0,102,16
0,103,14
0,104,17
0,110,29
0,117,31
0,119,30
1,80,34
1,81,31
1,82,32
1,83,33
1,92,29
1,93,29
1,100,20
1,101,19
1,102,16
1,103,15
1,104,15
1,109,29
1,114,30
1,115,26
1,116,26
1,117,29
1,118,30
1,119,29
1,120,31
2,80,34
2,81,33
2,82,35
2,83,34
2,85,22
2,100,21
2,101,18
2,102,19
2,103,15
2,104,18
2,105,16
2,109,31
2,115,31
2,116,30
2,117,30
2,118,28
2,120,30
2,123,42
3,80,37
3,83,28
3,84,28
3,85,23
3,100,20
3,101,20
3,103,15
3,104,17
3,105,17
3,106,19
3,120,31
3,123,42
4,80,37
4,81,35
4,82,36
4,83,26
4,84,24
4,85,24
4,89,38
4,103,18
4,104,19
4,105,18
4,106,21
4,120,35
4,121,33
4,122,34
4,123,37
4,125,38
5,80,35
5,81,31
5,83,30
5,84,25
5,85,26
5,89,35
5,90,35
5,94,30
5,95,27
5,96,27
5,98,23
5,99,24
5,100,26
5,101,26
5,102,20
5,103,17
5,104,20
5,105,19
5,106,19
5,112,43
5,122,35
5,123,37
5,125,41
5,126,39
6,79,31
6,80,31
6,81,32
6,82,27
6,83,26
6,84,28
6,85,33
6,86,32
6,87,31
6,88,32
6,94,29
6,96,28
6,97,25
6,98,25
6,103,18
6,105,23
6,106,19
6,112,40
7,78,34
7,79,33
7,80,31
7,81,30
7,82,32
7,83,30
7,84,31
7,85,41
7,86,33
7,87,34
7,88,33
7,89,34
7,90,34
7,91,33
7,92,32
7,93,30
7,94,34
7,95,36
7,103,19
7,106,20
8,79,35
8,80,35
8,81,31
8,82,33
8,83,35
8,84,38
8,85,39
8,93,32
8,96,36
8,97,39
8,98,40
8,103,20
8,104,26
9,77,40
9,80,32
9,81,32
9,82,36
9,83,33
9,84,37
9,85,38
9,86,41
9,91,37
9,95,37
9,96,34
9,98,43
9,103,22
9,104,24
9,105,24
10,77,39
10,78,37
10,81,33
10,83,35
10,84,35
10,85,36
10,86,39
10,87,40
10,88,43
10,91,38
10,92,38
10,95,32
10,97,37
10,102,21
10,103,22
11,82,37
11,83,38
11,86,37
11,88,46
11,93,32
11,94,29
11,95,29
11,96,31
11,97,33
11,100,26
11,101,26
11,102,23
11,103,29
11,104,28
11,108,24
11,109,24
11,121,48
11,122,46
11,127,50
12,73,28
12,74,28
12,83,40
12,86,38
12,88,43
12,94,28
12,95,27
12,96,26
12,97,25
12,98,25
12,99,25
12,100,24
12,101,25
12,102,25
12,103,25
12,104,30
12,108,25
12,109,24
12,127,51
13,73,26
13,74,25
13,87,39
13,88,41
13,116,64
13,117,63
13,122,54
13,127,48
14,74,23
14,87,41
14,88,42
14,117,62
14,118,59
15,74,22
15,75,23
15,86,43
15,87,43
15,117,61
15,118,61
16,74,20
16,75,24
16,87,42
16,89,48
16,110,28
16,118,62
17,73,18
17,74,18
17,110,28
17,118,64
18,72,20
18,73,18
18,75,30
18,85,39
18,87,43
18,91,56
18,111,29
19,77,69
19,101,35
19,102,33
19,103,34
19,111,30
19,112,30
20,68,27
20,69,27
20,72,19
20,73,19
20,77,58
20,78,60
20,83,38
20,96,27
20,97,25
20,98,32
20,99,30
20,100,31
20,101,31
20,102,34
20,103,35
20,106,40
20,107,40
20,111,31
20,112,31
21,67,26
21,68,25
21,69,27
21,73,14
21,74,13
21,76,19
21,77,19
21,83,35
21,94,26
21,95,24
21,97,26
21,98,26
21,99,28
21,100,29
21,101,34
21,105,37
21,106,39
21,107,39
21,112,32
21,113,33
22,53,18
22,54,18
22,67,24
22,68,22
22,69,23
22,73,14
22,74,12
22,82,39
22,83,37
22,88,28
22,89,27
22,92,26
22,93,23
22,94,24
22,95,26
22,99,30
22,100,29
22,112,34
22,113,33
22,119,73
23,52,20
23,53,16
23,54,16
23,56,17
23,65,32
23,66,26
23,67,25
23,68,27
23,78,19
23,80,45
23,89,28
23,90,25
23,91,24
23,92,24
23,93,23
23,94,24
23,99,33
23,100,31
24,52,15
24,53,16
24,54,16
24,55,14
24,56,16
24,57,18
24,58,19
24,65,31
24,66,30
24,67,31
24,68,21
24,69,19
24,76,14
24,78,17
24,83,40
24,84,39
24,86,34
24,87,34
24,88,31
24,91,21
24,92,20
24,93,21
24,101,35
24,104,39
24,114,35
25,51,15
25,52,13
25,54,14
25,55,14
25,56,15
25,57,16
25,58,20
25,59,25
25,68,17
25,70,16
25,74,9
25,75,11
25,84,38
25,91,20
25,92,19
25,104,36
25,114,36
26,50,16
26,51,12
26,52,15
26,54,12
26,55,14
26,56,16
26,57,17
26,59,21
26,69,15
26,70,14
26,82,14
26,91,18
27,50,13
27,51,11
27,53,10
27,54,12
27,55,16
27,56,14
27,57,15
27,58,15
27,59,22
27,60,18
27,68,13
27,69,13
27,70,12
27,71,9
27,72,9
27,73,6
27,74,10
27,75,7
27,76,11
27,77,12
27,78,11
27,79,14
27,81,12
27,82,10
27,83,11
27,84,12
27,86,13
27,87,14
27,116,38
28,50,14
28,51,15
28,52,12
28,53,10
28,54,13
28,55,14
28,56,15
28,57,16
28,59,18
28,60,18
28,67,18
28,68,14
28,72,10
28,73,7
28,74,5
28,75,5
28,76,8
28,78,8
28,79,10
28,81,10
28,84,16
28,87,16
28,88,20
28,89,19
28,116,39
29,50,12
29,51,11
29,52,10
29,53,10
29,54,11
29,55,12
29,56,13
29,57,14
29,61,19
29,67,19
29,68,18
29,71,10
29,72,9
29,73,5
29,74,4
29,75,3
29,76,5
29,77,5
29,78,5
29,80,7
29,81,8
29,87,18
29,88,17
29,89,20
29,90,20
29,91,24
29,92,22
29,93,25
29,95,30
29,96,28
29,97,33
29,98,33
30,49,9
30,50,9
30,51,9
30,52,10
30,53,8
30,54,13
30,55,14
30,56,18
30,57,18
30,60,24
30,61,20
30,67,20
30,69,21
30,70,21
30,74,3
30,75,4
30,76,3
30,77,8
30,78,12
30,80,7
30,82,11
30,83,11
30,88,19
30,89,20
30,92,23
30,93,25
30,94,25
30,95,27
30,97,32
30,98,34
30,106,51
30,109,51
30,111,51
30,116,43
31,49,9
31,50,8
31,51,9
31,52,9
31,53,8
31,54,9
31,55,10
31,56,14
31,61,21
31,69,19
31,73,5
31,74,4
31,76,10
31,77,10
31,78,17
31,80,16
31,82,10
31,83,10
31,90,25
31,94,36
31,101,39
