x,y,TOT_P,avg_time_nearest_h
0,82,0,28
0,89,0,27
0,90,0,27
0,93,3,28
0,100,3,22
0,102,14,16
0,103,87,14
0,104,5,17
0,110,11,29
0,117,5,31
0,119,8,30
1,80,4,34
1,81,0,31
1,82,16,32
1,83,0,33
1,92,6,29
1,93,0,29
1,100,3,20
1,101,9,19
1,102,26,16
1,103,17,15
1,104,7,15
1,109,9,29
1,114,4,30
1,115,7,26
1,116,5,26
1,117,4,29
1,118,20,30
1,119,0,29
1,120,11,31
2,80,3,34
2,81,43,33
2,82,1,35
2,83,3,34
2,85,0,22
2,100,2,21
2,101,23,18
2,102,6,19
2,103,12,15
2,104,13,18
2,105,0,16
2,109,0,31
2,115,0,31
2,116,11,30
2,117,19,30
2,118,0,28
2,120,14,30
2,123,3,42
3,80,5,37
3,83,0,28
3,84,1,28
3,85,4,23
3,100,8,20
3,101,3,20
3,103,4,15
3,104,3,17
3,105,22,17
3,106,12,19
3,120,8,31
3,123,10,42
4,80,15,37
4,81,0,35
4,82,5,36
4,83,0,26
4,84,0,24
4,85,1,24
4,89,2,38
4,103,14,18
4,104,8,19
4,105,0,18
4,106,6,21
4,120,9,35
4,121,7,33
4,122,0,34
4,123,5,37
4,125,4,38
5,80,56,35
5,81,29,31
5,83,0,30
5,84,0,25
5,85,4,26
5,89,0,35
5,90,1,35
5,94,4,30
5,95,15,27
5,96,9,27
5,98,2,23
5,99,6,24
5,100,2,26
5,101,2,26
5,102,1,20
5,103,0,17
5,104,9,20
5,105,12,19
5,106,0,19
5,112,2,43
5,122,2,35
5,123,15,37
5,125,2,41
5,126,40,39
6,79,4,31
6,80,193,31
6,81,448,32
6,82,120,27
6,83,5,26
6,84,36,28
6,85,2,33
6,86,10,32
6,87,30,31
6,88,2,32
6,94,3,29
6,96,0,28
6,97,19,25
6,98,2,25
6,103,0,18
6,105,2,23
6,106,6,19
6,112,5,40
7,78,2,34
7,79,177,33
7,80,214,31
7,81,781,30
7,82,63,32
7,83,11,30
7,84,10,31
7,85,7,41
7,86,0,33
7,87,1,34
7,88,1,33
7,89,4,34
7,90,2,34
7,91,9,33
7,92,0,32
7,93,18,30
7,94,2,34
7,95,0,36
7,103,8,19
