x,y,avg_time_nearest
0,0,19
0,1,15
0,2,9
0,3,6
0,4,10
0,6,20
0,8,36
0,14,43
0,17,49
0,19,55
0,28,19
0,29,16
0,58,51
0,59,37
0,65,28
0,73,47
0,74,43
0,75,45
0,76,30
0,84,42
0,85,37
0,86,43
0,95,42
0,96,46
0,99,37
0,108,50
0,109,48
0,110,25
0,111,29
0,112,37
0,118,44
0,119,45
0,124,17
0,125,5
0,126,6
0,127,15
1,0,18
1,1,11
1,2,8
1,3,10
1,4,5
1,5,2
1,6,1
1,7,22
1,8,33
1,14,41
1,29,14
1,55,31
1,58,46
1,59,36
1,60,37
1,73,49
1,76,29
1,77,34
1,85,36
1,94,41
1,95,39
1,96,38
1,97,29
1,98,32
1,107,36
1,108,36
1,109,35
1,110,30
1,111,25
1,112,30
1,116,29
1,117,33
1,118,42
1,124,25
1,125,28
1,126,7
1,127,10
2,1,14
2,2,10
2,3,7
2,4,3
2,5,11
2,7,5
2,8,31
2,26,17
2,28,16
2,29,17
2,55,30
2,56,31
2,57,43
2,58,34
2,59,34
2,60,39
2,66,22
2,73,39
2,77,35
2,85,35
2,86,42
2,94,41
2,95,36
2,96,31
2,97,31
2,98,40
2,107,42
2,108,29
2,109,32
2,111,23
2,112,29
2,113,30
2,114,39
2,115,42
2,116,27
2,117,39
2,121,26
2,122,25
2,126,7
2,127,1
3,0,11
3,1,8
3,2,6
3,3,11
3,4,8
3,5,7
3,8,8
3,11,30
3,12,29
3,25,41
3,26,14
3,27,16
3,29,11
3,30,11
3,31,17
3,55,29
3,56,28
3,58,33
3,59,33
3,67,18
3,72,37
3,74,40
3,75,28
3,77,35
3,79,33
3,83,37
3,84,35
3,85,33
3,86,41
3,87,56
3,95,45
3,96,27
3,107,25
3,108,23
3,109,27
3,111,23
3,112,24
3,113,30
3,114,37
3,115,30
3,116,26
3,117,35
3,120,26
3,121,17
3,122,26
3,126,10
3,127,4
4,0,9
4,1,9
4,2,10
4,8,10
4,9,13
4,10,16
4,11,20
4,12,24
4,14,20
4,16,24
4,26,18
4,27,7
4,28,5
4,29,4
4,30,5
4,31,8
4,55,28
4,56,28
4,58,31
4,73,30
4,75,31
4,76,32
4,77,29
4,78,32
4,83,32
4,84,32
4,85,35
4,86,38
4,94,47
4,95,47
4,97,28
4,105,35
4,106,39
4,107,39
4,108,29
4,109,20
4,110,24
4,111,25
4,112,21
4,113,27
4,115,26
4,116,32
4,117,32
4,120,24
4,121,14
4,122,29
4,123,29
4,125,10
4,126,4
4,127,5
5,12,20
5,14,17
5,15,22
5,16,18
5,17,22
5,26,8
5,27,8
5,28,19
5,29,4
5,31,25
5,55,27
5,56,26
5,57,38
5,58,32
5,65,18
5,68,15
5,71,30
5,74,27
5,75,23
5,76,30
5,77,30
5,78,33
5,79,36
5,80,50
5,84,34
5,87,42
5,97,26
5,98,37
5,105,35
5,107,30
5,108,27
5,109,22
5,110,20
5,111,20
5,112,19
5,113,22
5,114,23
5,115,27
5,116,29
5,117,21
5,120,12
5,121,15
5,124,8
5,125,6
5,126,7
5,127,10
6,0,19
6,1,27
6,2,22
6,3,21
6,4,26
6,5,23
6,6,27
6,14,13
6,15,16
6,16,14
6,17,25
6,26,8
6,27,12
6,53,39
6,55,26
6,56,27
6,57,28
6,67,14
6,72,25
6,74,26
6,75,24
6,76,29
6,77,26
6,84,32
6,85,36
6,95,26
6,97,22
6,98,30
6,102,42
6,105,31
6,106,28
6,108,24
6,109,20
6,110,17
6,111,17
6,112,19
6,113,23
6,114,22
6,115,22
6,116,21
6,117,17
6,118,11
6,119,16
6,120,9
6,121,11
6,122,12
6,123,8
6,124,7
6,125,9
6,126,9
6,127,13
7,0,20
7,1,14
7,2,15
7,3,18
7,4,23
7,5,27
7,6,28
7,7,30
7,8,33
7,14,15
7,15,14
7,16,15
7,17,13
7,18,17
7,19,18
7,22,7
7,23,12
7,25,9
7,33,16
7,53,36
7,54,30
7,55,25
7,56,26
7,57,31
7,64,21
7,67,12
7,68,15
7,71,26
7,72,23
7,74,20
7,75,24
7,76,33
7,82,41
7,84,29
7,85,39
7,87,40
7,88,38
7,92,33
7,93,32
7,95,28
7,96,23
7,97,22
7,98,31
7,99,36
7,101,34
7,102,38
7,104,26
7,105,33
7,106,28
7,107,22
7,108,21
7,109,19
7,110,16
7,111,17
7,112,19
7,113,22
7,114,20
7,115,15
7,116,13
