x,y,TOT_P,avg_time_nearest_h
0,0,40,19
0,1,102,15
0,2,122,9
0,3,115,6
0,4,110,10
0,6,6,20
0,8,4,36
0,14,8,43
0,17,9,49
0,19,4,55
0,28,180,19
0,29,88,16
0,58,1,51
0,59,1,37
0,65,11,28
0,73,12,47
0,74,26,43
0,75,13,45
0,76,40,30
0,84,1,42
0,85,126,37
0,86,4,43
0,95,20,42
0,96,1,46
0,99,14,37
0,108,1,50
0,109,1,48
0,110,2,25
0,111,166,29
0,112,8,37
0,118,2,44
0,119,2,45
0,124,19,17
0,125,1,5
0,126,2,6
0,127,10,15
1,0,230,18
1,1,130,11
1,2,151,8
1,3,53,10
1,4,346,5
1,5,1151,2
1,6,275,1
1,7,1,22
1,8,75,33
1,14,1,41
1,29,13,14
1,55,10,31
1,58,1,46
1,59,2,36
1,60,1,37
1,73,10,49
1,76,1,29
1,77,7,34
1,85,379,36
1,94,8,41
1,95,2,39
1,96,30,38
1,97,1,29
1,98,36,32
1,107,1,36
1,108,4,36
1,109,1,35
1,110,46,30
1,111,296,25
1,112,4,30
1,116,21,29
1,117,20,33
1,118,8,42
1,124,1,25
1,125,1,28
1,126,5,7
1,127,121,10
2,1,273,14
2,2,181,10
2,3,131,7
2,4,748,3
2,5,227,11
2,7,30,5
2,8,121,31
2,26,2,17
2,28,2,16
2,29,13,17
2,55,118,30
2,56,79,31
2,57,1,43
2,58,1,34
2,59,2,34
2,60,1,39
2,66,14,22
2,73,2,39
2,77,0,35
2,85,59,35
2,86,38,42
2,94,1,41
2,95,13,36
2,96,3,31
2,97,9,31
2,98,28,40
2,107,27,42
2,108,11,29
2,109,107,32
2,111,7,23
2,112,39,29
2,113,7,30
2,114,3,39
2,115,3,42
2,116,2,27
2,117,3,39
2,121,16,26
2,122,59,25
2,126,23,7
2,127,1738,1
3,0,4,11
3,1,121,8
3,2,113,6
3,3,214,11
3,4,156,8
3,5,38,7
3,8,1,8
3,11,66,30
3,12,114,29
3,25,1,41
3,26,1,14
3,27,7,16
3,29,7,11
3,30,5,11
3,31,7,17
3,55,13,29
3,56,3,28
3,58,5,33
3,59,1,33
3,67,11,18
3,72,10,37
3,74,5,40
3,75,12,28
3,77,0,35
3,79,1,33
3,83,1,37
3,84,5,35
3,85,21,33
3,86,25,41
3,87,4,56
3,95,1,45
3,96,1,27
3,107,2,25
3,108,46,23
3,109,49,27
3,111,9,23
3,112,607,24
3,113,37,30
3,114,11,37
3,115,8,30
3,116,30,26
3,117,16,35
3,120,14,26
3,121,4,17
3,122,54,26
3,126,14,10
3,127,1567,4
4,0,348,9
4,1,229,9
4,2,271,10
4,8,7,10
4,9,118,13
4,10,7,16
4,11,53,20
4,12,41,24
4,14,23,20
4,16,4,24
4,26,11,18
4,27,137,7
4,28,545,5
4,29,374,4
4,30,144,5
4,31,137,8
4,55,12,28
4,56,3,28
4,58,35,31
4,73,3,30
4,75,1,31
4,76,6,32
4,77,1,29
4,78,3,32
4,83,1,32
4,84,1,32
4,85,165,35
4,86,1,38
4,94,1,47
4,95,1,47
4,97,7,28
4,105,1,35
4,106,1,39
4,107,4,39
4,108,12,29
4,109,3,20
4,110,7,24
4,111,219,25
4,112,1505,21
4,113,84,27
4,115,105,26
4,116,22,32
4,117,6,32
4,120,7,24
4,121,67,14
4,122,7,29
4,123,2,29
4,125,0,10
4,126,356,4
4,127,312,5
5,12,34,20
5,14,157,17
5,15,58,22
5,16,129,18
5,17,6,22
5,26,4,8
5,27,150,8
5,28,4,19
5,29,0,4
5,31,3,25
5,55,3,27
5,56,10,26
5,57,3,38
5,58,2,32
5,65,1,18
5,68,5,15
5,71,1,30
5,74,0,27
5,75,23,23
5,76,3,30
5,77,15,30
5,78,4,33
5,79,10,36
5,80,1,50
5,84,3,34
5,87,10,42
5,97,102,26
5,98,10,37
5,105,13,35
5,107,1,30
5,108,18,27
5,109,7,22
5,110,98,20
5,111,618,20
5,112,1795,19
5,113,321,22
5,114,159,23
5,115,45,27
5,116,3,29
5,117,2,21
5,120,1,12
5,121,85,15
5,124,90,8
5,125,804,6
5,126,622,7
5,127,14,10
6,0,161,19
6,1,16,27
6,2,368,22
6,3,373,21
6,4,170,26
6,5,72,23
6,6,74,27
6,14,26,13
6,15,166,16
6,16,0,14
6,17,4,25
6,26,2,8
6,27,0,12
6,53,2,39
6,55,19,26
6,56,0,27
6,57,15,28
6,67,0,14
6,72,1,25
6,74,0,26
6,75,283,24
6,76,3,29
6,77,4,26
6,84,10,32
6,85,5,36
6,95,1,26
6,97,71,22
6,98,13,30
6,102,8,42
6,105,57,31
6,106,2,28
6,108,16,24
6,109,13,20
6,110,1225,17
6,111,1659,17
6,112,493,19
6,113,186,23
6,114,65,22
6,115,7,22
6,116,16,21
6,117,29,17
6,118,28,11
6,119,52,16
6,120,782,9
6,121,681,11
6,122,28,12
6,123,394,8
6,124,487,7
6,125,821,9
6,126,59,9
6,127,2,13
7,0,256,20
7,1,58,14
7,2,201,15
7,3,9,18
7,4,6,23
7,5,273,27
7,6,132,28
7,7,5,30
7,8,14,33
7,14,16,15
7,15,38,14
7,16,34,15
7,17,58,13
7,18,15,17
7,19,6,18
7,22,0,7
7,23,0,12
7,25,0,9
7,33,14,16
7,53,2,36
7,54,1,30
7,55,138,25
7,56,8,26
7,57,4,31
7,64,26,21
7,67,107,12
7,68,1,15
7,71,2,26
7,72,4,23
7,74,25,20
7,75,11,24
7,76,4,33
7,82,3,41
7,84,10,29
7,85,3,39
7,87,4,40
7,88,22,38
7,92,2,33
7,93,4,32
7,95,5,28
7,96,39,23
7,97,116,22
7,98,13,31
7,99,5,36
7,101,1,34
7,102,4,38
7,104,26,26
7,105,7,33
7,106,6,28
7,107,27,22
7,108,7,21
7,109,59,19
7,110,149,16
7,111,2092,17
7,112,307,19
7,113,19,22
7,114,9,20
7,115,55,15
7,116,16,13
7,117,24,13
7,118,37,10
7,119,124,8
7,120,0,14
7,121,416,8
7,122,1358,10
7,123,1266,9
7,124,425,11
7,125,6,11
7,126,1,13
7,127,8,15
8,0,1221,15
8,1,143,12
8,2,82,16
8,3,159,17
8,4,9,18
8,5,69,35
8,6,16,32
8,8,4,33
8,15,22,23
8,17,208,9
8,18,460,11
8,19,32,25
8,21,163,6
8,22,861,3
8,23,232,6
8,24,2,8
8,25,159,10
8,26,0,16
8,53,1,42
8,55,204,25
8,56,372,24
8,57,29,27
8,58,0,45
8,62,5,21
8,64,12,15
8,66,6,13
8,67,114,11
8,68,1,18
8,69,1,20
8,73,42,20
8,74,109,19
8,75,5,28
8,76,1,36
8,77,2,36
8,78,1,48
8,83,63,37
8,84,128,28
8,85,4,35
8,87,9,35
8,88,6,39
8,92,1,37
8,93,6,28
8,95,8,22
8,96,928,21
8,97,741,24
8,98,39,26
8,99,6,29
8,100,6,32
8,101,4,33
8,102,46,30
8,103,15,29
8,104,56,25
8,105,32,31
8,106,18,26
8,107,18,22
8,108,48,19
8,109,48,19
8,110,62,15
8,111,544,17
8,112,201,18
8,113,13,17
8,115,4,14
8,116,10,12
8,117,188,12
8,118,20,14
8,119,540,6
8,120,4,11
8,122,78,13
8,123,9,15
8,124,13,17
9,0,437,14
9,1,421,11
9,2,410,12
9,3,46,16
9,15,5,19
9,16,1,14
9,17,1,12
9,18,79,10
9,19,143,6
9,20,298,5
9,21,87,17
9,22,564,8
9,23,54,11
9,24,2,21
9,25,6,26
9,26,4,34
9,46,3,28
9,54,5,23
9,55,149,22
9,56,375,23
9,57,14,25
9,63,27,19
9,64,4,11
9,66,20,8
9,69,1,23
9,70,2,22
9,71,3,24
9,73,0,18
9,74,0,23
9,75,5,24
9,76,1,28
9,77,1,33
9,81,3,39
9,82,2,38
9,83,22,29
9,84,43,31
9,85,4,37
9,86,6,32
9,87,14,40
9,94,0,20
9,95,118,19
9,96,81,23
9,97,238,23
9,98,101,26
9,99,3,33
9,100,2,30
9,101,7,28
9,102,47,26
9,103,94,26
9,104,0,23
9,105,27,27
9,106,7,21
9,107,39,19
9,108,29,17
9,109,350,16
9,110,527,14
9,111,2,14
9,112,74,14
9,113,41,14
9,114,14,17
9,116,2,11
9,117,196,10
9,118,139,10
9,119,538,6
9,120,4,13
9,127,6,20
10,0,699,5
10,1,259,7
10,2,40,8
10,3,12,12
10,4,45,14
10,5,57,20
10,6,42,22
10,7,21,26
10,8,6,24
10,10,2,26
10,11,2,27
10,12,0,24
10,15,40,20
10,19,272,10
10,20,47,8
10,21,15,16
10,22,71,11
10,23,54,14
10,24,0,14
10,46,4,27
10,48,37,25
10,54,1,22
10,55,9,20
10,56,135,21
10,62,10,18
10,64,30,11
10,65,82,9
10,66,45,8
10,69,1,27
10,72,256,18
10,74,11,22
10,75,14,29
10,76,11,28
10,82,3,32
10,83,4,26
10,84,2,36
10,85,4,29
10,86,4,44
10,87,2,44
10,90,1,29
10,92,10,22
10,93,22,20
10,94,577,18
10,95,34,20
10,96,2,26
10,98,23,25
10,100,1,26
10,101,134,24
10,102,14,25
10,103,58,27
10,104,245,22
10,105,45,21
10,106,219,20
10,107,182,18
10,108,168,15
10,109,1575,15
10,110,738,14
10,111,432,13
10,112,371,12
10,113,184,12
10,114,16,12
10,115,60,9
10,116,214,7
10,117,920,7
10,118,90,9
10,119,342,8
10,120,2,12
10,121,1,12
10,123,4,12
10,125,2,13
10,126,41,14
10,127,28,18
11,0,91,6
11,1,66,6
11,2,1492,8
11,3,257,10
11,4,74,10
11,5,77,17
11,6,39,15
11,7,14,17
11,8,7,20
11,9,17,26
11,15,1,23
11,20,2,15
11,23,5,19
11,24,9,20
11,48,4,23
11,54,10,21
11,55,18,20
11,56,39,24
11,57,1,33
11,65,3,8
11,66,252,7
11,67,2,12
11,68,1,12
11,69,1,24
11,72,83,17
11,73,2,19
11,74,4,20
11,75,38,18
11,76,18,20
11,81,0,33
11,82,0,34
11,83,204,26
11,84,5,44
11,85,3,28
11,86,1,35
11,90,8,23
11,92,314,25
11,93,186,18
11,94,8,20
11,95,9,22
11,96,6,27
11,97,18,29
11,98,11,26
11,99,140,23
11,100,37,26
11,101,161,23
11,102,105,23
11,103,60,23
11,104,493,21
11,105,1150,19
11,106,617,18
11,107,176,18
11,108,117,16
11,109,146,16
11,110,137,15
11,111,488,15
11,112,1556,11
11,113,349,10
11,114,236,9
11,115,179,7
11,116,534,6
11,117,1078,4
11,118,274,5
11,119,1444,5
11,120,2,8
11,121,219,8
11,122,61,8
11,123,1,8
11,124,3,13
11,125,1,14
12,0,60,13
12,1,95,13
12,2,202,10
12,3,55,13
12,4,213,11
12,5,4,21
12,7,506,31
12,8,282,18
12,9,5,22
12,12,27,32
12,13,83,34
12,14,1,40
12,15,2,44
12,19,0,17
12,24,3,18
12,25,7,19
12,49,3,25
12,50,9,25
12,53,1,31
12,54,124,20
12,55,145,19
12,56,28,21
12,57,0,29
12,58,4,24
12,66,10,5
12,67,1,7
12,68,0,11
12,69,1,25
12,70,7,24
12,72,320,16
12,73,263,15
12,74,118,17
12,75,0,21
12,81,4,33
12,82,23,25
12,83,7,26
12,85,9,26
12,86,8,33
12,87,1,40
12,88,4,25
12,89,3,19
12,90,1,16
12,91,174,17
12,92,709,15
12,93,115,17
12,94,29,22
12,95,6,42
12,96,1,43
12,99,42,25
12,100,354,22
12,101,1926,21
12,102,548,22
12,103,372,22
12,104,402,21
12,105,974,21
12,106,109,19
12,107,3,19
12,108,195,17
12,109,446,16
12,110,159,16
12,111,12,18
12,112,73,10
12,113,27,11
12,114,152,10
12,115,259,7
12,116,185,6
12,117,193,3
12,118,893,2
12,119,2117,4
12,120,106,4
12,121,736,4
12,122,345,6
12,123,101,9
12,124,8,12
12,125,7,16
12,126,15,20
13,1,115,12
13,2,21,16
13,3,16,16
13,4,4,13
13,5,8,15
13,6,2,27
13,13,0,36
13,14,0,37
13,18,1,23
13,25,9,21
13,49,18,20
13,50,6,23
13,53,8,23
13,54,41,21
13,55,29,18
13,57,1,28
13,58,2,22
13,61,0,31
13,63,1,14
13,64,1,15
13,66,10,5
13,67,1,9
13,69,0,14
13,71,1,14
13,72,930,16
13,73,641,15
13,74,53,17
13,75,0,20
13,77,19,37
13,78,3,36
13,79,9,32
13,80,12,27
13,81,5,26
13,82,6,25
13,83,10,31
13,84,4,27
13,85,5,27
13,89,1,22
13,90,108,18
13,91,168,15
13,92,101,18
13,93,178,19
13,94,28,21
13,95,5,21
13,96,1,38
13,98,14,31
13,101,479,20
13,102,75,20
13,105,295,22
13,106,153,19
13,107,4,19
13,108,10,18
13,109,77,16
13,110,55,16
13,111,18,18
13,112,1,12
13,113,229,9
13,114,79,9
13,115,15,7
13,116,329,5
13,117,115,4
13,118,6266,3
13,119,4752,5
13,120,306,6
13,121,1,10
13,122,220,13
13,123,511,10
13,124,200,15
13,125,256,16
13,126,266,17
14,0,0,22
14,1,6,19
14,2,107,19
14,3,2,23
14,4,12,19
14,6,12,21
14,23,0,25
14,24,1,25
14,26,4,27
14,48,5,21
14,49,14,21
14,55,21,19
14,56,2,22
14,57,4,24
14,58,34,21
14,59,2,24
14,60,1,23
14,61,1,30
14,65,1,7
14,66,215,4
14,70,0,13
14,71,87,12
14,72,1693,12
14,73,134,13
14,80,1,33
14,81,2,33
14,82,1,29
14,83,340,22
14,84,121,25
14,90,184,13
14,91,82,14
14,92,430,14
14,93,256,16
14,94,19,21
14,95,2,23
14,101,369,18
14,102,62,19
14,103,44,20
14,105,63,21
14,106,122,18
14,107,30,18
14,108,94,18
14,109,112,19
14,110,22,15
14,111,11,15
14,112,2,9
14,113,48,8
14,114,430,7
14,115,383,6
14,116,81,7
14,117,245,3
14,118,3156,5
14,119,7821,6
14,120,828,8
14,121,10,11
14,122,342,11
14,123,483,12
14,124,410,14
14,125,799,15
14,126,275,16
15,0,24,28
15,1,32,22
15,2,2,27
15,6,4,18
15,13,3,24
15,18,5,31
15,19,0,35
15,27,1,30
15,28,1,32
15,48,1,19
15,49,57,18
15,50,3,17
15,52,1,21
15,54,6,18
15,55,3,17
15,57,1,17
15,58,62,18
15,59,1,24
15,60,1,21
15,61,0,21
15,65,2,5
15,66,276,3
15,67,3,4
15,69,211,9
15,71,822,10
15,72,1040,11
15,73,121,15
15,74,31,16
15,77,3,33
15,78,2,31
15,81,2,36
15,82,0,30
15,83,192,21
15,84,207,25
15,86,9,27
15,90,723,12
15,91,228,14
15,92,7,18
15,93,49,19
15,94,2,22
15,95,12,16
15,96,83,16
15,97,247,17
15,98,67,18
15,100,263,18
15,101,64,19
15,102,299,17
15,103,46,18
15,104,127,22
15,105,202,20
15,106,23,19
15,107,199,16
15,108,124,17
15,109,36,15
15,110,92,15
15,111,116,14
15,112,6,15
15,113,81,10
15,114,194,9
15,115,14,9
15,116,48,11
15,117,61,8
15,118,1359,6
15,119,2202,7
15,120,821,9
15,121,218,9
15,122,55,9
15,123,55,14
15,124,1327,12
15,125,357,14
15,126,268,16
16,0,9,25
16,1,30,27
16,2,19,25
16,7,1,21
16,8,1,12
16,9,14,10
16,12,1,17
16,13,19,20
16,14,211,22
16,18,1,32
16,28,0,32
16,46,37,24
16,47,610,21
16,48,6,20
16,51,417,17
16,52,2,19
16,56,197,15
16,57,0,15
16,58,1,18
16,59,1,18
16,60,1,19
16,61,3,25
16,62,1,25
16,65,5,21
16,66,88,2
16,67,105,5
16,68,0,6
16,70,158,9
16,71,193,8
16,72,31,10
16,73,95,14
16,74,493,16
16,75,4,17
16,77,2,30
16,78,17,28
16,81,0,28
16,82,1,27
16,83,143,20
16,85,62,23
16,86,11,22
16,87,2,22
16,88,1,17
16,90,0,11
16,91,272,12
16,92,139,13
16,94,1,14
16,95,514,12
16,96,479,14
16,97,227,15
16,98,146,17
16,99,60,16
16,100,36,16
16,101,61,17
16,103,142,18
16,104,55,18
16,105,8,19
16,106,104,18
16,107,966,16
16,108,806,15
16,109,163,14
16,110,99,13
16,111,114,12
16,112,62,10
16,113,112,10
16,114,34,10
16,115,40,13
16,116,53,10
16,117,254,8
16,118,24,7
16,119,49,6
16,120,70,8
16,121,85,8
16,122,248,9
16,123,392,11
16,124,122,11
17,0,4,27
17,1,12,30
17,4,9,12
17,5,42,11
17,6,25,16
17,7,317,7
17,8,94,6
17,9,24,12
17,13,3,21
17,14,26,22
17,15,14,23
17,46,9,26
17,47,100,22
17,50,0,23
17,51,96,15
17,57,311,14
17,58,21,20
17,59,100,16
17,60,0,21
17,61,3,15
17,65,0,5
17,66,110,2
17,67,54,3
17,68,70,5
17,70,6,7
17,71,680,9
17,72,25,11
17,73,154,15
17,74,1,16
17,75,8,18
17,76,1,29
17,77,1,25
17,78,12,23
17,79,3,25
17,80,21,28
17,81,2,26
17,82,120,20
17,83,538,19
17,84,3,21
17,85,1,25
17,86,10,19
17,87,22,18
17,88,10,23
17,89,6,13
17,90,15,10
17,91,48,13
17,92,392,12
17,93,940,13
17,94,72,12
17,95,18,15
17,96,7,13
17,97,5,14
17,99,142,15
17,101,6,17
17,103,498,16
17,104,149,17
17,105,29,17
17,106,51,16
17,107,502,16
17,108,380,15
17,109,76,14
17,110,21,13
17,111,229,13
17,112,2,13
17,113,212,12
17,114,27,15
17,115,251,12
17,116,164,10
17,117,10,8
17,118,88,7
17,119,831,7
17,120,71,10
17,121,12,9
17,122,101,11
17,123,173,12
17,124,64,12
17,125,41,14
17,126,281,13
17,127,167,13
18,0,2,23
18,2,6,26
18,3,4,27
18,4,46,8
18,5,23,17
18,6,238,8
18,7,536,5
18,8,84,7
18,9,30,14
18,45,9,27
18,46,7,26
18,51,4,15
18,52,2,13
18,57,165,13
18,58,102,14
18,59,14,16
18,60,2,18
18,61,51,11
18,62,45,12
18,64,3,4
18,65,152,3
18,66,123,3
18,67,25,3
18,68,16,6
18,69,258,6
18,70,21,10
18,71,134,9
18,72,264,11
18,73,188,16
18,74,72,17
18,75,4,21
18,76,2,26
18,77,1,22
18,78,21,22
18,79,4,22
18,80,0,25
18,81,4,24
18,82,39,21
18,83,478,18
18,84,2,23
18,85,1,25
18,87,205,14
18,88,6,18
18,89,10,17
18,90,8,10
18,91,74,11
18,92,76,12
18,93,401,9
18,95,77,13
18,96,82,13
18,97,56,14
18,98,2,16
18,99,50,17
18,100,10,21
18,102,78,14
18,103,12,14
18,104,17,16
18,105,38,15
18,106,9,17
18,107,88,18
18,108,61,16
18,109,68,16
18,110,60,15
18,111,7,13
18,112,0,14
18,113,117,13
18,114,0,14
18,115,117,12
18,116,52,11
18,117,22,8
18,118,74,12
18,119,674,7
18,120,7,9
18,121,38,11
18,122,4,13
18,123,4,17
18,124,6,16
18,125,6,11
18,126,68,13
18,127,335,12
19,4,97,6
19,5,28,7
19,6,297,4
19,7,1476,3
19,8,20,12
19,9,6,15
19,44,3,31
19,46,1,29
19,51,2,21
19,52,6,22
19,53,308,13
19,57,81,12
19,58,1,13
19,59,2,17
19,60,2,22
19,61,2,12
19,62,104,9
19,63,132,10
19,64,7,5
19,65,101,4
19,66,767,2
19,67,339,4
19,68,165,5
19,69,206,7
19,70,53,9
19,71,50,10
19,72,196,11
19,73,35,19
19,74,211,15
19,75,48,17
19,76,1,23
19,77,4,26
19,78,11,23
19,79,39,20
19,80,0,23
19,81,0,22
19,82,20,17
19,83,130,21
19,84,3,24
19,85,1,32
19,86,6,16
19,87,16,13
19,88,2,14
19,89,5,17
19,90,5,9
19,91,108,11
19,92,25,10
19,93,221,9
19,94,60,11
19,95,98,12
19,96,67,11
19,97,12,14
19,98,4,16
19,99,3,17
19,100,4,16
19,101,293,13
19,102,18,13
19,103,253,13
19,104,40,15
19,105,14,19
19,106,53,19
19,107,26,20
19,108,26,18
19,109,0,17
19,110,55,14
19,111,18,16
19,112,27,16
19,113,42,13
19,114,68,12
19,115,372,10
19,116,43,10
19,117,214,8
19,119,41,10
19,120,33,9
19,121,145,11
19,122,100,11
19,123,8,14
19,124,42,16
19,125,14,12
19,126,42,10
19,127,193,9
20,1,8,14
20,2,93,12
20,3,100,13
20,4,18,10
20,6,89,4
20,7,184,4
20,8,5,9
20,21,4,41
20,52,2,11
20,55,5,16
20,56,2,16
20,57,79,11
20,58,397,13
20,59,1,14
20,60,1,16
20,62,240,8
20,63,1280,7
20,64,151,6
20,65,31,4
20,66,729,4
20,67,588,4
20,68,512,6
20,69,210,7
20,70,0,10
20,71,105,10
20,72,103,12
20,73,56,12
20,74,78,13
20,75,42,14
20,77,14,20
20,78,19,19
20,79,9,19
20,80,378,17
20,81,331,20
20,82,134,16
20,83,35,22
20,84,2,29
20,85,1,31
20,88,362,10
20,89,19,12
20,90,7,10
20,91,41,8
20,92,36,10
20,93,48,10
20,94,153,11
20,95,16,10
20,96,24,15
20,97,6,12
20,98,9,13
20,99,1,15
20,100,1,14
20,101,23,12
20,102,33,14
20,103,42,14
20,104,27,16
20,105,21,22
20,106,24,20
20,107,21,19
20,108,117,19
20,109,35,17
20,110,14,16
20,111,10,17
20,112,31,15
20,113,155,13
20,114,74,12
20,115,29,12
20,116,25,9
20,117,508,10
20,118,22,10
20,119,5,12
20,120,42,8
20,121,8,10
20,122,343,11
20,123,83,12
20,124,26,14
20,125,64,11
20,126,99,10
20,127,76,9
21,0,2,11
21,1,45,12
21,2,146,12
21,6,11,10
21,7,11,4
21,8,1,8
21,9,7,11
21,11,6,13
21,12,16,16
21,13,7,9
21,17,2,23
21,18,2,24
21,41,0,37
21,50,86,16
21,51,2,20
21,52,4,12
21,53,90,10
21,54,313,10
21,55,2,14
21,56,5,11
21,57,363,10
21,58,1,11
21,61,6,15
21,62,4,13
21,63,175,8
21,64,28,6
21,65,84,7
21,66,87,6
21,67,344,5
21,68,128,6
21,69,68,9
21,70,29,8
21,71,13,9
21,72,112,10
21,73,304,12
21,74,0,12
21,75,0,14
21,76,28,15
21,77,37,18
21,78,4,24
21,79,1,24
21,81,0,21
21,82,563,15
21,83,26,19
21,84,10,21
21,85,1,21
21,86,23,20
21,88,12,11
21,89,452,9
21,90,5,10
21,91,344,7
21,92,228,7
21,93,117,9
21,94,7,9
21,95,7,12
21,96,71,12
21,97,40,14
21,98,32,12
21,100,24,12
21,102,33,13
21,103,145,15
21,104,147,18
21,106,70,23
21,108,23,18
