x,y,TOT_P,avg_time_nearest_h
0,0,8,11
0,1,26,9
0,2,22,8
0,3,16,9
0,4,19,10
0,5,14,12
0,6,7,9
0,7,6,10
0,17,0,30
0,18,0,31
0,19,2,33
0,21,32,31
0,22,18,30
0,23,8,31
0,24,19,28
0,25,12,30
0,26,32,28
0,27,1512,27
0,28,236,26
0,29,17,26
0,30,26,25
0,31,18,25
0,32,21,27
0,33,19,25
0,34,96,22
0,35,19,23
0,36,25,24
0,37,5,25
0,38,6,26
0,40,2,28
0,41,14,24
0,42,8,23
0,44,7,21
0,45,24,21
0,47,0,22
0,48,3,20
1,0,17,14
1,1,1,9
1,2,12,9
1,3,41,10
1,4,0,11
1,5,1,10
1,6,14,9
1,7,2,10
1,16,1,29
1,17,61,30
1,18,83,31
1,19,3,34
1,20,1,34
1,21,1,35
1,22,0,31
1,23,5,31
1,24,23,27
1,25,12,28
1,26,25,25
1,27,66,28
1,28,31,25
1,29,2,27
1,30,6,25
1,31,20,25
1,32,8,24
1,33,9,23
1,34,19,24
1,35,22,21
1,36,2,25
1,39,23,25
1,40,11,24
1,41,44,22
1,42,18,26
1,43,2,22
1,44,58,19
1,45,7,21
1,46,1,20
1,47,13,19
1,48,0,20
2,0,14,11
2,1,90,10
2,2,78,10
2,3,0,13
2,4,17,13
2,5,28,11
2,6,11,10
2,16,11,28
2,17,35,30
2,18,67,31
2,19,18,33
2,20,2,33
2,21,1,33
2,22,2,32
2,23,5,29
2,24,28,28
2,25,21,28
2,26,19,26
2,27,63,27
2,28,71,25
2,29,34,25
2,30,14,27
2,31,4,24
2,32,6,22
2,33,6,23
2,34,18,22
2,35,102,20
2,36,11,22
2,37,23,23
2,38,11,23
2,39,35,22
2,40,64,22
2,41,33,21
2,42,4,21
2,43,2,21
2,44,45,20
2,45,0,21
2,46,14,19
2,47,18,18
2,48,0,21
2,55,8,22
2,56,0,21
3,0,27,12
3,1,62,11
3,2,5,13
3,3,27,14
3,4,6,13
3,5,47,11
3,6,1,10
3,14,5,34
3,15,25,28
3,16,7,27
3,17,25,31
3,18,5,33
3,19,0,33
3,21,1,35
3,22,44,31
3,23,37,31
3,24,13,32
3,25,10,28
3,26,7,28
3,27,28,28
3,28,18,27
3,29,2,26
3,30,3,23
3,31,6,24
3,32,33,21
3,33,10,21
3,34,5,22
3,35,9,22
3,36,23,19
3,37,3,26
3,38,6,22
3,39,0,21
3,40,1,23
3,41,19,20
3,42,14,19
3,43,19,19
3,44,12,23
3,45,4,22
3,46,18,20
3,47,23,19
3,48,29,22
3,49,0,23
3,51,1,18
3,55,0,18
3,56,1,19
4,0,16,13
4,1,23,11
4,2,23,13
4,3,15,15
4,4,11,12
4,5,6,12
4,13,4,29
4,14,24,29
4,15,54,27
4,16,8,29
4,17,18,29
4,18,0,32
4,20,17,37
4,21,14,34
4,22,62,33
4,23,0,35
4,26,17,29
4,27,2,28
4,29,1,28
4,32,1,26
4,33,5,22
4,34,29,19
4,35,109,20
4,36,7,19
4,37,15,20
4,38,166,20
4,39,22,21
4,40,19,20
4,41,2,21
4,42,25,19
4,43,48,18
4,44,2,23
4,45,23,19
4,46,27,18
4,47,16,17
4,48,39,18
4,49,11,20
4,50,6,18
4,51,31,18
4,52,0,21
4,53,0,22
4,58,67,17
4,59,0,18
4,60,151,19
5,0,16,14
5,1,28,12
5,2,25,14
5,3,0,15
5,4,6,13
5,9,1,24
5,10,0,28
5,11,5,28
5,12,14,27
5,13,4,26
5,14,28,26
5,15,45,27
5,16,49,29
5,17,9,30
5,18,14,31
5,20,5,37
5,21,8,35
5,22,0,35
5,23,19,36
5,25,12,36
