x,y,avg_time_nearest
0,0,11
0,1,9
0,2,8
0,3,9
0,4,10
0,5,12
0,6,9
0,7,10
0,17,30
0,18,31
0,19,33
0,21,31
0,22,30
0,23,31
0,24,28
0,25,30
0,26,28
0,27,27
0,28,26
0,29,26
0,30,25
0,31,25
0,32,27
0,33,25
0,34,22
0,35,23
0,36,24
0,37,25
0,38,26
0,40,28
0,41,24
0,42,23
0,44,21
0,45,21
0,47,22
0,48,20
1,0,14
1,1,9
1,2,9
1,3,10
1,4,11
1,5,10
1,6,9
1,7,10
1,16,29
1,17,30
1,18,31
1,19,34
1,20,34
1,21,35
1,22,31
1,23,31
1,24,27
1,25,28
1,26,25
1,27,28
1,28,25
1,29,27
1,30,25
1,31,25
1,32,24
1,33,23
1,34,24
1,35,21
1,36,25
1,39,25
1,40,24
1,41,22
1,42,26
1,43,22
1,44,19
1,45,21
1,46,20
1,47,19
1,48,20
2,0,11
2,1,10
2,2,10
2,3,13
2,4,13
2,5,11
2,6,10
2,16,28
2,17,30
2,18,31
2,19,33
2,20,33
2,21,33
2,22,32
2,23,29
2,24,28
2,25,28
2,26,26
2,27,27
2,28,25
2,29,25
2,30,27
2,31,24
2,32,22
2,33,23
2,34,22
2,35,20
2,36,22
2,37,23
2,38,23
2,39,22
2,40,22
2,41,21
2,42,21
2,43,21
2,44,20
2,45,21
2,46,19
2,47,18
2,48,21
2,55,22
2,56,21
3,0,12
3,1,11
3,2,13
3,3,14
3,4,13
3,5,11
3,6,10
3,14,34
3,15,28
3,16,27
3,17,31
3,18,33
3,19,33
3,21,35
3,22,31
3,23,31
3,24,32
3,25,28
3,26,28
3,27,28
3,28,27
3,29,26
3,30,23
3,31,24
3,32,21
3,33,21
3,34,22
3,35,22
3,36,19
3,37,26
3,38,22
3,39,21
3,40,23
3,41,20
3,42,19
3,43,19
3,44,23
3,45,22
3,46,20
3,47,19
3,48,22
3,49,23
3,51,18
3,55,18
3,56,19
4,0,13
4,1,11
4,2,13
4,3,15
4,4,12
4,5,12
4,13,29
4,14,29
4,15,27
4,16,29
4,17,29
4,18,32
4,20,37
4,21,34
4,22,33
4,23,35
4,26,29
4,27,28
4,29,28
4,32,26
4,33,22
4,34,19
4,35,20
4,36,19
4,37,20
4,38,20
4,39,21
4,40,20
4,41,21
4,42,19
4,43,18
4,44,23
4,45,19
4,46,18
4,47,17
4,48,18
4,49,20
4,50,18
4,51,18
4,52,21
4,53,22
4,58,17
4,59,18
4,60,19
5,0,14
5,1,12
5,2,14
5,3,15
5,4,13
5,9,24
5,10,28
5,11,28
5,12,27
5,13,26
5,14,26
5,15,27
5,16,29
5,17,30
5,18,31
5,20,37
5,21,35
5,22,35
5,23,36
5,25,36
5,26,32
5,33,22
5,34,20
5,35,19
5,36,18
5,37,18
5,38,19
5,39,19
5,40,19
5,41,18
5,42,18
5,43,18
5,44,18
5,45,17
5,46,16
5,47,16
5,48,17
5,49,16
5,50,17
5,51,15
5,52,16
5,53,20
5,54,15
5,58,16
5,59,17
5,60,18
6,0,14
6,1,13
6,2,15
6,3,16
6,4,16
6,5,17
6,8,24
6,9,22
6,10,23
6,11,24
6,12,24
6,13,25
6,14,28
6,15,27
6,16,28
6,17,30
6,18,31
6,19,35
6,25,36
6,26,33
6,27,32
6,33,21
6,34,20
6,35,21
6,36,18
6,37,17
6,38,18
6,39,20
6,40,18
6,41,17
6,42,15
6,43,17
6,44,19
6,45,19
6,46,17
6,47,15
6,48,17
6,49,15
6,51,14
6,52,15
6,53,15
6,54,15
6,58,16
6,59,16
6,60,15
7,0,14
7,1,14
7,2,15
7,3,15
7,4,16
7,5,20
7,8,23
7,9,22
7,10,25
7,11,25
7,12,26
7,13,27
7,14,28
7,15,29
7,16,29
7,17,31
7,18,31
7,19,36
7,27,31
7,33,23
7,34,23
7,35,20
7,36,19
7,37,19
7,38,16
7,39,18
7,40,17
7,41,19
7,42,15
7,43,18
7,44,18
7,45,17
7,46,15
7,47,15
7,48,14
7,49,14
7,50,17
7,51,13
7,52,15
7,53,14
7,54,17
7,55,17
7,56,17
7,58,17
7,59,13
8,0,15
8,1,15
8,2,16
8,3,16
8,4,17
8,5,18
8,6,20
8,7,18
8,8,19
8,11,26
8,12,26
8,13,28
8,14,29
8,15,29
8,16,33
8,17,31
8,18,35
8,19,35
8,26,33
8,27,32
8,28,31
8,35,19
8,36,18
8,37,17
8,38,21
8,39,15
8,40,17
8,41,19
8,42,14
8,43,14
8,44,14
8,45,14
8,46,13
8,47,14
8,48,13
8,49,13
8,50,15
8,51,12
8,52,12
8,53,14
8,57,20
8,58,14
9,0,17
9,1,16
9,2,18
9,3,19
9,4,19
9,5,23
9,11,27
9,12,27
9,13,28
9,14,31
9,15,31
9,16,32
9,17,34
9,18,33
9,19,36
9,22,36
9,23,35
9,24,33
9,25,32
9,26,32
9,27,30
9,28,29
9,29,30
9,30,31
9,31,32
9,35,20
9,36,18
9,37,18
9,38,16
9,39,15
9,40,15
9,41,16
9,42,13
9,43,13
9,44,12
9,45,12
9,46,12
9,47,13
9,48,12
9,49,12
9,50,13
9,51,11
9,52,12
9,53,13
9,55,13
9,57,11
9,58,14
10,0,19
10,1,17
10,3,20
10,11,31
10,12,29
10,13,29
10,14,30
10,15,30
10,16,35
10,23,38
10,25,31
10,26,30
10,27,31
10,28,28
10,29,31
10,30,34
10,31,28
10,32,31
10,36,19
10,37,16
10,38,16
10,39,16
10,40,14
10,41,13
10,42,13
10,43,14
10,44,11
10,45,15
10,46,11
10,47,14
10,48,15
10,49,11
10,50,11
10,51,10
10,52,12
10,53,13
10,54,13
10,55,11
10,56,10
10,57,13
10,58,15
11,1,18
11,4,25
11,5,26
11,14,32
11,15,32
11,16,35
11,17,37
11,22,34
11,23,32
11,24,31
11,25,31
11,26,29
11,27,31
11,28,27
11,29,27
11,30,28
11,31,27
11,32,30
11,36,19
11,37,16
11,38,15
11,39,16
11,40,16
11,41,15
11,42,13
11,43,11
11,44,10
11,45,10
11,46,14
11,47,12
11,48,11
11,49,11
11,50,9
11,51,10
11,52,12
11,54,11
11,55,10
11,56,10
11,57,12
11,58,15
11,67,19
11,68,21
12,2,21
12,4,23
12,5,25
12,6,27
12,7,29
12,13,35
12,14,35
12,15,33
12,16,34
12,17,37
12,22,33
12,23,31
12,24,32
12,25,30
12,26,28
12,27,27
12,28,26
12,29,26
12,30,26
12,31,29
12,35,25
12,36,25
12,38,19
12,39,16
12,40,15
12,41,16
12,42,13
12,43,14
12,44,12
12,45,9
12,46,10
12,47,9
12,48,12
12,49,11
12,50,8
12,51,9
12,52,10
12,53,11
12,54,9
12,55,9
12,56,11
12,57,13
12,58,14
12,59,19
12,65,18
12,67,18
12,68,20
13,6,29
13,7,31
13,15,35
13,16,36
13,17,37
13,19,39
13,21,36
13,22,35
13,23,37
13,24,31
13,25,29
13,26,28
13,27,27
13,28,27
13,29,24
13,30,25
13,31,26
13,32,26
13,35,25
13,36,25
13,37,21
13,39,15
13,40,15
13,41,12
13,42,12
13,43,10
13,44,9
13,45,10
13,47,8
13,48,9
13,49,10
13,50,8
13,51,8
13,52,13
13,53,10
13,54,7
13,55,10
13,56,10
13,57,16
13,58,13
13,59,15
13,60,17
13,64,19
13,66,18
13,67,19
13,68,17
14,18,40
14,19,40
14,20,37
14,21,36
14,22,37
14,23,35
14,24,31
14,25,30
14,26,30
14,27,28
14,28,25
14,29,25
14,30,24
14,31,25
14,32,23
14,35,22
14,36,20
14,37,20
14,38,19
14,39,20
14,40,17
14,41,14
14,42,13
14,45,9
14,46,8
14,47,7
14,48,7
14,49,7
14,50,6
14,51,8
14,52,8
14,53,9
14,54,7
14,55,8
14,56,10
14,57,11
14,58,13
14,59,13
14,63,16
14,64,18
14,66,16
14,67,17
14,68,21
15,19,40
15,20,37
15,21,38
15,22,38
15,23,33
15,24,35
15,25,31
15,26,29
15,27,29
15,28,26
15,29,25
15,30,24
15,31,23
15,32,23
15,33,24
15,34,25
15,35,22
15,36,20
15,37,22
15,38,20
15,39,16
15,40,18
15,41,14
15,42,16
15,46,9
15,47,9
15,48,7
15,49,5
15,50,7
15,51,5
15,52,7
15,53,6
15,54,7
15,55,9
15,56,9
15,57,10
15,58,11
15,59,12
15,60,15
15,62,19
15,63,14
15,64,15
15,65,16
15,66,20
15,67,17
15,68,20
16,9,25
16,19,36
16,20,37
16,21,37
16,22,34
16,23,33
16,24,35
16,25,31
16,26,30
16,27,28
16,28,28
16,30,28
16,31,23
16,32,22
16,33,23
16,34,23
16,35,20
16,36,20
16,37,19
16,38,18
16,39,17
16,40,15
16,41,16
16,42,20
16,49,3
16,50,4
16,51,5
16,52,4
16,53,6
16,54,8
16,55,7
16,56,7
16,57,9
16,58,10
16,59,11
16,60,11
16,61,12
16,62,13
16,63,13
16,64,14
16,65,14
16,66,15
16,67,18
16,68,18
17,8,25
17,9,24
17,10,23
17,11,23
17,12,24
17,19,36
17,20,34
17,21,33
17,22,37
17,23,33
17,24,33
17,25,32
17,26,32
17,27,34
17,28,27
17,29,25
17,30,25
17,31,23
17,32,22
17,33,21
17,35,19
17,36,19
17,37,18
17,38,17
17,39,16
17,40,17
17,41,18
17,42,19
17,49,3
17,50,2
17,51,4
17,52,6
17,53,7
17,54,8
17,55,11
17,56,9
17,57,8
17,58,13
17,59,12
17,60,11
17,61,12
17,62,14
17,64,14
17,65,18
17,66,16
17,67,18
18,7,25
18,8,26
18,9,22
18,10,21
18,11,22
18,12,24
18,13,24
18,19,36
18,20,34
18,21,34
18,22,32
18,23,32
18,24,33
18,25,32
18,26,30
18,27,30
18,28,27
18,29,30
18,30,25
18,31,23
18,32,23
18,33,21
18,34,19
18,35,19
18,36,19
18,37,20
18,38,19
18,39,18
18,40,18
18,41,19
18,42,19
18,49,4
18,50,3
18,51,3
18,52,6
18,53,6
18,54,7
18,55,8
18,56,10
18,57,11
18,58,12
18,59,12
18,60,14
18,61,13
18,62,16
18,63,18
18,64,17
18,65,15
18,66,17
19,0,23
19,1,22
19,2,23
19,3,24
19,6,21
19,7,24
19,8,22
19,9,21
19,10,19
19,11,24
19,12,22
19,13,26
19,19,37
19,20,36
19,21,34
19,22,31
19,23,31
19,24,31
19,25,31
19,26,30
19,27,30
19,28,29
19,29,26
19,30,25
19,31,24
19,32,24
19,33,22
19,35,22
19,36,20
19,37,22
19,38,20
19,39,19
19,40,19
19,41,20
19,42,21
19,49,5
19,50,5
19,51,6
19,52,8
19,53,7
19,54,9
19,55,11
19,56,9
19,57,12
19,58,13
19,60,14
19,61,17
19,63,15
19,64,18
19,65,18
19,66,19
20,0,20
20,1,20
20,2,21
20,3,20
20,4,21
20,6,19
20,7,20
20,8,20
20,9,19
20,10,19
20,11,23
20,12,21
20,13,22
20,14,25
20,20,36
20,21,33
20,22,30
20,23,29
20,24,31
20,25,29
20,26,29
20,27,28
20,28,27
20,29,31
20,30,25
20,31,26
20,32,23
20,33,23
20,34,24
20,35,25
20,36,22
20,37,24
20,38,21
20,39,19
20,40,21
20,41,23
20,42,22
20,49,6
20,50,6
20,51,6
20,52,6
20,53,8
20,54,9
20,55,11
20,56,10
20,57,14
20,58,13
20,59,13
20,60,13
20,61,18
20,62,20
20,63,16
21,0,20
21,1,19
21,2,19
21,3,22
21,4,19
21,7,21
21,8,18
21,9,19
21,10,18
21,11,21
21,12,22
21,13,24
21,14,22
21,15,21
21,16,22
21,17,22
21,20,38
21,21,40
21,22,31
21,23,29
21,24,29
21,25,31
21,26,28
21,27,28
21,28,29
21,29,26
21,30,27
21,31,29
21,32,25
21,33,25
21,34,21
21,35,22
21,36,23
21,37,24
21,38,20
21,39,21
21,40,19
21,41,21
21,42,23
21,43,26
21,48,9
21,49,10
21,50,7
21,51,7
21,52,6
21,53,9
21,54,8
21,55,12
21,56,11
21,59,14
21,60,15
21,61,16
21,62,17
22,0,22
22,1,19
22,2,18
22,3,18
22,4,20
22,6,17
22,7,18
22,8,18
22,9,17
22,10,18
22,11,19
22,12,22
22,13,20
22,14,19
22,15,21
22,16,20
22,17,22
22,18,24
22,19,24
22,23,30
22,24,26
22,25,29
22,26,30
22,27,28
22,28,26
22,29,25
22,30,27
22,31,26
22,32,27
22,33,26
22,35,22
22,36,23
22,37,22
22,38,22
22,39,22
22,40,21
22,41,21
22,42,23
22,43,26
22,49,12
22,50,10
22,51,7
22,52,7
22,53,9
22,54,8
22,55,9
22,56,11
22,57,12
22,58,17
22,59,14
22,60,17
22,61,17
22,62,18
23,0,18
23,1,18
23,2,19
23,3,16
23,4,20
23,6,21
23,7,17
23,8,16
23,9,16
23,10,19
23,11,18
23,12,20
23,13,19
23,14,18
23,15,19
23,16,20
23,17,22
23,18,25
23,19,26
23,20,26
23,23,28
23,24,26
23,25,27
23,26,28
23,27,27
23,28,26
23,29,26
23,30,24
23,31,25
23,32,25
23,33,22
23,34,23
23,35,23
23,36,23
23,37,24
23,38,23
23,39,25
23,40,23
23,41,22
23,42,23
23,43,24
23,49,10
23,50,10
23,51,9
23,52,11
23,53,11
23,54,9
23,55,9
23,56,9
23,57,11
23,58,13
23,60,16
23,61,16
23,62,18
24,0,18
24,1,19
24,2,16
24,3,15
24,4,17
24,5,20
24,6,23
24,7,20
24,8,14
24,9,17
24,10,17
24,11,20
24,12,18
24,13,17
24,14,17
24,15,19
24,16,22
24,17,23
24,18,23
24,19,24
24,20,26
24,25,24
24,26,30
24,27,26
24,28,24
24,29,26
24,30,26
24,31,23
24,32,24
24,33,23
24,34,24
24,35,24
24,36,25
24,37,25
24,38,24
24,39,27
24,40,24
24,41,25
24,42,24
24,43,24
24,51,11
24,52,11
24,53,12
24,54,10
24,56,15
24,57,12
24,58,12
24,59,14
24,60,15
24,61,15
24,62,19
25,0,21
25,2,17
25,3,17
25,4,14
25,5,19
25,6,19
25,7,16
25,8,14
25,9,16
25,10,17
25,11,20
25,12,19
25,13,19
25,14,17
25,15,18
25,16,23
25,17,24
25,18,21
25,23,25
25,24,25
25,25,24
25,26,23
25,27,22
25,28,21
25,29,23
25,30,23
25,31,26
25,32,25
25,33,26
25,34,26
25,35,27
25,36,29
25,37,26
25,38,26
25,39,25
25,40,24
25,41,25
25,42,24
25,43,27
25,44,26
25,45,27
25,46,32
25,51,13
25,52,12
25,53,12
25,54,13
25,55,14
25,56,14
25,57,11
25,58,13
25,59,13
25,60,15
25,64,24
25,65,27
26,0,20
26,1,18
26,3,18
26,4,15
26,5,14
26,6,14
26,7,13
26,8,16
26,9,17
26,10,17
26,11,16
26,12,17
26,13,15
26,14,18
26,15,19
26,16,23
26,17,20
26,18,22
26,19,26
26,22,26
26,23,25
26,24,24
26,25,22
26,26,19
26,29,25
26,30,24
26,31,25
26,32,26
26,33,25
26,34,27
26,35,29
26,36,28
26,37,28
26,38,27
26,41,23
26,42,25
26,43,26
26,44,26
26,45,27
26,46,28
26,47,31
26,51,16
26,52,16
26,53,14
26,54,13
26,55,13
26,56,14
26,57,13
26,58,14
26,59,14
26,61,19
26,62,19
26,63,18
26,65,27
27,1,20
27,2,16
27,3,17
27,4,15
27,5,17
27,6,12
27,7,12
27,8,13
27,9,15
27,10,14
27,11,15
27,12,14
27,13,17
27,15,18
27,16,19
27,17,17
27,18,21
27,19,24
27,21,24
27,22,26
27,23,20
27,24,21
27,25,19
27,26,20
27,27,20
27,28,23
27,30,27
27,31,27
27,32,28
27,33,26
27,34,28
27,42,25
27,43,25
27,44,27
27,45,27
27,46,29
27,47,29
27,48,33
27,54,14
27,56,14
27,57,13
27,58,14
27,62,23
28,1,22
28,2,16
28,3,14
28,4,13
28,5,12
28,6,12
28,7,11
28,8,12
28,9,13
28,10,13
28,11,14
28,12,15
28,13,15
28,14,17
28,15,18
28,16,18
28,17,17
28,18,17
28,19,21
28,20,18
28,21,22
28,22,24
28,23,21
28,24,18
28,25,20
28,26,20
28,27,22
28,28,22
28,29,23
28,32,29
28,33,29
28,41,28
28,42,26
28,43,27
28,44,28
28,45,29
28,46,29
28,47,29
28,48,29
28,49,31
28,58,13
28,62,24
28,63,23
28,65,23
29,1,20
29,2,16
29,3,13
29,4,16
29,5,15
29,6,12
29,7,10
29,8,11
29,9,12
29,10,15
29,11,14
29,12,14
29,13,15
29,14,15
29,15,15
29,16,15
29,17,16
29,18,16
29,19,17
29,20,18
29,22,18
29,23,18
29,24,17
29,25,18
29,26,23
29,27,22
29,28,24
29,29,28
29,41,30
29,42,29
29,43,30
29,44,29
29,45,28
29,46,30
29,47,30
29,48,31
29,49,30
29,53,19
29,58,14
29,59,15
29,63,24
