x,y,TOT_P,avg_time_nearest_h
23,3,3,68
23,4,15,87
24,4,18,87
25,4,5,87
27,5,1,82
32,4,9,64
32,5,9,64
35,3,6,25
37,0,1,26
40,0,74,12
40,15,3,56
40,16,2,52
41,0,136,14
41,2,1,20
41,3,2,22
41,15,4,50
41,16,0,62
41,17,27,55
41,18,4,56
42,2,8,19
42,3,2,19
42,4,6,21
42,7,5,28
42,8,5,31
42,10,4,39
42,13,65,46
42,16,5,60
42,17,258,61
42,19,8,59
42,22,28,59
43,0,8,17
43,1,90,18
43,4,37,24
43,5,50,25
43,7,0,34
43,8,14,35
43,10,58,37
43,11,4,39
43,12,2,41
43,14,37,51
43,19,10,61
43,20,26,63
43,21,5,66
43,24,135,58
43,26,1,65
43,30,54,70
44,0,222,19
44,1,485,22
44,2,2,24
44,4,113,29
44,5,2,26
44,18,0,64
44,19,18,65
44,20,38,68
44,21,2,70
44,24,23,50
44,27,9,65
44,28,29,64
44,30,72,71
44,31,29,71
45,0,134,17
45,4,6,29
45,8,126,41
45,9,2,41
45,13,82,59
45,27,30,57
45,28,57,65
45,29,12,65
45,30,57,71
45,31,24,61
45,32,16,64
46,0,26,18
46,23,41,44
46,24,12,42
46,31,48,63
46,32,0,61
46,35,9,70
47,22,40,42
47,23,24,41
47,31,17,59
47,35,5,71
48,0,7,8
48,22,71,42
48,23,263,39
48,28,4,57
48,29,1,63
48,34,0,74
48,35,41,74
49,0,153,9
49,1,187,12
49,2,20,11
49,3,5,12
49,6,74,12
49,13,15,35
49,14,3,47
49,17,153,33
49,18,55,38
49,21,21,43
49,23,30,37
49,28,24,53
49,29,172,52
49,30,2,54
50,0,1867,4
50,1,1102,4
50,2,727,6
50,3,112,9
50,4,13,7
50,5,274,6
50,6,180,11
50,13,126,29
50,14,94,29
50,17,130,28
50,18,8,37
50,19,9,41
50,20,37,40
50,21,25,35
50,22,0,44
50,23,44,36
50,28,18,49
50,29,0,48
51,0,7912,3
51,1,10187,1
51,2,3079,6
51,3,83,8
51,4,9,7
51,5,57,8
51,6,327,9
51,10,26,19
51,13,71,29
51,14,16,25
51,17,6,27
51,20,7,33
51,22,104,35
51,23,26,37
51,26,3,42
51,28,158,49
51,29,144,46
51,30,30,47
52,0,37,4
52,1,909,3
52,2,907,2
52,3,1220,2
52,4,1025,4
52,5,558,6
52,6,777,11
52,7,43,9
52,8,407,14
52,9,107,18
52,10,39,17
52,13,24,24
52,14,57,23
52,16,54,30
52,20,3,32
52,21,3,39
52,26,50,43
52,28,10,46
52,29,185,43
52,30,23,54
52,31,2,53
52,33,5,55
53,6,23,7
53,7,150,8
53,8,74,10
53,9,625,12
53,10,2,19
53,13,260,21
53,14,31,23
53,16,174,24
53,17,2,29
53,20,13,31
53,21,50,34
53,22,121,33
53,23,6,35
53,24,2,35
53,25,3,36
53,26,6,38
53,27,36,40
54,9,94,13
54,10,117,14
54,11,14,19
54,12,28,22
54,13,346,20
54,14,3,20
54,15,10,22
54,16,56,22
54,17,2,25
54,20,54,30
54,22,4,33
55,11,2,16
55,13,69,18
82,39,1,94
82,40,1,100
83,38,1,95
83,39,81,90
83,40,38,97
84,39,279,92
84,40,3,86
88,81,1,52
88,82,1,50
89,81,18,50
89,82,29,49
105,9,0,48
105,10,2,49
105,11,0,50
106,6,149,42
106,7,149,44
106,10,78,50
106,11,97,47
107,5,1,38
107,6,144,43
107,10,0,47
107,11,0,45
107,12,59,47
108,4,44,36
108,8,0,44
108,12,109,48
108,13,22,49
109,4,40,38
109,5,4,35
109,12,28,42
109,13,3,52
110,4,14,33
110,5,1,36
110,6,34,36
110,10,107,36
110,11,200,42
110,12,23,45
111,4,2,32
111,5,237,33
111,6,4,35
111,10,1,37
111,11,0,33
111,12,9,35
111,13,2,35
112,5,36,29
112,10,208,31
112,11,148,29
112,12,471,28
112,13,46,31
113,5,13,26
113,6,7,31
113,7,0,27
113,8,0,28
113,9,0,35
113,11,7,29
113,12,1202,27
113,13,14,27
114,4,4,26
114,5,117,26
114,6,600,27
114,7,158,26
114,8,168,24
114,9,0,25
114,10,0,31
114,11,38,22
114,12,19,24
115,5,388,25
115,6,566,24
115,7,155,21
