x,y,avg_time_nearest
23,3,68
23,4,87
24,4,87
25,4,87
27,5,82
32,4,64
32,5,64
35,3,25
37,0,26
40,0,12
40,15,56
40,16,52
41,0,14
41,2,20
41,3,22
41,15,50
41,16,62
41,17,55
41,18,56
42,2,19
42,3,19
42,4,21
42,7,28
42,8,31
42,10,39
42,13,46
42,16,60
42,17,61
42,19,59
42,22,59
43,0,17
43,1,18
43,4,24
43,5,25
43,7,34
43,8,35
43,10,37
43,11,39
43,12,41
43,14,51
43,19,61
43,20,63
43,21,66
43,24,58
43,26,65
43,30,70
44,0,19
44,1,22
44,2,24
44,4,29
44,5,26
44,18,64
44,19,65
44,20,68
44,21,70
44,24,50
44,27,65
44,28,64
44,30,71
44,31,71
45,0,17
45,4,29
45,8,41
45,9,41
45,13,59
45,27,57
45,28,65
45,29,65
45,30,71
45,31,61
45,32,64
46,0,18
46,23,44
46,24,42
46,31,63
46,32,61
46,35,70
47,22,42
47,23,41
47,31,59
47,35,71
48,0,8
48,22,42
48,23,39
48,28,57
48,29,63
48,34,74
48,35,74
49,0,9
49,1,12
49,2,11
49,3,12
49,6,12
49,13,35
49,14,47
49,17,33
49,18,38
49,21,43
49,23,37
49,28,53
49,29,52
49,30,54
50,0,4
50,1,4
50,2,6
50,3,9
50,4,7
50,5,6
50,6,11
50,13,29
50,14,29
50,17,28
50,18,37
50,19,41
50,20,40
50,21,35
50,22,44
50,23,36
50,28,49
50,29,48
51,0,3
51,1,1
51,2,6
51,3,8
51,4,7
51,5,8
51,6,9
51,10,19
51,13,29
51,14,25
51,17,27
51,20,33
51,22,35
51,23,37
51,26,42
51,28,49
51,29,46
51,30,47
52,0,4
52,1,3
52,2,2
52,3,2
52,4,4
52,5,6
52,6,11
52,7,9
52,8,14
52,9,18
52,10,17
52,13,24
52,14,23
52,16,30
52,20,32
52,21,39
52,26,43
52,28,46
52,29,43
52,30,54
52,31,53
52,33,55
53,6,7
53,7,8
53,8,10
53,9,12
53,10,19
53,13,21
53,14,23
53,16,24
53,17,29
53,20,31
53,21,34
53,22,33
53,23,35
53,24,35
53,25,36
53,26,38
53,27,40
54,9,13
54,10,14
54,11,19
54,12,22
54,13,20
54,14,20
54,15,22
54,16,22
54,17,25
54,20,30
54,22,33
55,11,16
55,13,18
82,39,94
82,40,100
83,38,95
83,39,90
83,40,97
84,39,92
84,40,86
88,81,52
88,82,50
89,81,50
89,82,49
105,9,48
105,10,49
105,11,50
106,6,42
106,7,44
106,10,50
106,11,47
107,5,38
107,6,43
107,10,47
107,11,45
107,12,47
108,4,36
108,8,44
108,12,48
108,13,49
109,4,38
109,5,35
109,12,42
109,13,52
110,4,33
110,5,36
110,6,36
110,10,36
110,11,42
110,12,45
111,4,32
