x,y,avg_time_nearest
0,0,17
0,1,17
0,5,9
0,6,9
0,7,8
0,8,10
0,12,9
0,13,8
0,14,11
0,15,12
0,16,13
0,17,16
0,20,16
0,22,13
0,23,12
0,24,11
0,25,14
0,26,11
0,27,11
0,28,12
0,29,10
0,30,8
0,31,7
0,32,6
0,33,4
0,34,7
0,35,7
0,36,5
0,37,5
0,38,5
0,39,9
0,40,11
0,41,11
0,42,12
0,45,10
0,46,9
0,47,7
0,48,5
0,49,3
0,50,5
0,51,8
0,52,8
0,53,11
0,54,10
0,55,13
0,58,12
0,59,12
0,60,12
0,61,7
0,64,7
0,65,6
0,66,8
0,68,12
0,69,13
0,76,9
0,77,10
0,80,11
0,81,10
0,85,2
0,87,6
0,88,7
0,89,8
0,90,9
0,91,9
0,92,10
0,93,10
0,94,10
0,95,9
0,96,7
0,97,7
0,98,8
0,99,8
0,100,5
0,101,8
0,102,6
0,103,5
0,104,5
0,105,4
0,106,3
0,107,2
0,108,4
0,109,5
0,110,6
0,111,8
0,112,10
0,113,11
0,114,11
0,116,11
0,117,9
0,118,10
0,119,8
0,120,7
0,121,6
0,122,4
0,123,6
0,124,7
0,125,7
0,126,10
0,127,10
1,0,18
1,1,17
1,2,16
1,4,12
1,5,10
1,6,9
1,7,7
1,9,7
1,10,5
1,11,7
1,12,7
1,13,11
1,14,13
1,15,13
1,17,17
1,18,18
1,19,17
1,20,17
1,21,16
1,22,15
1,23,14
1,24,13
1,26,9
1,27,10
1,28,9
1,29,9
1,30,8
1,31,9
1,32,2
1,34,7
1,35,9
1,36,5
1,38,7
1,39,7
1,41,8
1,42,10
1,44,11
1,45,10
1,46,8
1,47,4
1,48,3
1,49,4
1,50,6
1,51,8
1,53,10
1,56,12
1,57,11
1,58,10
1,59,9
1,60,9
1,63,5
1,64,1
1,65,4
1,66,6
1,68,10
1,69,12
1,70,13
1,75,10
1,76,11
1,77,12
1,78,13
1,79,13
1,80,11
1,82,10
1,84,6
1,85,5
1,86,8
1,87,10
1,88,9
1,89,10
1,91,11
1,92,9
1,93,8
1,94,6
1,95,7
1,96,7
1,97,7
1,98,9
1,99,7
1,100,5
1,101,4
1,102,4
1,103,2
1,104,3
1,105,3
1,106,1
1,107,2
1,108,1
1,109,4
1,110,5
1,111,10
1,113,15
1,114,15
1,117,10
1,118,12
1,119,11
1,121,6
1,122,7
1,123,8
1,124,10
1,127,13
2,0,16
2,1,16
2,2,13
2,3,12
2,4,11
2,5,9
2,6,11
2,7,7
2,8,4
2,9,2
2,10,4
2,11,6
2,12,9
2,13,10
2,15,13
2,16,14
2,18,18
2,19,18
2,20,16
2,21,15
2,22,17
2,23,13
2,24,11
2,25,13
2,26,12
2,27,12
2,28,7
2,29,8
2,30,10
2,31,9
2,32,2
2,33,3
2,34,7
2,35,10
2,36,6
2,37,11
2,39,9
2,40,12
2,41,10
2,42,21
2,44,12
2,45,10
2,46,6
2,47,3
2,48,1
2,49,4
2,50,7
2,51,8
2,52,11
2,53,10
2,54,8
2,55,9
2,56,10
2,57,11
2,58,11
2,63,5
2,64,3
2,65,5
2,66,6
2,67,8
2,68,10
2,69,10
2,72,13
2,73,15
2,74,13
2,75,13
2,80,17
2,81,13
2,82,12
2,83,9
2,84,6
2,85,6
2,86,8
2,87,9
2,88,10
2,90,10
2,91,10
2,92,9
2,93,6
2,94,3
2,95,3
2,96,5
2,97,8
2,98,8
2,99,8
2,100,6
2,101,5
2,102,4
2,103,4
2,104,3
2,105,2
2,106,2
2,107,4
2,108,6
2,109,7
2,111,10
2,113,13
2,114,12
2,116,14
2,117,13
2,118,15
2,119,13
2,121,8
2,122,12
2,123,8
2,124,7
2,125,10
2,126,12
2,127,13
3,0,17
3,1,16
3,2,17
3,3,12
3,6,9
3,7,10
3,8,7
3,9,8
3,10,8
3,11,8
3,12,11
3,13,12
3,14,11
3,15,11
3,16,12
3,17,15
3,18,18
3,19,18
3,20,17
3,21,18
3,22,16
3,23,10
3,24,11
3,25,13
3,26,8
3,27,6
3,28,7
3,29,6
3,30,11
3,31,2
3,32,2
3,33,4
3,34,5
3,35,7
3,36,8
3,37,10
3,38,11
3,39,15
3,40,13
3,41,15
3,42,13
3,43,13
3,44,12
3,45,10
3,47,5
3,48,2
3,49,4
3,50,7
3,51,6
3,52,8
3,53,9
3,54,7
3,55,9
3,56,11
3,57,11
3,58,9
3,60,7
3,61,6
3,62,5
3,63,5
3,64,6
3,65,6
3,66,8
3,67,8
3,68,8
3,69,9
3,71,11
3,72,12
3,73,14
3,74,13
3,75,14
3,77,15
3,78,14
3,84,9
3,85,8
3,86,9
3,88,13
3,89,11
3,90,13
3,91,10
3,92,8
3,93,6
3,94,3
3,95,5
3,100,5
3,101,8
3,102,7
3,103,4
3,104,3
3,105,7
3,106,5
3,107,5
3,114,13
3,117,13
3,118,14
3,119,16
3,120,13
3,121,9
3,122,12
3,123,10
3,124,11
3,125,9
3,126,12
3,127,12
4,0,18
4,2,15
4,3,13
4,4,12
4,5,10
4,6,8
4,7,7
4,8,7
4,9,7
4,10,8
4,11,7
4,12,10
4,15,12
4,16,14
4,18,17
4,19,14
4,20,14
4,21,12
4,22,13
4,23,11
4,24,10
4,25,10
4,27,9
4,28,5
4,29,2
4,30,7
4,31,2
4,32,4
4,35,10
4,36,9
4,37,12
4,38,14
4,39,14
4,40,16
4,41,14
4,42,15
4,44,12
4,45,9
4,46,5
4,47,4
4,48,3
4,49,6
4,50,3
4,51,4
4,52,6
4,53,6
4,55,9
4,56,11
4,57,11
4,58,10
4,60,10
4,61,8
4,62,8
4,63,8
4,64,8
4,65,8
4,66,10
4,69,10
4,70,11
4,72,13
4,73,17
4,74,14
4,76,16
4,77,15
4,80,16
4,81,14
4,84,10
4,86,12
4,87,11
4,88,13
4,89,11
4,90,10
4,91,10
4,92,8
4,93,5
4,94,4
4,97,9
4,98,11
4,100,7
4,105,9
4,106,7
4,107,5
4,111,13
4,114,13
4,115,15
4,116,15
4,117,14
4,118,15
4,119,15
4,120,10
4,121,11
4,122,11
4,123,13
4,124,12
4,125,10
4,126,14
4,127,14
5,0,16
5,1,17
5,2,15
5,4,12
5,5,11
5,6,9
5,8,7
5,9,7
5,11,8
5,12,8
5,13,9
5,14,9
5,15,11
5,16,13
5,17,13
5,19,17
5,20,16
5,21,15
5,22,14
5,25,9
5,26,8
5,27,6
5,28,4
5,29,4
5,30,4
5,31,6
5,32,5
5,34,8
5,35,8
5,37,12
5,38,16
5,39,14
5,40,15
5,42,13
5,46,7
5,47,5
5,48,5
5,49,6
5,50,6
5,51,3
5,52,7
5,53,6
5,54,10
5,55,10
5,56,11
5,58,8
5,59,8
5,60,10
5,61,10
5,62,9
5,63,7
5,64,8
5,66,9
5,67,13
5,68,11
5,69,12
5,72,14
5,73,16
5,76,17
5,77,18
5,80,16
5,81,15
5,83,12
5,84,10
5,85,13
5,86,12
5,88,13
5,89,16
5,91,10
5,92,9
5,93,7
5,94,7
5,95,8
5,96,8
5,97,10
5,98,11
5,101,8
5,102,7
5,104,7
5,106,7
5,107,6
5,108,9
5,109,10
5,114,18
5,115,15
5,117,16
5,118,18
5,119,12
5,120,13
5,121,13
5,122,12
5,123,14
5,124,15
5,125,11
5,126,11
5,127,11
6,0,14
6,1,15
6,2,15
6,3,13
6,5,11
6,6,10
6,7,8
6,8,9
6,9,8
6,11,11
6,12,9
6,13,11
6,14,9
6,16,11
6,17,13
6,18,15
6,19,14
6,20,15
6,21,13
6,22,11
6,25,8
6,26,7
6,27,6
6,28,6
6,29,6
6,30,6
6,31,9
6,32,5
6,35,10
6,37,11
6,38,13
6,40,14
6,41,15
6,47,6
6,48,6
6,50,7
6,51,4
6,52,8
6,53,10
6,55,11
6,56,10
6,58,10
6,59,7
6,60,10
6,61,10
6,62,11
6,63,7
6,64,10
6,65,11
6,66,9
6,68,11
6,69,15
6,70,14
6,71,15
6,72,17
6,76,18
6,80,16
6,81,17
6,83,11
6,89,15
6,90,15
6,91,15
