x,y,TOT_P,avg_time_nearest_h
0,0,1966,17
0,1,25,17
0,5,28,9
0,6,444,9
0,7,0,8
0,8,0,10
0,12,371,9
0,13,1460,8
0,14,408,11
0,15,3,12
0,16,9,13
0,17,514,16
0,20,340,16
0,22,188,13
0,23,999,12
0,24,536,11
0,25,30,14
0,26,433,11
0,27,688,11
0,28,45,12
0,29,237,10
0,30,71,8
0,31,3,7
0,32,631,6
0,33,240,4
0,34,46,7
0,35,200,7
0,36,66,5
0,37,0,5
0,38,1,5
0,39,524,9
0,40,42,11
0,41,0,11
0,42,400,12
0,45,448,10
0,46,1569,9
0,47,3037,7
0,48,5770,5
0,49,7878,3
0,50,1581,5
0,51,830,8
0,52,0,8
0,53,0,11
0,54,129,10
0,55,284,13
0,58,10,12
0,59,70,12
0,60,16,12
0,61,400,7
0,64,1094,7
0,65,2848,6
0,66,1414,8
0,68,625,12
0,69,835,13
0,76,71,9
0,77,361,10
0,80,1086,11
0,81,670,10
0,85,240,2
0,87,16,6
0,88,2042,7
0,89,1311,8
0,90,28,9
0,91,245,9
0,92,2015,10
0,93,2007,10
0,94,472,10
0,95,220,9
0,96,12,7
0,97,1515,7
0,98,3182,8
0,99,5675,8
0,100,1273,5
0,101,65,8
0,102,1764,6
0,103,9428,5
0,104,1605,5
0,105,215,4
0,106,3827,3
0,107,2680,2
0,108,80,4
0,109,157,5
0,110,4300,6
0,111,5127,8
0,112,98,10
0,113,2314,11
0,114,2254,11
0,116,2249,11
0,117,1282,9
0,118,1723,10
0,119,3331,8
0,120,2097,7
0,121,3602,6
0,122,3544,4
0,123,3051,6
0,124,355,7
0,125,845,7
0,126,93,10
0,127,125,10
1,0,435,18
1,1,1187,17
1,2,10,16
1,4,197,12
1,5,5,10
1,6,84,9
1,7,723,7
1,9,100,7
1,10,615,5
1,11,308,7
1,12,151,7
1,13,51,11
1,14,103,13
1,15,406,13
1,17,556,17
1,18,4,18
1,19,680,17
1,20,346,17
1,21,30,16
1,22,24,15
1,23,1158,14
1,24,194,13
1,26,197,9
1,27,312,10
1,28,59,9
1,29,218,9
1,30,1852,8
1,31,44,9
1,32,12,2
1,34,76,7
1,35,7,9
1,36,165,5
1,38,195,7
1,39,402,7
1,41,213,8
1,42,79,10
1,44,1698,11
1,45,2480,10
1,46,3,8
1,47,1506,4
1,48,9577,3
1,49,9817,4
1,50,508,6
1,51,51,8
1,53,7,10
1,56,716,12
1,57,0,11
1,58,0,10
1,59,777,9
1,60,384,9
1,63,30,5
1,64,736,1
1,65,1517,4
1,66,4,6
1,68,168,10
1,69,335,12
1,70,3,13
1,75,0,10
1,76,228,11
1,77,1490,12
1,78,271,13
1,79,3,13
1,80,86,11
1,82,6,10
1,84,40,6
1,85,0,5
1,86,8,8
1,87,738,10
1,88,1700,9
1,89,828,10
1,91,9,11
1,92,19,9
1,93,3242,8
1,94,302,6
1,95,297,7
1,96,1257,7
1,97,5249,7
1,98,260,9
1,99,6532,7
1,100,4740,5
1,101,160,4
1,102,4844,4
1,103,10375,2
1,104,2874,3
1,105,8174,3
1,106,8077,1
1,107,9565,2
1,108,11006,1
1,109,4788,4
1,110,681,5
1,111,2078,10
1,113,198,15
1,114,489,15
1,117,61,10
1,118,10,12
1,119,256,11
1,121,1512,6
1,122,1897,7
1,123,548,8
1,124,35,10
1,127,25,13
2,0,6,16
2,1,447,16
2,2,3,13
2,3,20,12
2,4,928,11
2,5,1028,9
2,6,0,11
2,7,3,7
2,8,341,4
2,9,2152,2
2,10,2770,4
2,11,2154,6
2,12,690,9
2,13,133,10
2,15,477,13
2,16,34,14
2,18,30,18
2,19,1177,18
2,20,2,16
2,21,12,15
2,22,50,17
2,23,142,13
2,24,308,11
2,25,3,13
2,26,174,12
2,27,296,12
2,28,58,7
2,29,828,8
2,30,602,10
2,31,81,9
2,32,86,2
2,33,23,3
2,34,200,7
2,35,195,10
2,36,533,6
2,37,47,11
2,39,433,9
2,40,266,12
2,41,1026,10
2,42,98,21
2,44,5,12
2,45,0,10
2,46,9,6
2,47,1048,3
2,48,5374,1
2,49,12325,4
2,50,2482,7
2,51,306,8
2,52,5,11
2,53,14,10
2,54,8,8
2,55,45,9
2,56,1324,10
2,57,39,11
2,58,0,11
2,63,158,5
2,64,2917,3
2,65,4434,5
2,66,0,6
2,67,0,8
2,68,28,10
2,69,1394,10
2,72,110,13
2,73,166,15
2,74,494,13
2,75,216,13
2,80,3,17
2,81,980,13
2,82,3,12
2,83,10,9
2,84,1021,6
2,85,2834,6
2,86,7,8
2,87,1335,9
2,88,442,10
2,90,1818,10
2,91,2455,10
2,92,16,9
2,93,5109,6
2,94,3962,3
2,95,393,3
2,96,2345,5
2,97,1665,8
2,98,3,8
2,99,1542,8
2,100,615,6
2,101,4060,5
2,102,3410,4
2,103,2976,4
2,104,685,3
2,105,1633,2
2,106,7277,2
2,107,3474,4
2,108,987,6
2,109,620,7
2,111,3,10
2,113,23,13
2,114,301,12
2,116,0,14
2,117,344,13
2,118,43,15
2,119,264,13
2,121,271,8
2,122,18,12
2,123,510,8
2,124,44,7
2,125,440,10
2,126,250,12
2,127,37,13
3,0,567,17
3,1,5,16
3,2,48,17
3,3,23,12
3,6,0,9
3,7,4,10
3,8,6,7
3,9,1677,8
3,10,1339,8
3,11,804,8
3,12,512,11
3,13,301,12
3,14,1160,11
3,15,387,11
3,16,134,12
3,17,2,15
3,18,16,18
3,19,1059,18
3,20,23,17
3,21,4,18
3,22,4,16
3,23,24,10
3,24,24,11
3,25,26,13
3,26,5,8
3,27,119,6
3,28,651,7
3,29,1862,6
3,30,672,11
3,31,742,2
3,32,445,2
3,33,271,4
3,34,55,5
3,35,966,7
3,36,1499,8
3,37,80,10
3,38,14,11
3,39,8,15
3,40,4,13
3,41,55,15
3,42,1334,13
3,43,0,13
3,44,44,12
3,45,364,10
3,47,1011,5
3,48,3531,2
3,49,1494,4
3,50,1157,7
3,51,170,6
3,52,0,8
3,53,0,9
3,54,0,7
3,55,0,9
3,56,0,11
3,57,2718,11
3,58,5,9
3,60,30,7
3,61,399,6
3,62,1059,5
3,63,239,5
3,64,1304,6
3,65,3399,6
3,66,1354,8
3,67,8,8
3,68,0,8
3,69,149,9
3,71,2,11
3,72,171,12
3,73,195,14
3,74,1551,13
3,75,471,14
3,77,84,15
3,78,446,14
3,84,191,9
3,85,2385,8
3,86,840,9
3,88,1760,13
3,89,949,11
3,90,684,13
3,91,641,10
3,92,5,8
3,93,223,6
3,94,2062,3
3,95,0,5
3,100,4,5
3,101,1425,8
3,102,1239,7
3,103,940,4
3,104,30,3
3,105,0,7
3,106,3757,5
3,107,3019,5
3,114,5,13
3,117,686,13
3,118,70,14
3,119,24,16
3,120,133,13
3,121,508,9
3,122,336,12
3,123,2534,10
3,124,839,11
3,125,763,9
3,126,374,12
3,127,57,12
4,0,12,18
4,2,600,15
4,3,1606,13
4,4,533,12
4,5,30,10
4,6,803,8
4,7,878,7
4,8,21,7
4,9,30,7
4,10,6,8
4,11,63,7
4,12,6,10
4,15,180,12
4,16,2,14
4,18,114,17
4,19,1294,14
4,20,285,14
4,21,0,12
4,22,45,13
4,23,675,11
4,24,10,10
4,25,5,10
4,27,35,9
4,28,272,5
4,29,2270,2
4,30,149,7
4,31,573,2
4,32,426,4
4,35,641,10
4,36,249,9
4,37,1131,12
4,38,29,14
4,39,5,14
4,40,1149,16
4,41,180,14
4,42,485,15
4,44,785,12
4,45,1831,9
4,46,3,5
4,47,3163,4
4,48,3987,3
4,49,250,6
4,50,1886,3
4,51,1864,4
4,52,74,6
4,53,495,6
4,55,7,9
4,56,20,11
4,57,584,11
4,58,34,10
4,60,42,10
4,61,132,8
4,62,0,8
4,63,30,8
4,64,11,8
4,65,42,8
4,66,41,10
4,69,197,10
4,70,0,11
4,72,291,13
4,73,60,17
4,74,42,14
4,76,14,16
4,77,7,15
4,80,5,16
4,81,205,14
4,84,4,10
4,86,68,12
4,87,3,11
4,88,2463,13
4,89,156,11
4,90,8,10
4,91,114,10
4,92,2322,8
4,93,912,5
4,94,973,4
4,97,168,9
4,98,6,11
4,100,179,7
4,105,17,9
4,106,10,7
4,107,555,5
4,111,8,13
4,114,5,13
4,115,61,15
4,116,98,15
4,117,552,14
4,118,107,15
4,119,63,15
4,120,1267,10
4,121,38,11
4,122,3,11
4,123,644,13
4,124,666,12
4,125,972,10
4,126,239,14
4,127,248,14
5,0,3,16
5,1,61,17
5,2,30,15
5,4,355,12
5,5,0,11
5,6,12,9
5,8,73,7
5,9,113,7
5,11,5,8
5,12,8,8
5,13,62,9
5,14,9,9
5,15,41,11
5,16,0,13
5,17,10,13
5,19,93,17
5,20,854,16
5,21,0,15
5,22,9,14
5,25,4,9
5,26,7,8
5,27,431,6
5,28,843,4
5,29,3423,4
5,30,5,4
5,31,40,6
5,32,913,5
5,34,8,8
5,35,983,8
5,37,653,12
5,38,2,16
5,39,3,14
5,40,100,15
5,42,3,13
5,46,15,7
5,47,4,5
5,48,156,5
5,49,929,6
5,50,132,6
5,51,2885,3
5,52,318,7
5,53,2234,6
5,54,258,10
5,55,9,10
5,56,998,11
5,58,635,8
5,59,775,8
5,60,252,10
5,61,126,10
5,62,5,9
5,63,819,7
5,64,1456,8
5,66,84,9
5,67,66,13
5,68,275,11
5,69,838,12
5,72,1188,14
5,73,103,16
5,76,19,17
5,77,24,18
5,80,1438,16
5,81,886,15
5,83,8,12
5,84,9,10
5,85,6,13
5,86,17,12
5,88,121,13
5,89,3,16
5,91,19,10
5,92,1861,9
5,93,554,7
5,94,2922,7
5,95,497,8
5,96,241,8
5,97,4,10
5,98,201,11
5,101,335,8
5,102,409,7
5,104,55,7
5,106,240,7
5,107,1120,6
5,108,363,9
5,109,86,10
5,114,333,18
5,115,1551,15
5,117,652,16
5,118,220,18
5,119,150,12
5,120,661,13
5,121,165,13
5,122,36,12
5,123,120,14
5,124,363,15
5,125,17,11
5,126,697,11
5,127,1937,11
6,0,0,14
6,1,507,15
6,2,190,15
6,3,0,13
6,5,621,11
6,6,674,10
6,7,4,8
6,8,1320,9
6,9,1875,8
6,11,0,11
6,12,1346,9
6,13,2432,11
6,14,730,9
6,16,0,11
6,17,3,13
6,18,508,15
6,19,95,14
6,20,0,15
6,21,521,13
6,22,1068,11
6,25,23,8
6,26,991,7
6,27,2846,6
6,28,583,6
6,29,1398,6
6,30,7,6
6,31,41,9
6,32,462,5
6,35,15,10
6,37,156,11
6,38,390,13
6,40,506,14
6,41,50,15
6,47,420,6
6,48,224,6
6,50,0,7
6,51,205,4
6,52,1303,8
6,53,0,10
6,55,50,11
6,56,685,10
6,58,173,10
6,59,76,7
6,60,5,10
6,61,0,10
6,62,132,11
6,63,3033,7
6,64,310,10
6,65,0,11
6,66,247,9
6,68,0,11
6,69,0,15
6,70,7,14
6,71,18,15
6,72,0,17
6,76,28,18
6,80,906,16
6,81,244,17
6,83,67,11
