x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,94,11,17.2,52
0,95,1,6.6,41
0,96,0,5.6,40
0,102,0,33.6,60
0,104,0,40.6,67
0,107,0,42.1,69
0,108,0,42.1,69
1,95,1,12.4,44
1,96,30,9.4,40
1,97,24,11.9,44
1,102,0,27.8,55
1,105,0,42.1,69
1,107,1,42.1,69
1,109,0,40.3,60
1,112,0,40.8,60
2,95,2,10.7,43
2,96,31,9.3,40
2,97,5,10.6,41
2,127,1,10.1,21
3,96,4,11,40
3,97,33,10.3,38
3,98,116,12.9,40
3,101,0,35.1,62
4,97,0,13.1,40
4,98,75,11.3,38
4,99,42,9,36
4,106,0,14.1,39
4,107,0,14.5,39
4,114,22,40.4,59
5,98,23,10.1,37
5,99,147,9.7,36
5,100,73,8.9,36
5,103,2,13,40
5,106,4,10.1,35
5,108,6,12.1,33
5,111,4,15.7,35
5,120,1,9.2,25
5,121,3,6.6,23
5,122,1,6.8,23
5,126,2,4,17
6,99,75,8.9,36
6,100,48,6.4,33
6,101,71,7.8,35
6,102,250,7.6,34
6,103,35,8.8,36
6,104,127,7.4,34
6,105,53,8.6,35
6,106,184,7.6,32
6,107,26,11.1,33
6,108,5,10.2,32
6,109,28,5.5,28
6,110,4,6.9,27
6,112,0,13,31
6,120,425,5.1,21
6,121,324,3.4,19
6,122,8,4.2,21
6,123,674,4,20
6,124,314,3.4,20
6,125,10,3,19
6,126,1,8.8,19
7,100,20,7.7,34
7,101,156,5.5,32
7,102,121,5.7,32
7,103,69,7.6,34
7,104,123,6.5,33
7,105,11,8.6,34
7,106,15,7.8,32
7,107,30,6,27
7,108,3,8.1,31
7,109,9,5.1,27
7,110,10,8,27
7,111,54,5,23
7,112,1,10.1,28
7,119,4,4.5,20
7,120,416,2.5,18
7,121,423,1.4,19
7,122,243,3.5,19
7,123,3780,1.2,18
7,124,4543,0.6,17
7,125,7,5.6,22
7,126,8,12.1,22
7,127,7,10.8,18
8,101,27,7.5,34
8,102,5,11,38
8,103,15,6,33
8,104,31,3.8,31
8,105,30,4.6,30
8,106,47,3.9,28
8,107,89,3,27
8,108,96,2.6,24
8,109,143,2.7,24
8,110,5,7.1,26
8,111,2,4.4,22
8,112,2,5.1,23
8,113,0,8.4,26
8,116,0,7.3,21
8,117,0,10.8,24
8,118,2,10.8,24
8,119,11,7.6,21
8,120,397,3.3,17
8,121,527,3.5,17
8,122,34,3.4,17
8,123,1360,1.5,16
8,124,553,0.9,15
8,125,2,8.4,20
8,127,8,8.2,16
9,103,28,3.5,30
9,104,412,1.8,29
9,105,1578,1.7,27
9,106,870,3.2,26
9,107,28,7.6,30
9,108,1646,0.5,25
9,109,78,2,23
9,110,167,2.7,23
9,111,105,3.4,24
9,112,83,3.4,22
9,113,19,3.2,21
9,114,0,3.8,20
9,115,2,5.8,20
9,116,1,4.7,18
9,117,4,3.6,17
9,118,34,6.1,20
9,119,653,5.1,18
9,120,424,5.5,17
9,121,106,4,15
9,122,98,3.5,15
9,123,74,4.1,17
9,124,19,2,14
9,125,14,6.5,16
9,126,1,7.6,15
9,127,1,6.2,14
10,103,17,3.6,34
10,104,418,1.3,30
10,105,1078,2.4,29
10,106,623,4.5,27
10,107,34,5.1,28
10,108,183,2.8,26
10,109,49,3.4,26
10,110,1,4.1,25
10,111,1744,1.3,24
10,112,944,0.9,22
10,113,26,3.2,22
10,114,5,3,21
10,115,7,3.8,19
10,116,9,5.3,19
10,117,3,3.5,17
10,118,432,2.3,16
10,119,1337,2.9,16
10,120,751,1.6,14
10,121,146,3.3,13
10,122,484,4.2,14
10,123,40,4.9,15
10,124,14,4.9,14
10,125,28,5.8,15
10,126,0,5.4,13
10,127,2,6.4,13
11,103,9,0.4,37
11,104,36,3,31
11,105,8,3.7,30
11,106,27,6.1,29
11,107,119,4.4,27
11,108,116,2.9,26
11,109,55,4.2,27
11,110,8,8,30
11,111,1062,2.1,24
11,112,261,5.1,24
11,113,3,4.8,23
11,114,1,3.8,22
11,115,1,6.4,24
11,116,0,7.2,21
11,118,153,3.9,18
11,119,690,1.8,16
11,120,1822,1.6,15
11,121,1665,2.4,12
11,122,528,5.3,15
11,123,7,6.8,15
11,124,12,4.4,12
11,125,11,4.8,12
11,127,4,8.7,16
12,106,5,7.6,31
12,107,159,6.4,29
12,108,56,6,29
12,109,22,8.2,31
12,110,0,12.2,34
12,111,2,4.5,26
12,112,4,6.5,27
12,113,0,7.1,26
12,121,0,3.7,12
12,123,3,4.9,10
13,124,1,5.7,9
16,127,1,10.8,11
17,127,44,4.9,5
18,127,17,4.9,5
19,126,12,3.8,4
19,127,42,2.8,3
20,126,3,4.5,5
20,127,1205,0.4,2
21,125,7,6.3,7
21,126,968,1.7,4
21,127,6840,1.9,2
22,124,3,8.1,8
22,125,2523,1,5
22,126,6053,1.9,3
22,127,4851,1.1,2
23,124,1,6.6,9
23,125,117,3.5,5
23,126,3560,0.6,3
23,127,182,3.8,6
24,125,0,4.1,5
24,126,107,3.3,1
24,127,405,3.2,2
25,127,0,4.4,3
33,127,15,4.4,14
34,127,2,3.5,15
35,127,13,3.5,16
36,126,15,5.3,18
36,127,766,3.9,16
37,126,1,4.8,17
37,127,508,4.2,17
38,126,208,6.6,19
38,127,120,8.2,21
39,125,116,8.4,20
39,126,137,8.8,21
39,127,5,9.6,18
40,124,22,11.6,24
40,125,46,9.6,22
40,126,34,10.6,19
41,123,9,12.5,22
41,124,49,12.3,20
42,122,2,15.1,25
42,123,30,13,23
43,121,6,18.9,28
43,122,48,16.9,26
43,123,18,17,26
43,124,10,13.3,22
43,125,3,24.4,33
43,126,8,24.9,33
44,120,64,22.8,32
44,121,68,19.1,28
44,122,10,19.3,29
44,124,6,16.3,25
44,125,1,19.9,28
45,119,2,22.1,32
45,120,40,22.2,32
45,121,16,19.1,28
45,122,7,23.5,33
45,125,2,26.4,35
45,126,0,27.6,36
46,119,47,17.6,31
46,122,0,26.5,36
46,123,0,13.1,24
46,126,4,36.7,45
47,118,0,16,31
47,119,272,16,30
47,120,0,17.5,30
47,122,0,27.4,37
47,125,1,32.9,41
48,118,28,10.7,32
48,119,2,17,32
48,120,0,17.6,30
48,121,27,15,27
48,122,0,14.2,27
48,123,1,11.6,24
48,124,2,11.4,24
49,118,4,10.2,35
49,119,13,9.6,34
49,121,0,17.4,30
49,122,0,13,25
49,123,0,12.1,24
49,124,2,10.5,23
49,125,7,9.8,22
50,118,19,10,38
50,119,0,10.4,36
50,120,0,10.5,36
50,122,0,18.7,31
51,119,6,9,37
51,120,0,6.7,35
51,124,0,14.6,41
51,125,0,14.9,27
52,119,32,5.3,33
52,120,13,6.7,35
52,121,4,8.9,37
52,122,2,14.1,42
53,116,5,9.6,40
53,118,2,7.3,35
53,119,3,4.5,33
53,120,28,3.6,32
53,121,13,6.7,34
53,122,2,6.8,33
53,123,10,7.5,34
53,124,1,11,38
54,115,2,10.5,41
54,116,21,6.6,37
54,117,19,6,36
54,118,17,3.9,34
54,119,79,4.8,33
54,120,925,2.4,30
54,121,92,3.1,30
54,122,2,5.5,28
54,124,1,12.5,33
55,117,8,7.9,38
